route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Belmont Intermediate To Stanley Bay,3,,RTH,08152-20170928161545_v59.4,,081
Remuera Intermediate To Kohimarama Via Meadowbank,3,,NZBML,05554-20170928161545_v59.4,,055
Botany Downs To Sancta Maria College,3,,HE,08953-20170928152758_v59.3,,089
Chatswood To Northcote Schools,3,,BTL,08051-20170928152758_v59.3,,080
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20170928152758_v59.3,,N26
Ranui to Henderson via Sturges Rd,3,,PC,14301-20170928161545_v59.4,,143
City To Papakura Via Great South Rd,3,,RTH,11008-20170928152758_v59.3,,N11
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20170928161545_v59.4,,INN
Beach Haven To Britomart Via Birkdale Rd,3,,BTL,97301-20170928161545_v59.4,,973
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20170928152758_v59.3,,001
Hobsonville Primary School to Massey West,3,,PC,00180-20170928161545_v59.4,,001
Britomart To Verrans Corner,3,,BTL,97402-20170928152758_v59.3,,974
Western Springs College To Herne Bay,3,,NZBML,02056-20170928152758_v59.3,,020
Takapuna To Glenfield Via Marlborough,3,,RTH,94501-20170928152758_v59.3,,945
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20170928161545_v59.4,,012
Sylvia Park To New Lynn Via Blockhouse Bay Shops,3,,PC,00905-20170928161545_v59.4,,009
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20170928161545_v59.4,,366
Windy Ridge To Universities,3,,BTL,95301-20170928152758_v59.3,,953
Takapuna To Bayswater,3,,RTH,80306-20170928161545_v59.4,,803
Sancta Maria Schools To Highland Park,3,,HE,01858-20170928152758_v59.3,,018
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170928152758_v59.3,,299
Parnell To Epsom Schools,3,,NZBML,02951-20170928152758_v59.3,,029
City Centre (Wellesley St) to Gulf Harbour via HC Station,3,,NZBNS,99204-20170928152758_v59.3,,992X
Takapuna To Beach Haven Via Birkdale Rd,3,,BTL,97604-20170928161545_v59.4,,976
Ponsonby Int to Sandringham,3,,NZBGW,01066-20170928161545_v59.4,,010
Howick College To Dannemora Dr,3,,HE,31152-20170928152758_v59.3,,311
Highland Park To Howick Schools,3,,HE,07251-20170928161545_v59.4,,072
St Johns School To Milford,3,,NZBNS,05456-20170928161545_v59.4,,054
Unsworth To Albany Primary,3,,RTH,06259-20170928161545_v59.4,,062
Orewa To HC Station,3,,NZBNS,98107-20170928161545_v59.4,,981
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20170928152758_v59.3,,008
Orewa To Whangaparaoa College,3,,BAYES,01853-20170928161545_v59.4,,018
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170928152758_v59.3,,007
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20170928152758_v59.3,,083
Te Atatu Peninsula to Henderson,3,,PC,13105-20170928161545_v59.4,,131
"HC Station to Orewa, via Silverdale and Red Beach Rd",3,,NZBNS,98402-20170928161545_v59.4,,984
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170928161545_v59.4,,025
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170928152758_v59.3,,PUK
City Centre To Lynfield Express,3,,NZBML,26700-20170928161545_v59.4,,267X
Long Bay To Westlake Schools,3,,NZBNS,03351-20170928161545_v59.4,,033
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20170928161545_v59.4,,PUK
Albany Schools to Meadowood,3,,RTH,06058-20170928161545_v59.4,,060
De La Salle College To Papakura,3,,RTH,05952-20170928161545_v59.4,,059
Royal Heights Loop,3,,PC,11101-20170928152758_v59.3,,111
International Airport To Downtown Via Dominion Rd,3,,ABEXP,30007-20170928152758_v59.3,,SKY
Westlake Girls To Glenfield Mall,3,,BTL,01558-20170928161545_v59.4,,015
Mayoral Dr To Castor Bay,3,,NZBNS,82202-20170928161545_v59.4,,822
Britomart To Howick Via Pakuranga,3,,HE,52500-20170928152758_v59.3,,N50
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170928161545_v59.4,,975
Albany Station To Takapuna,3,,NZBNS,89101-20170928152758_v59.3,,891
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20170928161545_v59.4,,132X
Unsworth Heights To City Centre Express,3,,RTH,90001-20170928161545_v59.4,,900X
St Heliers To Newmarket To Auckland Grammar,3,,NZBML,77003-20170928161545_v59.4,,770
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170928152758_v59.3,,552
Carmel College And Westlake Girls To Glenfield,3,,NZBNS,04652-20170928152758_v59.3,,046
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20170928152758_v59.3,,SKY
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20170928152758_v59.3,,146
Britomart Train Station to Henderson Train Station,2,,AM,10250-20170928152758_v59.3,,WEST
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20170928152758_v59.3,,BIRK
St Marys Primary To Beach Haven,3,,BTL,03552-20170928152758_v59.3,,035
Beach Haven To Newmarket Via Ponsonby,3,,BTL,96601-20170928152758_v59.3,,966
Beach Haven To Takapuna Via Rangatira Rd,3,,BTL,97601-20170928152758_v59.3,,976
Glen Innes To Pt Chevalier Via Selwyn Village,3,,NZBML,00711-20170928161545_v59.4,,007
Botany Town Centre To Beachlands,3,,HE,58902-20170928161545_v59.4,,589
City Centre to Rosebank Rd via New North Rd,3,,NZBGW,22106-20170928161545_v59.4,,221
Botany Downs To Sancta Maria College,3,,HE,08953-20170928161545_v59.4,,089
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170928161545_v59.4,,605
Rangitoto College To Takapuna,3,,NZBNS,06654-20170928152758_v59.3,,066
Papakura Interchange To Manukau Station Via Porchester Rd,3,,RTH,36501-20170928161545_v59.4,,365
Glen Innes to Stonefields Feeder,3,,HE,63201-20170928152758_v59.3,,632
Auckland 2 To Waiheke Island 2 Via Devonport,4,,FGL,98026-20170928161545_v59.4,,MTIA
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20170928152758_v59.3,,769
Glen Eden to Green Bay High School,3,,RTH,00557-20170928161545_v59.4,,005
Constellation Station To Akoranga Station Via Takapuna,3,,NZBNS,84301-20170928152758_v59.3,,843
Eastridge to Britomart,3,,NZBML,71505-20170928161545_v59.4,,715
Britomart To Cockle Bay Express,3,,HE,55004-20170928152758_v59.3,,550X
Albany Heights To Albany Schools,3,,RTH,06151-20170928152758_v59.3,,061
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170928161545_v59.4,,920
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20170928152758_v59.3,,024
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20170928152758_v59.3,,146
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170928152758_v59.3,,3
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170928152758_v59.3,,243X
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20170928161545_v59.4,,172
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20170928161545_v59.4,,OUT
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170928161545_v59.4,,056
Outer Link Herne Bay To CBD Clockwise,3,,NZBML,73104-20170928152758_v59.3,,OUT
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170928152758_v59.3,,986
Massey West to Hobsonville Primary School,3,,PC,00161-20170928152758_v59.3,,001
Epsom Schools To Glen Innes,3,,NZBML,00956-20170928152758_v59.3,,009
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170928152758_v59.3,,003
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170928152758_v59.3,,314
Golflands To Farm Cove Intermediate,3,,HE,07851-20170928152758_v59.3,,078
Westlake Schools To Totara Vale,3,,NZBNS,02354-20170928152758_v59.3,,023
Britomart To Verrans Corner Via Highbury Shops,3,,BTL,97302-20170928152758_v59.3,,973
Westlake Boys To Browns Bay,3,,NZBNS,03254-20170928161545_v59.4,,032
Panmure To Bucklands Beach,3,,HE,55206-20170928161545_v59.4,,552
Torbay To Kingsway School,3,,BAYES,00957-20170928161545_v59.4,,009
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20170928152758_v59.3,,152
Baradene College To Bucklands Beach,3,,HE,01152-20170928161545_v59.4,,011
Orewa College to Army Bay,3,,BAYES,00454-20170928161545_v59.4,,004
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170928161545_v59.4,,007
City Centre to Henderson via Edmonton Rd,3,,PC,13406-20170928161545_v59.4,,134
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170928152758_v59.3,,031
Birkenhead College To Highbury,3,,BTL,00460-20170928152758_v59.3,,004
Beach Haven To Westlake Schools,3,,BTL,00657-20170928152758_v59.3,,006
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20170928161545_v59.4,,151X
Constellation Station to Unsworth Heights,3,,RTH,90202-20170928152758_v59.3,,902
Kelston Schools to Parrs Park,3,,PC,02156-20170928161545_v59.4,,021
Avondale College to Parrs Park,3,,PC,05360-20170928152758_v59.3,,053
Auckland To Stanley Bay,4,,FGL,99312-20170928161545_v59.4,,SBAY
Sylvia Park to Britomart via Mt Wellington Highway,3,,NZBML,52501-20170928152758_v59.3,,525
Sandringham to Ponsonby Int,3,,NZBGW,01061-20170928152758_v59.3,,010
Britomart Train Station to Papakura Train Station,2,,AM,20324-20170928152758_v59.3,,STH
Gulf Harbour to City Centre (Wellesley St) via HC Station,3,,NZBNS,99201-20170928161545_v59.4,,992X
Glendene to Rutherford College,3,,PC,01359-20170928161545_v59.4,,013
Somerville Intermediate To Kilkenny Dr,3,,HE,31852-20170928161545_v59.4,,318
Glen Innes To Britomart Via Grand Dr And Parnell,3,,NZBML,63501-20170928152758_v59.3,,635
Constellation Station To City Centre Express,3,,NZBNS,87403-20170928161545_v59.4,,874X
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170928161545_v59.4,,BIRK
Otahuhu To Panmure Station,3,,GBT,32303-20170928152758_v59.3,,323
Britomart to Otahuhu Station via Great South Road,3,,NZBML,32202-20170928161545_v59.4,,322
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170928161545_v59.4,,887
Papakura To City Via Manurewa (Express),3,,RTH,36003-20170928152758_v59.3,,360X
Castor Bay To Mayoral Dr,3,,NZBNS,82201-20170928152758_v59.3,,822
Bayswater To Auckland,4,,FGL,90011-20170928161545_v59.4,,BAYS
New Lynn To Otahuhu,3,,PC,00802-20170928161545_v59.4,,008
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170928152758_v59.3,,061
Parrs Park to Kelston Schools,3,,PC,02159-20170928152758_v59.3,,021
Pt Chevalier To St Marys College,3,,NZBML,09551-20170928152758_v59.3,,095
Northcote College To Marlborough,3,,BTL,07254-20170928161545_v59.4,,072
Onetangi Direct To Matiatia Wharf,3,,WBC,00401-20170928161545_v59.4,,4
Takapuna To Bayswater Wharf Via Francis St,3,,RTH,80308-20170928161545_v59.4,,803
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170928152758_v59.3,,703
Sacred Heart College To Balmoral,3,,NZBML,00760-20170928161545_v59.4,,007
City Centre To Lucerne Rd Via Benson Rd,3,,NZBML,60502-20170928152758_v59.3,,605
St Ignatius School To Glendowie,3,,NZBML,01156-20170928152758_v59.3,,011
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170928161545_v59.4,,062
Henderson to New Lynn via Glen Eden,3,,PC,15405-20170928161545_v59.4,,154
Blockhouse Bay to New Lynn via Green Bay,3,,RTH,19510-20170928161545_v59.4,,195
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170928152758_v59.3,,378
Half Moon Bay To Auckland,4,,FGL,95011-20170928161545_v59.4,,HMB
Britomart To North Park Express,3,,HE,55104-20170928152758_v59.3,,551X
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170928152758_v59.3,,986
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20170928152758_v59.3,,813
Green Bay High School to Kaurilands,3,,RTH,00668-20170928161545_v59.4,,006
Bucklands Beach To Britomart Express Via Half Moon Bay,3,,HE,55403-20170928161545_v59.4,,554X
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20170928152758_v59.3,,HOBS
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20170928152758_v59.3,,133
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20170928161545_v59.4,,051
Britomart To North Park Via Newmarket,3,,HE,55102-20170928152758_v59.3,,551
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20170928161545_v59.4,,243
Waiuku To Pukekohe Interchange Via Patumahoe,3,,RTH,39601-20170928152758_v59.3,,396
Avondale College to Titirangi,3,,RTH,07258-20170928161545_v59.4,,072
Panmure To Manukau Station Via East Tamaki,3,,HE,35202-20170928161545_v59.4,,352
Selwyn College To Meadowbank,3,,NZBML,05558-20170928152758_v59.3,,055
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170928152758_v59.3,,PUK
Britomart Train Station to Penrose Train Station,2,,AM,20342-20170928161545_v59.4,,STH
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170928161545_v59.4,,310
One Tree Hill College To Otahuhu,3,,GBT,06454-20170928152758_v59.3,,064
Albany Primary To Unsworth,3,,RTH,06258-20170928161545_v59.4,,062
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170928161545_v59.4,,003
Verrans Corner To Britomart,3,,BTL,97303-20170928152758_v59.3,,973
Hatfields Beach To Orewa Schools,3,,BAYES,00251-20170928161545_v59.4,,002
Avondale College to Forest Hill,3,,PC,05660-20170928161545_v59.4,,056
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20170928161545_v59.4,,031
Everglades To Manurewa Via Manukau Station,3,,RTH,36604-20170928152758_v59.3,,366
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170928152758_v59.3,,4
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170928152758_v59.3,,875
Stanley Bay To Belmont Schools,3,,RTH,08251-20170928161545_v59.4,,082
Westgate to Akoranga,3,,RTH,12015-20170928152758_v59.3,,120
Botany Downs To Epsom Schools,3,,HE,01051-20170928161545_v59.4,,010
City To Papakura Via Great South Rd (S),3,,RTH,11018-20170928152758_v59.3,,N11
Bayswater Wharf To Takapuna Via Francis St,3,,RTH,80407-20170928161545_v59.4,,804
Epsom Girls Grammar To Herne Bay,3,,NZBML,02352-20170928161545_v59.4,,023
Waiwera to City Centre (Wellesley St) via HC Station,3,,NZBNS,99101-20170928161545_v59.4,,991X
Otahuhu to Britomart Express,3,,NZBML,52005-20170928152758_v59.3,,52X
Waikowhai To Britomart,3,,NZBML,27701-20170928152758_v59.3,,277
Half Moon Bay To Middlemore Via Otara And Highbrook,3,,HE,57501-20170928161545_v59.4,,575
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170928152758_v59.3,,975
Orewa College To Arkles Bay/Manly,3,,BAYES,00556-20170928161545_v59.4,,005
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20170928152758_v59.3,,361
Massey West to Hobsonville Primary School,3,,PC,00161-20170928161545_v59.4,,001
City Centre To Blockhouse Bay Via Dominion Rd Express,3,,NZBML,25800-20170928161545_v59.4,,258X
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170928161545_v59.4,,035
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20170928161545_v59.4,,313
Takapuna To Bayswater Wharf,3,,RTH,80304-20170928161545_v59.4,,803
Carmel College To Beach Haven,3,,BTL,02756-20170928152758_v59.3,,027
May Rd To City Centre Via Flyover,3,,NZBML,25503-20170928152758_v59.3,,255F
Britomart To Beach Haven Via Highbury Bypass,3,,BTL,97406-20170928161545_v59.4,,974
Papakura Train Station to Pukekohe Train Station,2,,AM,30112-20170928152758_v59.3,,PUK
Britomart Train Station to Onehunga Train Station,2,,AM,40056-20170928152758_v59.3,,ONE
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170928161545_v59.4,,052
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170928161545_v59.4,,028
Otara Town Centre To De La Salle College,3,,GBT,03153-20170928152758_v59.3,,031
Baradene College To Stonefields,3,,HE,02358-20170928152758_v59.3,,023
Bayview To Takapuna,3,,BTL,91503-20170928152758_v59.3,,915
Te Papapa To City Centre,3,,NZBML,39001-20170928152758_v59.3,,390
Sylvia Park to Britomart,3,,NZBML,71901-20170928161545_v59.4,,719
Torbay To Westlake Schools,3,,NZBNS,04155-20170928152758_v59.3,,041
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170928152758_v59.3,,010
Oneroa Beach To Waiheke High School,3,,WBC,09151-20170928161545_v59.4,,091
Auckland Grammar And St Peters To Lynfield,3,,NZBML,09952-20170928161545_v59.4,,099
Pakuranga College To Pakuranga,3,,HE,32752-20170928161545_v59.4,,327
Auckland 2 To Waiheke Island 1 Via Devonport,4,,FGL,98014-20170928152758_v59.3,,MTIA
Northcross Intermediate To Torbay,3,,NZBNS,06352-20170928152758_v59.3,,063
Long Bay To City Centre,3,,NZBNS,85801-20170928161545_v59.4,,858
Bayswater To Takapuna Via Westlake,3,,RTH,80403-20170928152758_v59.3,,804
Auckland Grammar To Remuera,3,,NZBML,00952-20170928152758_v59.3,,009
Britomart To Waikowhai,3,,NZBML,27702-20170928161545_v59.4,,277
Long Bay College To Murrays Bay,3,,NZBNS,05354-20170928152758_v59.3,,053
Favona To Onehunga Schools,3,,GBT,05851-20170928161545_v59.4,,058
Britomart To Glen Innes Via Parnell And Remuera Rd,3,,NZBML,64502-20170928152758_v59.3,,645
Takapuna To Constellation Station,3,,NZBNS,87302-20170928161545_v59.4,,873
Auckland To West Harbour,4,,BFL,99512-20170928161545_v59.4,,WSTH
North Park To Britomart Via Newmarket,3,,HE,55101-20170928152758_v59.3,,551
New Lynn to Laingholm,3,,RTH,17106-20170928161545_v59.4,,171
Waiheke Island 2 To Auckland 2,4,,FGL,98019-20170928152758_v59.3,,MTIA
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170928152758_v59.3,,002
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20170928152758_v59.3,,050
Titirangi to Avondale College,3,,RTH,07257-20170928152758_v59.3,,072
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20170928161545_v59.4,,2
Takapuna To Glenfield Via Northcote,3,,RTH,91102-20170928161545_v59.4,,911
Mairangi Bay To Mayoral Dr Via Long Bay College,3,,NZBNS,83909-20170928152758_v59.3,,839
Bayswater Wharf To Takapuna Via Westlake,3,,RTH,80401-20170928161545_v59.4,,804
Balmoral To Sacred Heart College,3,,NZBML,00753-20170928161545_v59.4,,007
Papakura Interchange To Pahurehure,3,,RTH,37702-20170928161545_v59.4,,377
Britomart to Mt Wellington via Mt Wellington Highway,3,,NZBML,52504-20170928161545_v59.4,,525
Albany Station To Newmarket,3,,NZBNS,88103-20170928161545_v59.4,,881
Portland Rd To Britomart,3,,NZBML,70301-20170928152758_v59.3,,703
Highbury To Britomart,3,,BTL,97307-20170928152758_v59.3,,973
Westlake Schools To Glenfield.,3,,NZBNS,00958-20170928161545_v59.4,,009
Sacred Heart College To Bucklands Beach,3,,HE,02158-20170928152758_v59.3,,021
Red Hill To Papakura Shops,3,,RTH,37301-20170928161545_v59.4,,373
Torbay To City Centre Express Via Crown Hill,3,,NZBNS,86605-20170928152758_v59.3,,866X
Outer Link St Lukes To CBD Anticlockwise,3,,NZBML,72107-20170928161545_v59.4,,OUT
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20170928152758_v59.3,,013
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170928152758_v59.3,,WEST
Auckland Grammar To Remuera,3,,NZBML,00952-20170928161545_v59.4,,009
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170928152758_v59.3,,858
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170928161545_v59.4,,843
City Centre To May Rd,3,,NZBML,25502-20170928161545_v59.4,,255
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170928152758_v59.3,,N62
McAuley High To Otara Town Centre,3,,GBT,03152-20170928161545_v59.4,,031
Henderson to Akoranga,3,,RTH,12013-20170928161545_v59.4,,120
Bayswater To Westlake Schools,3,,RTH,01751-20170928161545_v59.4,,017
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20170928152758_v59.3,,EAST
Onehunga High To Mangere Town Centre,3,,GBT,06158-20170928152758_v59.3,,061
Manukau Station To Papakura Interchange Station Via Porchest,3,,RTH,36502-20170928152758_v59.3,,365
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20170928161545_v59.4,,32
Albany Station To Britomart,3,,RTH,10001-20170928152758_v59.3,,NEX
Salisbury Rd To Westlake Schools,3,,BTL,00761-20170928161545_v59.4,,007
Hobsonville to Akoranga,3,,RTH,12017-20170928161545_v59.4,,120
Sacred Heart College To Remuera,3,,HE,02054-20170928161545_v59.4,,020
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170928152758_v59.3,,843
Onehunga To City Centre,3,,NZBML,30201-20170928152758_v59.3,,302
Pukekohe Northeast Loop,3,,RTH,39102-20170928152758_v59.3,,391
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20170928161545_v59.4,,2X
Baradene College To Dannemora,3,,HE,01252-20170928161545_v59.4,,012
Onewa To City Centre,3,,BTL,52907-20170928152758_v59.3,,N97
Glen Innes Express To Britomart,3,,NZBML,71503-20170928161545_v59.4,,715X
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20170928152758_v59.3,,353
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170928152758_v59.3,,OUT
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170928152758_v59.3,,975
Britomart to Otahuhu via Glen Innes and Mission Heights,3,,NZBML,75704-20170928152758_v59.3,,757
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20170928161545_v59.4,,248X
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170928152758_v59.3,,769
Manukau Station To Botany Town Centre Via Preston Rd,3,,HE,35301-20170928161545_v59.4,,353
St Marys Primary To Bayview,3,,BTL,03654-20170928152758_v59.3,,036
Pt Chevalier To City Centre,3,,NZBML,03001-20170928152758_v59.3,,030
Chatswood To Northcote Schools,3,,BTL,08051-20170928161545_v59.4,,080
New Lynn to City Centre via Sandringham Rd Express,3,,NZBML,24307-20170928161545_v59.4,,243X
Otahuhu Station to Britomart via Carbine Road,3,,NZBML,53205-20170928161545_v59.4,,532
Royal Oak Intermediate To Favona,3,,GBT,00162-20170928152758_v59.3,,001
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20170928152758_v59.3,,029
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170928161545_v59.4,,063
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20170928161545_v59.4,,125X
Unsworth To Glenfield College,3,,BTL,07853-20170928161545_v59.4,,078
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170928152758_v59.3,,028
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20170928161545_v59.4,,975
Verrans Corner To Glenfield Schools,3,,BTL,07751-20170928152758_v59.3,,077
City Centre To Onehunga,3,,NZBML,30202-20170928161545_v59.4,,302
Lucerne Rd To City Centre Via Benson Rd,3,,NZBML,60501-20170928152758_v59.3,,605
Papakura Shops To Red Hill,3,,RTH,37302-20170928161545_v59.4,,373
Albany Junior High To Meadowood,3,,RTH,06052-20170928161545_v59.4,,060
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20170928161545_v59.4,,363
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170928152758_v59.3,,552
Gulf Harbour To HC Station,3,,NZBNS,98203-20170928152758_v59.3,,982
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20170928161545_v59.4,,299
Howick To Sacred Heart College,3,,HE,01651-20170928152758_v59.3,,016
Westgate to Helensville,3,,NZBGW,12502-20170928161545_v59.4,,125
Albany Village To Newmarket,3,,NZBNS,89103-20170928161545_v59.4,,891X
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170928152758_v59.3,,ONE
Lynfield To City Centre Via Waikowhai,3,,NZBML,29901-20170928152758_v59.3,,299
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170928161545_v59.4,,985
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170928161545_v59.4,,399
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20170928161545_v59.4,,249
Britomart To Cockle Bay Via Newmarket,3,,HE,55002-20170928161545_v59.4,,550
Howick Intermediate To Botany Downs,3,,HE,32352-20170928152758_v59.3,,323
Constellation Station To Long Bay Via Albany,3,,RTH,88706-20170928161545_v59.4,,887
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20170928152758_v59.3,,152
Takapuna Grammar To Devonport,3,,RTH,08054-20170928152758_v59.3,,080
Westlake Schools To Silverdale,3,,NZBNS,04556-20170928152758_v59.3,,045
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170928161545_v59.4,,745
Pt Chevalier To Glen Innes,3,,NZBML,00714-20170928161545_v59.4,,007
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170928152758_v59.3,,NEX
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20170928161545_v59.4,,138
Onehunga Train Station to Britomart Train Station,2,,AM,40067-20170928161545_v59.4,,ONE
Newmarket To Lucerne Rd Via Benson Rd,3,,NZBML,60504-20170928161545_v59.4,,605
Blockhouse Bay to City Centre via Sandringham Rd Express,3,,NZBML,24809-20170928152758_v59.3,,248X
Takapuna To Verrans Corner,3,,BTL,97502-20170928161545_v59.4,,975
Whenuapai to North Shore Schools,3,,RTH,02861-20170928152758_v59.3,,028
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170928161545_v59.4,,589
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20170928152758_v59.3,,3
Britomart To Glen Innes Via Parnell And Grand Dr,3,,NZBML,63502-20170928161545_v59.4,,635
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20170928152758_v59.3,,063
Rothesay Bay Shops To Westlake Schools,3,,NZBNS,01653-20170928152758_v59.3,,016
Manukau Train Station to Britomart Train Station,2,,AM,50151-20170928152758_v59.3,,EAST
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170928152758_v59.3,,055
Stanmore Bay To Long Bay,3,,BAYES,02755-20170928152758_v59.3,,027
Britomart To Glendowie North Via Tamaki Dr,3,,NZBML,76902-20170928161545_v59.4,,769
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20170928152758_v59.3,,025
Arkles Bay to The Plaza,3,,NZBNS,98701-20170928152758_v59.3,,987
Baradene College To St Heliers,3,,NZBML,02152-20170928152758_v59.3,,021
Birkdale To Wairau Intermediate,3,,BTL,07355-20170928161545_v59.4,,073
North Shore Schools to Whenuapai NN,3,,RTH,02862-20170928152758_v59.3,,028
