route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
"City To Otara Via Manukau Rd, Onehunga, Mangere, Papatoetoe",3,,GBT,10018-20200210112503_v87.36,,N10
Henderson West Loop Anticlockwise,3,,PC,14101-20200210112503_v87.36,,141
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200217150031_v88.7,,996
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200210112503_v87.36,,NX2
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200217150031_v88.7,,755
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200217150031_v88.7,,378
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200210112503_v87.36,,089
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200217150031_v88.7,,941
One Tree Hill College To Otahuhu,3,,GBT,06454-20200210112503_v87.36,,064
Penrose Train Station to Britomart Train Station,2,,AM,840049-20200210112503_v87.36,,ONE
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200210112503_v87.36,,923
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20200217150031_v88.7,,MTIA
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200210112503_v87.36,,890
Mcauley High To Flat Bush,3,,GBT,02254-20200210112503_v87.36,,022
Outer Link Anticlockwise,3,,NZB,72113-20200210112503_v87.36,,OUT
Devonport To Auckland,4,,FGL,92011-20200210112503_v87.36,,DEV
Bayview To Westlake Schools,3,,RTH,00863-20200210112503_v87.36,,008
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200217150031_v88.7,,775
University Of Auckland To Chatswood Via Customs St,3,,RTH,93102-20200210112503_v87.36,,931
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200210112503_v87.36,,735
Carmel College To Glenfield,3,,RTH,05666-20200217150031_v88.7,,056
Selwyn College To Meadowbank Shopping Centre,3,,NZB,54452-20200210112503_v87.36,,544
Owairoa Primary To Meadowlands,3,,GBT,43052-20200217150031_v88.7,,430
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200217150031_v88.7,,154
Army Bay To Orewa College,3,,BAYES,00455-20200217150031_v88.7,,004
Belmont Intermediate To Devonport,3,,NZB,08452-20200210112503_v87.36,,084
Henderson To City Centre Via Te Atatu Rd,3,,PC,13301-20200217150031_v88.7,,133
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200217150031_v88.7,,114
Papakura Train Station to Britomart Train Station,2,,AM,820059-20200217150031_v88.7,,STH
Waiheke High School To Palm Beach,3,,WBC,09352-20200217150031_v88.7,,093
Akoranga Station To Glenfield Via Hillcrest West,3,,RTH,92602-20200210112503_v87.36,,926
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200210112503_v87.36,,997
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200217150031_v88.7,,029
Green Bay High School To Kaurilands,3,,RTH,00558-20200217150031_v88.7,,005
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200210112503_v87.36,,410
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200210112503_v87.36,,154
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200210112503_v87.36,,412
Onehunga High To Church St Onehunga,3,,NZB,53152-20200210112503_v87.36,,531
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200217150031_v88.7,,065
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200217150031_v88.7,,RAK
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200210112503_v87.36,,366
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200217150031_v88.7,,077
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200217150031_v88.7,,253
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200210112503_v87.36,,650
Westlake Schools To Devonport,3,,NZB,01758-20200217150031_v88.7,,017
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200217150031_v88.7,,82
St Heliers To Epsom Schools,3,,GBT,52261-20200210112503_v87.36,,522
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20200217150031_v88.7,,70H
Carmel College To Beach Haven Via Lake Rd,3,,RTH,02766-20200210112503_v87.36,,027
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200217150031_v88.7,,209
Swanson Train Station to Britomart Train Station,2,,AM,810007-20200217150031_v88.7,,WEST
Meadowlands To Owairoa Primary,3,,GBT,43051-20200217150031_v88.7,,430
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200210112503_v87.36,,417
Britomart Train Station to Onehunga Train Station,2,,AM,840002-20200217150031_v88.7,,ONE
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200210112503_v87.36,,50A
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200217150031_v88.7,,HOBS
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200210112503_v87.36,,33
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20200210112503_v87.36,,321
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200217150031_v88.7,,028
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200217150031_v88.7,,433
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200210112503_v87.36,,928
Waiheke Rd To Ostend,3,,WBC,50401-20200210112503_v87.36,,504
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200217150031_v88.7,,941
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200217150031_v88.7,,101
Warkworth To Omaha Via Matakana And Pt Wells (PM School),3,,RTH,99705-20200217150031_v88.7,,997
Long Bay College To Pinehill,3,,RTH,07158-20200210112503_v87.36,,071
Botany To The Parade Via Highland Park,3,,GBT,73301-20200210112503_v87.36,,733
Orewa To Whangaparaoa College,3,,BAYES,01859-20200210112503_v87.36,,018
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200217150031_v88.7,,27H
Britomart (Quay St) To Glenfield,3,,RTH,09556-20200210112503_v87.36,,95G
Birkenhead College To Beach Haven,3,,RTH,00166-20200217150031_v88.7,,001
Onehunga High To Mangere Bridge,3,,GBT,00354-20200217150031_v88.7,,003
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200217150031_v88.7,,002
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200217150031_v88.7,,NX1
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200217150031_v88.7,,020
Botany Town Centre To Mangere Town Centre Via Otara,3,,GBT,03102-20200210112503_v87.36,,31
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200210112503_v87.36,,781
Penrose Train Station to Britomart Train Station,2,,AM,840059-20200210112503_v87.36,,ONE
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200210112503_v87.36,,191
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200217150031_v88.7,,WEST
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200217150031_v88.7,,324
Sacred Heart College To Pakuranga,3,,HE,41552-20200217150031_v88.7,,415
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20200217150031_v88.7,,31
Somerville Intermediate To Dannemora,3,,GBT,43552-20200210112503_v87.36,,435
Waiheke High School To Oneroa,3,,WBC,22052-20200217150031_v88.7,,220
Westlake Girls To Campbells Bay,3,,RTH,03652-20200217150031_v88.7,,036
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200217150031_v88.7,,020
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200210112503_v87.36,,046
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200210112503_v87.36,,434
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200217150031_v88.7,,STH
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200217150031_v88.7,,OUT
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200217150031_v88.7,,743
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200217150031_v88.7,,NX1
Swanson Train Station to Britomart Train Station,2,,AM,810005-20200210112503_v87.36,,WEST
Newmarket To Mission Bay Via Orakei,3,,NZB,78104-20200217150031_v88.7,,781
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200210112503_v87.36,,549
Outer Link Clockwise,3,,NZB,73112-20200210112503_v87.36,,OUT
Ellerslie To Britomart,3,,HE,07007-20200217150031_v88.7,,70
Swanson Train Station to Britomart Train Station,2,,AM,810055-20200217150031_v88.7,,WEST
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200217150031_v88.7,,27H
Westgate To City Centre Via Don Buck Rd,3,,NZB,12901-20200217150031_v88.7,,129
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200210112503_v87.36,,CTY
Airport To Albany,3,,ABEXP,30041-20200210112503_v87.36,,SKY
Birkenhead College To Beach Haven,3,,RTH,00166-20200210112503_v87.36,,001
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200217150031_v88.7,,95B
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20200217150031_v88.7,,002
Inner Link Clockwise,3,,NZB,79922-20200210112503_v87.36,,INN
Titirangi South to New Lynn,3,,RTH,17027-20200210112503_v87.36,,170
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200210112503_v87.36,,077
Sancta Maria To Cockle Bay,3,,HE,44252-20200217150031_v88.7,,442
Sacred Heart To Commerce St,3,,NZB,41452-20200210112503_v87.36,,414
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200210112503_v87.36,,27T
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200217150031_v88.7,,HMB
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200217150031_v88.7,,084
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200217150031_v88.7,,314
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200217150031_v88.7,,096
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20200210112503_v87.36,,775
Constellation Station To Hobsonville,3,,RTH,12008-20200217150031_v88.7,,120
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200210112503_v87.36,,073
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200210112503_v87.36,,510
Kingsland Train Station to Britomart Train Station,2,,AM,810025-20200217150031_v88.7,,WEST
Green Bay High School To Glen Eden,3,,RTH,00668-20200210112503_v87.36,,006
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200210112503_v87.36,,743
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200217150031_v88.7,,004
Avondale College to Titirangi,3,,RTH,07258-20200210112503_v87.36,,072
Kingsway School To Greenhithe,3,,BAYES,01068-20200210112503_v87.36,,010
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200210112503_v87.36,,751
Kingsway School To Stanmore Bay,3,,BAYES,01368-20200210112503_v87.36,,013
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20200217150031_v88.7,,020
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200217150031_v88.7,,325
Meadowlands To Owairoa Primary,3,,GBT,43051-20200210112503_v87.36,,430
Kedgley Intermediate To Puhinui,3,,GBT,00154-20200210112503_v87.36,,001
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200210112503_v87.36,,97V
Sunnynook To Westlake Schools,3,,NZB,05159-20200217150031_v88.7,,051
Birkenhead College To Highbury,3,,RTH,00466-20200210112503_v87.36,,004
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20200217150031_v88.7,,029
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200217150031_v88.7,,400
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20200217150031_v88.7,,120
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200217150031_v88.7,,133X
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200217150031_v88.7,,986
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200217150031_v88.7,,172
City Centre to Henderson via Te Atatu Rd,3,,PC,13302-20200210112503_v87.36,,133
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200210112503_v87.36,,HMB
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200217150031_v88.7,,878
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200217150031_v88.7,,209
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200217150031_v88.7,,EAST
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200210112503_v87.36,,928
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20200217150031_v88.7,,22N
Selwyn College To Ellerslie,3,,NZB,54652-20200210112503_v87.36,,546
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200217150031_v88.7,,33
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200217150031_v88.7,,97R
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200217150031_v88.7,,077
Auckland To Birkenhead,4,,FGL,91014-20200217150031_v88.7,,BIRK
Manukau Train Station to Britomart Train Station,2,,AM,850055-20200210112503_v87.36,,EAST
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200210112503_v87.36,,410
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200210112503_v87.36,,313
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20200217150031_v88.7,,314
Te Huruhi School To Oneroa,3,,WBC,08754-20200210112503_v87.36,,087
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200210112503_v87.36,,003
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200210112503_v87.36,,028
Orewa To Westlake Schools,3,,GBT,04551-20200210112503_v87.36,,045
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200217150031_v88.7,,INN
Te Huruhi School To Oneroa,3,,WBC,08754-20200217150031_v88.7,,087
Papakura To McAuley High,3,,RTH,05555-20200217150031_v88.7,,055
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200210112503_v87.36,,35
Westgate To Akoranga,3,,RTH,12015-20200210112503_v87.36,,120
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200210112503_v87.36,,83
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200217150031_v88.7,,092
Pukekohe To Tuakau,3,,RTH,39804-20200217150031_v88.7,,398
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200217150031_v88.7,,040
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200217150031_v88.7,,997
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200217150031_v88.7,,333X
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200210112503_v87.36,,547
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200210112503_v87.36,,32
Chatswood To Northcote Schools,3,,RTH,08055-20200217150031_v88.7,,080
Westlake Schools To Wairau Valley,3,,RTH,05562-20200217150031_v88.7,,055
Orewa College To Brightside Rd,3,,BAYES,00768-20200210112503_v87.36,,007
Burswood To Farm Cove Intermediate,3,,GBT,42151-20200210112503_v87.36,,421
St Ignatius To Glendowie,3,,NZB,54852-20200217150031_v88.7,,548
Huapai to Westgate,3,,NZB,12203-20200217150031_v88.7,,122
Orewa To Westlake Schools,3,,GBT,04551-20200217150031_v88.7,,045
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200217150031_v88.7,,361
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20200217150031_v88.7,,001
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200217150031_v88.7,,154
Manurewa Schools To Clendon,3,,RTH,00262-20200210112503_v87.36,,002
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200210112503_v87.36,,734
Howick To Sancta Maria,3,,HE,44151-20200217150031_v88.7,,441
Auckland To Gulf Harbour,4,,360D,93012-20200217150031_v88.7,,GULF
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200217150031_v88.7,,942
Westlake Schools To Wairau Valley,3,,RTH,05562-20200210112503_v87.36,,055
Newmaket To Albany Station Via Auckland Hospital & Ponsonby,3,,RTH,86602-20200210112503_v87.36,,866
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200217150031_v88.7,,NX2
Albany Primary To Unsworth,3,,RTH,06258-20200217150031_v88.7,,062
Glen Innes To Epsom Schools,3,,NZB,52151-20200210112503_v87.36,,521
Rangitoto College To Browns Bay Shops Via Beach Rd,3,,RTH,06260-20200210112503_v87.36,,062
Auckland To Bayswater,4,,FGL,90012-20200217150031_v88.7,,BAYS
Beach Haven To Westlake Schools,3,,RTH,00669-20200210112503_v87.36,,006
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200210112503_v87.36,,22R
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200217150031_v88.7,,97B
Arkles Bay Loop,3,,GBT,98703-20200217150031_v88.7,,987
Northcote College To Wairau Rd,3,,RTH,01572-20200210112503_v87.36,,015
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200210112503_v87.36,,INN
City Centre To Blockhouse Bay,3,,RTH,19518-20200210112503_v87.36,,195
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200210112503_v87.36,,078
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200217150031_v88.7,,33
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200210112503_v87.36,,842
KingsWay School To Manly,3,,BAYES,01468-20200217150031_v88.7,,014
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200210112503_v87.36,,363
Ostend To Waiheke Rd,3,,WBC,50402-20200210112503_v87.36,,504
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200210112503_v87.36,,512
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200210112503_v87.36,,729
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20200217150031_v88.7,,027
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200217150031_v88.7,,058
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200217150031_v88.7,,SKY
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200217150031_v88.7,,064
Torbay To Westlake Schools,3,,RTH,04159-20200217150031_v88.7,,041
Waiheke High School To Rocky Bay,3,,WBC,08852-20200217150031_v88.7,,088
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20200210112503_v87.36,,542
One Tree Hill College To Panama Road,3,,NZB,40252-20200217150031_v88.7,,402
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200210112503_v87.36,,105
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200210112503_v87.36,,743
Manukau Bus Station To Papakura Interchange Via Porchester,3,,RTH,36504-20200210112503_v87.36,,365
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200217150031_v88.7,,ONE
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200210112503_v87.36,,002
Rutherford College to Glendene,3,,PC,01364-20200210112503_v87.36,,013
Inner Link Anticlockwise (S),3,,NZB,79829-20200217150031_v88.7,,INN
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200210112503_v87.36,,047
Takapuna To Mayoral Dr,3,,NZB,08205-20200217150031_v88.7,,82
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200217150031_v88.7,,309X
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200210112503_v87.36,,INN
Whangaparaoa College To Army Bay,3,,BAYES,01960-20200210112503_v87.36,,019
St Johns School To Milford,3,,NZB,05458-20200210112503_v87.36,,054
New Lynn to Brains Park,3,,RTH,16102-20200210112503_v87.36,,161
City To Airport Via Mt Eden Rd,3,,ABEXP,30002-20200210112503_v87.36,,SKY
City Centre To Glen Eden Via New Lynn And Titirangi Express,3,,RTH,17210-20200217150031_v88.7,,172X
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200217150031_v88.7,,EAST
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20200210112503_v87.36,,001
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200210112503_v87.36,,30
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200210112503_v87.36,,243X
Ostend To Waiheke Rd,3,,WBC,50402-20200217150031_v88.7,,504
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200217150031_v88.7,,029
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200210112503_v87.36,,004
St Heliers To Epsom Schools,3,,GBT,52261-20200217150031_v88.7,,522
Takapuna To Takapuna Grammar,3,,NZB,06257-20200217150031_v88.7,,062
Long Bay College To Windsor Park,3,,RTH,04558-20200210112503_v87.36,,045
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200210112503_v87.36,,074
Britomart Train Station to Manukau Train Station,2,,AM,850032-20200210112503_v87.36,,EAST
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200210112503_v87.36,,314
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200217150031_v88.7,,051
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200217150031_v88.7,,514
Britomart Train Station to Papakura Train Station,2,,AM,820118-20200217150031_v88.7,,STH
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200217150031_v88.7,,845
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200210112503_v87.36,,WEST
Selwyn College To Ellerslie,3,,NZB,54652-20200217150031_v88.7,,546
Bucklands Beach To Sancta Maria,3,,HE,44051-20200217150031_v88.7,,440
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200210112503_v87.36,,325
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200210112503_v87.36,,323
Beach Haven Wharf To University Of Auckland Via Customs St,3,,RTH,93301-20200217150031_v88.7,,933
Devonport To Westlake Schools,3,,NZB,01753-20200210112503_v87.36,,017
Farm Cove Intermediate To Burswood,3,,GBT,42152-20200217150031_v88.7,,421
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200217150031_v88.7,,981
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200217150031_v88.7,,530
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20200210112503_v87.36,,073
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20200217150031_v88.7,,24R
Rosebank Rd To City Centre Via New North Rd,3,,NZB,02201-20200217150031_v88.7,,22R
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200210112503_v87.36,,023
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200210112503_v87.36,,568
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200217150031_v88.7,,172
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200210112503_v87.36,,002
Albany Station To Browns Bay,3,,RTH,85605-20200217150031_v88.7,,856
Kaurilands To Green Bay High School,3,,RTH,00557-20200217150031_v88.7,,005
Manukau Bus Station To Howick Intermediate,3,,HE,44453-20200210112503_v87.36,,444
Rakino Island To Auckland,4,,BFL,99111-20200217150031_v88.7,,RAK
Int Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30033-20200217150031_v88.7,,SKY
Auckland Grammar To Lynfield,3,,NZB,51054-20200210112503_v87.36,,510
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200210112503_v87.36,,433
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200217150031_v88.7,,72C
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200217150031_v88.7,,073
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200210112503_v87.36,,013
Manukau Bus Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31304-20200210112503_v87.36,,313
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20200210112503_v87.36,,MTIA
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200210112503_v87.36,,650
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200210112503_v87.36,,399
Onehunga High To Mangere,3,,GBT,00554-20200210112503_v87.36,,005
St Marys College To Britomart,3,,NZB,50152-20200217150031_v88.7,,501
Rakino Island To Auckland,4,,BFL,99111-20200210112503_v87.36,,RAK
Titirangi South to New Lynn,3,,RTH,17027-20200217150031_v88.7,,170
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200210112503_v87.36,,365
Long Bay College To Windsor Park,3,,RTH,04558-20200217150031_v88.7,,045
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200217150031_v88.7,,516
Smales Farm To Beach Haven And Takapuna Anticlockwise (Late),3,,RTH,94104-20200210112503_v87.36,,941
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200210112503_v87.36,,861
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20200210112503_v87.36,,807
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20200210112503_v87.36,,134
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200217150031_v88.7,,878
Northcote Int To Verrans Corner Via Onewa Rd And Highbury,3,,RTH,03852-20200217150031_v88.7,,038
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200210112503_v87.36,,942
Onehunga High To Mangere Bridge,3,,GBT,00354-20200210112503_v87.36,,003
Westlake Girls To Bayview,3,,RTH,01576-20200210112503_v87.36,,015
Britomart Train Station to Swanson Train Station,2,,AM,810004-20200217150031_v88.7,,WEST
Parrs Park to Avondale College,3,,PC,05359-20200210112503_v87.36,,053
Westlake Schools To Glenfield Shops,3,,RTH,07460-20200210112503_v87.36,,074
Britomart To Botany Via Panmure,3,,HE,07006-20200210112503_v87.36,,70
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200217150031_v88.7,,323
Sancta Maria To Bucklands Beach,3,,HE,44052-20200217150031_v88.7,,440
Akoranga To Henderson,3,,RTH,12014-20200210112503_v87.36,,120
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200217150031_v88.7,,028
Manurewa Schools To Clendon,3,,RTH,00262-20200217150031_v88.7,,002
Northcross To East Coast Bays Schools,3,,RTH,04853-20200217150031_v88.7,,048
Constellation Station To Britomart (Albert St) Via Glenfield,3,,RTH,09511-20200217150031_v88.7,,95C
Unsworth To Albany Primary,3,,RTH,06259-20200217150031_v88.7,,062
Botany To Sacred Heart College,3,,HE,41651-20200217150031_v88.7,,416
Waiheke High School To Oneroa,3,,WBC,22052-20200210112503_v87.36,,220
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200217150031_v88.7,,901
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200210112503_v87.36,,22N
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200210112503_v87.36,,941
Half Moon Bay To Auckland,4,,FGL,95011-20200217150031_v88.7,,HMB
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200217150031_v88.7,,CTY
St Johns School To Albany,3,,RTH,06954-20200210112503_v87.36,,069
