route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200910181900_v94.65,,83
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200910181900_v94.65,,418
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200910181900_v94.65,,351
Remuera Schools To Titirangi,3,,RTH,00670-20200916150000_v94.71,,006
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200916150000_v94.71,,ONE
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200916150000_v94.71,,27H
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200916150000_v94.71,,982
Auckland To Devonport,4,,FGL,92012-20200916150000_v94.71,,DEV
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200910181900_v94.65,,33
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200910181900_v94.65,,028
Hibiscus Coast Station To Whangaparaoa College,3,,BAYES,01769-20200910181900_v94.65,,017
Ellerslie Station To Royal Oak,3,,NZB,29503-20200916150000_v94.71,,295
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200916150000_v94.71,,861
Macleans College To Botany,3,,GBT,42652-20200916150000_v94.71,,426
Titirangi to Avondale College,3,,RTH,07257-20200916150000_v94.71,,072
Westlake Boys To Browns Bay,3,,RTH,03258-20200910181900_v94.65,,032
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200916150000_v94.71,,396
Rakino Island To Auckland,4,,BFL,99111-20200910181900_v94.65,,RAK
Waiheke Primary To Palm Rd,3,,WBC,09452-20200916150000_v94.71,,094
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200910181900_v94.65,,082
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200916150000_v94.71,,50B
Baradene College To St Heliers,3,,NZB,41352-20200916150000_v94.71,,413
Long Bay Primary To Torbay,3,,RTH,01570-20200916150000_v94.71,,015
Britomart To Panmure Eastern Line Rail Bus,3,,ATMB,55532-20200910181900_v94.65,,RBEx
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200916150000_v94.71,,433
Henderson to Waitakere Village via Central Park Dr and Swans,3,,PC,14602-20200910181900_v94.65,,146
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20200910181900_v94.65,,547
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200916150000_v94.71,,83
McAuley High To Otara Town Centre,3,,GBT,03152-20200916150000_v94.71,,031
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200916150000_v94.71,,101
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200916150000_v94.71,,023
Northcross Intermediate To Torbay,3,,RTH,06360-20200910181900_v94.65,,063
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200910181900_v94.65,,24B
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20200910181900_v94.65,,151X
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200916150000_v94.71,,996
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200916150000_v94.71,,97B
Pukekohe Northwest Loop,3,,RTH,39218-20200916150000_v94.71,,392
Westlake Schools To Glenfield.,3,,RTH,00964-20200910181900_v94.65,,009
Westgate to Huapai,3,,NZB,12206-20200910181900_v94.65,,122
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200916150000_v94.71,,363
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20200910181900_v94.65,,83
Laingholm to Green Bay High School,3,,RTH,07651-20200916150000_v94.71,,076
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200916150000_v94.71,,221X
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200916150000_v94.71,,433
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200916150000_v94.71,,510
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200910181900_v94.65,,541
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200910181900_v94.65,,NX1
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200910181900_v94.65,,351
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200916150000_v94.71,,012
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200910181900_v94.65,,STH
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200910181900_v94.65,,146
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200916150000_v94.71,,670
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200910181900_v94.65,,030
Henderson To Westgate,3,,RTH,12011-20200910181900_v94.65,,120
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200910181900_v94.65,,774
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20200910181900_v94.65,,054
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200910181900_v94.65,,739
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20200910181900_v94.65,,842
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200916150000_v94.71,,50B
Panmure To Botany,3,,HE,07008-20200916150000_v94.71,,70
Papakura Interchange To Pahurehure,3,,RTH,37702-20200916150000_v94.71,,377
Westlake Girls To Bayview,3,,RTH,01576-20200916150000_v94.71,,015
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200916150000_v94.71,,97R
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200910181900_v94.65,,075
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200916150000_v94.71,,027
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200916150000_v94.71,,95G
New Lynn to Henderson via Glendene,3,,NZB,16202-20200916150000_v94.71,,162
Long Bay College To Windsor Park,3,,RTH,04558-20200910181900_v94.65,,045
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200910181900_v94.65,,050
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20200910181900_v94.65,,394
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200916150000_v94.71,,325
Stanley Bay To Auckland,4,,FGL,99311-20200916150000_v94.71,,SBAY
Britomart (Quay St) to Verrans Corner,3,,RTH,09772-20200910181900_v94.65,,97V
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200916150000_v94.71,,410
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20200910181900_v94.65,,75
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200916150000_v94.71,,050
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200916150000_v94.71,,WEST
Matiatia Wharf to Rocky Bay,3,,WBC,50202-20200910181900_v94.65,,502
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20200910181900_v94.65,,006
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200910181900_v94.65,,NX2
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200910181900_v94.65,,420
Papakura Interchange To Waiuku,3,,RTH,39502-20200916150000_v94.71,,395
Britomart Train Station to Henderson Train Station,2,,AM,810164-20200916150000_v94.71,,WEST
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200916150000_v94.71,,983
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200916150000_v94.71,,428
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200916150000_v94.71,,35
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200916150000_v94.71,,074
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200910181900_v94.65,,017
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20200910181900_v94.65,,35
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200916150000_v94.71,,WEST
Papakura To McAuley High,3,,RTH,05555-20200910181900_v94.65,,055
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20200910181900_v94.65,,861
Onehunga High To Church St Onehunga,3,,NZB,53152-20200910181900_v94.65,,531
Baradene To Glen Innes Via West Tamaki Rd,3,,NZB,41252-20200916150000_v94.71,,412
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200910181900_v94.65,,396
Orewa To Westlake Schools,3,,GBT,04551-20200910181900_v94.65,,045
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200916150000_v94.71,,031
Devonport To Westlake Schools,3,,NZB,01753-20200916150000_v94.71,,017
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200916150000_v94.71,,27H
Favona To Onehunga Schools,3,,GBT,05851-20200910181900_v94.65,,058
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200916150000_v94.71,,001
Freemans Bay Loop,3,,NZB,10601-20200910181900_v94.65,,106
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200916150000_v94.71,,83
Britomart Train Station to Manukau Train Station,2,,AM,820142-20200910181900_v94.65,,STH
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200910181900_v94.65,,008
Otahuhu Station To Panmure Via Panama Rd,3,,GBT,32301-20200910181900_v94.65,,323
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200910181900_v94.65,,012
Kohimarama To Remuera Intermediate Via Meadowbank,3,,NZB,54251-20200910181900_v94.65,,542
St Marys College To Britomart,3,,NZB,50152-20200910181900_v94.65,,501
Britomart To Newmarket Western Rail Bus,3,,ATMB,11116-20200910181900_v94.65,,RBW
Wairau Valley To Westlake Schools,3,,RTH,01863-20200910181900_v94.65,,018
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200910181900_v94.65,,STH
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200910181900_v94.65,,012
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200916150000_v94.71,,751
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200916150000_v94.71,,172X
Glendene to Avondale College,3,,NZB,01563-20200916150000_v94.71,,015
Ellerslie To Britomart,3,,HE,07007-20200910181900_v94.65,,70
Westlake Schools To Torbay,3,,RTH,02568-20200916150000_v94.71,,025
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200916150000_v94.71,,981
Akoranga To Henderson,3,,RTH,12014-20200916150000_v94.71,,120
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20200916150000_v94.71,,783
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200910181900_v94.65,,24B
Ostend To Waiheke Rd,3,,WBC,50402-20200916150000_v94.71,,504
Westlake Schools To Devonport,3,,NZB,01758-20200910181900_v94.65,,017
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200916150000_v94.71,,073
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200910181900_v94.65,,051
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200910181900_v94.65,,97B
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200916150000_v94.71,,530
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200916150000_v94.71,,083
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200916150000_v94.71,,065
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200910181900_v94.65,,028
Hillcrest To Northcote Schools,3,,NZB,08155-20200910181900_v94.65,,081
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200910181900_v94.65,,871
Westlake Schools To Glenfield,3,,NZB,05756-20200910181900_v94.65,,057
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200916150000_v94.71,,STH
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200910181900_v94.65,,439
Carmel College To Beach Haven,3,,RTH,02764-20200916150000_v94.71,,027
Auckland To Stanley Bay,4,,FGL,99312-20200910181900_v94.65,,SBAY
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04752-20200910181900_v94.65,,047
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200916150000_v94.71,,101
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200916150000_v94.71,,114
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200910181900_v94.65,,WEST
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200910181900_v94.65,,070
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200916150000_v94.71,,670
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20200910181900_v94.65,,321
Epsom Schools to Glendowie,3,,NZB,52352-20200916150000_v94.71,,523
Papakura Shops To Drury,3,,RTH,37602-20200910181900_v94.65,,376
Northcote College To Beach Haven,3,,RTH,01466-20200916150000_v94.71,,014
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200910181900_v94.65,,97B
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200910181900_v94.65,,901
Takapuna to Beach Haven Via Northcote Shops And Highbury,3,,RTH,94204-20200910181900_v94.65,,942
Sacred Heart College to Botany,3,,HE,41652-20200910181900_v94.65,,416
Britomart Train Station to Papakura Train Station,2,,AM,820116-20200916150000_v94.71,,STH
Sylvan Ave To Akoranga Station,3,,NZB,92304-20200910181900_v94.65,,923
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200910181900_v94.65,,365
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200916150000_v94.71,,514
Torbay To Kingsway School,3,,BAYES,00963-20200916150000_v94.71,,009
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200916150000_v94.71,,003
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200916150000_v94.71,,24B
Otara / Mit To Manurewa Interchange Via Mahia Rd,3,,RTH,36102-20200910181900_v94.65,,361
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200910181900_v94.65,,029
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200910181900_v94.65,,856
Northcote College To Hillcrest,3,,NZB,08160-20200916150000_v94.71,,081
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20200910181900_v94.65,,995
Campbells Bay Primary To Milford,3,,NZB,04258-20200910181900_v94.65,,042
Constellation Station To Campbells Bay Via Sunnynook Station,3,,RTH,90702-20200910181900_v94.65,,907
Ellerslie To Selwyn College,3,,NZB,54651-20200916150000_v94.71,,546
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20200910181900_v94.65,,295
Onehunga High To Favona,3,,GBT,00254-20200910181900_v94.65,,002
Epsom Schools to St Heliers,3,,GBT,52262-20200910181900_v94.65,,522
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200916150000_v94.71,,14T
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200910181900_v94.65,,077
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20200910181900_v94.65,,985
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200910181900_v94.65,,051
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200916150000_v94.71,,064
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200916150000_v94.71,,MTIA
Birkenhead College To Highbury,3,,RTH,00466-20200910181900_v94.65,,004
Waiheke High School To Oneroa,3,,WBC,22052-20200916150000_v94.71,,220
Manukau Train Station to Britomart Train Station,2,,AM,820165-20200916150000_v94.71,,STH
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200916150000_v94.71,,INN
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20200910181900_v94.65,,650
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20200916150000_v94.71,,058
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200910181900_v94.65,,152
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200910181900_v94.65,,092
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200916150000_v94.71,,984
St Heliers To Epsom Schools,3,,GBT,52261-20200916150000_v94.71,,522
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200916150000_v94.71,,017
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200916150000_v94.71,,95B
Westlake Boys To Campbells Bay,3,,NZB,05364-20200916150000_v94.71,,053
Warkworth To Hibiscus Coast Station,3,,RTH,99501-20200910181900_v94.65,,995
Edgewater College To Otahuhu,3,,GBT,07352-20200916150000_v94.71,,073
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200910181900_v94.65,,419
One Tree Hill College To Panama Road,3,,NZB,40252-20200910181900_v94.65,,402
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20200910181900_v94.65,,064
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200916150000_v94.71,,926
Manurewa Schools To Clendon,3,,RTH,00262-20200916150000_v94.71,,002
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20200916150000_v94.71,,762
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200916150000_v94.71,,STH
Constellation Station To Long Bay via Bush Rd,3,,RTH,86104-20200910181900_v94.65,,861
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20200910181900_v94.65,,089
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200916150000_v94.71,,EAST
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200916150000_v94.71,,743
Forest Hill to Avondale College,3,,PC,05655-20200916150000_v94.71,,056
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200916150000_v94.71,,20
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200916150000_v94.71,,928
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200910181900_v94.65,,013
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200916150000_v94.71,,712
Mangere To Onehunga Schools,3,,GBT,05951-20200916150000_v94.71,,059
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200910181900_v94.65,,400
Baradene To Panmure Via Stonefields,3,,NZB,41152-20200910181900_v94.65,,411
Britomart To St Marys College,3,,NZB,50151-20200910181900_v94.65,,501
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200916150000_v94.71,,STH
Ellerslie To Baradene,3,,NZB,51951-20200910181900_v94.65,,519
Unsworth To Albany Primary,3,,RTH,06259-20200916150000_v94.71,,062
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200910181900_v94.65,,191
Green Bay High to Oratia,3,,RTH,00772-20200910181900_v94.65,,007
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200910181900_v94.65,,002
Britomart To Swanson Western Rail Bus,3,,ATMB,11110-20200910181900_v94.65,,RBW
Hibiscus Coast Station To Orewa,3,,GBT,98112-20200916150000_v94.71,,981
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200910181900_v94.65,,856
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200910181900_v94.65,,781
City Centre To Mangere Town Centre,3,,GBT,30902-20200910181900_v94.65,,309
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200916150000_v94.71,,CTY
Army Bay To Orewa College,3,,BAYES,00455-20200910181900_v94.65,,004
Britomart To Botany Via Panmure,3,,HE,07006-20200910181900_v94.65,,70
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200916150000_v94.71,,782
Papakura Train Station to Britomart Train Station,2,,AM,820055-20200910181900_v94.65,,STH
Westlake Boys To Browns Bay,3,,RTH,03258-20200916150000_v94.71,,032
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200910181900_v94.65,,755
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200910181900_v94.65,,132
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200916150000_v94.71,,366
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200910181900_v94.65,,394
Outer Link Clockwise,3,,NZB,73112-20200916150000_v94.71,,OUT
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200910181900_v94.65,,32
Torbay To Westlake Schools,3,,RTH,04159-20200910181900_v94.65,,041
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200916150000_v94.71,,361
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200910181900_v94.65,,172
Favona To Onehunga Schools,3,,GBT,05851-20200916150000_v94.71,,058
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200910181900_v94.65,,101
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200910181900_v94.65,,209
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20200910181900_v94.65,,399
Mayoral Dr To Milford Via Takapuna,3,,NZB,08204-20200910181900_v94.65,,82
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200910181900_v94.65,,543
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200910181900_v94.65,,195
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20200910181900_v94.65,,333X
Westlake Schools To Stanley Bay,3,,NZB,08752-20200910181900_v94.65,,087
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200910181900_v94.65,,029
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200916150000_v94.71,,WEST
Puhinui Shuttle Loop,3,,GBT,34901-20200910181900_v94.65,,349
East Coast Rd To Kingsway School,3,,BAYES,00865-20200916150000_v94.71,,008
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200916150000_v94.71,,172
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200916150000_v94.71,,037
Greenhithe to Albany Junior High School,3,,RTH,01657-20200910181900_v94.65,,016
Onehunga To Britomart Onehunga Rail Bus,3,,ATMB,44411-20200916150000_v94.71,,RBO
Selwyn College To Ellerslie,3,,NZB,54652-20200916150000_v94.71,,546
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20200910181900_v94.65,,138
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200916150000_v94.71,,019
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20200916150000_v94.71,,326
Birkdale Intermediate To Highbury,3,,RTH,02572-20200910181900_v94.65,,025
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200916150000_v94.71,,22A
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20200916150000_v94.71,,525
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200916150000_v94.71,,025
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200910181900_v94.65,,143
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200916150000_v94.71,,STH
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200916150000_v94.71,,NX2
Chatswood To Birkenhead Schools,3,,RTH,07957-20200916150000_v94.71,,079
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200910181900_v94.65,,143
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200916150000_v94.71,,NX1
Bayswater To Auckland,4,,FGL,90011-20200910181900_v94.65,,BAYS
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200910181900_v94.65,,97R
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200916150000_v94.71,,511
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200916150000_v94.71,,028
New Lynn to Brains Park,3,,RTH,16102-20200910181900_v94.65,,161
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200910181900_v94.65,,941
Titirangi to City Centre via Green Bay and New North Rd,3,,RTH,20903-20200910181900_v94.65,,209
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200916150000_v94.71,,733
Albany Primary To Unsworth,3,,RTH,06258-20200916150000_v94.71,,062
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200916150000_v94.71,,024
Britomart (Lower Albert St) To Albany Stn,3,,RTH,27008-20200916150000_v94.71,,NX1
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200910181900_v94.65,,022
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200910181900_v94.65,,074
Onehunga To Manukau Bus Station Via Airport,3,,GBT,38014-20200910181900_v94.65,,380
Stanley Bay To Westlake Schools,3,,NZB,08751-20200910181900_v94.65,,087
Rakino Island To Auckland And Stanley Bay,4,,BFL,99113-20200910181900_v94.65,,RAK
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20200910181900_v94.65,,24W
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200916150000_v94.71,,734
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20200910181900_v94.65,,004
Britomart Train Station to Manukau Train Station,2,,AM,820138-20200916150000_v94.71,,STH
Chatswood To Birkenhead Schools,3,,RTH,07957-20200910181900_v94.65,,079
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200916150000_v94.71,,PUK
Glenfield To Westlake Schools,3,,RTH,00959-20200916150000_v94.71,,009
Rosehill College To Wattle Downs,3,,RTH,05656-20200910181900_v94.65,,056
Northcote Intermediate And St Marys Primary To Chatswood,3,,RTH,02866-20200910181900_v94.65,,028
Royal Oak Intermediate To Mangere Town Centre,3,,GBT,06162-20200910181900_v94.65,,061
Otahuhu Station to Papakura Interchange Via Great South Rd,3,,RTH,03302-20200916150000_v94.71,,33
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20200910181900_v94.65,,372
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200910181900_v94.65,,24R
Mayoral Dr To Takapuna,3,,NZB,08206-20200910181900_v94.65,,82
Westgate To Constellation Station,3,,RTH,12009-20200910181900_v94.65,,120
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200916150000_v94.71,,022
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200916150000_v94.71,,27T
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200916150000_v94.71,,110
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200916150000_v94.71,,802
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200916150000_v94.71,,97B
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200916150000_v94.71,,774
Britomart (Quay St) To Bayview,3,,RTH,09504-20200916150000_v94.71,,95B
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200910181900_v94.65,,751
McAuley High To Otara Town Centre,3,,GBT,03152-20200910181900_v94.65,,031
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200916150000_v94.71,,022
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,RTH,00274-20200916150000_v94.71,,002
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20200916150000_v94.71,,351
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20200916150000_v94.71,,355
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200916150000_v94.71,,021
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200916150000_v94.71,,012
City Centre To Mangere Town Centre Express,3,,GBT,30904-20200910181900_v94.65,,309X
Brightside Rd To Orewa College,3,,BAYES,00767-20200916150000_v94.71,,007
Mangere To Otahuhu Schools,3,,GBT,04151-20200916150000_v94.71,,041
Westlake Boys To Beach Haven,3,,RTH,00674-20200916150000_v94.71,,006
