route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20201005153656_v94.90,,082
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20201008134100_v94.91,,046
Carmel College To Beach Haven,3,,RTH,02764-20201005153656_v94.90,,027
Waiheke High School To Oneroa,3,,WBC,22052-20201005153656_v94.90,,220
Kingsway School To Torbay,3,,BAYES,00966-20201008134100_v94.91,,009
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20201005153656_v94.90,,064
Swanson Train Station to Britomart Train Station,2,,AM,810107-20201005153656_v94.90,,WEST
Botany To Macleans College,3,,GBT,42651-20201005153656_v94.90,,426
Wairau Valley To Westlake Schools,3,,RTH,01863-20201008134100_v94.91,,018
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201005153656_v94.90,,755
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20201005153656_v94.90,,72C
Kennedy Point to Matiatia Wharf,3,,WBC,50101-20201005153656_v94.90,,501
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20201008134100_v94.91,,439
Tuakau To Pukekohe,3,,RTH,39803-20201005153656_v94.90,,398
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20201008134100_v94.91,,436
Papakura Train Station to Britomart Train Station,2,,AM,820057-20201005153656_v94.90,,STH
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20201005153656_v94.90,,105
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20201005153656_v94.90,,25L
Kedgley Intermediate To Puhinui,3,,GBT,00154-20201005153656_v94.90,,001
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20201005153656_v94.90,,PUK
Manukau Train Station to Britomart Train Station,2,,AM,850045-20201008134100_v94.91,,EAST
Blockhouse Bay Intermediate to New Lynn,3,,RTH,00864-20201005153656_v94.90,,008
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201005153656_v94.90,,133
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20201008134100_v94.91,,549
Auckland To Rakino Island,4,,BFL,99112-20201008134100_v94.91,,RAK
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20201008134100_v94.91,,324
Wairau Valley To Westlake Schools,3,,RTH,01863-20201005153656_v94.90,,018
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201005153656_v94.90,,401
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39404-20201005153656_v94.90,,394
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201005153656_v94.90,,14T
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20201008134100_v94.91,,650
City Centre To New Lynn Via Great North Rd,3,,NZB,01804-20201005153656_v94.90,,18
Drury To Papakura Shops,3,,RTH,37601-20201005153656_v94.90,,376
Arkles Bay Loop,3,,GBT,98703-20201008134100_v94.91,,987
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20201008134100_v94.91,,25B
Army Bay To Whangaparaoa College,3,,BAYES,01967-20201008134100_v94.91,,019
Westlake Schools To Devonport,3,,NZB,01758-20201008134100_v94.91,,017
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201008134100_v94.91,,309X
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20201005153656_v94.90,,092
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20201005153656_v94.90,,27H
Albany Station To Browns Bay,3,,RTH,85605-20201008134100_v94.91,,856
Auckland To Stanley Bay,4,,FGL,99312-20201005153656_v94.90,,SBAY
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201005153656_v94.90,,412
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20201005153656_v94.90,,035
St Marys Primary To Beach Haven,3,,RTH,03554-20201005153656_v94.90,,035
Waiheke Rd To Ostend,3,,WBC,50401-20201008134100_v94.91,,504
Epsom Schools to St Heliers,3,,GBT,52262-20201008134100_v94.91,,522
Papakura Interchange To Takanini Station,3,,RTH,37102-20201005153656_v94.90,,371
Swanson Train Station to Morningside Train Station,2,,AM,810041-20201008134100_v94.91,,WEST
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201005153656_v94.90,,95C
Papakura To McAuley High,3,,RTH,05555-20201008134100_v94.91,,055
Britomart (Lower Albert St) To Hibiscus Coast Station,3,,RTH,27004-20201005153656_v94.90,,NX1
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20201005153656_v94.90,,325
Panmure To Howick Via Cascades Road,3,,GBT,71102-20201008134100_v94.91,,711
Meadowlands To Owairoa Primary,3,,GBT,43051-20201005153656_v94.90,,430
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201005153656_v94.90,,783
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20201005153656_v94.90,,739
Stanley Bay To Belmont Schools,3,,NZB,08251-20201008134100_v94.91,,082
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20201008134100_v94.91,,221X
Tuakau To Pukekohe,3,,RTH,39803-20201008134100_v94.91,,398
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20201008134100_v94.91,,003
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20201008134100_v94.91,,114
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20201005153656_v94.90,,428
Westgate to Huapai,3,,NZB,12206-20201005153656_v94.90,,122
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20201008134100_v94.91,,132X
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20201008134100_v94.91,,83
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20201008134100_v94.91,,138
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201005153656_v94.90,,042
Beach Haven To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96603-20201005153656_v94.90,,966
Eastern Bays Circuit Clockwise,3,,GBT,78301-20201008134100_v94.91,,783
Britomart Train Station to Swanson Train Station,2,,AM,810116-20201005153656_v94.90,,WEST
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201008134100_v94.91,,105
Kingsland Train Station to Britomart Train Station,2,,AM,810185-20201008134100_v94.91,,WEST
Hibiscus Coast Station To Orewa Via Millwater,3,,GBT,98504-20201005153656_v94.90,,985
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20201005153656_v94.90,,026
Britomart Train Station to Newmarket Train Station,2,,AM,810168-20201008134100_v94.91,,WEST
Parrs Park to Avondale College,3,,PC,05359-20201008134100_v94.91,,053
Freemans Bay Loop,3,,NZB,10601-20201005153656_v94.90,,106
Epsom Schools to Remuera,3,,NZB,52452-20201008134100_v94.91,,524
Auckland To Rakino Island,4,,BFL,99112-20201005153656_v94.90,,RAK
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20201008134100_v94.91,,028
Ormiston To Botany Via Chapel Rd,3,,HE,03503-20201008134100_v94.91,,35
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20201005153656_v94.90,,75
Pukekohe Northwest Loop,3,,RTH,39218-20201008134100_v94.91,,392
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20201005153656_v94.90,,326
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201005153656_v94.90,,INN
Herne Bay To Epsom Girls Grammar School,3,,NZB,52551-20201008134100_v94.91,,525
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20201008134100_v94.91,,RBO
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20201005153656_v94.90,,019
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20201005153656_v94.90,,OUT
Britomart Train Station to Papakura Train Station,2,,AM,820150-20201008134100_v94.91,,STH
Albany Heights To Albany Schools,3,,RTH,06155-20201005153656_v94.90,,061
Otara To Edgewater College,3,,GBT,01353-20201005153656_v94.90,,013
Campbells Bay To Westlake Schools,3,,NZB,05361-20201008134100_v94.91,,053
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20201005153656_v94.90,,923
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20201005153656_v94.90,,500
St Ignatius To Glendowie,3,,NZB,54852-20201005153656_v94.90,,548
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20201005153656_v94.90,,253
Avondale_College to New Lynn,3,,PC,01266-20201008134100_v94.91,,012
Glendene to Avondale College,3,,NZB,01563-20201005153656_v94.90,,015
Te Huruhi School To Oneroa,3,,WBC,08754-20201008134100_v94.91,,087
Lloyd Elsmore To Panmure,3,,HE,72801-20201005153656_v94.90,,728
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20201005153656_v94.90,,105
Papakura Shops To Red Hill,3,,RTH,37302-20201008134100_v94.91,,373
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20201008134100_v94.91,,502
Auckland To Beach Haven Via Hobsonville Point,4,,FGL,96022-20201008134100_v94.91,,HOBS
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201008134100_v94.91,,NX2
Papakura Interchange To Pahurehure,3,,RTH,37702-20201005153656_v94.90,,377
Benson Rd To Britomart Via Portland Rd,3,,NZB,75503-20201008134100_v94.91,,755
Bucklands Beach To Panmure,3,,GBT,71201-20201008134100_v94.91,,712
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20201008134100_v94.91,,520
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20201008134100_v94.91,,PINE
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20201005153656_v94.90,,026
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20201008134100_v94.91,,755
University of Auckland To Windy Ridge Via Customs St,3,,RTH,93902-20201005153656_v94.90,,939
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20201008134100_v94.91,,878
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20201008134100_v94.91,,984
Panmure To Bucklands Beach Loop,3,,GBT,71203-20201008134100_v94.91,,712
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20201008134100_v94.91,,774
Rutherford College to Glendene,3,,PC,01364-20201005153656_v94.90,,013
St Thomas To Gowing Dr And Gerard Way,3,,NZB,55052-20201005153656_v94.90,,550
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20201008134100_v94.91,,042
Beach Haven To Westlake Schools,3,,RTH,00669-20201008134100_v94.91,,006
Selwyn College To Ellerslie,3,,NZB,54652-20201005153656_v94.90,,546
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20201008134100_v94.91,,RBS
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20201005153656_v94.90,,843
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20201005153656_v94.90,,885
City Centre To Royal Oak,3,,NZB,29506-20201005153656_v94.90,,295
Kingsway School To Stanmore Bay,3,,BAYES,01368-20201008134100_v94.91,,013
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20201005153656_v94.90,,751
St Heliers to Epsom Schools,3,,NZB,52251-20201005153656_v94.90,,522
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20201005153656_v94.90,,012
Auckland To Birkenhead,4,,FGL,91014-20201005153656_v94.90,,BIRK
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201005153656_v94.90,,STH
Sancta Maria To Bucklands Beach,3,,HE,44052-20201008134100_v94.91,,440
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20201008134100_v94.91,,20
Henderson to Te Atatu Peninsula Via Beach Rd,3,,PC,13108-20201005153656_v94.90,,131
Hobsonville To Constellation Station,3,,RTH,12007-20201005153656_v94.90,,120
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20201005153656_v94.90,,650
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20201008134100_v94.91,,18
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20201005153656_v94.90,,133X
Northcote College To Beach Haven,3,,RTH,01466-20201005153656_v94.90,,014
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20201005153656_v94.90,,775
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20201008134100_v94.91,,253
Greenhithe to Albany Junior High School,3,,RTH,01657-20201005153656_v94.90,,016
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20201005153656_v94.90,,22R
Rakino Island To Auckland,4,,BFL,99111-20201008134100_v94.91,,RAK
Albany Heights To Albany Schools,3,,RTH,06155-20201008134100_v94.91,,061
Howick To Sancta Maria,3,,HE,44151-20201008134100_v94.91,,441
Verrans Corner To Glenfield Schools,3,,RTH,07753-20201008134100_v94.91,,077
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201005153656_v94.90,,363
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20201008134100_v94.91,,82
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20201008134100_v94.91,,ONE
Henderson To Constellation Station Via Westgate,3,,RTH,12003-20201005153656_v94.90,,120
Britomart Train Station to Papakura Train Station,2,,AM,820060-20201008134100_v94.91,,STH
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20201005153656_v94.90,,243X
New Lynn To City Centre Via New North Rd Express,3,,NZB,22307-20201005153656_v94.90,,223X
Takapuna To East Coast Bays Schools,3,,NZB,02357-20201005153656_v94.90,,023
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20201008134100_v94.91,,133
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20201005153656_v94.90,,024
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20201008134100_v94.91,,401
Helensville To Hibiscus Coast Station,3,,NZB,12802-20201005153656_v94.90,,128
Auckland Beach Haven Hobsonville Point Loop,4,,FGL,96024-20201008134100_v94.91,,HOBS
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201005153656_v94.90,,24W
Albany Schools to Meadowood,3,,RTH,06060-20201005153656_v94.90,,060
Port Waikato To Pukekohe Interchange Via Tuakau,3,,RTH,39903-20201008134100_v94.91,,399
Meadowbank To Selwyn College,3,,NZB,54451-20201005153656_v94.90,,544
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20201005153656_v94.90,,195
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20201005153656_v94.90,,24R
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20201008134100_v94.91,,541
Ellerslie To Britomart,3,,HE,07007-20201008134100_v94.91,,70
Wairau Intermediate To Birkdale,3,,RTH,07366-20201005153656_v94.90,,073
Wesley To City Centre Via Sandringham Rd,3,,NZB,02407-20201008134100_v94.91,,24W
Rakino Island To Auckland,4,,BFL,99111-20201005153656_v94.90,,RAK
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20201008134100_v94.91,,412
City Centre to New Lynn via New North Rd Express,3,,NZB,22310-20201008134100_v94.91,,223X
Inner Link Anticlockwise (VP),3,,NZB,79831-20201005153656_v94.90,,INN
Morningside Train Station to Swanson Train Station,2,,AM,810040-20201008134100_v94.91,,WEST
Half Moon Bay To Botany Via Howick And Cockle Bay,3,,GBT,73502-20201005153656_v94.90,,735
St Marys College To Britomart,3,,NZB,50152-20201008134100_v94.91,,501
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20201005153656_v94.90,,029
Albany Schools To Albany Heights,3,,RTH,06164-20201005153656_v94.90,,061
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20201005153656_v94.90,,096
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20201008134100_v94.91,,006
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20201008134100_v94.91,,052
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20201005153656_v94.90,,747
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20201008134100_v94.91,,363
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20201008134100_v94.91,,878
Pukekohe South Loop,3,,RTH,39304-20201005153656_v94.90,,393
Henderson West Loop Clockwise,3,,PC,14205-20201005153656_v94.90,,142
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201008134100_v94.91,,861
Outer Link Clockwise St Lukes To City Centre,3,,NZB,73116-20201005153656_v94.90,,OUT
Westlake Girls To Bayview,3,,RTH,01576-20201005153656_v94.90,,015
Papakura Train Station to Britomart Train Station,2,,AM,820059-20201008134100_v94.91,,STH
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20201005153656_v94.90,,309X
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20201008134100_v94.91,,856
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20201008134100_v94.91,,18
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20201008134100_v94.91,,003
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201005153656_v94.90,,762
Warkworth To Omaha Via Matakana And Pt Wells,3,,RTH,99701-20201008134100_v94.91,,997
Long Bay College To Stanmore Bay,3,,BAYES,02762-20201005153656_v94.90,,027
Epsom Girls Grammar School to Herne Bay,3,,NZB,52552-20201005153656_v94.90,,525
Remuera Intermediate To Kohimarama Via Meadowbank Shops,3,,NZB,54252-20201005153656_v94.90,,542
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20201008134100_v94.91,,362
Botany To Sacred Heart College,3,,HE,41651-20201008134100_v94.91,,416
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,RTH,94202-20201005153656_v94.90,,942
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20201005153656_v94.90,,861
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20201005153656_v94.90,,861
Waiheke High School To Oneroa,3,,WBC,22052-20201008134100_v94.91,,220
Baradene To Panmure Via Stonefields,3,,NZB,41152-20201008134100_v94.91,,411
Britomart Train Station to Swanson Train Station,2,,AM,810104-20201005153656_v94.90,,WEST
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20201008134100_v94.91,,031
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20201008134100_v94.91,,EAST
Bucklands Beach Intermediate To Bucklands Beach,3,,GBT,42452-20201005153656_v94.90,,424
Papakura To De La Salle College,3,,RTH,05953-20201008134100_v94.91,,059
Helensville To Westgate,3,,NZB,12501-20201008134100_v94.91,,125
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20201005153656_v94.90,,901
Auckland To Bayswater,4,,FGL,90012-20201005153656_v94.90,,BAYS
Swanson Train Station to Britomart Train Station,2,,AM,810165-20201008134100_v94.91,,WEST
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20201008134100_v94.91,,HMB
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20201005153656_v94.90,,152
Rosehill College To Homai,3,,RTH,05852-20201008134100_v94.91,,058
City Centre To Ellerslie Station Via Royal Oak,3,,NZB,29502-20201008134100_v94.91,,295
Long Bay College To Windsor Park,3,,RTH,04558-20201005153656_v94.90,,045
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20201008134100_v94.91,,INN
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20201005153656_v94.90,,433
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20201008134100_v94.91,,83
Britomart Train Station to Kingsland Train Station,2,,AM,810144-20201008134100_v94.91,,WEST
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20201008134100_v94.91,,001
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20201008134100_v94.91,,151X
Inner Link Anticlockwise (S),3,,NZB,79829-20201005153656_v94.90,,INN
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20201008134100_v94.91,,14T
Manukau To Papakura Southern Rail Bus,3,,ATMB,22220-20201008134100_v94.91,,RBS
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20201008134100_v94.91,,333X
Devonport Wharf To Cheltenham Loop,3,,NZB,80701-20201005153656_v94.90,,807
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20201008134100_v94.91,,95C
Milford To East Coast Bays Schools,3,,NZB,02757-20201005153656_v94.90,,027
Britomart To Glen Innes Via Orakei,3,,NZB,76202-20201008134100_v94.91,,762
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20201008134100_v94.91,,35
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20201008134100_v94.91,,001
Henderson to New Lynn via Glen Eden,3,,PC,15405-20201008134100_v94.91,,154
Westlake Girls To Silverdale,3,,GBT,04452-20201008134100_v94.91,,044
Westlake Girls To Beach Haven,3,,RTH,01070-20201008134100_v94.91,,010
Onehunga High To Favona,3,,GBT,00254-20201005153656_v94.90,,002
Akoranga To Henderson,3,,RTH,12014-20201005153656_v94.90,,120
Ellerslie To Baradene,3,,NZB,51951-20201008134100_v94.91,,519
Britomart To Middlemore Station Via Greenlane Hospital,3,,NZB,32102-20201005153656_v94.90,,321
Pukekohe Northwest Loop,3,,RTH,39218-20201005153656_v94.90,,392
Torbay To Westlake Schools,3,,RTH,04159-20201008134100_v94.91,,041
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201005153656_v94.90,,419
St Josephs To Silverdale Express,3,,GBT,04662-20201005153656_v94.90,,046
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20201005153656_v94.90,,325
Papakura Train Station to Britomart Train Station,2,,AM,820161-20201008134100_v94.91,,STH
Oratia to Green Bay High School,3,,RTH,00773-20201005153656_v94.90,,007
City Centre To Mangere Town Centre Express,3,,GBT,30904-20201008134100_v94.91,,309X
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20201005153656_v94.90,,012
Rosehill College To Wattle Downs,3,,RTH,05656-20201008134100_v94.91,,056
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20201005153656_v94.90,,298
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20201005153656_v94.90,,090
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20201008134100_v94.91,,24B
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20201005153656_v94.90,,27W
Birkenhead College To Beach Haven,3,,RTH,00166-20201005153656_v94.90,,001
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20201005153656_v94.90,,NX2
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20201008134100_v94.91,,002
Rosehill College To Manurewa,3,,RTH,05752-20201008134100_v94.91,,057
Westlake Boys To Beach Haven,3,,RTH,00674-20201008134100_v94.91,,006
Burswood To Farm Cove Intermediate,3,,GBT,42151-20201005153656_v94.90,,421
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20201005153656_v94.90,,PUK
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20201008134100_v94.91,,400
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20201005153656_v94.90,,802
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20201005153656_v94.90,,353
Chatswood To Birkenhead Schools,3,,RTH,07957-20201008134100_v94.91,,079
Britomart Train Station to Swanson Train Station,2,,AM,810134-20201008134100_v94.91,,WEST
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20201005153656_v94.90,,890
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20201005153656_v94.90,,023
Oratia to Green Bay High School,3,,RTH,00773-20201008134100_v94.91,,007
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20201008134100_v94.91,,OUT
Greenhithe to Albany Junior High School,3,,RTH,01657-20201008134100_v94.91,,016
Ellerslie To Britomart,3,,HE,07007-20201005153656_v94.90,,70
Pukekohe To Manukau Southern Rail Bus,3,,ATMB,22219-20201008134100_v94.91,,RBS
Sunnynook To Glenfield College,3,,RTH,07855-20201005153656_v94.90,,078
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20201005153656_v94.90,,028
Long Bay College To Pinehill,3,,RTH,07158-20201008134100_v94.91,,071
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20201008134100_v94.91,,865
Albany Schools To Albany Heights,3,,RTH,06164-20201008134100_v94.91,,061
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201005153656_v94.90,,27T
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20201008134100_v94.91,,72C
Akoranga To Henderson,3,,RTH,12014-20201008134100_v94.91,,120
Britomart To Howick And Botany Via Ellerslie And Panmure,3,,HE,07010-20201008134100_v94.91,,70H
Green Bay High School To Kaurilands,3,,RTH,00558-20201005153656_v94.90,,005
Rangitoto College To Sunnynook,3,,NZB,02864-20201005153656_v94.90,,028
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20201005153656_v94.90,,TMK
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20201008134100_v94.91,,27T
City Centre To Te_Atatu Peninsula,3,,PC,13206-20201005153656_v94.90,,132
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20201008134100_v94.91,,076
Henderson To Westgate,3,,RTH,12011-20201008134100_v94.91,,120
Meadowbank To Selwyn College,3,,NZB,54451-20201008134100_v94.91,,544
Westlake Schools To Albany,3,,RTH,04260-20201008134100_v94.91,,042
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20201005153656_v94.90,,931
Westlake Schools To Glenfield.,3,,RTH,00964-20201005153656_v94.90,,009
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20201005153656_v94.90,,STH
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20201005153656_v94.90,,775
Onehunga High To Mangere,3,,GBT,00554-20201008134100_v94.91,,005
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20201008134100_v94.91,,PUK
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20201008134100_v94.91,,002
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201008134100_v94.91,,942
One Tree Hill College To Panmure,3,,HE,40052-20201008134100_v94.91,,400
Laingholm Primary to Green Bay High School,3,,RTH,07553-20201005153656_v94.90,,075
Westlake Boys To Manly,3,,GBT,04954-20201005153656_v94.90,,049
Greenhithe To Kingsway School,3,,BAYES,01063-20201005153656_v94.90,,010
Takapuna To Takapuna Grammar,3,,NZB,06257-20201005153656_v94.90,,062
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20201008134100_v94.91,,861
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20201008134100_v94.91,,986
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20201005153656_v94.90,,774
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20201008134100_v94.91,,419
Pahurehure To Papakura Interchange,3,,RTH,37701-20201005153656_v94.90,,377
Westgate To Albany Via Riverhead,3,,PC,12602-20201005153656_v94.90,,126
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20201005153656_v94.90,,016
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20201008134100_v94.91,,151X
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20201005153656_v94.90,,942
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20201005153656_v94.90,,942
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20201005153656_v94.90,,019
