route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
St Marys Primary To Beach Haven,3,,RTH,03554-20200916150000_v94.71,,035
Britomart To Panmure Eastern Line Rail Bus,3,,ATMB,55532-20200916150000_v94.71,,RBEx
Onehunga High To Favona,3,,GBT,00254-20200916150000_v94.71,,002
Otara To Edgewater College,3,,GBT,01353-20200918144812_v94.73,,013
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200918144812_v94.73,,541
Remuera Schools To Titirangi,3,,RTH,00670-20200916150000_v94.71,,006
Onehunga Train Station to Britomart Train Station,2,,AM,840003-20200916150000_v94.71,,ONE
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200916150000_v94.71,,27H
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200916150000_v94.71,,982
Auckland To Devonport,4,,FGL,92012-20200916150000_v94.71,,DEV
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200918144812_v94.73,,STH
Auckland Universities To Hibiscus Coast Station,3,,TZG,20014-20200918144812_v94.73,,NX2
Ellerslie Station To Royal Oak,3,,NZB,29503-20200916150000_v94.71,,295
Avondale_College to New Lynn,3,,PC,01266-20200918144812_v94.73,,012
Long Bay To Constellation Station Via Bush Rd,3,,RTH,86101-20200916150000_v94.71,,861
Macleans College To Botany,3,,GBT,42652-20200916150000_v94.71,,426
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20200918144812_v94.73,,171X
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20200918144812_v94.73,,568
Titirangi to Avondale College,3,,RTH,07257-20200916150000_v94.71,,072
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20200918144812_v94.73,,253
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200918144812_v94.73,,023
Waiuku To Pukekohe Interchange Via Kitchener Rd And Patumaho,3,,RTH,39607-20200916150000_v94.71,,396
Waiheke Primary To Palm Rd,3,,WBC,09452-20200916150000_v94.71,,094
Onetangi (Fourth Ave) to Matiatia Wharf,3,,WBC,05003-20200916150000_v94.71,,50B
Baradene College To St Heliers,3,,NZB,41352-20200916150000_v94.71,,413
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200918144812_v94.73,,TMK
Long Bay Primary To Torbay,3,,RTH,01570-20200916150000_v94.71,,015
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20200916150000_v94.71,,883
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200916150000_v94.71,,650
Takapuna Grammar To Devonport,3,,NZB,08054-20200918144812_v94.73,,080
Britomart To Onehunga Onehunga Rail Bus,3,,ATMB,44410-20200918144812_v94.73,,RBO
Takapuna To Massey University Via Browns Bay,3,,RTH,08302-20200916150000_v94.71,,83
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200918144812_v94.73,,040
McAuley High To Otara Town Centre,3,,GBT,03152-20200916150000_v94.71,,031
Auckland University To Pt Chevalier Via Jervois Rd,3,,NZB,10102-20200916150000_v94.71,,101
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200918144812_v94.73,,195
Henderson To Westgate,3,,RTH,12011-20200916150000_v94.71,,120
Waiheke Primary To Palm Rd,3,,WBC,09452-20200918144812_v94.73,,094
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200918144812_v94.73,,HMB
Titirangi to Remuera Schools,3,,RTH,00665-20200918144812_v94.73,,006
Takapuna Normal Intermediate To Beach Haven,3,,RTH,01270-20200918144812_v94.73,,012
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200916150000_v94.71,,996
Beach Haven to Britomart (Lower Albert St),3,,RTH,09711-20200916150000_v94.71,,97B
Pukekohe Northwest Loop,3,,RTH,39218-20200916150000_v94.71,,392
Orewa College To Brightside Rd,3,,BAYES,00768-20200918144812_v94.73,,007
Green Bay High School To Kaurilands,3,,RTH,00558-20200918144812_v94.73,,005
Auckland To Birkenhead,4,,FGL,91014-20200918144812_v94.73,,BIRK
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200916150000_v94.71,,363
Laingholm to Green Bay High School,3,,RTH,07651-20200916150000_v94.71,,076
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20200918144812_v94.73,,096
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200916150000_v94.71,,221X
Auckland To Rakino Island,4,,BFL,99112-20200918144812_v94.73,,RAK
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200916150000_v94.71,,433
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20200916150000_v94.71,,510
Manly To Hibiscus Coast Station,3,,GBT,98209-20200918144812_v94.73,,982
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200916150000_v94.71,,012
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200916150000_v94.71,,670
Hatfields Beach To Orewa Schools,3,,BAYES,00261-20200918144812_v94.73,,002
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200918144812_v94.73,,HMB
Waikowhai Intermediate To Lynfield,3,,NZB,51152-20200916150000_v94.71,,511
Matiatia Wharf To Onetangi (Fourth Ave),3,,WBC,05004-20200916150000_v94.71,,50B
Panmure To Botany,3,,HE,07008-20200916150000_v94.71,,70
Papakura Interchange To Pahurehure,3,,RTH,37702-20200916150000_v94.71,,377
Westlake Girls To Bayview,3,,RTH,01576-20200916150000_v94.71,,015
Westlake Boys To Beach Haven,3,,RTH,00674-20200918144812_v94.73,,006
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200916150000_v94.71,,97R
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200918144812_v94.73,,209
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200916150000_v94.71,,027
Glenfield to Britomart (Lower Albert St),3,,RTH,09555-20200916150000_v94.71,,95G
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20200918144812_v94.73,,418
New Lynn to Henderson via Glendene,3,,NZB,16202-20200916150000_v94.71,,162
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200918144812_v94.73,,35
Matiatia Wharf To Oneroa Schools,3,,WBC,09051-20200918144812_v94.73,,090
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20200918144812_v94.73,,878
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200916150000_v94.71,,078
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200916150000_v94.71,,325
Stanley Bay To Auckland,4,,FGL,99311-20200916150000_v94.71,,SBAY
Albany Junior High School to Greenhithe,3,,RTH,01656-20200918144812_v94.73,,016
Britomart Train Station to Otahuhu Train Station,2,,AM,820124-20200918144812_v94.73,,STH
Auckland Pier 2 To Half Moon Bay,4,,FGL,95012-20200916150000_v94.71,,HMB
Panmure To Baradene Via Marua Rd,3,,HE,41051-20200916150000_v94.71,,410
New Lynn to Henderson via Glen Eden,3,,PC,15406-20200918144812_v94.73,,154
Auckland To Bayswater,4,,FGL,90012-20200918144812_v94.73,,BAYS
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200918144812_v94.73,,352
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200916150000_v94.71,,050
Swanson Train Station to Britomart Train Station,2,,AM,810147-20200916150000_v94.71,,WEST
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200918144812_v94.73,,425
Botany To Sacred Heart College,3,,HE,41651-20200918144812_v94.73,,416
Henderson To Swanson Western Rail Bus,3,,ATMB,11118-20200918144812_v94.73,,RBW
Parnell To Snells Beach,3,,MEX,80098-20200918144812_v94.73,,MEX
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20200918144812_v94.73,,OUT
Papakura Interchange To Waiuku,3,,RTH,39502-20200918144812_v94.73,,395
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200918144812_v94.73,,412
Britomart Train Station to Henderson Train Station,2,,AM,810164-20200916150000_v94.71,,WEST
Dannemora To Somerville Intermediate,3,,GBT,43551-20200918144812_v94.73,,435
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200916150000_v94.71,,983
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200918144812_v94.73,,802
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20200916150000_v94.71,,35
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200918144812_v94.73,,TMK
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200916150000_v94.71,,074
Takapuna To Mayoral Dr,3,,NZB,08205-20200918144812_v94.73,,82
Bayswater To Auckland,4,,FGL,90011-20200918144812_v94.73,,BAYS
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200918144812_v94.73,,711
Swanson Train Station to Britomart Train Station,2,,AM,810105-20200916150000_v94.71,,WEST
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200918144812_v94.73,,191
Waiheke High School To Rocky Bay,3,,WBC,08852-20200918144812_v94.73,,088
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200918144812_v94.73,,549
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200918144812_v94.73,,923
Papakura Interchange To Waiuku,3,,RTH,39502-20200916150000_v94.71,,395
Onehunga High To Mangere,3,,GBT,00554-20200918144812_v94.73,,005
Devonport To Westlake Schools,3,,NZB,01753-20200916150000_v94.71,,017
Britomart To Waikowhai Via Mt Eden Rd And Hillsborough Rd,3,,NZB,02704-20200916150000_v94.71,,27H
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20200916150000_v94.71,,001
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200916150000_v94.71,,83
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200918144812_v94.73,,029
Kingsway School To Greenhithe,3,,BAYES,01068-20200916150000_v94.71,,010
Takapuna To Takapuna Grammar,3,,NZB,06257-20200918144812_v94.73,,062
Albany Schools To Albany Heights,3,,RTH,06164-20200918144812_v94.73,,061
Manukau Bus Station To Botany Via Ormiston & Mission Heights,3,,HE,35505-20200918144812_v94.73,,355
Panmure To Newmarket Via Marua Rd And Remuera Rd,3,,NZB,75101-20200916150000_v94.71,,751
Manurewa Schools To Clendon,3,,RTH,00262-20200918144812_v94.73,,002
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20200916150000_v94.71,,172X
Glendene to Avondale College,3,,NZB,01563-20200916150000_v94.71,,015
Westlake Schools To Torbay,3,,RTH,02568-20200916150000_v94.71,,025
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200916150000_v94.71,,981
Inner Link Clockwise (VP),3,,NZB,79934-20200918144812_v94.73,,INN
Akoranga To Henderson,3,,RTH,12014-20200916150000_v94.71,,120
Stanley Bay To Westlake Schools,3,,NZB,08751-20200918144812_v94.73,,087
Manurewa High To Weymouth And Wattle Downs,3,,RTH,00450-20200918144812_v94.73,,004
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200916150000_v94.71,,067
Ostend To Waiheke Rd,3,,WBC,50402-20200916150000_v94.71,,504
Kingsway School To Torbay,3,,BAYES,00966-20200918144812_v94.73,,009
Onewa Rd To Westlake Schools,3,,RTH,00961-20200918144812_v94.73,,009
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20200916150000_v94.71,,073
Glendowie College To Ellerslie,3,,NZB,41754-20200918144812_v94.73,,417
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200918144812_v94.73,,22A
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200918144812_v94.73,,043
Royal Oak Intermediate to Onehunga,3,,NZB,53052-20200916150000_v94.71,,530
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20200916150000_v94.71,,083
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200918144812_v94.73,,056
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200916150000_v94.71,,065
Constellation Station To Long Bay Via Bush Rd,3,,RTH,86102-20200918144812_v94.73,,861
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200918144812_v94.73,,050
Papakura Train Station to Britomart Train Station,2,,AM,820115-20200916150000_v94.71,,STH
Papakura Interchange To Manukau Bus Station Via Porchester,3,,RTH,36503-20200916150000_v94.71,,365
City Centre To Royal Oak,3,,NZB,29506-20200918144812_v94.73,,295
Half Moon Bay To Auckland Pier 2,4,,FGL,95013-20200918144812_v94.73,,HMB
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200918144812_v94.73,,50A
Middlemore To Britomart Southern Rail Bus,3,,ATMB,22237-20200918144812_v94.73,,RBS
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200918144812_v94.73,,352
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200916150000_v94.71,,114
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01962-20200916150000_v94.71,,019
Papakura Train Station to Britomart Train Station,2,,AM,820161-20200918144812_v94.73,,STH
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200918144812_v94.73,,27W
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200916150000_v94.71,,670
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200918144812_v94.73,,028
Epsom Schools to Glendowie,3,,NZB,52352-20200916150000_v94.71,,523
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200918144812_v94.73,,243X
Onehunga To New Lynn.,3,,NZB,06804-20200918144812_v94.73,,68
Northcote College To Beach Haven,3,,RTH,01466-20200916150000_v94.71,,014
Hobsonville To Constellation Station,3,,RTH,12007-20200918144812_v94.73,,120
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200918144812_v94.73,,NX2
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200918144812_v94.73,,022
Stanley Bay To Belmont Schools,3,,NZB,08251-20200916150000_v94.71,,082
Britomart Train Station to Papakura Train Station,2,,AM,820116-20200916150000_v94.71,,STH
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200916150000_v94.71,,362
Pt Chevalier Beach To Sylvia Park Via Mt Albert Rd,3,,PC,06601-20200918144812_v94.73,,66
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200918144812_v94.73,,EAST
Remuera To Auckland Grammar Via Lillington Rd,3,,NZB,51451-20200916150000_v94.71,,514
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200918144812_v94.73,,084
Torbay To Kingsway School,3,,BAYES,00963-20200916150000_v94.71,,009
Dannemora To Somerville Intermediate And Howick College,3,,GBT,43453-20200918144812_v94.73,,434
Royal Oak Intermediate To Mangere,3,,GBT,00356-20200916150000_v94.71,,003
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200918144812_v94.73,,028
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200916150000_v94.71,,24B
Wairau Intermediate To Birkdale,3,,RTH,07366-20200918144812_v94.73,,073
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200918144812_v94.73,,982
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200918144812_v94.73,,363
Northcote College To Hillcrest,3,,NZB,08160-20200916150000_v94.71,,081
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200918144812_v94.73,,065
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20200918144812_v94.73,,400
Ellerslie To Selwyn College,3,,NZB,54651-20200916150000_v94.71,,546
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200918144812_v94.73,,089
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200918144812_v94.73,,734
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200916150000_v94.71,,020
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZB,01401-20200916150000_v94.71,,14T
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200916150000_v94.71,,092
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200918144812_v94.73,,029
Avondale College to Forest Hill,3,,PC,05660-20200918144812_v94.73,,056
Westlake Schools To Albany,3,,RTH,04260-20200918144812_v94.73,,042
Airport To City Via Mt Eden Rd To Airport Via Mt Eden Rd,3,,ABEXP,30013-20200918144812_v94.73,,SKY
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200918144812_v94.73,,091
Onetangi (Seventh Ave) To Matiatia Wharf,3,,WBC,05001-20200918144812_v94.73,,50A
Epsom And Remuera Schools To Albany Station,3,,RTH,06452-20200916150000_v94.71,,064
Waiheke Island 1 To Auckland 2 Via Devonport 2,4,,FGL,98017-20200916150000_v94.71,,MTIA
Henderson West Loop Clockwise,3,,PC,14205-20200918144812_v94.73,,142
Britomart Train Station to Swanson Train Station,2,,AM,810158-20200918144812_v94.73,,WEST
Waiheke High School To Oneroa,3,,WBC,22052-20200916150000_v94.71,,220
Panmure To Bucklands Beach,3,,GBT,71202-20200918144812_v94.73,,712
Manukau Train Station to Britomart Train Station,2,,AM,820165-20200916150000_v94.71,,STH
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200918144812_v94.73,,252
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200916150000_v94.71,,INN
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20200918144812_v94.73,,35
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200916150000_v94.71,,984
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200918144812_v94.73,,030
St Heliers To Epsom Schools,3,,GBT,52261-20200916150000_v94.71,,522
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200918144812_v94.73,,017
Sacred Heart College To Pakuranga,3,,HE,41552-20200918144812_v94.73,,415
Lynfield To City Centre Via Dominion Rd,3,,NZB,02503-20200916150000_v94.71,,25L
Bayview To Britomart (Lower Albert St),3,,RTH,09503-20200916150000_v94.71,,95B
Westlake Boys To Campbells Bay,3,,NZB,05364-20200916150000_v94.71,,053
Glenfield To Akoranga Station Via Hillcrest West,3,,RTH,92601-20200916150000_v94.71,,926
Manurewa Schools To Clendon,3,,RTH,00262-20200916150000_v94.71,,002
Meadowbank To Selwyn College,3,,NZB,54451-20200918144812_v94.73,,544
Redcastle Dr To Somerville Intermediate And Howick College,3,,GBT,43351-20200918144812_v94.73,,433
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20200918144812_v94.73,,436
Papakura Train Station to Britomart Train Station,2,,AM,820159-20200916150000_v94.71,,STH
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200918144812_v94.73,,NX2
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200916150000_v94.71,,EAST
Glen Innes To Onehunga Via Tripoli Rd and Sylvia Park,3,,GBT,74302-20200916150000_v94.71,,743
Forest Hill to Avondale College,3,,PC,05655-20200916150000_v94.71,,056
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200916150000_v94.71,,20
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200916150000_v94.71,,928
Rangeview Intermediate to Henderson via Glendene,3,,PC,02264-20200918144812_v94.73,,022
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200918144812_v94.73,,428
Panmure To Bucklands Beach Loop,3,,GBT,71203-20200916150000_v94.71,,712
One Tree Hill College To Panama Road,3,,NZB,40252-20200918144812_v94.73,,402
Britomart To Otahuhu Eastern Rail Bus,3,,ATMB,55520-20200916150000_v94.71,,RBE
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200918144812_v94.73,,052
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200916150000_v94.71,,STH
Arkles Bay Loop,3,,GBT,98703-20200918144812_v94.73,,987
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200918144812_v94.73,,INN
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200918144812_v94.73,,72M
Britomart Train Station to Papakura Train Station,2,,AM,820058-20200918144812_v94.73,,STH
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200918144812_v94.73,,027
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20200918144812_v94.73,,70
Royal Oak To Ellerslie Station,3,,NZB,29504-20200918144812_v94.73,,295
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200918144812_v94.73,,366
Stanley Bay To Auckland,4,,FGL,99311-20200918144812_v94.73,,SBAY
Spinella Dr To Glenfield Intermediate Primary,3,,RTH,01261-20200918144812_v94.73,,012
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200918144812_v94.73,,861
Swanson Train Station to Britomart Train Station,2,,AM,810107-20200918144812_v94.73,,WEST
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200916150000_v94.71,,CTY
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,RTH,09706-20200918144812_v94.73,,97R
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20200918144812_v94.73,,020
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200916150000_v94.71,,782
Avondale College to Parrs Park,3,,PC,05360-20200918144812_v94.73,,053
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200916150000_v94.71,,016
Westlake Boys To Browns Bay,3,,RTH,03258-20200916150000_v94.71,,032
McAuley High To Otara Town Centre,3,,GBT,03152-20200918144812_v94.73,,031
Manurewa Interchange To Manukau Bus Station Via The Gardens,3,,RTH,36605-20200916150000_v94.71,,366
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200916150000_v94.71,,HOBS
Outer Link Clockwise,3,,NZB,73112-20200916150000_v94.71,,OUT
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200916150000_v94.71,,INN
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20200916150000_v94.71,,361
Albany Primary To Unsworth,3,,RTH,06258-20200918144812_v94.73,,062
Favona To Onehunga Schools,3,,GBT,05851-20200916150000_v94.71,,058
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200918144812_v94.73,,781
Highbury to Birkenhead Wharf,3,,RTH,91704-20200918144812_v94.73,,917
St Josephs To Silverdale Express,3,,GBT,04662-20200918144812_v94.73,,046
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200918144812_v94.73,,025
Mangere To Otahuhu Schools,3,,GBT,04151-20200918144812_v94.73,,041
Britomart Train Station to Swanson Train Station,2,,AM,810102-20200916150000_v94.71,,WEST
Constellation Station To Akoranga Station Via Takapuna,3,,NZB,84304-20200916150000_v94.71,,843
Birkdale Intermediate To Highbury,3,,RTH,02572-20200918144812_v94.73,,025
Inner Link Clockwise,3,,NZB,79922-20200918144812_v94.73,,INN
East Coast Rd To Kingsway School,3,,BAYES,00865-20200916150000_v94.71,,008
Albany Heights To Albany Schools,3,,RTH,06155-20200918144812_v94.73,,061
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200916150000_v94.71,,172
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200916150000_v94.71,,037
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200918144812_v94.73,,941
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200918144812_v94.73,,STH
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20200918144812_v94.73,,890
Selwyn College To Ellerslie,3,,NZB,54652-20200916150000_v94.71,,546
Akoranga To Henderson,3,,RTH,12014-20200918144812_v94.73,,120
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200916150000_v94.71,,019
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200918144812_v94.73,,074
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20200918144812_v94.73,,003
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200916150000_v94.71,,22A
Takapuna To Constellation Station Via Forrest Hill Rd,3,,NZB,87102-20200918144812_v94.73,,871
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200916150000_v94.71,,025
Panmure To Botany,3,,HE,07008-20200918144812_v94.73,,70
Papakura Train Station to Britomart Train Station,2,,AM,820163-20200916150000_v94.71,,STH
Constellation Stn To Auckland Universities Via Wellesley St,3,,TZG,20005-20200916150000_v94.71,,NX2
Chatswood To Birkenhead Schools,3,,RTH,07957-20200916150000_v94.71,,079
Avondale College to Glendene,3,,NZB,01566-20200918144812_v94.73,,015
Otahuhu To Britomart Eastern Rail Bus,3,,ATMB,55521-20200918144812_v94.73,,RBE
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200916150000_v94.71,,049
Auckland Beach Haven Hobsonville Point Loop,4,,360D,96024-20200918144812_v94.73,,HOBS
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200916150000_v94.71,,028
Bucklands Beach to Half Moon Bay,3,,GBT,71401-20200918144812_v94.73,,714
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20200916150000_v94.71,,733
Albany Primary To Unsworth,3,,RTH,06258-20200916150000_v94.71,,062
Papatoetoe Intermediate To Manukau,3,,GBT,02452-20200916150000_v94.71,,024
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200918144812_v94.73,,313
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200918144812_v94.73,,418
City Centre To Henderson Via Te Atatu Rd Express,3,,PC,13304-20200918144812_v94.73,,133X
Manukau Bus Station To Mangere Town Ctr Via Otara & Otahuhu,3,,GBT,32504-20200918144812_v94.73,,325
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200918144812_v94.73,,27T
Botany To Half Moon Bay Via Highland Park,3,,GBT,73401-20200916150000_v94.71,,734
Hibiscus Coast Station To Waiwera,3,,GBT,98110-20200918144812_v94.73,,981
Britomart Train Station to Manukau Train Station,2,,AM,820138-20200916150000_v94.71,,STH
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200916150000_v94.71,,PUK
Glenfield To Westlake Schools,3,,RTH,00959-20200916150000_v94.71,,009
Unsworth To Westlake Schools,3,,RTH,05363-20200918144812_v94.73,,053
Upland Rd Shops To Selwyn College,3,,NZB,54551-20200918144812_v94.73,,545
Northcross To East Coast Bays Schools,3,,RTH,04853-20200918144812_v94.73,,048
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20200918144812_v94.73,,067
Seventh Day Adventist Primary To Mangere Bridge Shops,3,,GBT,00458-20200918144812_v94.73,,004
Waikowhai To Britomart Via Hillsborough Rd And Mt Eden Rd,3,,NZB,02707-20200918144812_v94.73,,27H
Gulf Harbour To Stella Maris School,3,,BAYES,02259-20200916150000_v94.71,,022
Britomart To Three Kings Via Mt Eden Rd,3,,NZB,02710-20200916150000_v94.71,,27T
City Centre To Westgate Via Northwestern Motorway,3,,NZB,11006-20200916150000_v94.71,,110
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200918144812_v94.73,,425
Bayswater To City (Mayoral Dr),3,,NZB,80201-20200916150000_v94.71,,802
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200916150000_v94.71,,97B
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20200916150000_v94.71,,774
Britomart (Quay St) To Bayview,3,,RTH,09504-20200916150000_v94.71,,95B
