route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau Station To Howick Intermediate,3,,HE,58003-20171201125012_v60.25,,580
Matiatia Wharf To Rocky Bay,3,,WBC,00202-20171113160906_v60.12,,2
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20171113160906_v60.12,,575
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20171201125012_v60.25,,083
Long Bay To City Centre Via North Shore Hospital,3,,NZBNS,85803-20171113160906_v60.12,,858
Mayoral Dr To Long Bay Express Via Albany Station,3,,NZBNS,87004-20171201125012_v60.25,,87X
Manukau Train Station to Britomart Train Station,2,,AM,50151-20171113160906_v60.12,,EAST
Westlake Girls To Pinehill,3,,NZBNS,02654-20171201125012_v60.25,,026
Remuera To Sacred Heart College,3,,HE,02053-20171113160906_v60.12,,020
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20171201125012_v60.25,,172
Bayswater To Westlake Schools,3,,RTH,01751-20171201125012_v60.25,,017
Henderson to Westgate,3,,RTH,12011-20171201125012_v60.25,,120
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20171201125012_v60.25,,983
Pukekohe South Loop,3,,RTH,39302-20171201125012_v60.25,,393
Owairoa Primary To Botany,3,,HE,31454-20171113160906_v60.12,,314
Orewa To HC Station,3,,NZBNS,98107-20171201125012_v60.25,,981
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20171201125012_v60.25,,32
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20171113160906_v60.12,,361
Royal Oak Intermediate To Onehunga,3,,NZBML,00456-20171113160906_v60.12,,004
Stanley Bay To Belmont Schools,3,,RTH,08251-20171113160906_v60.12,,082
Rosehill College To Conifer Grove,3,,RTH,05556-20171201125012_v60.25,,055
Sancta Maria To Manukau,3,,HE,44352-20171201125012_v60.25,,443
St Lukes to Onehunga,3,,NZBML,01102-20171113160906_v60.12,,011
Gulf Harbour To Auckland,4,,360D,93011-20171113160906_v60.12,,GULF
City Centre To Onehunga,3,,NZBML,30202-20171113160906_v60.12,,302
Auckland To Devonport,4,,FGL,92012-20171113160906_v60.12,,DEV
Otahuhu Train Station to Britomart Train Station,2,,AM,50183-20171113160906_v60.12,,EAST
Britomart To Mt Wellington Via Mt Wellington Highway,3,,NZBML,52504-20171201125012_v60.25,,525
Gulf Harbour To Stella Maris School,3,,BAYES,02251-20171201125012_v60.25,,022
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20171201125012_v60.25,,SKY
Britomart To Beach Haven Via Rangatira Rd,3,,BTL,97304-20171201125012_v60.25,,973
One Tree Hill College To Mt Wellington,3,,NZBML,06358-20171201125012_v60.25,,063
Farm Cove Intermediate To Pakuranga,3,,GBT,42052-20171201125012_v60.25,,420
Long Bay College To Murrays Bay,3,,NZBNS,05354-20171201125012_v60.25,,053
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20171113160906_v60.12,,249
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20171113160906_v60.12,,063
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20171201125012_v60.25,,779
Howick College To Dannemora,3,,GBT,43252-20171201125012_v60.25,,432
City Centre To Orakei V Remuera GlenInnes And StHeliers,3,,NZBML,52602-20171113160906_v60.12,,N62
Panmure Town Centre To Ellerslie Penrose Schools,3,,NZBML,06157-20171201125012_v60.25,,061
Onetangi To Matiatia Wharf,3,,WBC,00103-20171113160906_v60.12,,1
Papakura Shops To Opaheke Loop,3,,RTH,37402-20171201125012_v60.25,,374
Highbury To Northcote Point,3,,BTL,96004-20171201125012_v60.25,,960
Newmarket Train Station to Manukau Train Station,2,,AM,20380-20171113160906_v60.12,,STH
Bayview To Westlake Schools,3,,BTL,00857-20171113160906_v60.12,,008
Glenfield Mall To Britomart,3,,BTL,95503-20171201125012_v60.25,,955
Manly To HC Station,3,,NZBNS,98205-20171113160906_v60.12,,982
Pukekohe Northwest Loop,3,,RTH,39216-20171201125012_v60.25,,392
City Centre To Lynfield Via Waikowhai,3,,NZBML,29902-20171201125012_v60.25,,299
New Lynn to City Centre via Sandringham Rd,3,,NZBML,24303-20171201125012_v60.25,,243
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,RTH,03454-20171113160906_v60.12,,034
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20171201125012_v60.25,,1A
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20171201125012_v60.25,,133X
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20171113160906_v60.12,,975
Valley Rd To City Centre,3,,NZBML,26707-20171113160906_v60.12,,267
Airport To 380 Queen St Via Dominion Rd,3,,ABEXP,30011-20171201125012_v60.25,,SKY
380 Queen St To Airport Via Dominion Rd,3,,ABEXP,30012-20171113160906_v60.12,,SKY
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20171201125012_v60.25,,363
Outer Link Newmarket To CBD Anticlockwise,3,,NZBML,72103-20171201125012_v60.25,,OUT
Half Moon Bay To Auckland,4,,FGL,95011-20171113160906_v60.12,,HMB
City Centre To Te Papapa,3,,NZBML,39002-20171113160906_v60.12,,390
Onehunga High To Mangere Bridge,3,,GBT,00354-20171201125012_v60.25,,003
Belmont Intermediate To Devonport,3,,RTH,08452-20171113160906_v60.12,,084
Albany Station To Britomart,3,,RTH,10001-20171113160906_v60.12,,NEX
Green Bay High School to Kaurilands,3,,RTH,00668-20171113160906_v60.12,,006
Manukau Station To Mangere Town Centre Via Otara And Otahuhu,3,,GBT,32502-20171201125012_v60.25,,325
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20171113160906_v60.12,,028
Parrs Park to Avondale College,3,,PC,05359-20171201125012_v60.25,,053
Papakura Interchange To Takanini Station,3,,RTH,37102-20171113160906_v60.12,,371
Eastridge To St Heliers Via Kohimarama,3,,NZBML,77004-20171113160906_v60.12,,770
City Centre To May Rd,3,,NZBML,25502-20171201125012_v60.25,,255
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20171113160906_v60.12,,N62
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20171201125012_v60.25,,012
New Lynn to Blockhouse Bay Intermediate,3,,RTH,00855-20171113160906_v60.12,,008
Macleans College To Botany Downs,3,,HE,08154-20171113160906_v60.12,,081
Gulf Harbour School To Whangaparaoa College,3,,BAYES,01952-20171201125012_v60.25,,019
Westlake Boys To Browns Bay,3,,NZBNS,03254-20171113160906_v60.12,,032
Carmel College And Westlake Girls To Gulf Harbour,3,,NZBNS,04752-20171113160906_v60.12,,047
Penrose Train Station to Papakura Train Station,2,,AM,20344-20171113160906_v60.12,,STH
Rangitoto College To Takapuna,3,,NZBNS,06654-20171201125012_v60.25,,066
Helensville to City Centre via Westgate Express,3,,NZBGW,12503-20171113160906_v60.12,,125X
New Lynn and Blckhouse Bay to City Centre via Sandringham Rd,3,,NZBML,24913-20171201125012_v60.25,,249
City Centre To Lynfield (S),3,,NZBML,26706-20171201125012_v60.25,,267
New Lynn to Titirangi South,3,,RTH,17028-20171201125012_v60.25,,170
Torbay To Albany Station,3,,NZBNS,88201-20171113160906_v60.12,,882
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20171113160906_v60.12,,037
Manukau Station To Manurewa Via The Gardens,3,,RTH,36602-20171113160906_v60.12,,366
Albany Station To Britomart (S),3,,RTH,10007-20171113160906_v60.12,,NEX
May Rd To City Centre,3,,NZBML,25501-20171113160906_v60.12,,255
Takapuna To Verrans Corner Via Highbury Shops,3,,BTL,97602-20171201125012_v60.25,,976
Albany Schools to Meadowood,3,,RTH,06058-20171113160906_v60.12,,060
Britomart to Otahuhu Express,3,,NZBML,52006-20171201125012_v60.25,,52X
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20171201125012_v60.25,,OUT
St Heliers To Pt Chevalier Via Selwyn Village,3,,NZBML,00703-20171201125012_v60.25,,007
City Centre To Lynfield Via Dominion Rd (S),3,,NZBML,52210-20171201125012_v60.25,,N26
Waiuku To Papakura Interchange,3,,RTH,39501-20171113160906_v60.12,,395
Inner Link Newmarket To CBD Clockwise,3,,NZBML,79904-20171113160906_v60.12,,INN
Constellation Station to Unsworth Heights,3,,RTH,90202-20171201125012_v60.25,,902
Britomart To Westmere Express,3,,NZBML,02004-20171201125012_v60.25,,020X
Parnell To Epsom Schools,3,,NZBML,02951-20171113160906_v60.12,,029
Mt Roskill To City Centre Via Flyover,3,,NZBML,26705-20171113160906_v60.12,,267F
Howick Intermediate To Manukau City Centre,3,,HE,58004-20171201125012_v60.25,,580
Birkenhead To Auckland,4,,FGL,91013-20171201125012_v60.25,,BIRK
Puhinui Train Station to Manukau Train Station,2,,AM,50160-20171201125012_v60.25,,EAST
Britomart To Pt Chevalier Via Westmere,3,,NZBML,00502-20171113160906_v60.12,,005
Bucklands Beach To Panmure,3,,GBT,71201-20171201125012_v60.25,,712
Westlake Schools To Totara Vale,3,,NZBNS,02354-20171113160906_v60.12,,023
Orakei Primary To Kohimarama,3,,NZBML,00856-20171201125012_v60.25,,008
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20171113160906_v60.12,,863X
Penrose Train Station to Britomart Train Station,2,,AM,40071-20171113160906_v60.12,,ONE
Torbay School To Long Bay,3,,NZBNS,05856-20171201125012_v60.25,,058
Westgate to Helensville,3,,NZBGW,12502-20171201125012_v60.25,,125
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171113160906_v60.12,,077
Baradene College To Dannemora,3,,HE,01252-20171113160906_v60.12,,012
Kilkenny Dr To Britomart Via Botany Town Centre,3,,HE,50003-20171113160906_v60.12,,500
Westlake Schools To Totara Vale Via Sunnynook,3,,NZBNS,07356-20171201125012_v60.25,,073
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20171201125012_v60.25,,025
Takapuna To Verrans Corner,3,,BTL,97502-20171201125012_v60.25,,975
Newmarket To Albany Village,3,,NZBNS,89104-20171113160906_v60.12,,891X
Eastridge to Britomart,3,,NZBML,71505-20171113160906_v60.12,,715
Penrose Train Station to Britomart Train Station,2,,AM,40041-20171113160906_v60.12,,ONE
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20171113160906_v60.12,,952
City Centre To Upland Rd Via Lucerne Rd And Benson Rd,3,,NZBML,60602-20171113160906_v60.12,,606
Downtown To International Airport Via Mt Eden Rd,3,,ABEXP,30004-20171113160906_v60.12,,SKY
Westlake Schools To Bayview,3,,BTL,00858-20171201125012_v60.25,,008
Westgate to City Centre via Northwestern Motorway,3,,NZBGW,11005-20171201125012_v60.25,,110
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20171113160906_v60.12,,505
City Centre to New Lynn via Sandringham Rd Express,3,,NZBML,24310-20171201125012_v60.25,,243X
Northcote College To Hillcrest,3,,BTL,08156-20171113160906_v60.12,,081
Glenfield to Massey University,3,,RTH,56001-20171201125012_v60.25,,560
Chatswood To Northcote Schools,3,,BTL,08051-20171113160906_v60.12,,080
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20171201125012_v60.25,,007
Epsom Schools To St Heliers,3,,NZBML,00452-20171113160906_v60.12,,004
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20171201125012_v60.25,,209
Glendowie North To Britomart Via Tamaki Dr,3,,NZBML,76901-20171113160906_v60.12,,769
Glen Eden to City Centre via Titirangi and New Lynn Express,3,,RTH,17207-20171201125012_v60.25,,172X
Britomart To Westmere Via Wellington St,3,,NZBML,02002-20171201125012_v60.25,,020
Glendowie College To Otahuhu Transport Centre,3,,NZBML,02752-20171113160906_v60.12,,027
Botany Town Centre To Manukau Station Via Preston Rd,3,,HE,35302-20171201125012_v60.25,,353
Otahuhu To New Lynn,3,,PC,00803-20171113160906_v60.12,,008
Accent Dr To Howick Schools,3,,HE,31751-20171113160906_v60.12,,317
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20171113160906_v60.12,,767
Torbay To Mayoral Dr,3,,NZBNS,83701-20171201125012_v60.25,,837
Devonport To Belmont Schools Via Cheltenham,3,,RTH,08351-20171113160906_v60.12,,083
Pukekohe Train Station to Papakura Train Station,2,,AM,30113-20171201125012_v60.25,,PUK
Britomart Train Station to Manukau Train Station,2,,AM,50142-20171113160906_v60.12,,EAST
Constellation Station To Long Bay Via Browns Bay,3,,RTH,88602-20171201125012_v60.25,,886
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20171113160906_v60.12,,986
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20171113160906_v60.12,,362
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20171201125012_v60.25,,248X
Glenfield To Takapuna Via Marlborough,3,,RTH,94502-20171113160906_v60.12,,945
Sandringham to Ponsonby Int,3,,NZBGW,01061-20171201125012_v60.25,,010
Botany Town Centre To Farm Cove Intermediate,3,,HE,05653-20171201125012_v60.25,,056
Three Kings To Britomart,3,,NZBML,27401-20171201125012_v60.25,,274
Epsom Schools To Mission Bay,3,,NZBML,00752-20171113160906_v60.12,,007
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20171113160906_v60.12,,813
Auckland To West Harbour,4,,BFL,99512-20171113160906_v60.12,,WSTH
Farm Cove Intermediate To Botany Downs,3,,HE,32452-20171201125012_v60.25,,324
Glen Innes Centre To Britomart Via Orakei,3,,NZBML,71501-20171113160906_v60.12,,715
Onehunga To Manukau Station Via Mangere & Papatoetoe,3,,GBT,31301-20171201125012_v60.25,,313
Inner Link Ponsonby To CBD Clockwise,3,,NZBML,79908-20171201125012_v60.25,,INN
Highbury To Birkenhead Wharf,3,,BTL,95706-20171201125012_v60.25,,957
Pakuranga To Sancta Maria College,3,,HE,08851-20171113160906_v60.12,,088
Wairau Valley To Westlake Schools,3,,NZBNS,01857-20171201125012_v60.25,,018
HC Station To Waiwera,3,,NZBNS,98106-20171201125012_v60.25,,981
Takapuna To Mayoral Dr,3,,NZBNS,82001-20171201125012_v60.25,,820
Manukau To Botany Via Ormiston And Mission Heights,3,,HE,35501-20171201125012_v60.25,,355
Albany Station To Highbury Shops,3,,BTL,95704-20171201125012_v60.25,,957
Henderson to Te Atatu Peninsula,3,,PC,13106-20171113160906_v60.12,,131
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20171113160906_v60.12,,090
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20171113160906_v60.12,,SKY
Manukau To Onehunga Via Airport,3,,GBT,38011-20171201125012_v60.25,,380
Golflands To Farm Cove Intermediate,3,,HE,07851-20171113160906_v60.12,,078
Rosebank Rd to City Centre via New North Rd,3,,NZBGW,22105-20171113160906_v60.12,,221
Britomart To Verrans Corner Via Onewa Rd,3,,BTL,97002-20171201125012_v60.25,,970
Whangaparaoa College To Orewa,3,,BAYES,01856-20171113160906_v60.12,,018
Henderson West Loop Clockwise,3,,PC,14205-20171201125012_v60.25,,142
Kingsway School To Torbay,3,,BAYES,00962-20171113160906_v60.12,,009
Howick College To Kilkenny Dr & Chapel Rd,3,,HE,30952-20171113160906_v60.12,,309
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20171201125012_v60.25,,006
Howick To Manukau City Centre Via Botany Town Centre,3,,HE,58002-20171113160906_v60.12,,580
Bayswater To Auckland,4,,FGL,90011-20171201125012_v60.25,,BAYS
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20171113160906_v60.12,,962
City Centre to Te Atatu Peninsula,3,,PC,13202-20171113160906_v60.12,,132
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20171201125012_v60.25,,986
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20171113160906_v60.12,,31
Akoranga to Henderson,3,,RTH,12014-20171201125012_v60.25,,120
Sacred Heart College To Panmure,3,,HE,41552-20171201125012_v60.25,,415
Epsom Schools To Glen Innes,3,,NZBML,00956-20171201125012_v60.25,,009
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20171201125012_v60.25,,029
Onehunga To Manukau Via Airport,3,,GBT,38012-20171113160906_v60.12,,380
Albany Station To Newmarket,3,,NZBNS,88103-20171201125012_v60.25,,881
McAuley High To Otara Town Centre,3,,GBT,03152-20171201125012_v60.25,,031
Rocky Bay To Matiatia Wharf,3,,WBC,00201-20171113160906_v60.12,,2
Sylvia Park to Britomart,3,,NZBML,71901-20171113160906_v60.12,,719
Gulf Harbour To HC Station,3,,NZBNS,98203-20171113160906_v60.12,,982
City Centre To Takapuna And East Coast Bays (S),3,,NZBNS,52805-20171113160906_v60.12,,N83
Westmere To Britomart Via Wellington St,3,,NZBML,02001-20171201125012_v60.25,,020
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20171201125012_v60.25,,920
Rosebank Rd to City Centre via New North Rd Express,3,,NZBGW,22107-20171113160906_v60.12,,221X
St Heliers To Epsom Schools Via Glendowie,3,,NZBML,01551-20171201125012_v60.25,,015
City Centre To Mangere Town Centre Express,3,,GBT,30904-20171113160906_v60.12,,309X
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20171201125012_v60.25,,083
Onehunga to St Lukes,3,,NZBML,01101-20171113160906_v60.12,,011
Beach Haven To Britomart Via Rangatira Rd,3,,BTL,97401-20171113160906_v60.12,,974
Panmure To Selwyn College,3,,HE,04655-20171201125012_v60.25,,046
Brains Park to New Lynn,3,,RTH,16101-20171201125012_v60.25,,161
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20171113160906_v60.12,,012
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20171113160906_v60.12,,051
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20171113160906_v60.12,,026
Glendowie South To Britomart Via Tamaki Dr,3,,NZBML,76701-20171201125012_v60.25,,767
Constellation to Westgate,3,,RTH,12010-20171201125012_v60.25,,120
Ponsonby Int to Sandringham,3,,NZBGW,01066-20171201125012_v60.25,,010
Britomart To Portland Rd,3,,NZBML,70302-20171201125012_v60.25,,703
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20171113160906_v60.12,,084
St Josephs School To Takapuna Via Milford And Crown Hill,3,,RTH,02258-20171201125012_v60.25,,022
Auckland University To Chatswood,3,,BTL,97102-20171201125012_v60.25,,971
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20171201125012_v60.25,,31X
City Centre To Pt Chevalier,3,,NZBML,03002-20171201125012_v60.25,,030
Mt Wellington To Ellerslie Penrose Schools,3,,NZBML,06253-20171201125012_v60.25,,062
Rangitoto College To Unsworth Heights,3,,NZBNS,01358-20171201125012_v60.25,,013
Northcote College To Wairau Rd,3,,BTL,01554-20171113160906_v60.12,,015
Devonport To Takapuna Via Narrow Neck (N),3,,NZBNS,81301-20171201125012_v60.25,,813
Ranui to Henderson via Sturges Rd,3,,PC,14301-20171113160906_v60.12,,143
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20171113160906_v60.12,,025
Epsom Schools To Mt Eden,3,,NZBML,03052-20171201125012_v60.25,,030
Devonport To Westwell Rd Via Ngataringa Rd,3,,RTH,81501-20171113160906_v60.12,,815
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20171201125012_v60.25,,975
Mayoral Dr To Long Bay,3,,NZBNS,85802-20171201125012_v60.25,,858
Birkenhead College To Highbury,3,,BTL,00460-20171201125012_v60.25,,004
Papakura To McAuley High,3,,RTH,05555-20171201125012_v60.25,,055
Westlake Schools To Albany,3,,NZBNS,04256-20171113160906_v60.12,,042
St Peters School To Lynfield,3,,NZBML,09954-20171113160906_v60.12,,099
Bayview To Westlake Schools,3,,BTL,00857-20171201125012_v60.25,,008
Mt Albert Grammar to City Centre,3,,NZBML,01462-20171201125012_v60.25,,014
Glendowie College To Remuera,3,,NZBML,07252-20171113160906_v60.12,,072
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20171113160906_v60.12,,3
New Lynn To Sylvia Park Via Blockhouse Bay Shops,3,,PC,00906-20171201125012_v60.25,,009
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20171113160906_v60.12,,399
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20171201125012_v60.25,,962
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20171113160906_v60.12,,025
Pt Chevalier To St Heliers,3,,NZBML,00710-20171201125012_v60.25,,007
Britomart Train Station to Henderson Train Station,2,,AM,10252-20171113160906_v60.12,,WEST
Takapuna Grammar To Devonport,3,,RTH,08054-20171113160906_v60.12,,080
Sylvia Park To New Lynn (No Stop On Donavon St By Countdown),3,,PC,00903-20171201125012_v60.25,,009
Ellerslie Primary To Mt Wellington,3,,NZBML,06356-20171201125012_v60.25,,063
Swanson Train Station to Newmarket Train Station,2,,AM,10229-20171113160906_v60.12,,WEST
Carmel College To Beach Haven via Lake Rd 1,3,,BTL,02760-20171113160906_v60.12,,027
Takapuna To Mayoral Dr,3,,NZBNS,82001-20171113160906_v60.12,,820
North Shore Schools to Greenhithe and West Harbour,3,,RTH,03162-20171113160906_v60.12,,031
Papakura Train Station to Britomart Train Station,2,,AM,20419-20171201125012_v60.25,,STH
Whangaparaoa College To Silverdale,3,,BAYES,01760-20171201125012_v60.25,,017
Britomart Train Station to Papakura Train Station,2,,AM,20298-20171201125012_v60.25,,STH
Hillcrest To Northcote Schools,3,,BTL,08151-20171113160906_v60.12,,081
Green Bay High to Oratia,3,,RTH,00772-20171113160906_v60.12,,007
Takapuna To Bayswater Via Francis St,3,,RTH,80302-20171201125012_v60.25,,803
Papakura Interchange To Waiuku,3,,RTH,39502-20171113160906_v60.12,,395
St Heliers To Newmarket Via Kohimarama,3,,NZBML,77001-20171201125012_v60.25,,770
St Josephs To Silverdale Express,3,,RTH,04662-20171201125012_v60.25,,046
Albany Station To Britomart,3,,RTH,10001-20171201125012_v60.25,,NEX
The Plaza to Gulf Harbour Ferry via Shakespear Regional Park,3,,NZBNS,98802-20171201125012_v60.25,,988
"Orewa to HC Station, via Maygrove, Red Beach and Silverdale",3,,NZBNS,98401-20171201125012_v60.25,,984
Takapuna To Takapuna Grammar,3,,NZBNS,06257-20171201125012_v60.25,,062
Bayview To Westlake Girls,3,,BTL,01557-20171201125012_v60.25,,015
Wynyard Quarter To Onehunga Via Unitec,3,,NZBML,01002-20171113160906_v60.12,,010
Waiheke Island 2 To Auckland 2 Via Devonport,4,,FGL,98021-20171113160906_v60.12,,MTIA
Henderson to New Lynn via Sunnyvale and Glen Eden,3,,PC,15201-20171113160906_v60.12,,152
Beach Haven to Auckland via Hobsonville Indirect,4,,360D,96019-20171113160906_v60.12,,HOBS
City Centre to Avondale via New North Rd,3,,NZBGW,22004-20171201125012_v60.25,,220
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20171113160906_v60.12,,162
Newmarket Train Station to Onehunga Train Station,2,,AM,40032-20171113160906_v60.12,,ONE
Mt Wellington To St Marys School (Ellerslie),3,,NZBML,06353-20171113160906_v60.12,,063
City Centre to Helensville via Westgate Express,3,,NZBGW,12504-20171201125012_v60.25,,125X
St Marys College To City Centre,3,,NZBML,01262-20171201125012_v60.25,,012
City Centre to Westgate via Don Buck Rd,3,,NZBGW,12902-20171201125012_v60.25,,129
Westlake Boys To Northcross,3,,NZBNS,03354-20171201125012_v60.25,,033
Piemelon Bay Rd To Te Huruhi School,3,,WBC,09251-20171113160906_v60.12,,092
Bucklands Beach To Baradene College,3,,HE,01151-20171113160906_v60.12,,011
Pukekohe to Tuakau,3,,RTH,39802-20171201125012_v60.25,,398
Britomart To Eastern Beach Express Via Tamaki Campus,3,,HE,55302-20171113160906_v60.12,,553X
Westlake Girls To Glenfield Mall,3,,BTL,01558-20171201125012_v60.25,,015
Rangitoto College To Orewa,3,,BAYES,02560-20171113160906_v60.12,,025
East Coast Rd To Kingsway School,3,,BAYES,00859-20171201125012_v60.25,,008
Lynfield To City Centre Express,3,,NZBML,26709-20171113160906_v60.12,,267X
Weymouth To Manukau Station Via Great South Rd,3,,RTH,36201-20171201125012_v60.25,,362
Waikowhai Intermediate to Lynfield,3,,NZBML,02262-20171201125012_v60.25,,022
Manurewa Schools To Clendon,3,,RTH,00262-20171113160906_v60.12,,002
Unsworth To Westlake Schools,3,,NZBNS,05353-20171113160906_v60.12,,053
Pakuranga Plaza To Onehunga Via Penrose,3,,HE,35801-20171201125012_v60.25,,358
Manukau Station To Onehunga Via Papatoetoe & Mangere,3,,GBT,31302-20171201125012_v60.25,,313
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20171113160906_v60.12,,029
Glenfield Intermediate To Beach Haven,3,,BTL,07758-20171201125012_v60.25,,077
Weymouth And Wattle Downs To Manurewa High,3,,RTH,00453-20171113160906_v60.12,,004
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20171113160906_v60.12,,047
Takapuna To Windy Ridge Via North Shore Hospital,3,,NZBNS,91302-20171113160906_v60.12,,913
Smales Rd To Howick College And Somerville Intermediate,3,,HE,32251-20171113160906_v60.12,,322
Meadowood To Albany Schools,3,,RTH,06055-20171201125012_v60.25,,060
St Heliers To Eastridge Via Mission Bay,3,,NZBML,77107-20171113160906_v60.12,,771
Takapuna To Constellation Station,3,,NZBNS,87302-20171113160906_v60.12,,873
Portland Rd To Britomart,3,,NZBML,70301-20171201125012_v60.25,,703
Auckland University To Chatswood,3,,BTL,97102-20171113160906_v60.12,,971
Bucklands Beach To Panmure Via Eastern Beach,3,,HE,55211-20171113160906_v60.12,,552
Britomart To St Marys College,3,,NZBML,01251-20171113160906_v60.12,,012
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20171113160906_v60.12,,SKY
Auckland To Gulf Harbour,4,,360D,93012-20171113160906_v60.12,,GULF
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20171113160906_v60.12,,32
Birkenhead Schools To Chatswood,3,,BTL,07956-20171113160906_v60.12,,079
Green Bay High School to Glen Eden,3,,RTH,00558-20171201125012_v60.25,,005
Botany To Half Moon Bay�Via Highland Park,3,,GBT,73401-20171201125012_v60.25,,734
Manurewa Interchange To Manukau Station Via The Gardens,3,,RTH,36601-20171201125012_v60.25,,366
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20171113160906_v60.12,,NEX
Macleans College To Dannemora,3,,HE,08252-20171113160906_v60.12,,082
Glen Innes To Britomart Express Via Tamaki Dr And Upland Rd,3,,NZBML,68501-20171113160906_v60.12,,685X
Mayoral Dr To Glenfield Express,3,,RTH,94504-20171201125012_v60.25,,945X
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20171113160906_v60.12,,031
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20171113160906_v60.12,,962
City Centre To Blockhouse Bay Via Flyover,3,,NZBML,25804-20171113160906_v60.12,,258F
Takapuna Grammar To Devonport Via Cheltenham,3,,RTH,08352-20171113160906_v60.12,,083
Middlemore Hospital To Papatoetoe Schools,3,,GBT,02751-20171113160906_v60.12,,027
Epsom Schools To St Heliers,3,,NZBML,00452-20171201125012_v60.25,,004
Britomart To Beach Haven Via Birkdale Rd,3,,BTL,97404-20171201125012_v60.25,,974
Westlake Girls To Pinehill,3,,NZBNS,02654-20171113160906_v60.12,,026
Bayswater Wharf To Takapuna,3,,RTH,80305-20171201125012_v60.25,,803
Mayoral Dr To Constellation Station Express Via Sunnynook,3,,NZBNS,87304-20171201125012_v60.25,,873X
Takapuna To Windy Ridge,3,,NZBNS,91304-20171201125012_v60.25,,913
