route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20181012101455_v71.6,,059
City Centre To Mangere Town Centre Express,3,,GBT,30904-20181012101455_v71.6,,309X
Ranui to Henderson via Sturges Rd,3,,PC,14301-20181012101455_v71.6,,143
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20181015103554_v71.8,,003
Macleans College To Botany,3,,GBT,42652-20181015103554_v71.8,,426
Birkenhead College To Beach Haven,3,,BTL,00166-20181015103554_v71.8,,001
Stonefields To St Thomas Primary,3,,NZB,54951-20181015103554_v71.8,,549
Te Huruhi School To Oneroa,3,,WBC,08754-20181012101455_v71.6,,087
Botany To The Parade Via Highland Park,3,,GBT,73301-20181012101455_v71.6,,733
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20181015103554_v71.8,,028
Kingsway School To Greenhithe,3,,BAYES,01068-20181012101455_v71.6,,010
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20181015103554_v71.8,,401
Glen Eden Intermediate to Wood Bay,3,,RTH,02566-20181015103554_v71.8,,025
Outer Link Anticlockwise Herne Bay To City Centre,3,,NZB,72117-20181015103554_v71.8,,OUT
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181015103554_v71.8,,97V
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181015103554_v71.8,,861
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20181015103554_v71.8,,020
Te Atatu Peninsula to Henderson,3,,PC,13105-20181015103554_v71.8,,131
Manurewa Interchange To Otara / Mit Via Mahia Rd,3,,RTH,36101-20181015103554_v71.8,,361
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20181012101455_v71.6,,090
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20181015103554_v71.8,,984
Beach Haven To Auckland Via Hobsonville Indirect,4,,360D,96019-20181012101455_v71.6,,HOBS
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20181015103554_v71.8,,418
Northcross Intermediate To Silverdale,3,,BAYES,02968-20181015103554_v71.8,,029
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,BTL,96607-20181015103554_v71.8,,966
Albany Junior High School to Greenhithe,3,,RTH,01656-20181012101455_v71.6,,016
Stanmore Bay To Orewa College Via Vipond Rd,3,,BAYES,00667-20181015103554_v71.8,,006
Botany To Manukau Bus Station Via Chapel Rd And Ormiston Rd,3,,HE,03510-20181015103554_v71.8,,35
Otahuhu Train Station to Britomart Train Station,2,,AM,850015-20181015103554_v71.8,,EAST
Avondale Loop,3,,RTH,10701-20181015103554_v71.8,,107
Britomart Train Station to Penrose Train Station,2,,AM,820012-20181015103554_v71.8,,STH
Smales Farm To Constellation Station Via Wairau Rd,3,,RTH,90111-20181012101455_v71.6,,901
Britomart (Quay St) To Bayview,3,,BTL,09504-20181015103554_v71.8,,95B
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20181015103554_v71.8,,052
De La Salle College To Papakura,3,,RTH,05952-20181012101455_v71.6,,059
Auckland 2 To Waiheke Island 1 Via Devonport 2,4,,FGL,98014-20181012101455_v71.6,,MTIA
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20181012101455_v71.6,,172
Albany Stn To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,86601-20181015103554_v71.8,,866
Mangere Bridge Shops To Seventh Day Adventist Primary,3,,GBT,00253-20181012101455_v71.6,,002
Grafton Train Station to Britomart Train Station,2,,AM,810031-20181015103554_v71.8,,WEST
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20181012101455_v71.6,,24R
Massey University To Constellation Station Via Bush Rd,3,,RTH,86105-20181012101455_v71.6,,861
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20181015103554_v71.8,,NX1
Oakway Dr To Upper Harbour Primary,3,,RTH,07053-20181012101455_v71.6,,070
City Centre To Westgate Via Don Buck Rd,3,,NZBGW,12902-20181012101455_v71.6,,129
Manly To KingsWay School,3,,BAYES,01467-20181012101455_v71.6,,014
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20181012101455_v71.6,,399
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01270-20181015103554_v71.8,,012
Papakura To De La Salle College,3,,RTH,05953-20181012101455_v71.6,,059
Maraetai And Beachlands To Botany�Via Whitford And Ormiston,3,,GBT,73901-20181015103554_v71.8,,739
Britomart Train Station to Swanson Train Station,2,,AM,810014-20181015103554_v71.8,,WEST
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181015103554_v71.8,,077
Meadowood To Albany Schools,3,,RTH,06057-20181015103554_v71.8,,060
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20181012101455_v71.6,,022
Sancta Maria To Manukau Bus Station,3,,HE,44354-20181015103554_v71.8,,443
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20181015103554_v71.8,,3
Red Hill To Papakura Shops,3,,RTH,37301-20181015103554_v71.8,,373
Orewa To Whangaparaoa College,3,,BAYES,01859-20181012101455_v71.6,,018
Ellerslie To Britomart,3,,HE,07007-20181015103554_v71.8,,70
Auckland To Gulf Harbour,4,,360D,93012-20181012101455_v71.6,,GULF
Albany Station To Takapuna Via Beach Rd And Milford,3,,RTH,85601-20181012101455_v71.6,,856
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20181012101455_v71.6,,901
Warkworth To Omaha Via Matakana And Port Wells,3,,RTH,99701-20181015103554_v71.8,,997
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20181015103554_v71.8,,362
Kingsway School To Greenhithe,3,,BAYES,01068-20181015103554_v71.8,,010
Massey and West Harbour to North Shore Schools,3,,RTH,02961-20181015103554_v71.8,,029
Henderson to City Centre via Te Atatu Rd Express,3,,PC,13303-20181012101455_v71.6,,133X
Panmure To Botany,3,,HE,07008-20181015103554_v71.8,,70
Epsom Schools to St Heliers,3,,GBT,52262-20181012101455_v71.6,,522
Rocky Bay To Matiatia Via Onetangi and Ostend,3,,WBC,00301-20181012101455_v71.6,,3
Westlake Schools To Totara Vale Via Sunnynook,3,,NZB,07364-20181012101455_v71.6,,073
Outer Link Anticlockwise St Lukes To City Centre,3,,NZB,72119-20181012101455_v71.6,,OUT
Britomart Train Station to Manukau Train Station,2,,AM,850002-20181015103554_v71.8,,EAST
Birkenhead To Auckland,4,,FGL,91013-20181012101455_v71.6,,BIRK
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181015103554_v71.8,,171X
Newmaket To Highbury Via Auckland Hospital And Ponsonby Rd,3,,BTL,96608-20181012101455_v71.6,,966
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181015103554_v71.8,,996
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20181012101455_v71.6,,037
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20181015103554_v71.8,,843
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20181012101455_v71.6,,195
Botany Town Centre To Manukau Bus Station Via Preston Rd,3,,HE,35304-20181012101455_v71.6,,353
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20181015103554_v71.8,,739
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20181015103554_v71.8,,146
Constellation Station To Albany Station Via Hugh Green Dr,3,,RTH,88902-20181012101455_v71.6,,889
Titirangi to Avondale College,3,,RTH,07257-20181015103554_v71.8,,072
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181015103554_v71.8,,400
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181015103554_v71.8,,HMB
Ponsonby To Motions Rd Opp Pasadena School,3,,NZB,50551-20181012101455_v71.6,,505
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20181012101455_v71.6,,NX2
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20181015103554_v71.8,,084
Papakura Train Station to Britomart Train Station,2,,AM,820011-20181012101455_v71.6,,STH
Britomart Train Station to Otahuhu Train Station,2,,AM,850018-20181012101455_v71.6,,EAST
Inner Link Anticlockwise,3,,NZB,79821-20181012101455_v71.6,,INN
City Centre to Te_Atatu Peninsula,3,,PC,13206-20181012101455_v71.6,,132
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20181015103554_v71.8,,931
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20181015103554_v71.8,,PUK
Smales Farm to Beach Haven (Late Night),3,,BTL,94106-20181015103554_v71.8,,941
Laingholm To New Lynn,3,,RTH,17105-20181012101455_v71.6,,171
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20181012101455_v71.6,,HMB
Albany Junior High To Meadowood,3,,RTH,06062-20181015103554_v71.8,,060
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20181015103554_v71.8,,248X
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20181015103554_v71.8,,NX2
Te Huruhi School & Waiheke Primary To Piemelon Bay Rd,3,,WBC,09554-20181015103554_v71.8,,095
Flat Bush To Bucklands Beach Intermediate And Macleans Colle,3,,GBT,42751-20181012101455_v71.6,,427
Britomart Train Station to Papakura Train Station,2,,AM,820004-20181015103554_v71.8,,STH
Matiatia Wharf To Rocky Bay via Pacific Pde,3,,WBC,00204-20181012101455_v71.6,,2X
Takapuna to Beach Haven Via Northcote & Highbury (Full Loop),3,,BTL,94202-20181012101455_v71.6,,942
Airport To Downtown Via Dominion Rd Then To Airport Via Mt E,3,,ABEXP,30019-20181015103554_v71.8,,SKY
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20181012101455_v71.6,,18
Howick Intermediate To Manukau Bus Station,3,,HE,44454-20181012101455_v71.6,,444
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20181012101455_v71.6,,434
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20181015103554_v71.8,,734
Takapuna to Beach Haven (Late Night),3,,BTL,94208-20181012101455_v71.6,,942
Waiuku To Papakura Interchange,3,,RTH,39501-20181015103554_v71.8,,395
Britomart (Lower Albert St) To Albany Station,3,,RTH,27002-20181015103554_v71.8,,NX1
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20181015103554_v71.8,,982
City Centre to Henderson via Te Atatu Rd Express,3,,PC,13304-20181012101455_v71.6,,133X
St Thomas Primary To Stonefields,3,,NZB,54952-20181015103554_v71.8,,549
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20181012101455_v71.6,,362
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20181012101455_v71.6,,3
McAuley High To Papakura,3,,RTH,05552-20181015103554_v71.8,,055
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20181012101455_v71.6,,INN
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20181012101455_v71.6,,082
Takanini Station To Papakura Interchange,3,,RTH,37101-20181012101455_v71.6,,371
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20181015103554_v71.8,,24W
Drury To Papakura Shops,3,,RTH,37601-20181012101455_v71.6,,376
City Centre to Te Atatu Peninsula,3,,PC,13202-20181015103554_v71.8,,132
New Lynn To Laingholm Loop,3,,RTH,17116-20181015103554_v71.8,,171
Takapuna Grammar To Devonport Via Cheltenham,3,,NZB,08352-20181012101455_v71.6,,083
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20181012101455_v71.6,,861
Long Bay College To Browns Bay Shops,3,,RTH,07056-20181012101455_v71.6,,070
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20181012101455_v71.6,,814
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20181015103554_v71.8,,MTIA
Arkles Bay/Manly To Orewa College,3,,BAYES,00559-20181012101455_v71.6,,005
Manukau Train Station to Britomart Train Station,2,,AM,850005-20181012101455_v71.6,,EAST
Glenfield Intermediate To Beach Haven,3,,BTL,07756-20181012101455_v71.6,,077
Westgate to Constellation Station,3,,RTH,12009-20181015103554_v71.8,,120
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20181015103554_v71.8,,OUT
Sancta Maria To Howick,3,,HE,44152-20181012101455_v71.6,,441
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20181015103554_v71.8,,NX1
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20181015103554_v71.8,,029
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20181012101455_v71.6,,065
Flat Bush To Somerville Intermediate And Howick College,3,,GBT,43651-20181012101455_v71.6,,436
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181015103554_v71.8,,151X
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20181015103554_v71.8,,046
Westlake Boys To Campbells Bay,3,,NZB,05364-20181015103554_v71.8,,053
Owairoa Primary To Meadowlands,3,,GBT,43052-20181015103554_v71.8,,430
Windy Ridge To Westlake Schools,3,,RTH,07459-20181015103554_v71.8,,074
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20181012101455_v71.6,,ONE
Beach Haven To Westlake Schools,3,,BTL,00669-20181015103554_v71.8,,006
Airport To Airport Via Dominion Rd,3,,ABEXP,30017-20181015103554_v71.8,,SKY
Newmarket Train Station to Manukau Train Station,2,,AM,820028-20181015103554_v71.8,,STH
Tuakau To Pukekohe,3,,RTH,39803-20181012101455_v71.6,,398
Carmel College To Beach Haven Via Lake Rd,3,,BTL,02766-20181015103554_v71.8,,027
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20181015103554_v71.8,,782
Britomart (Quay St) To Beach Haven Via Highbury & Rangitira,3,,BTL,09708-20181012101455_v71.6,,97R
Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02405-20181015103554_v71.8,,24B
Wattle Downs To Rosehill Schools,3,,RTH,05651-20181012101455_v71.6,,056
Whangaparaoa College To Gulf Harbour,3,,BAYES,02064-20181012101455_v71.6,,020
East Coast Rd To Kingsway School,3,,BAYES,00865-20181012101455_v71.6,,008
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20181012101455_v71.6,,152
Papakura Train Station to Britomart Train Station,2,,AM,820009-20181012101455_v71.6,,STH
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20181015103554_v71.8,,543
Epsom Schools to Remuera,3,,NZB,52452-20181015103554_v71.8,,524
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20181015103554_v71.8,,OUT
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20181012101455_v71.6,,986
Kowhai Rd To Long Bay College,3,,RTH,04953-20181015103554_v71.8,,049
Silverdale To Whangaparaoa College,3,,BAYES,01769-20181012101455_v71.6,,017
Papatoetoe High To Middlemore,3,,GBT,05452-20181015103554_v71.8,,054
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20181015103554_v71.8,,078
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20181012101455_v71.6,,HMB
Britomart Train Station to Penrose Train Station,2,,AM,840010-20181012101455_v71.6,,ONE
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20181012101455_v71.6,,074
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20181015103554_v71.8,,002
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20181012101455_v71.6,,70
Auckland To Stanley Bay,4,,FGL,99312-20181015103554_v71.8,,SBAY
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20181015103554_v71.8,,023
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20181012101455_v71.6,,028
Westgate To Hobsonville Pt Via Whenuapai And Herald Island,3,,PC,11402-20181015103554_v71.8,,114
Sacred Heart To Commerce St,3,,NZB,41452-20181015103554_v71.8,,414
Belmont Intermediate To Stanley Bay,3,,NZB,08152-20181015103554_v71.8,,081
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20181012101455_v71.6,,CTY
Outer Link Anticlockwise,3,,NZB,72113-20181012101455_v71.6,,OUT
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20181015103554_v71.8,,774
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20181012101455_v71.6,,004
Civic Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,25302-20181012101455_v71.6,,253
Northcross To Constellation Station Via East Coast Rd,3,,RTH,87803-20181012101455_v71.6,,878
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20181012101455_v71.6,,419
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20181012101455_v71.6,,747
Greenhithe To Kingsway School,3,,BAYES,01063-20181015103554_v71.8,,010
Ellerslie To Britomart,3,,HE,07007-20181012101455_v71.6,,70
University of Auckland To Windy Ridge Via Customs St,3,,BTL,93902-20181012101455_v71.6,,939
Te Huruhi School to Rocky Bay,3,,WBC,08956-20181015103554_v71.8,,089
Constellation Station To Schnapper Rock (Full Loop),3,,RTH,88304-20181012101455_v71.6,,883
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20181015103554_v71.8,,814
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20181012101455_v71.6,,82
Mt Roskill To City Centre Via Dominion Rd,3,,NZB,02507-20181015103554_v71.8,,25B
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20181015103554_v71.8,,006
Stanley Bay To Auckland,4,,FGL,99311-20181012101455_v71.6,,SBAY
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20181012101455_v71.6,,996
Glen Innes To Wynyard Quarter Via Remuera Rd,3,,NZB,07501-20181015103554_v71.8,,75
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20181012101455_v71.6,,510
Orewa To Rosmini College And Westlake Boys,3,,GBT,04653-20181015103554_v71.8,,046
Auckland To Birkenhead Via Northcote Point,4,,FGL,91012-20181012101455_v71.6,,BIRK
Auckland To Rakino Island,4,,BFL,99112-20181015103554_v71.8,,RAK
City Centre To New Lynn Via Laingholm,3,,RTH,17118-20181012101455_v71.6,,171X
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20181012101455_v71.6,,051
Rosehill College To Conifer Grove,3,,RTH,05556-20181012101455_v71.6,,055
Britomart (Quay St) To Verrans Corner,3,,BTL,09772-20181012101455_v71.6,,97V
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20181012101455_v71.6,,24B
St Marys Primary To Bayview,3,,BTL,03656-20181012101455_v71.6,,036
Waikowhai Intermediate To Onehunga,3,,NZB,56852-20181015103554_v71.8,,568
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20181015103554_v71.8,,MTIA
Glendene to Rutherford College,3,,PC,01359-20181012101455_v71.6,,013
Mission Bay To Museum Via Orakei,3,,NZB,78101-20181012101455_v71.6,,781
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20181015103554_v71.8,,355
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20181015103554_v71.8,,003
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20181012101455_v71.6,,252
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181015103554_v71.8,,042
Orewa To Hibiscus Coast Station,3,,GBT,98111-20181015103554_v71.8,,981
Inner Link Clockwise (S),3,,NZB,79932-20181015103554_v71.8,,INN
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181015103554_v71.8,,650
Stanmore Bay To Long Bay,3,,BAYES,02759-20181012101455_v71.6,,027
Titirangi to Remuera Schools,3,,RTH,00665-20181015103554_v71.8,,006
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20181012101455_v71.6,,650
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20181012101455_v71.6,,TMK
Rosmini To Beach Haven,3,,BTL,02068-20181012101455_v71.6,,020
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20181015103554_v71.8,,313
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20181012101455_v71.6,,400
Ellerslie To Selwyn College,3,,NZB,54651-20181015103554_v71.8,,546
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20181012101455_v71.6,,417
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20181015103554_v71.8,,105
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20181015103554_v71.8,,751
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20181015103554_v71.8,,568
Papakura Train Station to Pukekohe Train Station,2,,AM,830002-20181015103554_v71.8,,PUK
Ellerslie Station To Royal Oak,3,,NZB,29503-20181012101455_v71.6,,295
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20181015103554_v71.8,,314
Albany Station To Browns Bay,3,,RTH,85605-20181015103554_v71.8,,856
City Centre to Rosebank Rd via New North Rd Express,3,,NZBGW,22108-20181015103554_v71.8,,221X
Belmont Intermediate To Devonport,3,,NZB,08452-20181012101455_v71.6,,084
Selwyn College To Upland Rd Shops,3,,NZB,54552-20181015103554_v71.8,,545
Onehunga High To Mangere,3,,GBT,00554-20181015103554_v71.8,,005
Alfriston Sch to Flat Bush and Alfrsiton Col to Takanini,3,,RTH,00362-20181012101455_v71.6,,003
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20181012101455_v71.6,,431
Browns Bay To Takapuna Via Mairangi Bay And Busway,3,,RTH,08303-20181012101455_v71.6,,83
Totara Vale To Westlake Schools Via Sunnynook,3,,NZB,05455-20181012101455_v71.6,,054
Sylvia Park To Pt Chevalier Beach Via Mt Albert Park,3,,PC,06602-20181012101455_v71.6,,66
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20181015103554_v71.8,,380
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20181015103554_v71.8,,BAYS
Auckland To West Harbour,4,,BFL,99512-20181015103554_v71.8,,WSTH
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20181015103554_v71.8,,419
Kingsway School To Gulf Harbour,3,,BAYES,01268-20181012101455_v71.6,,012
Akoranga to Westgate,3,,RTH,12012-20181012101455_v71.6,,120
Britomart Train Station to Penrose Train Station,2,,AM,840014-20181015103554_v71.8,,ONE
Westlake Schools To Bayview,3,,BTL,00866-20181012101455_v71.6,,008
Smales Farm Station To Crown Hill Via East Coast Rd,3,,NZB,84202-20181012101455_v71.6,,842
City Centre To Mangere Town Centre,3,,GBT,30902-20181015103554_v71.8,,309
Rosehill College To Conifer Grove,3,,RTH,05556-20181015103554_v71.8,,055
Pahurehure To Papakura Interchange,3,,RTH,37701-20181015103554_v71.8,,377
Birkdale Intermediate To Beach Haven,3,,BTL,02362-20181012101455_v71.6,,023
Titirangi to Avondale College,3,,RTH,07257-20181012101455_v71.6,,072
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20181012101455_v71.6,,042
St Josephs School To Orewa,3,,GBT,04660-20181015103554_v71.8,,046
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZBGW,01408-20181015103554_v71.8,,14W
Manukau Train Station to Britomart Train Station,2,,AM,850003-20181012101455_v71.6,,EAST
Sunnynook To Westlake Schools,3,,NZB,05159-20181015103554_v71.8,,051
Britomart Train Station to Otahuhu Train Station,2,,AM,850016-20181015103554_v71.8,,EAST
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20181015103554_v71.8,,TMK
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20181012101455_v71.6,,151X
Remuera And Epsom Schools To Mt Roskill Shops,3,,NZB,52052-20181015103554_v71.8,,520
Onehunga High To Mangere East,3,,GBT,00160-20181015103554_v71.8,,001
Royal Oak To City Centre,3,,NZB,29505-20181015103554_v71.8,,295
Panmure To Baradene Via Marua Rd,3,,HE,41051-20181015103554_v71.8,,410
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20181012101455_v71.6,,802
Remuera Schools To Titirangi,3,,RTH,00670-20181015103554_v71.8,,006
Green Bay High School To Laingholm,3,,RTH,07652-20181012101455_v71.6,,076
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20181015103554_v71.8,,017
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20181015103554_v71.8,,747
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20181015103554_v71.8,,002
Westlake Schools To Bayview,3,,BTL,00866-20181015103554_v71.8,,008
Glen Eden To City Centre Via Titirangi And New Lynn Express,3,,RTH,17207-20181012101455_v71.6,,172X
Westlake Girls To Pinehill,3,,RTH,02658-20181012101455_v71.6,,026
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20181015103554_v71.8,,034
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20181012101455_v71.6,,INN
Airport To Albany,3,,ABEXP,30021-20181012101455_v71.6,,SKY
Balmoral To Sacred Heart And Glendowie Colleges,3,,NZB,41851-20181015103554_v71.8,,418
Constellation Station To Browns Bay Via East Coast Rd,3,,RTH,87802-20181012101455_v71.6,,878
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20181012101455_v71.6,,001
Britomart To Otahuhu Limited Stops Via Great South Rd,3,,NZB,33302-20181015103554_v71.8,,333X
Britomart Train Station to Otahuhu Train Station,2,,AM,820016-20181015103554_v71.8,,STH
Laingholm Primary to Green Bay High School,3,,RTH,07553-20181015103554_v71.8,,075
Botany To Manukau Bus Station Via Chapel Rd And Ormiston,3,,HE,03508-20181012101455_v71.6,,35
Chatswood To Unniversity Of Auckland Via Customs St,3,,BTL,93101-20181015103554_v71.8,,931
Chatswood To Birkenhead Schools,3,,BTL,07957-20181015103554_v71.8,,079
Panmure To Glen Innes Via Stonefields,3,,GBT,74701-20181015103554_v71.8,,747
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20181015103554_v71.8,,24R
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20181015103554_v71.8,,351
Auckland Universities To Constellation Station via Wellesley,3,,TZG,20010-20181012101455_v71.6,,NX2
City Centre To New Lynn Via Sandringham Rd,3,,NZB,02402-20181012101455_v71.6,,24R
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20181015103554_v71.8,,062
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20181012101455_v71.6,,314
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20181015103554_v71.8,,031
Kedgley Intermediate To Puhinui,3,,GBT,00154-20181015103554_v71.8,,001
Takapuna To East Coast Bays Schools,3,,NZB,02357-20181012101455_v71.6,,023
Takapuna Normal Intermediate To Devonport,3,,NZB,08954-20181012101455_v71.6,,089
Meadowlands To Owairoa Primary,3,,GBT,43051-20181015103554_v71.8,,430
Remuera To Epsom Schools,3,,NZB,52451-20181012101455_v71.6,,524
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20181015103554_v71.8,,988
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20181015103554_v71.8,,878
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20181015103554_v71.8,,025
Howick College To Dannemora,3,,GBT,43252-20181012101455_v71.6,,432
Panama Rd To One Tree Hill College And Ellerslie Schools,3,,NZB,40251-20181015103554_v71.8,,402
Auckland To Pine Harbour,4,,SLPH,99012-20181015103554_v71.8,,PINE
Westlake Girls To Glenfield Mall,3,,BTL,01574-20181012101455_v71.6,,015
Western Springs To Ponsonby,3,,NZB,50552-20181015103554_v71.8,,505
Henderson to New Lynn via Rosebank Rd,3,,PC,13803-20181012101455_v71.6,,138
