route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
De La Salle College To Papakura,3,,RTH,05952-20170314155338_v52.16,,059
Otahuhu To Panmure Station,3,,GBT,32303-20170310094731_v52.8,,323
Lynfield To Civic Centre,3,,NZBML,26701-20170314155338_v52.16,,267
Cockle Bay To Britomart Express,3,,HE,55003-20170310094731_v52.8,,550X
Midtown To Constellation Station,3,,BTL,95802-20170314155338_v52.16,,958
Beach Haven Wharf To Takapuna Via Rangatira Rd,3,,BTL,97607-20170314155338_v52.16,,976
Orewa Schools To Hatfields Beach,3,,BAYES,00256-20170314155338_v52.16,,002
Holy Cross School To West Harbour,3,,RTH,05052-20170310094731_v52.8,,050
New Lynn To Remuera Schools Via Titirangi,3,,RTH,00651-20170310094731_v52.8,,006
Epsom Schools To Remuera,3,,NZBML,02852-20170314155338_v52.16,,028
Onehunga To New Lynn,3,,UE,00901-20170310094731_v52.8,,009
New Lynn To City Centre Express Via Owairaka,3,,NZBML,24305-20170314155338_v52.16,,243X
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170314155338_v52.16,,029
Westlake Schools To Sunnynook,3,,NZBNS,05254-20170314155338_v52.16,,052
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170310094731_v52.8,,779
Hibiscus Coast Station to Britomart (Morning Peak),3,,RTH,10005-20170310094731_v52.8,,NEX
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20170314155338_v52.16,,324
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170314155338_v52.16,,858
Orewa To HC Station,3,,NZBNS,98107-20170310094731_v52.8,,981
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi (S),3,,WBC,00310-20170310094731_v52.8,,3
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170314155338_v52.16,,SKY
Glenfield To City Centre Express,3,,RTH,94503-20170314155338_v52.16,,945X
East Coast Rd To Kingsway School,3,,BAYES,00859-20170310094731_v52.8,,008
Pukekohe to Port Waikato via Tuakau,3,,RTH,39902-20170310094731_v52.8,,399
Mayoral Dr To Browns Bay,3,,NZBNS,87502-20170314155338_v52.16,,875
Takapuna To Verrans Corner,3,,BTL,97502-20170314155338_v52.16,,975
Takapuna To Devonport Via Narrow Neck (R),3,,RTH,81312-20170310094731_v52.8,,813
St Heliers To Epsom Schools,3,,NZBML,01457-20170310094731_v52.8,,014
Britomart Train Station to Swanson Train Station,2,,AM,10242-20170314155338_v52.16,,WEST
Rangitoto College To Takapuna,3,,NZBNS,06654-20170310094731_v52.8,,066
Mt Albert Grammar To Epsom,3,,NZBML,00756-20170310094731_v52.8,,007
New Lynn To Henderson Via Great North Rd,3,,NZBGW,11304-20170314155338_v52.16,,113
Midtown To New Lynn Via Sandringham Rd and Blockhouse Bay,3,,NZBML,24902-20170310094731_v52.8,,249
Torbay To Albany Station,3,,NZBNS,88201-20170310094731_v52.8,,882
Westgate To Whenuapai Via Hobsonville Wharf,3,,RTH,09308-20170314155338_v52.16,,093
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170314155338_v52.16,,139
Browns Bay To Mayoral Dr Express,3,,NZBNS,86003-20170310094731_v52.8,,86X
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20170314155338_v52.16,,058
Epsom Schools To Kohimarama,3,,NZBML,00152-20170310094731_v52.8,,001
Otahuhu To New Lynn,3,,UE,00803-20170310094731_v52.8,,008
Titirangi To City Centre Via Green Bay And New North Rd (U),3,,UE,20901-20170310094731_v52.8,,209
Kingsway School To Stanmore Bay,3,,BAYES,01356-20170314155338_v52.16,,013
Glenfield To Westlake Schools Via Marlborough,3,,NZBNS,03751-20170310094731_v52.8,,037
Manukau Station To Howick Via Sancta Maria Schools,3,,HE,58005-20170310094731_v52.8,,580
Newmarket To Albany Station,3,,NZBNS,88104-20170310094731_v52.8,,881
Remuera Schools To New Lynn Via Titirangi,3,,RTH,00658-20170314155338_v52.16,,006
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170310094731_v52.8,,WEST
Hobsonville to Auckland via Beach Haven,4,,360D,96017-20170310094731_v52.8,,HOBS
Mt Albert Grammar To Downtown,3,,NZBML,01452-20170310094731_v52.8,,014
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20170314155338_v52.16,,MTIA
Howick College To Mirrabooka And Burswood Dr,3,,HE,31052-20170310094731_v52.8,,310
Takapuna To Mayoral Dr,3,,NZBNS,82001-20170314155338_v52.16,,820
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20170314155338_v52.16,,090
Westlake Schools To Bayview,3,,BTL,00858-20170310094731_v52.8,,008
Albany Junior High To Meadowood,3,,RTH,06052-20170314155338_v52.16,,060
Mangere Town Centre To Botany Town Centre Via Otara,3,,GBT,03101-20170310094731_v52.8,,31
Royal Oak Intermediate To Mangere,3,,GBT,00356-20170310094731_v52.8,,003
City Centre To Titirangi Via New North Rd And Green Bay (U),3,,UE,20902-20170314155338_v52.16,,209
Britomart Train Station to Onehunga Train Station,2,,AM,40028-20170314155338_v52.16,,ONE
Sylvan Ave To Mayoral Dr,3,,RTH,92003-20170314155338_v52.16,,920
Avondale College To New Lynn,3,,NZBGW,11554-20170310094731_v52.8,,115
Constellation Station To Midtown,3,,BTL,95801-20170310094731_v52.8,,958
Sacred Heart To Dannemora,3,,HE,01956-20170314155338_v52.16,,019
"Albany Station to HC Station via Albany Centre, Massey Uni",3,,NZBNS,98602-20170314155338_v52.16,,986
Glen Innes Express To Britomart,3,,NZBML,71503-20170310094731_v52.8,,715X
Swanson Station to Waitakere Station (S),3,,NZBGW,13904-20170310094731_v52.8,,139
Glen Innes To Pt Chevalier,3,,NZBML,00701-20170310094731_v52.8,,007
"HC Station to Gulf Harbour via Silverdale, Red Beach, Vipond",3,,NZBNS,98302-20170310094731_v52.8,,983
May Rd To Civic Centre,3,,NZBML,25501-20170310094731_v52.8,,255
Papakura Train Station to Britomart Train Station,2,,AM,20419-20170314155338_v52.16,,STH
Auckland University To Chatswood,3,,BTL,97102-20170314155338_v52.16,,971
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20170310094731_v52.8,,N24
Ormiston To Papatoetoe Station Via Otara,3,,GBT,31401-20170314155338_v52.16,,314
Accent Dr To Howick Schools,3,,HE,31751-20170314155338_v52.16,,317
Downtown To Airport Via Dominion Rd,3,,ABEXP,30006-20170314155338_v52.16,,SKY
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20170314155338_v52.16,,028
Albany Station To Newmarket,3,,NZBNS,88103-20170310094731_v52.8,,881
Bayview To Takapuna,3,,BTL,91503-20170314155338_v52.16,,915
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20170310094731_v52.8,,025
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20170310094731_v52.8,,026
St Josephs And Rosmini College To Browns Bay,3,,NZBNS,04952-20170314155338_v52.16,,049
Sancta Maria Schools To Highland Park,3,,HE,01858-20170310094731_v52.8,,018
Bayswater To Takapuna Via Francis St and Milford,3,,RTH,80405-20170310094731_v52.8,,804
Orewa To Westlake Schools,3,,NZBNS,04551-20170314155338_v52.16,,045
Mayoral Dr To Long Bay,3,,NZBNS,85802-20170310094731_v52.8,,858
City Centre To Sturges Road Via Sunnyvale,3,,NZBGW,07902-20170314155338_v52.16,,079
Titirangi South To New Lynn,3,,NZBGW,17001-20170314155338_v52.16,,170
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170310094731_v52.8,,324
Ponsonby Intermediate To Sandringham,3,,NZBGW,01056-20170314155338_v52.16,,010
Sancta Maria College To Botany Downs,3,,HE,08952-20170314155338_v52.16,,089
Windy Ridge To Takapuna,3,,NZBNS,91303-20170314155338_v52.16,,913
Pukekohe Northwest Loop,3,,RTH,39216-20170314155338_v52.16,,392
Northcote Intermediate And St Marys Primary To Chatswood,3,,BTL,02858-20170310094731_v52.8,,028
Half Moon Bay To Auckland,4,,FGL,95011-20170310094731_v52.8,,HMB
Orewa to HC Station via Millwater and Silverdale,3,,NZBNS,98501-20170310094731_v52.8,,985
Mangere Town Centre To Manukau Station Via Otahuhu And Otara,3,,GBT,32501-20170314155338_v52.16,,325
Manukau Station To Panmure Via East Tamaki,3,,HE,35201-20170310094731_v52.8,,352
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170314155338_v52.16,,MTIA
Beach Haven Wharf To Auckland University,3,,BTL,97201-20170314155338_v52.16,,972
Westlake Schools To Devonport,3,,RTH,01758-20170314155338_v52.16,,017
Westlake Boys To Campbells Bay,3,,NZBNS,05356-20170310094731_v52.8,,053
Midtown To New Lynn Express,3,,NZBML,22304-20170310094731_v52.8,,223X
St Peters School To Lynfield,3,,NZBML,09954-20170310094731_v52.8,,099
Edgewater College To Otahuhu,3,,GBT,07352-20170314155338_v52.16,,073
Rosehill College To Conifer Grove,3,,RTH,05556-20170314155338_v52.16,,055
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20170310094731_v52.8,,062
Britomart To Bucklands Beach Via Newmarket,3,,HE,55202-20170314155338_v52.16,,552
Mayoral Dr To Takapuna Via Northcote,3,,RTH,92202-20170314155338_v52.16,,922
Westlake Schools To Torbay,3,,NZBNS,02556-20170314155338_v52.16,,025
Highbury To Northcote Point,3,,BTL,96004-20170310094731_v52.8,,960
Herne Bay To Epsom Girls Grammar,3,,NZBML,02351-20170314155338_v52.16,,023
Papakura Shops To Drury,3,,RTH,37602-20170314155338_v52.16,,376
Westlake Schools To Stanley Bay,3,,RTH,08752-20170310094731_v52.8,,087
Lynfield To Auckland Grammar And St Peters,3,,NZBML,09951-20170310094731_v52.8,,099
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170310094731_v52.8,,975
Unsworth To Glenfield College,3,,BTL,07853-20170314155338_v52.16,,078
Matiatia Wharf To Onetangi Direct,3,,WBC,00402-20170314155338_v52.16,,4
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20170314155338_v52.16,,843
Henderson To City Centre Via Glendene,3,,NZBGW,11501-20170310094731_v52.8,,115
Tamaki Dr To Britomart,3,,NZBML,76703-20170310094731_v52.8,,767
Midtown To New Lynn Via Sandringham Rd and Blockhouse Bay,3,,NZBML,24902-20170314155338_v52.16,,249
Britomart Train Station to Swanson Train Station,2,,AM,10228-20170314155338_v52.16,,WEST
Wairau Rd To Auckland University,3,,BTL,95101-20170314155338_v52.16,,951
380 Queen St To Airport Via Mt Eden Rd,3,,ABEXP,30010-20170310094731_v52.8,,SKY
Balmoral To Sacred Heart College,3,,NZBML,00753-20170310094731_v52.8,,007
Rangitoto College To Torbay,3,,NZBNS,06160-20170310094731_v52.8,,061
Waitakere Schools To Kelston,3,,RTH,03054-20170314155338_v52.16,,030
Birkdale To Wairau Intermediate,3,,BTL,07355-20170314155338_v52.16,,073
Kedgley Intermediate To Puhinui,3,,GBT,00154-20170314155338_v52.16,,001
Auckland To Birkenhead Via Bayswater and Northcote Point,4,,FGL,91016-20170310094731_v52.8,,BIRK
Newmarket To Albany Station Via Ponsonby,3,,NZBNS,96202-20170314155338_v52.16,,962
Waiheke Island 2 To Devonport,4,,FGL,98023-20170314155338_v52.16,,MTIA
Patiki Rd To City Centre,3,,NZBGW,22201-20170310094731_v52.8,,222
Pt Chevalier To St Heliers Via Selwyn Village And Hospital,3,,NZBML,00708-20170314155338_v52.16,,007
Kingsway School To Torbay,3,,BAYES,00962-20170314155338_v52.16,,009
Gulf Harbour To Auckland,4,,360D,93011-20170314155338_v52.16,,GULF
Constellation Station To Epsom And Remuera Schools,3,,NZBML,06456-20170310094731_v52.8,,064
Matiatia Wharf To Onetangi,3,,WBC,00104-20170314155338_v52.16,,1
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170310094731_v52.8,,055
Dannemora To Somerville Intermediate,3,,HE,31755-20170310094731_v52.8,,317
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20170310094731_v52.8,,035
Pt Chevalier To Glen Innes Via Greenlane Hospital,3,,NZBML,00702-20170314155338_v52.16,,007
Britomart To Three Kings,3,,NZBML,27402-20170310094731_v52.8,,274
Rakino Island To Auckland,4,,BFL,99111-20170314155338_v52.16,,RAK
Britomart To Bucklands Beach Express Via Tamaki Campus,3,,HE,55402-20170310094731_v52.8,,554X
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20170314155338_v52.16,,986
Chatswood To Northcote Schools,3,,BTL,08051-20170314155338_v52.16,,080
Auckland To Stanley Bay,4,,FGL,99312-20170314155338_v52.16,,SBAY
Blockhouse Bay To Midtown Express Via New Windsor,3,,NZBML,24803-20170310094731_v52.8,,248X
St Heliers To Epsom Schools & Kadimah,3,,NZBML,01655-20170310094731_v52.8,,016
Devonport Wharf To Stanley Bay And Return,3,,RTH,77902-20170310094731_v52.8,,779
Britomart Train Station to Swanson Train Station,2,,AM,10232-20170314155338_v52.16,,WEST
Epsom Schools To Glen Innes,3,,NZBML,00956-20170310094731_v52.8,,009
Matiatia Wharf To Onetangi Via Seaview Rd,3,,WBC,00106-20170310094731_v52.8,,1A
Britomart to Sylvia Park via Ruawai Rd and Ellerslie,3,,NZBML,50502-20170310094731_v52.8,,505
Northcross To East Coast Bays Schools,3,,NZBNS,04851-20170314155338_v52.16,,048
Britomart To Otahuhu Express Via Mt Wellington,3,,NZBML,50008-20170310094731_v52.8,,50X
Browns Bay To Mayoral Dr,3,,NZBNS,87501-20170314155338_v52.16,,875
Onehunga High To Onehunga,3,,NZBML,00654-20170310094731_v52.8,,006
Long Bay College To Northcross Intermediate,3,,BAYES,02855-20170310094731_v52.8,,028
Devonport Wharf To Cheltenham And Return,3,,RTH,77901-20170314155338_v52.16,,779
Westlake Girls To Beach Haven,3,,BTL,01058-20170314155338_v52.16,,010
Britomart Train Station to Penrose Train Station,2,,AM,20342-20170310094731_v52.8,,STH
Panmure To Bucklands Beach,3,,HE,55206-20170314155338_v52.16,,552
Takapuna To Constellation Station,3,,NZBNS,87302-20170310094731_v52.8,,873
St Heliers To Pt Chevalier Via Hospital And Selwyn Village,3,,NZBML,00707-20170314155338_v52.16,,007
Northcote College To Chatswood and Beachhaven,3,,BTL,03056-20170314155338_v52.16,,030
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20170310094731_v52.8,,326
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20170314155338_v52.16,,378
North Park To Britomart Express,3,,HE,55103-20170314155338_v52.16,,551X
Henderson To New Lynn Via Great North Rd,3,,NZBGW,11303-20170314155338_v52.16,,113
Parnell To Epsom Schools,3,,NZBML,02951-20170314155338_v52.16,,029
Bayview To Midtown,3,,BTL,95501-20170310094731_v52.8,,955
Britomart Train Station to Swanson Train Station,2,,AM,10244-20170310094731_v52.8,,WEST
Manukau Train Station to Britomart Train Station,2,,AM,50161-20170310094731_v52.8,,EAST
Mayoral Dr To Glenfield Shops Via Coronation Rd,3,,NZBNS,95202-20170314155338_v52.16,,952
Onewa Rd To Westlake Schools,3,,BTL,00955-20170314155338_v52.16,,009
City Centre To Henderson Via Glen Eden And Rosier Rd (S),3,,NZBGW,15306-20170310094731_v52.8,,153
Westlake Girls To Silverdale,3,,NZBNS,04452-20170310094731_v52.8,,044
One Tree Hill College To Otahuhu Town Centre,3,,GBT,06752-20170314155338_v52.16,,067
Onehunga to St Lukes,3,,NZBML,01101-20170314155338_v52.16,,011
Newmarket To St Heliers Via Mission Bay,3,,NZBML,77102-20170310094731_v52.8,,771
Takapuna To Bayswater Wharf,3,,RTH,80304-20170314155338_v52.16,,803
City Centre To Westgate via Waimumu Road,3,,RTH,07002-20170310094731_v52.8,,070
Ranui To City Centre Via Swanson,3,,NZBGW,13601-20170314155338_v52.16,,136
Takapuna To Beach Haven Via Rangatira Rd,3,,BTL,97504-20170314155338_v52.16,,975
Campbells Bay To Westlake Schools,3,,NZBNS,05351-20170310094731_v52.8,,053
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20170314155338_v52.16,,324
Ranui To City Centre Express,3,,NZBGW,13011-20170314155338_v52.16,,13X
Ranui To City Centre Via RSA Village,3,,NZBGW,08703-20170310094731_v52.8,,087
Macleans College To Bucklands Beach,3,,HE,32652-20170310094731_v52.8,,326
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20170314155338_v52.16,,877X
City Centre To Ranui Via RSA Village,3,,NZBGW,08704-20170310094731_v52.8,,087
City Centre To Henderson Via Glen Eden,3,,NZBGW,15402-20170310094731_v52.8,,154
Outer Link Herne Bay To CBD Anticlockwise,3,,NZBML,72111-20170314155338_v52.16,,OUT
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00656-20170314155338_v52.16,,006
Long Bay To Westlake Schools,3,,NZBNS,03351-20170310094731_v52.8,,033
Botany Town Centre To Beachlands,3,,HE,58902-20170314155338_v52.16,,589
Pt Chevalier To St Marys College,3,,NZBML,09551-20170310094731_v52.8,,095
New Lynn Loop,3,,UE,18601-20170314155338_v52.16,,186
Britomart To Glen Innes Via Meadowbank And Parnell,3,,NZBML,65502-20170314155338_v52.16,,655
Onehunga High To Mangere,3,,GBT,00554-20170314155338_v52.16,,005
Remuera Intermediate To Kohimarama,3,,NZBML,05652-20170314155338_v52.16,,056
Long Bay To City Centre Express,3,,NZBNS,76003-20170314155338_v52.16,,76X
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZBNS,05251-20170310094731_v52.8,,052
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20170310094731_v52.8,,002
Favona To Onehunga Schools,3,,GBT,05851-20170314155338_v52.16,,058
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20170310094731_v52.8,,372
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20170310094731_v52.8,,061
Westgate To Helensville,3,,RTH,06004-20170310094731_v52.8,,060
Tuakau to Pukekohe,3,,RTH,39801-20170310094731_v52.8,,398
Manurewa High to Weymouth And Wattle Downs,3,,RTH,00450-20170314155338_v52.16,,004
Remuera To Auckland Grammar,3,,NZBML,00953-20170314155338_v52.16,,009
Swanson Station to Waitakere Station,3,,NZBGW,13902-20170310094731_v52.8,,139
Swanson Train Station to Britomart Train Station,2,,AM,10245-20170310094731_v52.8,,WEST
Auckland 2 to Waiheke Island 2,4,,FGL,98022-20170310094731_v52.8,,MTIA
Panmure To Bucklands Beach Via Vivian Wilson Dr,3,,HE,55210-20170314155338_v52.16,,552
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170314155338_v52.16,,115
Takapuna To East Coast Bays Schools,3,,NZBNS,02353-20170314155338_v52.16,,023
Sacred Heart College To Parnell,3,,HE,01756-20170310094731_v52.8,,017
Campbells Bay Primary To Milford,3,,NZBNS,04252-20170314155338_v52.16,,042
City Centre To Orakei V Remuera GlenInnes And StHeliers (S),3,,NZBML,52604-20170314155338_v52.16,,N62
Outer Link Mt Eden To CBD Clockwise,3,,NZBML,73108-20170314155338_v52.16,,OUT
Civic Centre To Lynfield (S),3,,NZBML,26706-20170310094731_v52.8,,267
St Marys College To Pt Chevalier,3,,NZBML,09552-20170314155338_v52.16,,095
Beach Haven To Takapuna Via North Shore Hospital,3,,BTL,97503-20170314155338_v52.16,,975
Midtown To St Lukes,3,,NZBGW,22002-20170310094731_v52.8,,220
Britomart Train Station to Papakura Train Station,2,,AM,20298-20170310094731_v52.8,,STH
Constellation Station To Britomart,3,,RTH,10009-20170314155338_v52.16,,NEX
Devonport To Westlake Schools,3,,RTH,01753-20170310094731_v52.8,,017
Panmure To Bucklands Beach Via Vivian Wilson Dr (S),3,,HE,55212-20170310094731_v52.8,,552
St Heliers To Baradene College,3,,NZBML,02157-20170314155338_v52.16,,021
Auckland Grammar To Remuera Via Benson Rd,3,,NZBML,01052-20170314155338_v52.16,,010
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,BTL,02956-20170310094731_v52.8,,029
Mayoral Dr To Long Bay Via North Shore Hospital,3,,NZBNS,85804-20170310094731_v52.8,,858
Blockhouse Bay To Civic Centre Express,3,,NZBML,25809-20170314155338_v52.16,,258X
City Centre To Mt Albert V Sandringham And BlockhouseBay (S),3,,NZBML,52208-20170314155338_v52.16,,N24
Britomart to HC Station via all Busway Stations (S),3,,RTH,10008-20170310094731_v52.8,,NEX
Torbay To Mayoral Dr,3,,NZBNS,83701-20170310094731_v52.8,,837
Takapuna To Windy Ridge,3,,NZBNS,91304-20170310094731_v52.8,,913
Lynfield To Waikowhai Intermediate,3,,NZBML,01955-20170314155338_v52.16,,019
May Rd To Civic Centre,3,,NZBML,25501-20170314155338_v52.16,,255
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20170310094731_v52.8,,070
Torbay School To Long Bay,3,,NZBNS,05856-20170314155338_v52.16,,058
Rangitoto College To Sunnynook,3,,NZBNS,02856-20170314155338_v52.16,,028
Onehunga To City Centre,3,,NZBML,30201-20170310094731_v52.8,,302
New Lynn to Titirangi South Via Titirangi,3,,NZBGW,17002-20170310094731_v52.8,,170
Greenhithe To Kingsway School,3,,BAYES,01057-20170310094731_v52.8,,010
Birkdale Intermediate To Highbury,3,,BTL,02558-20170310094731_v52.8,,025
Henderson To New Lynn Via Glendene,3,,NZBGW,11503-20170310094731_v52.8,,115
Albany Primary To Unsworth,3,,RTH,06258-20170314155338_v52.16,,062
Long Bay To Westlake Schools,3,,NZBNS,03351-20170314155338_v52.16,,033
Britomart Train Station to Manukau Train Station,2,,AM,50148-20170314155338_v52.16,,EAST
Middlemore To Half Moon Bay Via Otara And Highbrook,3,,HE,57502-20170314155338_v52.16,,575
Bayswater To Westlake Schools,3,,RTH,01751-20170310094731_v52.8,,017
Britomart To Cockle Bay Express,3,,HE,55004-20170314155338_v52.16,,550X
Remuera To Auckland Grammar,3,,NZBML,00953-20170310094731_v52.8,,009
Baradene College To Stonefields,3,,HE,02358-20170314155338_v52.16,,023
One Tree Hill College To Mt Wellington South,3,,NZBML,06252-20170314155338_v52.16,,062
Te Atatu Peninsula To City Centre Express,3,,NZBGW,04011-20170314155338_v52.16,,04X
Auckland 1 to Waiheke Island 1,4,,FGL,98016-20170310094731_v52.8,,MTIA
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20170314155338_v52.16,,028
Rosebank Rd To City Centre,3,,NZBGW,22101-20170314155338_v52.16,,221
St Josephs School To Orewa,3,,NZBNS,04660-20170314155338_v52.16,,046
Waiheke High School To Piemelon Bay Rd,3,,WBC,09652-20170310094731_v52.8,,096
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170314155338_v52.16,,012
Macleans College To Panmure,3,,HE,08052-20170310094731_v52.8,,080
Massey University To Glenfield,3,,RTH,56002-20170310094731_v52.8,,560
Remuera To Britomart Via Portland Rd,3,,NZBML,70303-20170310094731_v52.8,,703
Outer Link St Lukes To CBD Clockwise,3,,NZBML,73106-20170310094731_v52.8,,OUT
Port Waikato to Pukekohe via Tuakau,3,,RTH,39901-20170314155338_v52.16,,399
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20170310094731_v52.8,,084
Waitakere Schools To Kelston,3,,RTH,03054-20170310094731_v52.8,,030
Mayoral Dr To Greenhithe Express,3,,RTH,95602-20170314155338_v52.16,,956
Onehunga To Manukau Via Airport,3,,GBT,38012-20170310094731_v52.8,,380
New Lynn to Titirangi South Via Titirangi And French Bay,3,,NZBGW,17004-20170310094731_v52.8,,170
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20170314155338_v52.16,,MTIA
Henderson To New Lynn,3,,NZBGW,15303-20170314155338_v52.16,,153
Bucklands Beach Intermediate To Highland Park,3,,HE,07552-20170314155338_v52.16,,075
Greenhithe To Takapuna Schools,3,,PBC,33151-20170314155338_v52.16,,331
Sylvia Park to Britomart via Ruawai Rd and Ellerslie,3,,NZBML,50501-20170310094731_v52.8,,505
Howick To Manukau City Centre Via Sancta Maria Schools,3,,HE,58006-20170314155338_v52.16,,580
Meadowbank To St Thomas Primary,3,,NZBML,07351-20170314155338_v52.16,,073
Long Bay To Constellation Station Via Albany,3,,RTH,88705-20170314155338_v52.16,,887
Westlake Schools To Wairau Valley,3,,NZBNS,05560-20170314155338_v52.16,,055
Henderson Valley To Kelston Schools,3,,RTH,02151-20170314155338_v52.16,,021
Rosehill College To Homai,3,,RTH,05852-20170310094731_v52.8,,058
Onehunga Train Station to Britomart Train Station,2,,AM,40017-20170310094731_v52.8,,ONE
Onehunga High To Onehunga,3,,NZBML,00654-20170314155338_v52.16,,006
One Tree Hill College To Panmure Town Centre,3,,NZBML,06156-20170314155338_v52.16,,061
Waiheke High School To Rocky Bay,3,,WBC,08854-20170310094731_v52.8,,088
Albany Heights To Albany Schools,3,,RTH,06151-20170314155338_v52.16,,061
Green Bay High To Oratia,3,,RTH,00754-20170314155338_v52.16,,007
Botany Town Centre To Beachlands,3,,HE,58902-20170310094731_v52.8,,589
Penrose Train Station to Britomart Train Station,2,,AM,40041-20170314155338_v52.16,,ONE
Pukekohe Train Station to Papakura Train Station,2,,AM,30117-20170314155338_v52.16,,PUK
Britomart Train Station to Penrose Train Station,2,,AM,20340-20170314155338_v52.16,,STH
New Lynn To City Centre V GreenBay And Blockhouse Bay Rd (U),3,,UE,19501-20170310094731_v52.8,,195
Papakura Shops To Drury,3,,RTH,37602-20170310094731_v52.8,,376
Britomart To North Park Via Newmarket,3,,HE,55102-20170314155338_v52.16,,551
Sandringham To City Centre Limited Stop Express,3,,NZBML,24001-20170310094731_v52.8,,240
Gulf Harbour To Westlake Girls And Carmel College,3,,NZBNS,04751-20170310094731_v52.8,,047
Takapuna Normal Intermediate To Beach Haven,3,,BTL,01264-20170310094731_v52.8,,012
Epsom Schools To St Heliers,3,,NZBML,00452-20170310094731_v52.8,,004
Hillcrest To Northcote Schools,3,,BTL,08151-20170314155338_v52.16,,081
Flat Bush to Alfriston Sch and Takanini to Alfriston Col,3,,RTH,00353-20170310094731_v52.8,,003
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20170314155338_v52.16,,HMB
Somerville Intermediate To Golflands,3,,HE,31452-20170314155338_v52.16,,314
Castor Bay To Campbells Bay Primary,3,,NZBNS,04253-20170314155338_v52.16,,042
Onehunga To City Centre Express Via One Tree Hill,3,,NZBML,31005-20170310094731_v52.8,,31X
Pukekohe Interchange To Wesley College/Paerata,3,,RTH,39402-20170310094731_v52.8,,394
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20170314155338_v52.16,,803
St Marys Primary To Bayview,3,,BTL,03654-20170314155338_v52.16,,036
Waiheke High School to Oneroa,3,,WBC,22056-20170310094731_v52.8,,220
Universities To Windy Ridge,3,,BTL,95302-20170314155338_v52.16,,953
Lynfield To Civic Centre Via Flyover,3,,NZBML,26703-20170314155338_v52.16,,267
Papakura Interchange To Takanini Station,3,,RTH,37102-20170314155338_v52.16,,371
Glenfield Shops To City Centre Via Coronation Rd,3,,NZBNS,95201-20170314155338_v52.16,,952
Pukekohe Northwest Loop,3,,RTH,39216-20170310094731_v52.8,,392
Carmel And Westlake Schools To Chatswood,3,,BTL,00360-20170310094731_v52.8,,003
West Harbour and Massey to Takapuna Schools,3,,PBC,32951-20170310094731_v52.8,,329
Glen Innes Centre To Britomart Via Mission Bay,3,,NZBML,74501-20170310094731_v52.8,,745
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20170310094731_v52.8,,803
Glen Eden To Green Bay High,3,,RTH,00653-20170314155338_v52.16,,006
Macleans College To Botany Downs,3,,HE,08154-20170314155338_v52.16,,081
Beachlands And Maraetai To Botany Town Centre Via Flat Bush,3,,HE,58903-20170310094731_v52.8,,589
