route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20180815114333_v70.9,,25L
Britomart Train Station to Swanson Train Station,2,,AM,810008-20180815114333_v70.9,,WEST
Browns Bay To Mayoral Dr Via Crown Hill,3,,NZBNS,83401-20180815114333_v70.9,,834
McAuley High To Papakura,3,,RTH,05552-20180904152335_v70.18,,055
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20180904152335_v70.18,,352
McAuley High To Otara Town Centre,3,,GBT,03152-20180815114333_v70.9,,031
Botany To Bucklands Beach Via Highland Park,3,,GBT,73303-20180904152335_v70.18,,733
St Heliers To Epsom Schools,3,,GBT,52261-20180904152335_v70.18,,522
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20180815114333_v70.9,,417
Hibiscus Coast Station To Warkworth,3,,RTH,99502-20180904152335_v70.18,,995
Brains Park to New Lynn,3,,RTH,16101-20180904152335_v70.18,,161
Takapuna To Bayswater,3,,RTH,80306-20180815114333_v70.9,,803
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20180815114333_v70.9,,394
Unsworth Heights to Constellation Station,3,,RTH,90201-20180815114333_v70.9,,902
Downtown To International Airport Via Dominion Rd,3,,ABEXP,30008-20180815114333_v70.9,,SKY
Papakura Shops To Keri Hill Loop,3,,RTH,37202-20180904152335_v70.18,,372
Long Bay To City Centre,3,,NZBNS,85801-20180815114333_v70.9,,858
Mayoral Dr To Mairangi Bay Express,3,,NZBNS,86304-20180815114333_v70.9,,863X
Birkenhead To Auckland Via Northcote Point,4,,FGL,91011-20180815114333_v70.9,,BIRK
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20180815114333_v70.9,,324
Silverdale To Whangaparaoa College,3,,BAYES,01761-20180815114333_v70.9,,017
KingsWay School To East Coast Rd,3,,BAYES,00868-20180904152335_v70.18,,008
Howick College To Flat Bush,3,,GBT,43752-20180904152335_v70.18,,437
Long Bay To Westlake Schools,3,,NZBNS,03351-20180815114333_v70.9,,033
Rangitoto College To Takapuna,3,,NZBNS,06654-20180815114333_v70.9,,066
Downtown To Airport Via Mt Eden Rd,3,,ABEXP,30002-20180904152335_v70.18,,SKY
Northcote College To Hillcrest,3,,NZB,08160-20180904152335_v70.18,,081
Mangere Town Centre To Otahuhu Station Via Tidal Road,3,,GBT,32601-20180815114333_v70.9,,326
Newmaket To Beach Haven Via Auckland Hospital And Ponsonby R,3,,BTL,96606-20180904152335_v70.18,,966
Orewa College To Stanmore Bay Via Vipond Rd,3,,BAYES,00672-20180904152335_v70.18,,006
St Thomas Primary To Stonefields,3,,NZB,54952-20180815114333_v70.9,,549
Pakuranga To Sacred Heart College,3,,HE,41551-20180904152335_v70.18,,415
Belmont Intermediate To Devonport,3,,RTH,08452-20180815114333_v70.9,,084
Westgate to Huapai,3,,NZBGW,12206-20180815114333_v70.9,,122
Gulf Harbour To Northcross Intermediate,3,,BAYES,02653-20180815114333_v70.9,,026
Rosehill College To Conifer Grove,3,,RTH,05556-20180815114333_v70.9,,055
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180904152335_v70.18,,351
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20180815114333_v70.9,,OUT
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20180904152335_v70.18,,25L
Biritomart (Quay St) To Verrans Corner,3,,BTL,09712-20180904152335_v70.18,,97B
Matiatia Wharf To Rocky Bay Via Ostend & Onetangi,3,,WBC,00302-20180815114333_v70.9,,3
Hobsonville to Constellation Station,3,,RTH,12007-20180904152335_v70.18,,120
Henderson to Swanson Station via Central Park Dr,3,,PC,14604-20180815114333_v70.9,,146
City Centre to Parrs Park via New Lynn Express,3,,PC,15102-20180815114333_v70.9,,151X
Britomart To Botany Via Ellerslie And Panmure,3,,HE,07014-20180815114333_v70.9,,70
Auckland 2 To Waiheke Island 1,4,,FGL,98012-20180815114333_v70.9,,MTIA
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20180904152335_v70.18,,739
Takapuna To Devonport Via Narrow Neck (N),3,,NZBNS,81302-20180815114333_v70.9,,813
Bayview To Westlake Schools,3,,BTL,00863-20180904152335_v70.18,,008
Westlake Boys To Manly,3,,NZBNS,04954-20180815114333_v70.9,,049
Campbells Bay Primary To Milford,3,,NZB,04258-20180904152335_v70.18,,042
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180815114333_v70.9,,062
Albany Schools to Meadowood,3,,RTH,06060-20180904152335_v70.18,,060
Britomart Train Station to Papakura Train Station,2,,AM,820002-20180815114333_v70.9,,STH
University Of Auckland To Chatswood Via Customs St,3,,BTL,93102-20180904152335_v70.18,,931
Stanley Bay To Belmont Intermediate And Takapuna Grammar,3,,NZB,08157-20180904152335_v70.18,,081
Outer Link Clocwise St Lukes To City Centre,3,,NZB,73116-20180815114333_v70.9,,OUT
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20180904152335_v70.18,,101
Waiheke Island 1 To Auckland 2,4,,FGL,98011-20180904152335_v70.18,,MTIA
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20180904152335_v70.18,,029
City Centre To Westgate Via Northwestern Motorway,3,,NZBGW,11006-20180815114333_v70.9,,110
City Centre to Blockhouse Bay via Sandringham Rd Express,3,,NZBML,24808-20180815114333_v70.9,,248X
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20180815114333_v70.9,,650
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZBGW,01405-20180904152335_v70.18,,14W
Somerville Intermediate To Dannemora,3,,GBT,43552-20180904152335_v70.18,,435
City Centre to Te Atatu Peninsula Express,3,,PC,13204-20180815114333_v70.9,,132X
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20180904152335_v70.18,,362
Albany Junior High School to Greenhithe,3,,RTH,01656-20180904152335_v70.18,,016
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20180815114333_v70.9,,543
Papakura Train Station to Pukekohe Train Station,2,,AM,830006-20180904152335_v70.18,,PUK
Mairangi Bay To City Centre Express,3,,NZBNS,86303-20180815114333_v70.9,,863X
Papakura Shops To Drury,3,,RTH,37602-20180815114333_v70.9,,376
Panmure To St Heliers Via Glen Innes,3,,GBT,74401-20180904152335_v70.18,,744
Glen Innes To Pt Chevalier Shops Via Greenlane And Balmoral,3,,NZB,65002-20180904152335_v70.18,,650
St Johns School To Pinehill,3,,RTH,06064-20180904152335_v70.18,,060
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20180904152335_v70.18,,856
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20180904152335_v70.18,,22R
Otahuhu Station To Botany Via Highbrook,3,,HE,35104-20180815114333_v70.9,,351
Birkenhead College To Beach Haven,3,,BTL,00164-20180815114333_v70.9,,001
Akoranga Station To Constellation Station Via Takapuna,3,,NZBNS,84302-20180815114333_v70.9,,843
Bayswater Wharf To Takapuna Via Milford,3,,RTH,80301-20180815114333_v70.9,,803
Te Atatu Peninsula to City Centre Express,3,,PC,13203-20180815114333_v70.9,,132X
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20180815114333_v70.9,,114
Torbay To Mayoral Dr,3,,NZBNS,83701-20180815114333_v70.9,,837
St Thomas Primary To Stonefields,3,,NZB,54952-20180904152335_v70.18,,549
Eastern Bays Circuit Anticlockwise,3,,GBT,78302-20180815114333_v70.9,,783
Cockle Bay To Sancta Maria,3,,HE,44251-20180815114333_v70.9,,442
Birkenhead To Auckland,4,,FGL,91013-20180815114333_v70.9,,BIRK
Airport To Downtown Via Mt Eden Rd Then To Airport Via Domin,3,,ABEXP,30015-20180904152335_v70.18,,SKY
Somerville Intermediate To Flat Bush,3,,GBT,43652-20180815114333_v70.9,,436
Beach Haven To Takapuna Via Birkdale Rd,3,,BTL,97501-20180815114333_v70.9,,975
Papakura Train Station to Britomart Train Station,2,,AM,820011-20180815114333_v70.9,,STH
Papakura Train Station to Britomart Train Station,2,,AM,820011-20180904152335_v70.18,,STH
Ellerslie to Baradine,3,,NZB,51951-20180904152335_v70.18,,519
Mayoral Dr To Takapuna,3,,NZB,08206-20180904152335_v70.18,,82
Albany Station To Epsom And Remuera Schools,3,,RTH,06456-20180904152335_v70.18,,064
Britomart to HC Station via all Busway Stations,3,,RTH,10004-20180815114333_v70.9,,NEX
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20180904152335_v70.18,,020
Auckland To Devonport,4,,FGL,92012-20180904152335_v70.18,,DEV
Orewa To HC Station,3,,NZBNS,98107-20180815114333_v70.9,,981
"Westgate to New Lynn via Triangle Rd, Lincoln Rd & Henderson",3,,NZBGW,01401-20180904152335_v70.18,,14T
Britomart (Lower Albert St) To Constellation Station,3,,RTH,27006-20180904152335_v70.18,,NX1
Albany Station To Birkenhead Wharf Via Highbury,3,,BTL,95702-20180815114333_v70.9,,957
Gulf Harbour To Northcross Intermediate,3,,BAYES,02655-20180904152335_v70.18,,026
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20180904152335_v70.18,,744
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20180904152335_v70.18,,040
Edgewater College To Otara,3,,GBT,01354-20180815114333_v70.9,,013
Akoranga to Westgate,3,,RTH,12012-20180904152335_v70.18,,120
Botany To Macleans College,3,,GBT,42651-20180815114333_v70.9,,426
Rosehill College To Conifer Grove,3,,RTH,05556-20180904152335_v70.18,,055
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20180904152335_v70.18,,028
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20180815114333_v70.9,,24B
West Harbour To Auckland,4,,BFL,99511-20180904152335_v70.18,,WSTH
Everglades to Manurewa High and Greenmeadows,3,,RTH,00157-20180904152335_v70.18,,001
Sunnynook To Westlake Schools,3,,NZBNS,05157-20180815114333_v70.9,,051
Westgate To City Centre Via Don Buck Rd,3,,NZBGW,12901-20180815114333_v70.9,,129
City Centre To Blockhouse Bay,3,,RTH,19518-20180815114333_v70.9,,195
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20180904152335_v70.18,,439
Onehunga High To Mangere Town Centre,3,,GBT,06158-20180815114333_v70.9,,061
City To Papakura Via Great South Rd (S),3,,RTH,11018-20180904152335_v70.18,,N11
Constellation Station To Britomart (Albert St) Via Glenfield,3,,BTL,09511-20180904152335_v70.18,,95C
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20180904152335_v70.18,,806
Whangaparaoa College To Gulf Harbour,3,,BAYES,02060-20180815114333_v70.9,,020
Chatswood To Northcote Schools,3,,BTL,08051-20180815114333_v70.9,,080
Wiri Industrial Loop Clockwise,3,,RTH,36803-20180904152335_v70.18,,368
Sacred Heart College to Botany,3,,HE,41652-20180815114333_v70.9,,416
Outer Link Anticlockwise (S),3,,NZB,72121-20180904152335_v70.18,,OUT
Outer Link Clockwise (S),3,,NZB,73120-20180904152335_v70.18,,OUT
Northcote College To Wairau Rd,3,,BTL,01554-20180815114333_v70.9,,015
Albany Station To Takapuna,3,,NZBNS,89101-20180815114333_v70.9,,891
West Harbour To Auckland,4,,BFL,99511-20180815114333_v70.9,,WSTH
Westlake Schools To Bayview,3,,BTL,00858-20180815114333_v70.9,,008
Avondale College to Parrs Park,3,,PC,05360-20180815114333_v70.9,,053
De La Salle College To Otara,3,,GBT,04654-20180904152335_v70.18,,046
Bayswater To Auckland Via Northcote Point and Birkenhead,4,,FGL,90013-20180904152335_v70.18,,BAYS
Middlemore Station To Ormiston Via Otara,3,,GBT,31404-20180815114333_v70.9,,314
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20180815114333_v70.9,,27W
New Lynn to Henderson via Glendene,3,,NZBGW,16202-20180815114333_v70.9,,162
Rocky Bay To Waiheke Schools,3,,WBC,09751-20180904152335_v70.18,,097
Auckland University To Chatswood,3,,BTL,97102-20180815114333_v70.9,,971
Albany Station To Newmarket Via Ponsonby,3,,NZBNS,96201-20180815114333_v70.9,,962
St Peters College And Auckland Grammar To Lynfield,3,,NZB,51052-20180904152335_v70.18,,510
Northcross Intermediate To Long Bay College,3,,BAYES,02860-20180815114333_v70.9,,028
Mayoral Dr To Torbay Express Via Forrest Hill,3,,NZBNS,87704-20180815114333_v70.9,,877X
Chatswood To Birkenhead Schools,3,,BTL,07957-20180904152335_v70.18,,079
Birkenhead College To Beach Haven,3,,BTL,00166-20180904152335_v70.18,,001
Sacred Heart College to Botany,3,,HE,41652-20180904152335_v70.18,,416
Ellerslie To Britomart,3,,HE,07007-20180904152335_v70.18,,70
Meadowbank To Selwyn College,3,,NZB,54451-20180815114333_v70.9,,544
Westlake Schools To Sunnynook,3,,NZBNS,05254-20180815114333_v70.9,,052
Matiatia Wharf to Waiheke High School,3,,WBC,09051-20180815114333_v70.9,,090
Epsom Schools to St Heliers,3,,GBT,52262-20180904152335_v70.18,,522
Westgate To Helensville,3,,NZBGW,12502-20180904152335_v70.18,,125
Ranui to Henderson via Sturges Rd,3,,PC,14301-20180904152335_v70.18,,143
Swanson Train Station to Britomart Train Station,2,,AM,810007-20180815114333_v70.9,,WEST
Constellation Station to Henderson via Westgate,3,,RTH,12004-20180904152335_v70.18,,120
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180815114333_v70.9,,151X
Glendowie To Britomart Via Tamaki Dr,3,,NZB,77501-20180904152335_v70.18,,775
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20180815114333_v70.9,,PUK
Takapuna To Glenfield,3,,BTL,91506-20180815114333_v70.9,,915
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20180904152335_v70.18,,022
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00274-20180904152335_v70.18,,002
Palm Road To Waiheke Primary,3,,WBC,09451-20180904152335_v70.18,,094
Ellerslie To Selwyn College,3,,NZB,54651-20180815114333_v70.9,,546
Botany To Sacred Heart College,3,,HE,41651-20180815114333_v70.9,,416
Henderson to City Centre via Edmonton Rd,3,,PC,13403-20180815114333_v70.9,,134
Inner Link Anticlockwise Customs St To Victoria Park,3,,NZB,79827-20180904152335_v70.18,,INN
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20180904152335_v70.18,,040
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20180904152335_v70.18,,928
Mangere Bridge Shops To Holy Cross School (Papatoetoe),3,,GBT,00351-20180815114333_v70.9,,003
Army Bay To Orewa College,3,,BAYES,00451-20180815114333_v70.9,,004
Chatswood To Unniversity Of Auckland Via Customs St,3,,BTL,93101-20180904152335_v70.18,,931
Kowhai Rd To Long Bay College,3,,NZBNS,04951-20180815114333_v70.9,,049
Otahuhu Station To Mangere Town Centre Via Tidal Road,3,,GBT,32602-20180904152335_v70.18,,326
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20180904152335_v70.18,,172
Museum To Mission Bay Via Orakei,3,,NZB,78102-20180815114333_v70.9,,781
Beach Haven To Westlake Schools,3,,BTL,00669-20180904152335_v70.18,,006
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20180904152335_v70.18,,650
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20180904152335_v70.18,,NX1
Blockhouse Bay To New Lynn Via Green Bay,3,,RTH,19510-20180904152335_v70.18,,195
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20180904152335_v70.18,,062
St Josephs School To Sunnynook,3,,NZB,01464-20180904152335_v70.18,,014
Helensville To City Centre Via Westgate Express,3,,NZBGW,12503-20180815114333_v70.9,,125X
Stanley Bay And Auckland To Rakino Island,4,,BFL,99114-20180904152335_v70.18,,RAK
Chatswood To Birkenhead Schools,3,,BTL,07955-20180815114333_v70.9,,079
Bayswater To Westlake Schools,3,,RTH,01751-20180815114333_v70.9,,017
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20180815114333_v70.9,,025
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20180904152335_v70.18,,814
Laingholm Primary to Green Bay High School,3,,RTH,07553-20180904152335_v70.18,,075
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20180904152335_v70.18,,512
Wairau Intermediate To Birkdale,3,,BTL,07366-20180904152335_v70.18,,073
City Centre To Wesley Via Sandingham Rd,3,,NZB,02408-20180904152335_v70.18,,24W
Arkles Bay Loop,3,,GBT,98703-20180904152335_v70.18,,987
City Centre To Birkenhead Via Beach Haven And Glenfield Rd,3,,BTL,52908-20180815114333_v70.9,,N97
One Tree Hill College To Panama Road,3,,NZB,40252-20180904152335_v70.18,,402
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20180904152335_v70.18,,419
HC Station To Waiwera,3,,NZBNS,98106-20180815114333_v70.9,,981
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20180815114333_v70.9,,744
Britomart Train Station to Onehunga Train Station,2,,AM,840004-20180815114333_v70.9,,ONE
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20180815114333_v70.9,,20
Onetangi To Matiatia Wharf,3,,WBC,00103-20180815114333_v70.9,,1
Sacred Heart College To Pakuranga,3,,HE,41552-20180904152335_v70.18,,415
Botany To Britomart Via Panmure,3,,HE,07005-20180815114333_v70.9,,70
St Marys College To Britomart,3,,NZB,50152-20180815114333_v70.9,,501
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20180904152335_v70.18,,986
Long Bay To Stanmore Bay,3,,BAYES,02758-20180815114333_v70.9,,027
De La Salle College To Papakura,3,,RTH,05952-20180904152335_v70.18,,059
Beach Haven To Northcote Schools,3,,BTL,01459-20180815114333_v70.9,,014
Panmure To Selwyn College Via Stonefields,3,,NZB,54751-20180815114333_v70.9,,547
Dannemora To Somerville Intermediate,3,,GBT,43551-20180815114333_v70.9,,435
Glenfield to Britomart (Lower Albert St),3,,BTL,09555-20180904152335_v70.18,,95G
Avondale College to Forest Hill,3,,PC,05660-20180904152335_v70.18,,056
Beach Haven Wharf To Takapuna Via Birkdale Rd,3,,BTL,97505-20180815114333_v70.9,,975
Western Springs To Ponsonby,3,,NZB,50552-20180815114333_v70.9,,505
New Lynn To City Centre Via New North Rd,3,,NZB,02203-20180815114333_v70.9,,22N
Epsom Schools to Glendowie,3,,NZB,52352-20180815114333_v70.9,,523
McAuley High To Otara Town Centre,3,,GBT,03152-20180904152335_v70.18,,031
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20180904152335_v70.18,,755
Pt Chevalier Shops To Glen Innes Via Greenlane,3,,NZB,65001-20180815114333_v70.9,,650
City Centre To Mangere Town Centre Express,3,,GBT,30904-20180904152335_v70.18,,309X
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20180904152335_v70.18,,112
Verrans Corner To Glenfield Schools,3,,BTL,07753-20180904152335_v70.18,,077
Sancta Maria To Howick,3,,HE,44152-20180815114333_v70.9,,441
Northcross Intermediate To Torbay,3,,RTH,06360-20180904152335_v70.18,,063
Hobsonville Primary School to Massey West,3,,PC,00180-20180904152335_v70.18,,001
Army Bay To Whangaparaoa College,3,,BAYES,01967-20180904152335_v70.18,,019
Mayoral Dr To Long Bay Via Forrest Hill,3,,NZBNS,87902-20180815114333_v70.9,,879
Birkenhead College And Birkdale Intermediate To Chivalry Rd,3,,BTL,00260-20180815114333_v70.9,,002
Mission Bay To Museum Via Orakei,3,,NZB,78101-20180904152335_v70.18,,781
McAuley High To Onehunga Transport Centre,3,,GBT,00156-20180815114333_v70.9,,001
Selwyn College To Upland Rd Shops,3,,NZB,54552-20180815114333_v70.9,,545
East Coast Rd To Kingsway School,3,,BAYES,00859-20180815114333_v70.9,,008
Westlake Schools To Albany Via Albany Hwy,3,,NZBNS,02058-20180815114333_v70.9,,020
Royal Oak Intermediate To Mangere,3,,GBT,00356-20180815114333_v70.9,,003
Baradine College To St Heliers,3,,NZB,41352-20180815114333_v70.9,,413
Glen Innes To Panmure via Stonefields,3,,GBT,74702-20180815114333_v70.9,,747
Birkdale To Wairau Intermediate,3,,BTL,07357-20180904152335_v70.18,,073
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180815114333_v70.9,,399
City Centre To Henderson Via Great North Rd,3,,NZB,01806-20180904152335_v70.18,,18
Airport To Downtown Via Dominion Rd,3,,ABEXP,30005-20180904152335_v70.18,,SKY
Britomart To Westmere Via Richmond Rd,3,,NZB,10502-20180815114333_v70.9,,105
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20180904152335_v70.18,,419
"HC Station to Albany Station via Dairy Flat Highway, Massey",3,,NZBNS,98601-20180815114333_v70.9,,986
North Shore Schools to Whenuapai NN,3,,RTH,02862-20180904152335_v70.18,,028
"Panmure To One Tree Hill College, Ellerslie School And St Ma",3,,HE,40051-20180904152335_v70.18,,400
Meadowood To Albany Schools,3,,RTH,06057-20180904152335_v70.18,,060
City Centre to New Lynn via New North Rd Express,3,,NZBGW,22310-20180904152335_v70.18,,223X
Takapuna To Glenfield Via Unsworth Heights,3,,RTH,90504-20180815114333_v70.9,,905
Panmure To Botany,3,,HE,07008-20180904152335_v70.18,,70
Ellerslie Station To Royal Oak,3,,NZB,29503-20180904152335_v70.18,,295
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20180815114333_v70.9,,084
Palm Road To Waiheke Primary,3,,WBC,09451-20180815114333_v70.9,,094
Henderson to New Lynn via Glendene,3,,NZBGW,16201-20180815114333_v70.9,,162
"Gulf Harbour to HC Station via Manly shops, Vipond Rd, Red B",3,,NZBNS,98301-20180815114333_v70.9,,983
Stella Maris School To Gulf Harbour,3,,BAYES,02260-20180815114333_v70.9,,022
Wynyard Quarter To Glen Innes Via Remuera Rd,3,,NZB,07502-20180904152335_v70.18,,75
Auckland To Devonport,4,,FGL,92012-20180815114333_v70.9,,DEV
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20180904152335_v70.18,,83
Albany Heights To Albany Schools,3,,RTH,06151-20180815114333_v70.9,,061
Auckland To West Harbour,4,,BFL,99512-20180815114333_v70.9,,WSTH
Panmure To Baradene Via Stonefields,3,,NZB,41151-20180815114333_v70.9,,411
Auckland Grammar To Lynfield,3,,NZB,51054-20180904152335_v70.18,,510
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20180904152335_v70.18,,515
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180815114333_v70.9,,058
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180815114333_v70.9,,073
St Josephs School To Orewa,3,,NZBNS,04660-20180815114333_v70.9,,046
Rosehill College To Homai,3,,RTH,05852-20180904152335_v70.18,,058
Beach Haven To Northcote Schools and Takapuna,3,,BTL,01257-20180815114333_v70.9,,012
Sylvia Park Train Station to Britomart Train Station,2,,AM,850013-20180815114333_v70.9,,EAST
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20180815114333_v70.9,,253
Glen Eden Intermediate to Woodlands Park,3,,RTH,07362-20180904152335_v70.18,,073
Takapuna To Albany Station,3,,NZBNS,89102-20180815114333_v70.9,,891
Britomart To Beach Haven Via Rangatira Rd (S),3,,BTL,97306-20180815114333_v70.9,,973
Westlake Schools To Albany Via Albany Hwy,3,,RTH,02066-20180904152335_v70.18,,020
Lynfield To Auckland Grammar And St Peters College,3,,NZB,51051-20180904152335_v70.18,,510
Piemelon Bay Rd To Waiheke High School,3,,WBC,09253-20180904152335_v70.18,,092
Mangere Town Centre To Onehunga Schools,3,,GBT,06159-20180904152335_v70.18,,061
Glen Innes To Britomart Via Orakei,3,,NZB,76201-20180904152335_v70.18,,762
Birkdale To Wairau Intermediate,3,,BTL,07355-20180815114333_v70.9,,073
Parrs Park to City Centre via New Lynn Express,3,,PC,15101-20180904152335_v70.18,,151X
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20180904152335_v70.18,,906
Waiheke High School To Rocky Bay,3,,WBC,08854-20180904152335_v70.18,,088
Britomart To Albany Station,3,,RTH,10002-20180815114333_v70.9,,NEX
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20180904152335_v70.18,,026
Greenmeadows Intermediate and Manurewa High to Everglades,3,,RTH,00170-20180815114333_v70.9,,001
Botany To Manukau Bus Station Via Mission Heights & Ormiston,3,,HE,35504-20180904152335_v70.18,,355
Favona To Onehunga Schools,3,,GBT,05851-20180904152335_v70.18,,058
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20180815114333_v70.9,,051
Stanley Bay To Westlake Schools,3,,NZB,08751-20180904152335_v70.18,,087
Albany Station To Corinthian Dr Loop,3,,RTH,89001-20180904152335_v70.18,,890
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20180904152335_v70.18,,878
Seventh Day Adventist Primary To Mangere Town Centre,3,,GBT,00358-20180815114333_v70.9,,003
Windy Ridge To Takapuna,3,,NZBNS,91303-20180815114333_v70.9,,913
Sancta Maria To Bucklands Beach,3,,HE,44052-20180815114333_v70.9,,440
Westlake Schools To Glenfield,3,,NZB,05756-20180904152335_v70.18,,057
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20180904152335_v70.18,,399
Wynyard Quarter to Karangahape Rd via Queen St (S),3,,NZB,79704-20180904152335_v70.18,,CTY
Woodlands Park to Glen Eden Intermediate,3,,RTH,07361-20180904152335_v70.18,,073
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20180904152335_v70.18,,028
Howick College To Dannemora,3,,GBT,43252-20180904152335_v70.18,,432
Orewa College To Army Bay,3,,BAYES,00454-20180815114333_v70.9,,004
Takapuna To Windy Ridge,3,,NZBNS,91304-20180815114333_v70.9,,913
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20180815114333_v70.9,,782
Manukau Bus Station To Onehunga Via Airport,3,,GBT,38013-20180815114333_v70.9,,380
Carmel College And Westlake Girls To Gulf Harbour,3,,GBT,04756-20180904152335_v70.18,,047
Britomart To West Tamaki Rd Via Tamaki Dr And Long Dr,3,,NZB,77402-20180904152335_v70.18,,774
Rosehill Intermediate To Manurewa Via Conifer Grove,3,,RTH,05854-20180904152335_v70.18,,058
Middlemore Station To Ellerslie Station Via Otahuhu,3,,NZB,32103-20180904152335_v70.18,,321
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20180904152335_v70.18,,901
Britomart (Quay St) To Beach Haven Via Rangatira Rd,3,,BTL,09706-20180904152335_v70.18,,97R
Pine Harbour To Auckland,4,,SLPH,99011-20180815114333_v70.9,,PINE
Beach Haven To Rosmini St Josephs,3,,BTL,02057-20180815114333_v70.9,,020
Westlake Boys To Manly,3,,GBT,04958-20180904152335_v70.18,,049
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20180904152335_v70.18,,543
Glenfield Intermediate To Sunnynook,3,,BTL,07854-20180815114333_v70.9,,078
Kingsland Train Station to Swanson Train Station,2,,AM,810020-20180815114333_v70.9,,WEST
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20180904152335_v70.18,,861
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20180904152335_v70.18,,18
Oakway Dr To Upper Harbour Primary,3,,RTH,07051-20180815114333_v70.9,,070
Rangitoto College To Browns Bay Shops,3,,NZBNS,05954-20180815114333_v70.9,,059
Papakura To McAuley High,3,,RTH,05555-20180904152335_v70.18,,055
Bayswater To Takapuna Via Francis St,3,,RTH,80303-20180815114333_v70.9,,803
Rangitoto College To Browns Bay Shops,3,,RTH,05956-20180904152335_v70.18,,059
