route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Manukau Bus Station To Weymouth Via Great South Rd,3,,RTH,36204-20200507155517_v89.74,,362
Blockhouse Bay To City Centre,3,,RTH,19515-20200512092040_v89.82,,195
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200512092040_v89.82,,739
Somerville Intermediate To Kilkenny Drive,3,,GBT,43452-20200507155517_v89.74,,434
Wairau Valley To Westlake Schools,3,,RTH,01863-20200507155517_v89.74,,018
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200512092040_v89.82,,013
Akoranga Station To Constellation Station Via Takapuna,3,,NZB,84303-20200512092040_v89.82,,843
Howick To Panmure Via Lloyd Elsmore,3,,HE,72901-20200507155517_v89.74,,729
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200512092040_v89.82,,132
Baradene To Panmure Via Marua Rd,3,,HE,41052-20200507155517_v89.74,,410
Silverdale To Northcross And Rangitoto College,3,,BAYES,02955-20200512092040_v89.82,,029
Royal Oak Intermediate To Mangere Bridge,3,,GBT,00258-20200507155517_v89.74,,002
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200507155517_v89.74,,361
Auckland Pier 1 To West Harbour,4,,BFL,99512-20200507155517_v89.74,,WSTH
Conifer Grove To Rosehill Schools,3,,RTH,05551-20200507155517_v89.74,,055
Westlake Schools To Wairau Valley,3,,RTH,05562-20200512092040_v89.82,,055
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200512092040_v89.82,,050
St Ignatius To Glendowie,3,,NZB,54852-20200507155517_v89.74,,548
Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,3,,GBT,98304-20200512092040_v89.82,,983
Outer Link Clockwise Herne Bay To City Centre,3,,NZB,73114-20200512092040_v89.82,,OUT
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200507155517_v89.74,,EAST
Forest Hill to Avondale College,3,,PC,05655-20200507155517_v89.74,,056
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200512092040_v89.82,,982
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200507155517_v89.74,,NX2
Constellation To Smales Farm Via Windy Ridge And Archers Rd,3,,RTH,90601-20200507155517_v89.74,,906
Seventh Day Adventist Primary To Papatoetoe,3,,GBT,05156-20200507155517_v89.74,,051
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200512092040_v89.82,,NX2
Botany To Sacred Heart College,3,,HE,41651-20200512092040_v89.82,,416
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200512092040_v89.82,,352
Our Lady Star Of The Sea To Botany Downs,3,,GBT,43952-20200507155517_v89.74,,439
Westlake Boys To Takapuna Via Milford And Crown Hill,3,,NZB,03456-20200512092040_v89.82,,034
Pukekohe Train Station to Papakura Train Station,2,,AM,830001-20200507155517_v89.74,,PUK
Sunnynook To East Coast Bays Schools,3,,NZB,02859-20200507155517_v89.74,,028
Onehunga High To Mangere,3,,GBT,00554-20200512092040_v89.82,,005
Otahuhu Train Station to Manukau Train Station,2,,AM,850066-20200507155517_v89.74,,EAST
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200512092040_v89.82,,025
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200512092040_v89.82,,ONE
New Lynn to Henderson via Glen Eden and Sunnyvale,3,,PC,15202-20200512092040_v89.82,,152
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200512092040_v89.82,,865
Windy Ridge To University of Auckland Via Customs St,3,,RTH,93901-20200507155517_v89.74,,939
Akoranga Station To Devonport Wharf Via Takapuna,3,,NZB,81402-20200507155517_v89.74,,814
Lynfield To Civic Centre Via Dominion Rd,3,,NZB,25201-20200512092040_v89.82,,252
Wynyard Quarter To St Lukes Via Kingsland,3,,NZB,02006-20200507155517_v89.74,,20
Albany Junior High School to Greenhithe,3,,RTH,01656-20200512092040_v89.82,,016
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200512092040_v89.82,,549
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200507155517_v89.74,,017
Papakura To De La Salle College,3,,RTH,05953-20200512092040_v89.82,,059
Auckland Pier 1C To Pine Harbour,4,,SLPH,99014-20200507155517_v89.74,,PINE
Henderson To City Centre Via Te Atatu Rd Express,3,,PC,13303-20200507155517_v89.74,,133X
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200512092040_v89.82,,132X
Auckland To Birkenhead,4,,FGL,91014-20200507155517_v89.74,,BIRK
Laingholm To New Lynn,3,,RTH,17105-20200512092040_v89.82,,171
Bucklands Beach To Panmure,3,,GBT,71201-20200507155517_v89.74,,712
Britomart Train Station to Penrose Train Station,2,,AM,820102-20200507155517_v89.74,,STH
Sylvia Park To Mission Bay Via Ellerslie And Meadowbank,3,,GBT,78201-20200512092040_v89.82,,782
Westlake Schools To Devonport,3,,NZB,01758-20200507155517_v89.74,,017
Westlake Boys To Manly,3,,GBT,04954-20200507155517_v89.74,,049
Epsom Schools to St Heliers,3,,GBT,52262-20200507155517_v89.74,,522
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200512092040_v89.82,,051
Edgewater College To Otahuhu,3,,GBT,07352-20200507155517_v89.74,,073
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200512092040_v89.82,,012
Hatfields Beach To Rangitoto College,3,,BAYES,02565-20200512092040_v89.82,,025
Remuera Schools To Titirangi,3,,RTH,00670-20200507155517_v89.74,,006
Favona To Onehunga Schools Via Mangere Bridge,3,,GBT,06251-20200512092040_v89.82,,062
Swanson To Britomart Western Rail Bus,3,,ATMB,11111-20200512092040_v89.82,,RBW
Henderson to New Lynn via Glendene,3,,NZB,16201-20200512092040_v89.82,,162
Sacred Heart And Glendowie Colleges To Newmarket,3,,NZB,41952-20200507155517_v89.74,,419
Selwyn College To Upland Rd Shops,3,,NZB,54552-20200512092040_v89.82,,545
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200512092040_v89.82,,924
Hobsonville Primary School to Massey West,3,,PC,00180-20200507155517_v89.74,,001
Hobsonville Point to Westgate via West Harbour,3,,PC,11201-20200507155517_v89.74,,112
Half Moon Bay To Auckland,4,,FGL,95011-20200507155517_v89.74,,HMB
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200512092040_v89.82,,420
St Josephs School (Onehunga) To Mangere Town Centre,3,,GBT,08454-20200512092040_v89.82,,084
Rosehill College To Conifer Grove,3,,RTH,05556-20200512092040_v89.82,,055
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200507155517_v89.74,,997
Smales Farm Stn To Northcote Point Via North Shore Hospital,3,,RTH,92802-20200507155517_v89.74,,928
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200507155517_v89.74,,83
Stanmore Bay To Long Bay College,3,,BAYES,02759-20200512092040_v89.82,,027
Upper Harbour Primary To Oakway Dr,3,,RTH,07058-20200507155517_v89.74,,070
Greenhithe to Albany Junior High School,3,,RTH,01657-20200512092040_v89.82,,016
Laingholm To New Lynn,3,,RTH,17105-20200507155517_v89.74,,171
Puhinui Shuttle Loop,3,,GBT,34901-20200512092040_v89.82,,349
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200507155517_v89.74,,191
Wesley College/Paerata To Pukekohe Interchange,3,,RTH,39403-20200512092040_v89.82,,394
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200507155517_v89.74,,134
Whangaparaoa College To Orewa,3,,BAYES,01860-20200512092040_v89.82,,018
Henderson to New Lynn via Glen Eden,3,,PC,15405-20200512092040_v89.82,,154
Albany Schools To Albany Heights,3,,RTH,06164-20200512092040_v89.82,,061
Albany Schools to Meadowood,3,,RTH,06060-20200507155517_v89.74,,060
Epsom Schools to Remuera,3,,NZB,52452-20200512092040_v89.82,,524
City Centre to Rosebank Rd via New North Rd Express,3,,NZB,22108-20200512092040_v89.82,,221X
Constellation Station To Smales Farm Via Wairau Rd,3,,RTH,90112-20200507155517_v89.74,,901
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200507155517_v89.74,,132X
Penrose Train Station to Britomart Train Station,2,,AM,820017-20200512092040_v89.82,,STH
Gulf Harbour To Westlake Girls And Carmel College,3,,GBT,04751-20200507155517_v89.74,,047
Rosmini College To Verrans Corner,3,,RTH,03362-20200507155517_v89.74,,033
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200507155517_v89.74,,RBS
St Johns School To Pinehill,3,,RTH,06064-20200507155517_v89.74,,060
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200512092040_v89.82,,HMB
Te Huruhi School To Oneroa,3,,WBC,08754-20200512092040_v89.82,,087
Remuera To Auckland Grammar Via Portland Rd,3,,NZB,51551-20200507155517_v89.74,,515
Cockle Bay To Sancta Maria,3,,HE,44251-20200512092040_v89.82,,442
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200512092040_v89.82,,417
Waiuku To Papakura Interchange,3,,RTH,39501-20200507155517_v89.74,,395
One Tree Hill College To Panmure,3,,HE,40052-20200512092040_v89.82,,400
Mangere Town Centre To Seaside Park Via Otahuhu,3,,GBT,32411-20200507155517_v89.74,,324
Civic Centre To Lynfield Via Dominion Rd,3,,NZB,25202-20200512092040_v89.82,,252
Inner Link Clockwise (VP),3,,NZB,79934-20200512092040_v89.82,,INN
Papatoetoe Intermediate To Papatoetoe Town Hall,3,,GBT,02554-20200507155517_v89.74,,025
Lynfield To Waikowhai Intermediate,3,,NZB,51151-20200512092040_v89.82,,511
Botany To Half Moon Bay Via Cockle Bay And Howick,3,,GBT,73501-20200512092040_v89.82,,735
Papakura Interchange To Pahurehure,3,,RTH,37702-20200512092040_v89.82,,377
Windy Ridge To Westlake Schools,3,,RTH,07459-20200507155517_v89.74,,074
Northcross To East Coast Bays Schools,3,,RTH,04853-20200512092040_v89.82,,048
Ranui to Henderson via Sturges Rd,3,,PC,14301-20200512092040_v89.82,,143
St Heliers To Epsom Schools,3,,GBT,52261-20200512092040_v89.82,,522
Papakura Train Station to Britomart Train Station,2,,AM,820063-20200507155517_v89.74,,STH
Long Bay College To Pinehill,3,,RTH,07158-20200512092040_v89.82,,071
Onehunga To Manukau Bus Station Via Mangere & Papatoetoe,3,,GBT,31303-20200512092040_v89.82,,313
Orewa To Hibiscus Coast Station Via Maygrove,3,,GBT,98403-20200512092040_v89.82,,984
New Lynn to Titirangi South,3,,RTH,17028-20200512092040_v89.82,,170
Botany To Britomart Via Panmure,3,,HE,07005-20200507155517_v89.74,,70
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200512092040_v89.82,,PUK
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200507155517_v89.74,,755
Albany High Schools to Greenhithe via Upper Habour Dr,3,,RTH,01764-20200512092040_v89.82,,017
Newmarket To Highbury Via Auckland Hospital and Ponsonby Rd,3,,RTH,96608-20200512092040_v89.82,,966
Sacred Heart To Commerce St,3,,NZB,41452-20200507155517_v89.74,,414
Northcross Intermediate To Hibiscus Coast Station,3,,BAYES,02968-20200507155517_v89.74,,029
Royal Oak To Ellerslie Station,3,,NZB,29504-20200512092040_v89.82,,295
Royal Heights Loop,3,,PC,11101-20200507155517_v89.74,,111
Papakura Shops To Red Hill,3,,RTH,37302-20200512092040_v89.82,,373
Constellation Station To Northcross Via East Coast Rd,3,,RTH,87804-20200507155517_v89.74,,878
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200507155517_v89.74,,97B
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200512092040_v89.82,,928
Constellation To Smales Farm via Windy Ridge And Archers Rd,3,,RTH,90603-20200512092040_v89.82,,906
City Centre To Henderson Via Edmonton Rd,3,,PC,13406-20200512092040_v89.82,,134
Pt Chevalier To Auckland University Via Jervois Rd,3,,NZB,10101-20200507155517_v89.74,,101
Inner Link Anticlockwise Newmarket To Victoria Park,3,,NZB,79823-20200512092040_v89.82,,INN
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200512092040_v89.82,,022
Onehunga High To Mangere East,3,,GBT,00160-20200507155517_v89.74,,001
South Lynn Loop,3,,RTH,18603-20200507155517_v89.74,,186
Long Bay College To Northcross Intermediate,3,,BAYES,02863-20200512092040_v89.82,,028
Swanson Train Station to Britomart Train Station,2,,AM,810003-20200507155517_v89.74,,WEST
Glen Innes To Epsom Schools,3,,NZB,52151-20200507155517_v89.74,,521
Maraetai And Beachlands To Botany Via Whitford And Ormiston,3,,GBT,73901-20200507155517_v89.74,,739
New Lynn To City Centre Via Green Bay And Blockhouse Bay Rd,3,,RTH,19507-20200512092040_v89.82,,195
Hibiscus Coast Station To Orewa Via Maygrove,3,,GBT,98404-20200512092040_v89.82,,984
Constellation Station To Hobsonville,3,,RTH,12008-20200512092040_v89.82,,120
Westgate To Constellation Station,3,,RTH,12009-20200512092040_v89.82,,120
Auckland Pier 1 To Half Moon Bay,4,,FGL,95014-20200512092040_v89.82,,HMB
Orewa To Hibiscus Coast Station Via Millwater,3,,GBT,98503-20200507155517_v89.74,,985
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200507155517_v89.74,,029
Papakura To Pukekohe Southern Rail Bus,3,,ATMB,22228-20200512092040_v89.82,,RBS
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200512092040_v89.82,,83
Westlake Schools To Rothesay Bay,3,,NZB,02964-20200512092040_v89.82,,029
Pukekohe Northeast Loop,3,,RTH,39104-20200507155517_v89.74,,391
St Johns School To Pinehill,3,,RTH,06064-20200512092040_v89.82,,060
New Lynn To Blockhouse Bay Intermediate,3,,RTH,00855-20200507155517_v89.74,,008
Onehunga High To Mangere Town Centre,3,,GBT,06158-20200507155517_v89.74,,061
Ormiston To Middlemore Station Via Otara,3,,GBT,31403-20200512092040_v89.82,,314
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200512092040_v89.82,,22A
Botany To Howick College And Somerville Intermediate,3,,GBT,43151-20200512092040_v89.82,,431
Ellerslie Station To City Centre Via Royal Oak,3,,NZB,29501-20200507155517_v89.74,,295
Constellation Station To Takapuna Via Forrest Hill Rd,3,,NZB,87101-20200512092040_v89.82,,871
Manukau Train Station to Otahuhu Train Station,2,,AM,850049-20200512092040_v89.82,,EAST
Helensville To City Centre Via Westgate Express,3,,NZB,12503-20200507155517_v89.74,,125X
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200507155517_v89.74,,NX1
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200512092040_v89.82,,775
Outer Link Clockwise,3,,NZB,73112-20200512092040_v89.82,,OUT
Museum To Mission Bay Via Orakei,3,,NZB,78102-20200507155517_v89.74,,781
Beach Haven to Britomart (Lower Albert) via Highbury Bypass,3,,RTH,09705-20200512092040_v89.82,,97R
Wood Bay to Glen Eden Intermediate,3,,RTH,02555-20200512092040_v89.82,,025
Palm Road To Waiheke Primary,3,,WBC,09451-20200512092040_v89.82,,094
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200512092040_v89.82,,TMK
Northcote Intermediate And St Marys Primary To Maritime Tce,3,,RTH,02966-20200512092040_v89.82,,029
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200507155517_v89.74,,051
Glen Eden To Green Bay High School,3,,RTH,00663-20200507155517_v89.74,,006
Waiheke High School To Palm Beach,3,,WBC,09352-20200507155517_v89.74,,093
Otara To Edgewater College,3,,GBT,01353-20200507155517_v89.74,,013
Gulf Harbour To Whangaparaoa College.,3,,BAYES,02165-20200512092040_v89.82,,021
City (Mayoral Dr) To Bayswater,3,,NZB,80202-20200507155517_v89.74,,802
Westgate To Albany Via Riverhead,3,,PC,12602-20200507155517_v89.74,,126
Laingholm Primary to Green Bay High School,3,,RTH,07553-20200507155517_v89.74,,075
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200512092040_v89.82,,323
St Heliers To Epsom Schools,3,,GBT,52261-20200507155517_v89.74,,522
Inner Link Clockwise (S),3,,NZB,79932-20200512092040_v89.82,,INN
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200507155517_v89.74,,NX2
Hibiscus Coast Station To Helensville,3,,NZB,12801-20200512092040_v89.82,,128
Westlake Girls To Pinehill,3,,RTH,02658-20200507155517_v89.74,,026
Albany Station To Hibiscus Coast Station Via Dairy Flat,3,,GBT,98604-20200507155517_v89.74,,986
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200507155517_v89.74,,941
Rangitoto College To Takapuna Via Beach Rd,3,,NZB,06554-20200512092040_v89.82,,065
Botany To The Parade Via Highland Park,3,,GBT,73301-20200512092040_v89.82,,733
Glendene to Avondale College,3,,NZB,01563-20200507155517_v89.74,,015
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200512092040_v89.82,,029
Waitakere Village to Henderson via Swanson and Central Park,3,,PC,14601-20200507155517_v89.74,,146
Britomart Train Station to Papakura Train Station,2,,AM,820060-20200512092040_v89.82,,STH
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200507155517_v89.74,,856
Albany Station To Auckland Universities Via Wellesley St,3,,TZG,20003-20200507155517_v89.74,,NX2
Carmel College And Westlake Girls To Glenfield,3,,NZB,04664-20200507155517_v89.74,,046
West Harbour To Auckland Pier 1,4,,BFL,99511-20200507155517_v89.74,,WSTH
Drury To Papakura Shops,3,,RTH,37601-20200507155517_v89.74,,376
Westlake Schools To Stanley Bay,3,,NZB,08752-20200512092040_v89.82,,087
Takapuna to Beach Haven (Late Night),3,,RTH,94208-20200512092040_v89.82,,942
Ellerslie School And St Marys School To Mt Wellington,3,,HE,40152-20200507155517_v89.74,,401
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200507155517_v89.74,,114
Mangere To St Josephs School (Onehunga),3,,GBT,08451-20200512092040_v89.82,,084
One Tree Hill College To Panama Road,3,,NZB,40252-20200512092040_v89.82,,402
Avondale College to Glendene,3,,NZB,01566-20200512092040_v89.82,,015
Henderson to Te Atatu Peninsula,3,,PC,13106-20200512092040_v89.82,,131
Onehunga To Sylvia Park Via Ellerslie,3,,GBT,29801-20200507155517_v89.74,,298
Rangitoto College To Hatfields Beach,3,,BAYES,02570-20200507155517_v89.74,,025
Birkdale Intermediate To Beach Haven,3,,RTH,02362-20200512092040_v89.82,,023
Takapuna To Takapuna Grammar,3,,NZB,06257-20200507155517_v89.74,,062
Manukau Train Station to Britomart Train Station,2,,AM,850029-20200507155517_v89.74,,EAST
De La Salle College To Papakura,3,,RTH,05952-20200512092040_v89.82,,059
Remuera Primary To Ellerslie Shops,3,,NZB,54152-20200512092040_v89.82,,541
Britomart (Quay St) To Bayview (Full Loop),3,,RTH,09506-20200512092040_v89.82,,95B
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200507155517_v89.74,,931
Milford To Takapuna Via North Shore Hospital,3,,RTH,84501-20200507155517_v89.74,,845
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200507155517_v89.74,,399
Otahuhu To New Lynn Via Onehunga Stoddard Rd And Avondale,3,,NZB,67012-20200512092040_v89.82,,670
Sacred Heart And Glendowie Colleges To Balmoral,3,,NZB,41852-20200512092040_v89.82,,418
Macleans College To Botany,3,,GBT,42652-20200507155517_v89.74,,426
Northcote College To Beach Haven,3,,RTH,01466-20200507155517_v89.74,,014
New Lynn To Lynfield Via Avondale And Blockhouse Bay,3,,RTH,19102-20200512092040_v89.82,,191
Auckland Universities To Albany Station Via Wellesley St,3,,TZG,20008-20200507155517_v89.74,,NX2
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200507155517_v89.74,,986
Ormiston To Botany Via Mission Heights,3,,HE,35503-20200512092040_v89.82,,355
Pukekohe Interchange To Waiuku Loop Via Patumahoe,3,,RTH,39609-20200512092040_v89.82,,396
Albany Station To Browns Bay,3,,RTH,85605-20200512092040_v89.82,,856
Northcote College To Marlborough,3,,NZB,07260-20200512092040_v89.82,,072
Sancta Maria To Howick,3,,HE,44152-20200512092040_v89.82,,441
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200512092040_v89.82,,043
New Lynn To Laingholm Loop,3,,RTH,17116-20200507155517_v89.74,,171
New Lynn To Onehunga,3,,NZB,06801-20200507155517_v89.74,,68
Kingsway School To Torbay,3,,BAYES,00966-20200507155517_v89.74,,009
Rosehill College To Manurewa,3,,RTH,05752-20200507155517_v89.74,,057
Mission Bay To Museum Via Orakei,3,,NZB,78101-20200512092040_v89.82,,781
Bucklands Beach Intermediate And Macleans College To Botany,3,,GBT,42552-20200512092040_v89.82,,425
Three Kings To Britomart Via Mt Eden Rd,3,,NZB,02717-20200507155517_v89.74,,27T
Mcauley High To Flat Bush,3,,GBT,02254-20200507155517_v89.74,,022
Pukekohe Northwest Loop,3,,RTH,39218-20200512092040_v89.82,,392
Tuakau To Pukekohe,3,,RTH,39803-20200512092040_v89.82,,398
Highbury to Birkenhead Wharf,3,,RTH,91704-20200507155517_v89.74,,917
Britomart Train Station to Onehunga Train Station,2,,AM,840008-20200507155517_v89.74,,ONE
Inner Link Clockwise K Rd To Victoria Park,3,,NZB,79928-20200507155517_v89.74,,INN
New Lynn to Glen Eden via Titirangi,3,,RTH,17208-20200512092040_v89.82,,172
Wairau Valley To Westlake Schools Via Sunnynook,3,,NZB,05253-20200507155517_v89.74,,052
Carmel And Westlake Schools To Chatswood,3,,RTH,00364-20200507155517_v89.74,,003
Inner Link Anticlockwise K Rd To Victoria Park,3,,NZB,79825-20200507155517_v89.74,,INN
Rosebank Rd To City Centre Via New North Rd Express,3,,NZB,22107-20200507155517_v89.74,,221X
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200507155517_v89.74,,396
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200507155517_v89.74,,25B
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200507155517_v89.74,,324
City Centre To Rosebank Rd Via New North Rd,3,,NZB,02202-20200507155517_v89.74,,22R
Warkworth To Wellsford,3,,RTH,99802-20200507155517_v89.74,,998
Northcross Intermediate To Stella Maris,3,,BAYES,07654-20200512092040_v89.82,,076
Western Springs To Ponsonby,3,,NZB,50552-20200507155517_v89.74,,505
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200512092040_v89.82,,95C
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200507155517_v89.74,,14W
Westmere To Britomart Via Richmond Rd,3,,NZB,10501-20200512092040_v89.82,,105
MIT To Manurewa Interchange Via Mahia Rd,3,,RTH,36104-20200512092040_v89.82,,361
Browns Bay To Albany Station,3,,RTH,85606-20200507155517_v89.74,,856
Laingholm to Glen Eden Intermediate,3,,RTH,07455-20200507155517_v89.74,,074
Panmure To Howick Via Lloyd Elsmore,3,,HE,72902-20200507155517_v89.74,,729
City Centre To New Lynn Via Blockhouse Bay Rd And Green Bay,3,,RTH,19508-20200512092040_v89.82,,195
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200507155517_v89.74,,298
St Lukes To Wynyard Quarter Via Kingsland,3,,NZB,02005-20200507155517_v89.74,,20
Long Bay To Westlake Schools,3,,RTH,03353-20200512092040_v89.82,,033
Te Huruhi School To Rocky Bay,3,,WBC,08952-20200512092040_v89.82,,089
Owairoa Primary To Meadowlands,3,,GBT,43052-20200507155517_v89.74,,430
Inner Link Clockwise Customs St To Victoria Park,3,,NZB,79924-20200512092040_v89.82,,INN
Newmarket To Sacred Heart And Glendowie Colleges,3,,NZB,41951-20200512092040_v89.82,,419
Botany To Bucklands Beach Intermediate And Macleans College,3,,GBT,42551-20200512092040_v89.82,,425
Riverhead To Westgate,3,,PC,12603-20200507155517_v89.74,,126
Orewa College To Hibiscus Coast Station Via Millwater Pkwy,3,,GBT,04054-20200512092040_v89.82,,040
Beach Haven To Takapuna Via Highbury And Northcote Shops,3,,RTH,94201-20200507155517_v89.74,,942
Howick College To Flat Bush,3,,GBT,43752-20200512092040_v89.82,,437
Auckland Universities To Albany Stn Via Wellesley St,3,,TZG,20012-20200512092040_v89.82,,NX2
Henderson to Ranui via Sturges Rd,3,,PC,14302-20200507155517_v89.74,,143
Glen Eden to New Lynn via Titirangi,3,,RTH,17205-20200507155517_v89.74,,172
Waiheke High School To Oneroa,3,,WBC,22052-20200507155517_v89.74,,220
East Coast Rd To Kingsway School,3,,BAYES,00865-20200507155517_v89.74,,008
Hibiscus Coast Station To Albany Station Via Dariy Flat,3,,GBT,98603-20200512092040_v89.82,,986
Britomart (Quay St) To Beach Haven,3,,RTH,09704-20200507155517_v89.74,,97R
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200512092040_v89.82,,743
Hobsonville To Constellation Station,3,,RTH,12007-20200512092040_v89.82,,120
Constellation Station To Hobsonville,3,,RTH,12008-20200507155517_v89.74,,120
Massey University To Takapuna Via Browns Bay,3,,RTH,08301-20200512092040_v89.82,,83
Albany Schools To Albany Heights,3,,RTH,06164-20200507155517_v89.74,,061
Glen Eden Intermediate To Laingholm,3,,RTH,07456-20200512092040_v89.82,,074
Holy Cross School and Waitakere Schools to West Harbour,3,,PC,05060-20200507155517_v89.74,,050
Gulf Harbour To Hibiscus Coast Station Via Vipond Rd,3,,GBT,98303-20200512092040_v89.82,,983
Glen Innes To Britomart Via St Heliers And Tamaki Dr,3,,NZB,07701-20200507155517_v89.74,,TMK
Parnell To Auckland Grammar Via Epsom Schools,3,,NZB,51651-20200512092040_v89.82,,516
Avondale_College to New Lynn,3,,PC,01266-20200507155517_v89.74,,012
Britomart To Glen Innes Via Tamaki Dr And St Heliers,3,,NZB,07702-20200507155517_v89.74,,TMK
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200512092040_v89.82,,HOBS
Bucklands Beach Intermediate and Macleans College To Botany,3,,GBT,42852-20200512092040_v89.82,,428
Orewa Schools To Hatfields Beach,3,,BAYES,00272-20200512092040_v89.82,,002
Waikowhai To Britomart Via Mt Eden Rd,3,,NZB,02705-20200512092040_v89.82,,27W
Orewa College To Arkles Bay/Manly,3,,BAYES,00564-20200512092040_v89.82,,005
Glenfield To Westlake Schools,3,,RTH,00959-20200507155517_v89.74,,009
Britomart Train Station to Swanson Train Station,2,,AM,810048-20200512092040_v89.82,,WEST
Britomart Train Station to Onehunga Train Station,2,,AM,840028-20200507155517_v89.74,,ONE
Hibiscus Coast Station To Britomart (Lower Albert St),3,,RTH,27003-20200512092040_v89.82,,NX1
Brightside Rd To Orewa College,3,,BAYES,00767-20200512092040_v89.82,,007
Manukau Bus Station To Panmure Via East Tamaki,3,,HE,35203-20200512092040_v89.82,,352
Chatswood To University Of Auckland Via Customs St,3,,RTH,93101-20200512092040_v89.82,,931
Botany To Otahuhu Station Via Highbrook,3,,HE,35103-20200507155517_v89.74,,351
Manurewa Interchange To Wattle Downs Loop,3,,RTH,36302-20200512092040_v89.82,,363
Auckland Beach Haven Hobsonville Point Loop Indirect,4,,360D,96026-20200507155517_v89.74,,HOBS
Henderson To Westgate,3,,RTH,12011-20200507155517_v89.74,,120
West Tamaki Rd To Britomart Via Long Dr And Tamaki Dr,3,,NZB,77401-20200507155517_v89.74,,774
Britomart To St Marys College,3,,NZB,50151-20200512092040_v89.82,,501
Rothesay Bay Shops To Westlake Schools,3,,NZB,01659-20200512092040_v89.82,,016
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200512092040_v89.82,,734
