route_long_name,route_type,route_text_color,agency_id,route_id,route_color,route_short_name
Henderson Train Station to Britomart Train Station,2,,AM,810053-20200521155409_v89.93,,WEST
Puhinui Shuttle Loop,3,,GBT,34901-20200515151544_v89.87,,349
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200515151544_v89.87,,CTY
Outer Link Anticlockwise Newmarket To City Centre,3,,NZB,72115-20200521155409_v89.93,,OUT
Titirangi South to New Lynn,3,,RTH,17027-20200515151544_v89.87,,170
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200521155409_v89.93,,012
Papakura Shops To Karaka Harbourside Loop,3,,RTH,37802-20200521155409_v89.93,,378
Westgate To Constellation Station,3,,RTH,12009-20200521155409_v89.93,,120
Epsom Girls Grammar To Lynfield,3,,NZB,51252-20200521155409_v89.93,,512
Auckland To Bayswater,4,,FGL,90012-20200521155409_v89.93,,BAYS
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200521155409_v89.93,,941
Westlake Girls To Glenfield Mall,3,,RTH,01574-20200515151544_v89.87,,015
Orewa To Whangaparaoa College,3,,BAYES,01859-20200521155409_v89.93,,018
Onehunga Train Station to Britomart Train Station,2,,AM,840001-20200515151544_v89.87,,ONE
Britomart To Benson Rd Via Portland Rd,3,,NZB,75504-20200521155409_v89.93,,755
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200521155409_v89.93,,243X
Clendon to Manurewa and Greenmeadows,3,,RTH,00255-20200521155409_v89.93,,002
Akoranga Station To City (Mayoral Dr) Via Hillcrest,3,,NZB,92301-20200521155409_v89.93,,923
Rangitoto College To Unsworth Heights,3,,RTH,01366-20200521155409_v89.93,,013
Parnell To Snells Beach,3,,MEX,80098-20200515151544_v89.87,,MEX
Auckland Pier 4 To West Harbour,4,,BFL,99514-20200515151544_v89.87,,WSTH
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200521155409_v89.93,,352
Gulf Harbour To Auckland,4,,360D,93011-20200521155409_v89.93,,GULF
Half Moon Bay To Auckland,4,,FGL,95011-20200521155409_v89.93,,HMB
Otahuhu Schools To Mt Wellington,3,,GBT,01754-20200521155409_v89.93,,017
Gulf Harbour To Kingsway School,3,,BAYES,01259-20200521155409_v89.93,,012
Devonport Wharf To Akoranga Station Via Takapuna,3,,NZB,81401-20200515151544_v89.87,,814
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200515151544_v89.87,,95C
Commerce St To Sacred Heart,3,,NZB,41451-20200515151544_v89.87,,414
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200515151544_v89.87,,120
Northcote College To Chatswood And Beachhaven,3,,RTH,03058-20200521155409_v89.93,,030
City Centre To Blockhouse Bay Via Sandringham Rd,3,,NZB,02406-20200515151544_v89.87,,24B
Orewa To Hibiscus Coast Station,3,,GBT,98111-20200521155409_v89.93,,981
Britomart Train Station to Henderson Train Station,2,,AM,810010-20200521155409_v89.93,,WEST
Britomart (Quay St) To Beach Haven Via Highbury Bypass,3,,RTH,09716-20200521155409_v89.93,,97B
Edgewater College To Otahuhu,3,,GBT,07352-20200515151544_v89.87,,073
Glendene to Rutherford College,3,,PC,01359-20200515151544_v89.87,,013
Hillcrest To Northcote Schools,3,,NZB,08155-20200521155409_v89.93,,081
Papatoetoe Intermediate To Puhinui,3,,GBT,02652-20200515151544_v89.87,,026
Carmel College To Beach Haven,3,,RTH,02764-20200515151544_v89.87,,027
City Centre To Henderson Via Te Atatu Rd,3,,PC,13302-20200515151544_v89.87,,133
Albany Junior High To Meadowood,3,,RTH,06062-20200521155409_v89.93,,060
Britomart To Waikowhai Via Mt Eden Rd,3,,NZB,02702-20200521155409_v89.93,,27W
Sancta Maria To Bucklands Beach,3,,HE,44052-20200515151544_v89.87,,440
Otahuhu To Edgewater College,3,,GBT,07353-20200521155409_v89.93,,073
Chatswood To Northcote Schools,3,,RTH,08055-20200515151544_v89.87,,080
Takapuna Grammar To Stanley Bay,3,,NZB,08254-20200521155409_v89.93,,082
Mangere Town Centre To Sylvia Park Via Otahuhu,3,,GBT,03201-20200521155409_v89.93,,32
Warkworth To Omaha Via Matakana And Pt Wells (AM School),3,,RTH,99703-20200521155409_v89.93,,997
Titirangi to Avondale College,3,,RTH,07257-20200515151544_v89.87,,072
Glen Innes To Selwyn Village Via Greenlane And Balmoral Rd,3,,NZB,65004-20200521155409_v89.93,,650
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200515151544_v89.87,,806
Botany To Macleans College,3,,GBT,42651-20200521155409_v89.93,,426
Browns Bay To Massey University Via Albany Station,3,,RTH,08304-20200515151544_v89.87,,83
Middlemore To Seventh Day Adventist Primary,3,,GBT,05155-20200515151544_v89.87,,051
Rocky Bay to Matiatia Wharf,3,,WBC,50201-20200521155409_v89.93,,502
Hibiscus Coast Station To Manly,3,,GBT,98210-20200521155409_v89.93,,982
Inner Link Anticlockwise (VP),3,,NZB,79831-20200521155409_v89.93,,INN
Rosehill College To Conifer Grove,3,,RTH,05556-20200521155409_v89.93,,055
Albany Junior High School to Greenhithe,3,,RTH,01656-20200515151544_v89.87,,016
Remuera To Epsom Schools,3,,NZB,52451-20200515151544_v89.87,,524
City Centre To Te Atatu Peninsula,3,,PC,13202-20200515151544_v89.87,,132
Beach Haven To Takapuna Via Glenfield And Smales Farm Stn,3,,RTH,94101-20200515151544_v89.87,,941
Westgate to Hobsonville Point via West Harbour,3,,PC,11202-20200515151544_v89.87,,112
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200515151544_v89.87,,500
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200521155409_v89.93,,650
Hillcrest To City (Mayoral Dr),3,,NZB,92401-20200515151544_v89.87,,924
Waiheke High School To Oneroa,3,,WBC,22052-20200521155409_v89.93,,220
Browns Bay To Albany Station,3,,RTH,85606-20200521155409_v89.93,,856
Waiheke Rd To Ostend,3,,WBC,50401-20200521155409_v89.93,,504
Pukekohe Interchange To Waiuku Via Patumahoe And Victoria Av,3,,RTH,39608-20200521155409_v89.93,,396
West Harbour and Greenhithe to North Shore Schools,3,,RTH,03161-20200515151544_v89.87,,031
St Heliers To Epsom Schools,3,,GBT,52261-20200515151544_v89.87,,522
Campbells Bay Primary To Milford,3,,NZB,04258-20200521155409_v89.93,,042
Piemelon Bay Rd To Waiheke Schools,3,,WBC,09251-20200515151544_v89.87,,092
Meadowlands To Owairoa Primary,3,,GBT,43051-20200515151544_v89.87,,430
Auckland Grammar To Lynfield,3,,NZB,51054-20200521155409_v89.93,,510
Papatoetoe Intermediate To Middlemore Hospital,3,,GBT,02754-20200515151544_v89.87,,027
St Heliers To Baradene College,3,,NZB,41351-20200515151544_v89.87,,413
Papakura Interchange To Otahuhu Station Via Great South Rd,3,,RTH,03301-20200521155409_v89.93,,33
Auckland Grammar To Remuera Via Portland Rd,3,,NZB,51552-20200515151544_v89.87,,515
Parrs Park to Avondale College,3,,PC,05359-20200521155409_v89.93,,053
Constellation Station To Britomart (Lower Albert St),3,,RTH,27005-20200515151544_v89.87,,NX1
Avondale To City Centre Via New North Rd,3,,NZB,02209-20200521155409_v89.93,,22A
Onehunga To Glen Innes Via Sylvia Park And Tripoli Rd,3,,GBT,74301-20200515151544_v89.87,,743
Outer Link Clockwise Newmarket To City Centre,3,,NZB,73118-20200521155409_v89.93,,OUT
Glenfield Intermediate To Sunnynook,3,,RTH,07856-20200515151544_v89.87,,078
Wattle Downs To Rosehill Schools,3,,RTH,05651-20200515151544_v89.87,,056
Sandringham to Ponsonby Int,3,,NZB,01061-20200515151544_v89.87,,010
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200515151544_v89.87,,928
Torbay School To Long Bay,3,,RTH,05860-20200515151544_v89.87,,058
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200521155409_v89.93,,865
Takanini Station To Papakura Interchange,3,,RTH,37101-20200515151544_v89.87,,371
Newmarket To Panmure Via Marua Rd And Remuera Rd,3,,NZB,75102-20200515151544_v89.87,,751
Britomart Train Station to Swanson Train Station,2,,AM,810002-20200521155409_v89.93,,WEST
Beach Haven To Britomart (Lower Albert) Via Highbury Bypass,3,,RTH,09713-20200521155409_v89.93,,97B
St Thomas To Gowing Dr And Panapa Dr,3,,NZB,54952-20200515151544_v89.87,,549
Glendene to Rutherford College,3,,PC,01359-20200521155409_v89.93,,013
Green Bay High School To Kaurilands,3,,RTH,00558-20200521155409_v89.93,,005
Botany To Sacred Heart College,3,,HE,41651-20200521155409_v89.93,,416
City Centre To Avondale Via New North Rd,3,,NZB,02208-20200521155409_v89.93,,22A
Browns Bay To Constellation Station Via and East Coast Rd,3,,RTH,87801-20200521155409_v89.93,,878
Inner Link Clockwise Newmarkt To Victoria Park,3,,NZB,79926-20200515151544_v89.87,,INN
City Centre To Te Atatu Peninsula Express,3,,PC,13204-20200515151544_v89.87,,132X
Somerville Intermediate And Howick College to Redcastle Dr,3,,GBT,43352-20200521155409_v89.93,,433
Britomart (Quay St) to Constellation Station via Glenfield,3,,RTH,09512-20200521155409_v89.93,,95C
Whangaparaoa College To Gulf Harbour.,3,,BAYES,02164-20200515151544_v89.87,,021
Waiwera To Hibiscus Coast Station,3,,GBT,98109-20200521155409_v89.93,,981
Constellation Station To NHIE Loop Clockwise,3,,RTH,88501-20200521155409_v89.93,,885
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200521155409_v89.93,,PINE
Panmure To Baradene Via Stonefields,3,,NZB,41151-20200521155409_v89.93,,411
Auckland To Beach Haven Via Hobsonville Point,4,,360D,96022-20200521155409_v89.93,,HOBS
Beach Haven To Britomart (Lower Albert St),3,,RTH,09703-20200521155409_v89.93,,97R
Onehunga High To Mangere Bridge,3,,GBT,00354-20200521155409_v89.93,,003
Mairangi Bay To Smales Farm Station Via Beach Rd And Milford,3,,RTH,85603-20200521155409_v89.93,,856
Manukau Train Station to Britomart Train Station,2,,AM,850031-20200515151544_v89.87,,EAST
Hibiscus Coast Station To Gulf Harbour,3,,GBT,98208-20200515151544_v89.87,,982
Outer Link Clockwise,3,,NZB,73112-20200515151544_v89.87,,OUT
Sylvia Park To Onehunga Via Ellerslie,3,,GBT,29802-20200521155409_v89.93,,298
Weymouth To Manukau Bus Station Via Great South Rd,3,,RTH,36203-20200515151544_v89.87,,362
Arkles Bay Loop,3,,GBT,98703-20200515151544_v89.87,,987
Pinehill To Long Bay College,3,,RTH,07155-20200521155409_v89.93,,071
Inner Link Clockwise (VP),3,,NZB,79934-20200515151544_v89.87,,INN
City Centre To Lynfield Via Dominion Rd,3,,NZB,02504-20200521155409_v89.93,,25L
Oneroa Beach To Waiheke High School,3,,WBC,09151-20200521155409_v89.93,,091
Half Moon Bay To Botany Via Highland Park,3,,GBT,73402-20200521155409_v89.93,,734
City Centre To Blockhouse Bay Via Dominion Rd,3,,NZB,02506-20200515151544_v89.87,,25B
Birkenhead To Auckland,4,,FGL,91013-20200521155409_v89.93,,BIRK
City Centre to New Lynn via Sandringham Rd Express,3,,NZB,24310-20200521155409_v89.93,,243X
Green Bay High to Oratia,3,,RTH,00772-20200515151544_v89.87,,007
Albany To Westgate Via Riverhead,3,,PC,12601-20200515151544_v89.87,,126
Seaside Park To Mangere Town Centre Via Otahuhu,3,,GBT,32412-20200515151544_v89.87,,324
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200515151544_v89.87,,PUK
St Marys College To Pt Chevalier Beach,3,,NZB,50052-20200521155409_v89.93,,500
Constellation Station To Massey University Via Bush Rd,3,,RTH,86106-20200521155409_v89.93,,861
Mt Wellington To St Marys School And Ellerslie School,3,,HE,40151-20200515151544_v89.87,,401
Beach Haven To Rosmini St Josephs,3,,RTH,02067-20200515151544_v89.87,,020
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200515151544_v89.87,,996
Somerville Intermediate And Howick College To Botany,3,,GBT,43152-20200521155409_v89.93,,431
New Lynn to City Centre via Sandringham Rd Express,3,,NZB,24307-20200515151544_v89.87,,243X
Glendowie College To Ellerslie,3,,NZB,41754-20200521155409_v89.93,,417
Kingsway School To Greenhithe,3,,BAYES,01068-20200515151544_v89.87,,010
City Centre To Te_Atatu Peninsula,3,,PC,13206-20200515151544_v89.87,,132
Orewa College To Brightside Rd,3,,BAYES,00768-20200515151544_v89.87,,007
Northcross Intermediate To Torbay,3,,RTH,06360-20200515151544_v89.87,,063
Papakura To De La Salle College,3,,RTH,05953-20200521155409_v89.93,,059
City (Mayoral Dr) To Akoranga Station Via Hillcrest,3,,NZB,92302-20200521155409_v89.93,,923
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200515151544_v89.87,,022
Glen Innes To Baradene Via West Tamaki Rd,3,,NZB,41251-20200515151544_v89.87,,412
"Westgate to New Lynn via Waimumu Rd, Lincoln Rd & Henderson",3,,NZB,01405-20200515151544_v89.87,,14W
Albany Station To Browns Bay,3,,RTH,85605-20200521155409_v89.93,,856
Henderson West Loop Clockwise,3,,PC,14205-20200521155409_v89.93,,142
Devonport To Westlake Schools,3,,NZB,01753-20200521155409_v89.93,,017
"New Lynn to Westgate via Henderson, Lincoln Rd & Waimumu Rd",3,,NZB,01408-20200521155409_v89.93,,14W
Bucklands Beach To Panmure,3,,GBT,71201-20200521155409_v89.93,,712
Auckland To Birkenhead,4,,FGL,91014-20200515151544_v89.87,,BIRK
Gowing Dr And Panapa Dr To St Thomas,3,,NZB,54951-20200521155409_v89.93,,549
Mt Wellington To Otahuhu Schools,3,,GBT,03553-20200521155409_v89.93,,035
New Lynn And Blockhouse Bay To City Centre Via Sandingham Rd,3,,NZB,02403-20200521155409_v89.93,,24B
Onehunga To Waikowhai Intermediate,3,,NZB,56851-20200515151544_v89.87,,568
Castor Bay To Campbells Bay Primary,3,,NZB,04261-20200515151544_v89.87,,042
Albany Junior High School to Greenhithe,3,,RTH,01656-20200521155409_v89.93,,016
Takapuna To East Coast Bays Schools,3,,NZB,02357-20200515151544_v89.87,,023
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200515151544_v89.87,,049
Britomart Train Station to Manukau Train Station,2,,AM,850030-20200521155409_v89.93,,EAST
Puhinui Shuttle Loop,3,,GBT,34901-20200521155409_v89.93,,349
Mt Roskill Shops To Epsom And Remuera Schools,3,,NZB,52051-20200515151544_v89.87,,520
Manukau To Britomart Eastern Rail Bus,3,,ATMB,55511-20200521155409_v89.93,,RBE
Albany Schools To Albany Heights,3,,RTH,06164-20200521155409_v89.93,,061
St Heliers To Panmure Via Glen Innes,3,,GBT,74402-20200521155409_v89.93,,744
North Shore Schools To Whenuapai,3,,RTH,02862-20200515151544_v89.87,,028
University Of Auckland To Beach Haven Wharf Via Customs St,3,,RTH,93302-20200521155409_v89.93,,933
Auckland Universities To Hibiscus Coast Stn,3,,TZG,20016-20200521155409_v89.93,,NX2
Stanley Bay To Auckland,4,,FGL,99311-20200515151544_v89.87,,SBAY
Pukekohe To Port Waikato Via Tuakau,3,,RTH,39904-20200515151544_v89.87,,399
Otahuhu Town Centre To Ellerslie Penrose Schools,3,,GBT,06551-20200515151544_v89.87,,065
Albany Station To Constellation Station Via Hugh Green Dr,3,,RTH,88901-20200515151544_v89.87,,889
Papakura Train Station to Britomart Train Station,2,,AM,820057-20200515151544_v89.87,,STH
Highbury To Newmarket Via Ponsonby And Auckland Hospital,3,,RTH,96607-20200515151544_v89.87,,966
Britomart Train Station to Henderson Train Station,2,,AM,810066-20200515151544_v89.87,,WEST
Bayswater Wharf To Akoranga Station Via Takapuna,3,,NZB,80101-20200515151544_v89.87,,801
Westlake Boys To Northcross,3,,RTH,03360-20200521155409_v89.93,,033
Beach Haven To Westlake Schools,3,,RTH,00669-20200515151544_v89.87,,006
Botany To Beachlands And Maraetai Via Ormiston And Whitford,3,,GBT,73902-20200515151544_v89.87,,739
Sacred Heart And Glendowie Colleges To Ellerslie,3,,NZB,41752-20200515151544_v89.87,,417
City Centre To Onehunga Via Manukau Rd,3,,NZB,03008-20200515151544_v89.87,,30
West Harbour to Waitakere Schools and Holy Cross School,3,,PC,05057-20200521155409_v89.93,,050
Albany Schools to Meadowood,3,,RTH,06060-20200521155409_v89.93,,060
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200515151544_v89.87,,97B
Smales Farm To Constellation Via Archers Rd And Windy Ridge,3,,RTH,90602-20200515151544_v89.87,,906
Westlake Girls To Bayview,3,,RTH,01576-20200515151544_v89.87,,015
Britomart Train Station to Papakura Train Station,2,,AM,820086-20200521155409_v89.93,,STH
Takapuna To Beach Haven & Smales Farm Clockwise (Late Night),3,,RTH,94206-20200521155409_v89.93,,942
Albany Station To Britomart (Lower Albert St),3,,RTH,27001-20200521155409_v89.93,,NX1
Northcross Intermediate To HC Station Via Glamorgan Dr,3,,BAYES,02464-20200521155409_v89.93,,024
Helensville To Westgate,3,,NZB,12501-20200521155409_v89.93,,125
Torbay To Rangitoto College Via Murrays Bay Intermediate,3,,BAYES,04351-20200515151544_v89.87,,043
Papakura Train Station to Britomart Train Station,2,,AM,820061-20200515151544_v89.87,,STH
Sacred Heart College To Pakuranga,3,,HE,41552-20200521155409_v89.93,,415
Westlake Girls To Silverdale,3,,GBT,04452-20200521155409_v89.93,,044
Papakura Train Station to Britomart Train Station,2,,AM,820065-20200515151544_v89.87,,STH
Brightside Rd To Orewa College,3,,BAYES,00767-20200521155409_v89.93,,007
"Pamure To Howick And Botany Via Pakuranga Rd, Cook St, and C",3,,HE,07208-20200521155409_v89.93,,72C
Kingsway School To Gulf Harbour,3,,BAYES,01268-20200521155409_v89.93,,012
Devonport Wharf To Stanley Pt Loop,3,,NZB,80601-20200521155409_v89.93,,806
New Lynn To City Centre Via Sandingham Rd,3,,NZB,02401-20200521155409_v89.93,,24R
Hibiscus Coast Station To Orewa College Via Millwater Pkwy,3,,GBT,04051-20200515151544_v89.87,,040
St Josephs To Silverdale Express,3,,GBT,04662-20200521155409_v89.93,,046
Hobsonville Primary School to Massey West,3,,PC,00180-20200521155409_v89.93,,001
Stanmore Bay To Kingsway School,3,,BAYES,01361-20200515151544_v89.87,,013
Britomart Train Station to Swanson Train Station,2,,AM,810008-20200515151544_v89.87,,WEST
New Lynn to Henderson via Rosebank Rd,3,,PC,13804-20200515151544_v89.87,,138
Matiatia Wharf To Onetangi (Seventh Ave),3,,WBC,05002-20200521155409_v89.93,,50A
Wynyard Quarter To Glen Innes Via Remuera Rd OLD,3,,NZB,07502-20200515151544_v89.87,,75
North Shore Schools to Massey and West Harbour,3,,RTH,02962-20200521155409_v89.93,,029
Royal Oak Intermediate To Favona,3,,GBT,00162-20200521155409_v89.93,,001
Greenhithe To Kingsway School,3,,BAYES,01063-20200521155409_v89.93,,010
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200521155409_v89.93,,209
Inner Link Clockwise (VP),3,,NZB,79934-20200521155409_v89.93,,INN
Helensville To Hibiscus Coast Station,3,,NZB,12802-20200521155409_v89.93,,128
New Lynn To Laingholm Loop,3,,RTH,17116-20200515151544_v89.87,,171
Selwyn Village To Glen Innes Via Balmoral Rd And Greenlane,3,,NZB,65003-20200515151544_v89.87,,650
Westlake Schools To Wairau Valley,3,,RTH,05562-20200521155409_v89.93,,055
Albany To Westlake Schools,3,,RTH,04259-20200521155409_v89.93,,042
Pine Harbour To Auckland Pier 1C,4,,SLPH,99013-20200515151544_v89.87,,PINE
Panmure To Bucklands Beach,3,,GBT,71202-20200521155409_v89.93,,712
Albany Station To Browns Bay Via Oaktree Ave,3,,RTH,86502-20200521155409_v89.93,,865
Orewa College To Hibiscus Coast Station Via Bankside Dr,3,,GBT,05052-20200521155409_v89.93,,050
Britomart (Quay St) To Verrans Corner,3,,RTH,09712-20200521155409_v89.93,,97B
St Marys Primary To Beach Haven,3,,RTH,03554-20200521155409_v89.93,,035
Freemans Bay Loop,3,,NZB,10601-20200515151544_v89.87,,106
Britomart To Manukau Eastern Rail Bus,3,,ATMB,55510-20200521155409_v89.93,,RBE
Ellerslie To Sacred Heart And Glendowie Colleges,3,,NZB,41751-20200521155409_v89.93,,417
Rosehill College To Homai,3,,RTH,05852-20200521155409_v89.93,,058
Pukekohe Train Station to Papakura Train Station,2,,AM,830003-20200521155409_v89.93,,PUK
Constellation Station To Henderson Via Westgate,3,,RTH,12004-20200521155409_v89.93,,120
Pukekohe Northeast Loop,3,,RTH,39104-20200521155409_v89.93,,391
Gulf Harbour Ferry To The Plaza Via Army Bay,3,,GBT,98803-20200521155409_v89.93,,988
Pakuranga To Sacred Heart College,3,,HE,41551-20200521155409_v89.93,,415
Milford To Mayoral Dr Via Takapuna,3,,NZB,08203-20200521155409_v89.93,,82
Rosehill College To Homai,3,,RTH,05852-20200515151544_v89.87,,058
New Lynn To City Centre Via Great North Rd,3,,NZB,01803-20200515151544_v89.87,,18
Onehunga Train Station to Britomart Train Station,2,,AM,840007-20200515151544_v89.87,,ONE
Browns Bay To Albany Station Via Oaktree Ave,3,,RTH,86501-20200515151544_v89.87,,865
Glenfield To Westlake Schools Via Marlborough,3,,RTH,03757-20200515151544_v89.87,,037
Northcote Point To Smales Farm Stn Via North Shore Hospital,3,,RTH,92801-20200521155409_v89.93,,928
Glen Eden To Green Bay High School,3,,RTH,00663-20200515151544_v89.87,,006
Lloyd Elsmore To Panmure,3,,HE,72801-20200521155409_v89.93,,728
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200515151544_v89.87,,856
Takapuna To Beach Haven Smales Farm Station And Glenfield,3,,RTH,94102-20200521155409_v89.93,,941
Britomart (Quay St) To Beach Haven Via Birkdale Rd,3,,RTH,09714-20200515151544_v89.87,,97B
Onehunga To New Lynn,3,,NZB,06802-20200515151544_v89.87,,68
Bayswater To Auckland,4,,FGL,90011-20200521155409_v89.93,,BAYS
Stella Maris School To Gulf Harbour,3,,BAYES,02266-20200521155409_v89.93,,022
Mangere Town Centre To City Centre (Express),3,,GBT,30903-20200521155409_v89.93,,309X
Mangere Town Ctr To Manukau Station Via Otahuhu & Otara,3,,GBT,32503-20200515151544_v89.87,,325
Britomart To Glendowie Via Tamaki Dr,3,,NZB,77502-20200521155409_v89.93,,775
Meadowbank To Selwyn College,3,,NZB,54451-20200515151544_v89.87,,544
Northcross Intermediate To Long Bay College,3,,BAYES,02868-20200515151544_v89.87,,028
"Botany And Howick To Panmure Via Chapel Rd, Cook St, And Pak",3,,HE,07207-20200515151544_v89.87,,72C
New Lynn To Otahuhu Via Avondale Stoddard Rd And Onehunga,3,,NZB,67011-20200515151544_v89.87,,670
Howick To Panmure Via Cascades Road,3,,GBT,71101-20200515151544_v89.87,,711
Northcross Intermediate To Gulf Harbour,3,,BAYES,02660-20200515151544_v89.87,,026
Auckland Grammar To Parnell Via Epsom Schools,3,,NZB,51652-20200521155409_v89.93,,516
De La Salle College To Otara,3,,GBT,04654-20200521155409_v89.93,,046
Forest Hill to Avondale College,3,,PC,05655-20200521155409_v89.93,,056
Wynyard Quarter to Karangahape Rd via Queen St,3,,NZB,79702-20200521155409_v89.93,,CTY
Britomart Train Station to Manukau Train Station,2,,AM,850028-20200521155409_v89.93,,EAST
Te Atatu Peninsula To City Centre Express,3,,PC,13203-20200521155409_v89.93,,132X
Manukau Bus Station To Manurewa Via The Gardens,3,,RTH,36606-20200521155409_v89.93,,366
Panmure To Otahuhu Station Via Panama Rd,3,,GBT,32302-20200521155409_v89.93,,323
St Josephs School To Takapuna Via Milford And Crown Hill,3,,NZB,02268-20200521155409_v89.93,,022
St Josephs And Rosmini College To Browns Bay,3,,RTH,04956-20200521155409_v89.93,,049
Mayoral Dr To Browns Bay Via Milford and Takapuna,3,,NZB,08208-20200515151544_v89.87,,82
Pakuranga To Buck Beach Int & Macleans College Via Farm Cove,3,,GBT,42051-20200515151544_v89.87,,420
Hobsonville Pt To Westgate Via Herald Island And Whenuapai,3,,PC,11401-20200515151544_v89.87,,114
Hibiscus Coast Station To Auckland Universities,3,,TZG,20007-20200515151544_v89.87,,NX2
St Johns School To Pinehill,3,,RTH,06064-20200515151544_v89.87,,060
Outer Link Clockwise,3,,NZB,73112-20200521155409_v89.93,,OUT
Blockhouse Bay To Civic Centre Via Dominion Rd,3,,NZB,25301-20200521155409_v89.93,,253
Britomart Train Station to Penrose Train Station,2,,AM,820012-20200521155409_v89.93,,STH
Albany Station To Browns Bay,3,,RTH,85605-20200515151544_v89.87,,856
One Tree Hill College To Otahuhu,3,,GBT,06454-20200521155409_v89.93,,064
"Botany and Howick to Panmure via Millhouse Dr, Meadowland Dr",3,,HE,07209-20200515151544_v89.87,,72M
City Centre To New Lynn Via New North Rd,3,,NZB,02204-20200515151544_v89.87,,22N
Hibiscus Coast Station To Britomart (Lower Albert) AM Peak,3,,RTH,27007-20200515151544_v89.87,,NX1
Devonport To Auckland,4,,FGL,92011-20200521155409_v89.93,,DEV
Papakura Train Station to Pukekohe Train Station,2,,AM,830004-20200521155409_v89.93,,PUK
City Centre To Blockhouse Bay New Lynn Via Sandringham Rd,3,,NZB,02404-20200521155409_v89.93,,24B
Glenfield Intermediate To Beach Haven,3,,RTH,07756-20200515151544_v89.87,,077
Smales Farm Station To Mairangi Bay Via Milford And Beach Rd,3,,RTH,85604-20200521155409_v89.93,,856
Papatoetoe Intermediate To Wiri Depot Via Puhinui,3,,GBT,02854-20200515151544_v89.87,,028
City Centre to Titirangi via New North Rd and Green Bay,3,,RTH,20904-20200515151544_v89.87,,209
Whangaparaoa College To Gulf Harbour School,3,,BAYES,01969-20200515151544_v89.87,,019
Panmure To Manukau Bus Station Via East Tamaki,3,,HE,35204-20200515151544_v89.87,,352
Howick To Sancta Maria,3,,HE,44151-20200515151544_v89.87,,441
Lynfield To New Lynn Via Blockhouse Bay And Avondale,3,,RTH,19101-20200515151544_v89.87,,191
Northcross Intermediate To Torbay,3,,RTH,06360-20200521155409_v89.93,,063
Manukau Bus Station To Botany Via Chapel Rd And Ormiston,3,,HE,03505-20200521155409_v89.93,,35
Greenhithe to Albany High Schools via Upper Harbour Dr,3,,RTH,01763-20200521155409_v89.93,,017
Belmont Intermediate To Devonport,3,,NZB,08452-20200521155409_v89.93,,084
Verrans Corner To Glenfield Schools,3,,RTH,07753-20200515151544_v89.87,,077
Westlake Schools To Bayview,3,,RTH,00866-20200521155409_v89.93,,008
Avondale College to Titirangi,3,,RTH,07258-20200515151544_v89.87,,072
Otahuhu Intermediate To Mangere Town Centre,3,,GBT,01260-20200515151544_v89.87,,012
Auckland Pier 1 to Half Moon Bay via Rangitoto Island,4,,FGL,95016-20200515151544_v89.87,,HMB
Remuera Intermediate To Kohimarama via St Johns Rd,3,,NZB,54352-20200521155409_v89.93,,543
Mcauley High To Flat Bush,3,,GBT,02254-20200515151544_v89.87,,022
Blockhouse Bay To City Centre Via Dominion Rd,3,,NZB,02505-20200521155409_v89.93,,25B
Takapuna to Albany Station Via Milford And Beach Rd,3,,RTH,85602-20200515151544_v89.87,,856
Constellation Station To Campbells Bay via Sunnynook Station,3,,RTH,90704-20200521155409_v89.93,,907
KingsWay School To East Coast Rd,3,,BAYES,00868-20200515151544_v89.87,,008
Britomart Train Station to Papakura Train Station,2,,AM,820082-20200521155409_v89.93,,STH
Gulf Harbour To Whangaparaoa College,3,,BAYES,02065-20200515151544_v89.87,,020
Westlake Schools To Stanley Bay,3,,NZB,08752-20200515151544_v89.87,,087
Algies Bay To Warkworth Via Snells Beach,3,,RTH,99605-20200521155409_v89.93,,996
Northcote College To Marlborough,3,,NZB,07260-20200521155409_v89.93,,072
Henderson to New Lynn via Glendene,3,,NZB,16201-20200521155409_v89.93,,162
Royal Oak To Ellerslie Station,3,,NZB,29504-20200515151544_v89.87,,295
