route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2741ML4710,2741ML47101143198928,2741ML47101143198928,BRITOMART,0,4710
2741ML4710,2741ML47101145199071,2741ML47101145199071,BRITOMART,0,4710
2741ML4710,2741ML47101153201688,2741ML47101153201688,BRITOMART,0,4710
2741ML4710,2741ML47101213207208,2741ML47101213207208,BRITOMART,0,4710
2741ML4710,2741ML47101215207351,2741ML47101215207351,BRITOMART,0,4710
2741ML4710,2741ML47101223209968,2741ML47101223209968,BRITOMART,0,4710
2741ML4710,2741ML47101243215488,2741ML47101243215488,BRITOMART,0,4710
2741ML4710,2741ML47101245215631,2741ML47101245215631,BRITOMART,0,4710
2741ML4710,2741ML47101253218248,2741ML47101253218248,BRITOMART,0,4710
2741ML4710,2741ML47101313223768,2741ML47101313223768,BRITOMART,0,4710
2741ML4710,2741ML47101315223911,2741ML47101315223911,BRITOMART,0,4710
2741ML4710,2741ML47101323226528,2741ML47101323226528,BRITOMART,0,4710
2741ML4710,2741ML47101343232048,2741ML47101343232048,BRITOMART,0,4710
2741ML4710,2741ML47101345232191,2741ML47101345232191,BRITOMART,0,4710
2741ML4710,2741ML47101353234808,2741ML47101353234808,BRITOMART,0,4710
2741ML4710,2741ML47101413240328,2741ML47101413240328,BRITOMART,0,4710
2741ML4710,2741ML47101415240471,2741ML47101415240471,BRITOMART,0,4710
2741ML4710,2741ML47101423243088,2741ML47101423243088,BRITOMART,0,4710
2741ML4710,2741ML47101443248608,2741ML47101443248608,BRITOMART,0,4710
2741ML4710,2741ML47101445248751,2741ML47101445248751,BRITOMART,0,4710
2741ML4710,2741ML47101453251368,2741ML47101453251368,BRITOMART,0,4710
2741ML4710,2741ML47101513256888,2741ML47101513256888,BRITOMART,0,4710
2741ML4710,2741ML47101515257031,2741ML47101515257031,BRITOMART,0,4710
2741ML4710,2741ML47101523259648,2741ML47101523259648,BRITOMART,0,4710
2741ML4710,2741ML47101543265168,2741ML47101543265168,BRITOMART,0,4710
2741ML4710,2741ML47101545265311,2741ML47101545265311,BRITOMART,0,4710
2741ML4710,2741ML47101553267928,2741ML47101553267928,BRITOMART,0,4710
2741ML4710,2741ML47101615273591,2741ML47101615273591,BRITOMART,0,4710
2741ML4710,2741ML47101620275380,2741ML47101620275380,BRITOMART,0,4710
2741ML4710,2741ML47101630278140,2741ML47101630278140,BRITOMART,0,4710
2741ML4710,2741ML47101645281871,2741ML47101645281871,BRITOMART,0,4710
2741ML4710,2741ML47101650283660,2741ML47101650283660,BRITOMART,0,4710
2741ML4710,2741ML47101700286420,2741ML47101700286420,BRITOMART,0,4710
2741ML4710,2741ML47101715290151,2741ML47101715290151,BRITOMART,0,4710
2741ML4710,2741ML47101720291866,2741ML47101720291866,BRITOMART,0,4710
2741ML4710,2741ML47101730294700,2741ML47101730294700,BRITOMART,0,4710
2741ML4710,2741ML47101745297982,2741ML47101745297982,BRITOMART,0,4710
2741ML4710,2741ML47101750300220,2741ML47101750300220,BRITOMART,0,4710
2741ML4710,2741ML47101800302980,2741ML47101800302980,BRITOMART,0,4710
2741ML4710,2741ML47101820308091,2741ML47101820308091,BRITOMART,0,4710
2741ML4710,2741ML47101830310851,2741ML47101830310851,BRITOMART,0,4710
2741ML4710,2741ML47101856318027,2741ML47101856318027,BRITOMART,0,4710
2741ML4710,2741ML47101925325327,2741ML47101925325327,BRITOMART,0,4710
2741ML4710,2741ML47101955333607,2741ML47101955333607,BRITOMART,0,4710
2741ML4710,2741ML47102025341887,2741ML47102025341887,BRITOMART,0,4710
2741ML4710,2741ML47102100351547,2741ML47102100351547,BRITOMART,0,4710
2742ML4194,2742ML41940600104239,2742ML41940600104239,THREE KINGS,1,4194
2742ML4194,2742ML41940615108379,2742ML41940615108379,THREE KINGS,1,4194
2742ML4194,2742ML41940630112519,2742ML41940630112519,THREE KINGS,1,4194
2742ML4194,2742ML41940645116761,2742ML41940645116761,THREE KINGS,1,4194
2742ML4194,2742ML41940710123661,2742ML41940710123661,THREE KINGS,1,4194
2742ML4194,2742ML41940720127186,2742ML41940720127186,THREE KINGS,1,4194
2742ML4194,2742ML41940740132706,2742ML41940740132706,THREE KINGS,1,4194
2742ML4194,2742ML41940750135771,2742ML41940750135771,THREE KINGS,1,4194
2742ML4194,2742ML41940810141291,2742ML41940810141291,THREE KINGS,1,4194
2742ML4194,2742ML41940820144051,2742ML41940820144051,THREE KINGS,1,4194
2742ML4194,2742ML41940840149365,2742ML41940840149365,THREE KINGS,1,4194
2742ML4194,2742ML41940850152125,2742ML41940850152125,THREE KINGS,1,4194
2742ML4194,2742ML41940910157750,2742ML41940910157750,THREE KINGS,1,4194
2742ML4194,2742ML41940920160510,2742ML41940920160510,THREE KINGS,1,4194
2742ML4194,2742ML41940940166181,2742ML41940940166181,THREE KINGS,1,4194
2742ML4194,2742ML41940945166540,2742ML41940945166540,THREE KINGS,1,4194
2742ML4194,2742ML41940950168941,2742ML41940950168941,THREE KINGS,1,4194
2742ML4194,2742ML41941010174461,2742ML41941010174461,THREE KINGS,1,4194
2742ML4194,2742ML41941015174820,2742ML41941015174820,THREE KINGS,1,4194
2742ML4194,2742ML41941020177221,2742ML41941020177221,THREE KINGS,1,4194
2742ML4194,2742ML41941040182741,2742ML41941040182741,THREE KINGS,1,4194
2742ML4194,2742ML41941045183100,2742ML41941045183100,THREE KINGS,1,4194
2742ML4194,2742ML41941050185501,2742ML41941050185501,THREE KINGS,1,4194
2742ML4194,2742ML41941110191272,2742ML41941110191272,THREE KINGS,1,4194
2742ML4194,2742ML41941115191380,2742ML41941115191380,THREE KINGS,1,4194
2742ML4194,2742ML41941120194032,2742ML41941120194032,THREE KINGS,1,4194
2742ML4194,2742ML41941140199552,2742ML41941140199552,THREE KINGS,1,4194
2742ML4194,2742ML41941145199660,2742ML41941145199660,THREE KINGS,1,4194
2742ML4194,2742ML41941150202312,2742ML41941150202312,THREE KINGS,1,4194
2742ML4194,2742ML41941210207832,2742ML41941210207832,THREE KINGS,1,4194
2742ML4194,2742ML41941215207940,2742ML41941215207940,THREE KINGS,1,4194
2742ML4194,2742ML41941220210592,2742ML41941220210592,THREE KINGS,1,4194
2742ML4194,2742ML41941240216112,2742ML41941240216112,THREE KINGS,1,4194
2742ML4194,2742ML41941245216220,2742ML41941245216220,THREE KINGS,1,4194
2742ML4194,2742ML41941250218872,2742ML41941250218872,THREE KINGS,1,4194
2742ML4194,2742ML41941310224497,2742ML41941310224497,THREE KINGS,1,4194
2742ML4194,2742ML41941315224500,2742ML41941315224500,THREE KINGS,1,4194
2742ML4194,2742ML41941320227257,2742ML41941320227257,THREE KINGS,1,4194
2742ML4194,2742ML41941340232777,2742ML41941340232777,THREE KINGS,1,4194
2742ML4194,2742ML41941345232780,2742ML41941345232780,THREE KINGS,1,4194
2742ML4194,2742ML41941350235537,2742ML41941350235537,THREE KINGS,1,4194
2742ML4194,2742ML41941355236917,2742ML41941355236917,THREE KINGS,1,4194
2742ML4194,2742ML41941410241057,2742ML41941410241057,THREE KINGS,1,4194
2742ML4194,2742ML41941415241434,2742ML41941415241434,THREE KINGS,1,4194
2742ML4194,2742ML41941420243817,2742ML41941420243817,THREE KINGS,1,4194
2742ML4194,2742ML41941440249685,2742ML41941440249685,THREE KINGS,1,4194
2742ML4194,2742ML41941445249714,2742ML41941445249714,THREE KINGS,1,4194
2742ML4194,2742ML41941450252614,2742ML41941450252614,THREE KINGS,1,4194
2742ML4194,2742ML41941455254095,2742ML41941455254095,THREE KINGS,1,4194
2742ML4194,2742ML41941505256855,2742ML41941505256855,THREE KINGS,1,4194
2742ML4194,2742ML41941510257864,2742ML41941510257864,THREE KINGS,1,4194
2742ML4194,2742ML41941515257994,2742ML41941515257994,THREE KINGS,1,4194
2742ML4194,2742ML41941520260377,2742ML41941520260377,THREE KINGS,1,4194
2742ML4194,2742ML41941525262614,2742ML41941525262614,THREE KINGS,1,4194
2742ML4194,2742ML41941535265374,2742ML41941535265374,THREE KINGS,1,4194
2742ML4194,2742ML41941540266754,2742ML41941540266754,THREE KINGS,1,4194
2742ML4194,2742ML41941545266274,2742ML41941545266274,THREE KINGS,1,4194
2742ML4194,2742ML41941550269673,2742ML41941550269673,THREE KINGS,1,4194
2742ML4194,2742ML41941555271053,2742ML41941555271053,THREE KINGS,1,4194
2742ML4194,2742ML41941600272433,2742ML41941600272433,THREE KINGS,1,4194
2742ML4194,2742ML41941610275193,2742ML41941610275193,THREE KINGS,1,4194
2742ML4194,2742ML41941615274554,2742ML41941615274554,THREE KINGS,1,4194
2742ML4194,2742ML41941620277953,2742ML41941620277953,THREE KINGS,1,4194
2742ML4194,2742ML41941625279333,2742ML41941625279333,THREE KINGS,1,4194
2742ML4194,2742ML41941635282093,2742ML41941635282093,THREE KINGS,1,4194
2742ML4194,2742ML41941640283473,2742ML41941640283473,THREE KINGS,1,4194
2742ML4194,2742ML41941645282834,2742ML41941645282834,THREE KINGS,1,4194
2742ML4194,2742ML41941650286233,2742ML41941650286233,THREE KINGS,1,4194
2742ML4194,2742ML41941655287613,2742ML41941655287613,THREE KINGS,1,4194
2742ML4194,2742ML41941658288581,2742ML41941658288581,THREE KINGS,1,4194
2742ML4194,2742ML41941705290779,2742ML41941705290779,THREE KINGS,1,4194
2742ML4194,2742ML41941710292159,2742ML41941710292159,THREE KINGS,1,4194
2742ML4194,2742ML41941712292550,2742ML41941712292550,THREE KINGS,1,4194
2742ML4194,2742ML41941715291114,2742ML41941715291114,THREE KINGS,1,4194
2742ML4194,2742ML41941715293378,2742ML41941715293378,THREE KINGS,1,4194
2742ML4194,2742ML41941723295081,2742ML41941723295081,THREE KINGS,1,4194
2742ML4194,2742ML41941735298393,2742ML41941735298393,THREE KINGS,1,4194
2742ML4194,2742ML41941738299221,2742ML41941738299221,THREE KINGS,1,4194
2742ML4194,2742ML41941745299394,2742ML41941745299394,THREE KINGS,1,4194
2742ML4194,2742ML41941745300610,2742ML41941745300610,THREE KINGS,1,4194
2742ML4194,2742ML41941748301876,2742ML41941748301876,THREE KINGS,1,4194
2742ML4194,2742ML41941755303808,2742ML41941755303808,THREE KINGS,1,4194
2742ML4194,2742ML41941805306363,2742ML41941805306363,THREE KINGS,1,4194
2742ML4194,2742ML41941815307674,2742ML41941815307674,THREE KINGS,1,4194
2742ML4194,2742ML41941815308924,2742ML41941815308924,THREE KINGS,1,4194
2742ML4194,2742ML41941830313064,2742ML41941830313064,THREE KINGS,1,4194
2742ML4194,2742ML41941840315620,2742ML41941840315620,THREE KINGS,1,4194
2742ML4194,2742ML41941845316898,2742ML41941845316898,THREE KINGS,1,4194
2742ML4194,2742ML41941900320893,2742ML41941900320893,THREE KINGS,1,4194
2742ML4194,2742ML41941915324730,2742ML41941915324730,THREE KINGS,1,4194
2742ML4194,2742ML41941945332704,2742ML41941945332704,THREE KINGS,1,4194
2742ML4194,2742ML41942000336844,2742ML41942000336844,THREE KINGS,1,4194
2742ML4194,2742ML41942025343744,2742ML41942025343744,THREE KINGS,1,4194
2742ML4194,2742ML41942055352024,2742ML41942055352024,THREE KINGS,1,4194
2771ML4711,2771ML47110550303751,2771ML47110550303751,BRITOMART,0,4711
2771ML4711,2771ML47110620328351,2771ML47110620328351,BRITOMART,0,4711
2771ML4711,2771ML47110625336230,2771ML47110625336230,BRITOMART,0,4711
2771ML4711,2771ML47110645353544,2771ML47110645353544,BRITOMART,0,4711
2771ML4711,2771ML47110650352951,2771ML47110650352951,BRITOMART,0,4711
2771ML4711,2771ML47110655364574,2771ML47110655364574,BRITOMART,0,4711
2771ML4711,2771ML47110710376326,2771ML47110710376326,BRITOMART,0,4711
2771ML4711,2771ML47110717375091,2771ML47110717375091,BRITOMART,0,4711
2771ML4711,2771ML47110720385798,2771ML47110720385798,BRITOMART,0,4711
2771ML4711,2771ML47110735397901,2771ML47110735397901,BRITOMART,0,4711
2771ML4711,2771ML47110745406101,2771ML47110745406101,BRITOMART,0,4711
2771ML4711,2771ML47110747399526,2771ML47110747399526,BRITOMART,0,4711
2771ML4711,2771ML47110747399691,2771ML47110747399691,BRITOMART,0,4711
2771ML4711,2771ML47110800418401,2771ML47110800418401,BRITOMART,0,4711
2771ML4711,2771ML47110815430701,2771ML47110815430701,BRITOMART,0,4711
2771ML4711,2771ML47110817424126,2771ML47110817424126,BRITOMART,0,4711
2771ML4711,2771ML47110817425062,2771ML47110817425062,BRITOMART,0,4711
2771ML4711,2771ML47110830441372,2771ML47110830441372,BRITOMART,0,4711
2771ML4711,2771ML47110837440526,2771ML47110837440526,BRITOMART,0,4711
2771ML4711,2771ML47110845453137,2771ML47110845453137,BRITOMART,0,4711
2771ML4711,2771ML47110847449662,2771ML47110847449662,BRITOMART,0,4711
2771ML4711,2771ML47110857456926,2771ML47110857456926,BRITOMART,0,4711
2771ML4711,2771ML47110905467451,2771ML47110905467451,BRITOMART,0,4711
2771ML4711,2771ML47110917473326,2771ML47110917473326,BRITOMART,0,4711
2771ML4711,2771ML47110917474743,2771ML47110917474743,BRITOMART,0,4711
2771ML4711,2771ML47110920479751,2771ML47110920479751,BRITOMART,0,4711
2771ML4711,2771ML47110935492051,2771ML47110935492051,BRITOMART,0,4711
2771ML4711,2771ML47110937490475,2771ML47110937490475,BRITOMART,0,4711
2771ML4711,2771ML47110947498862,2771ML47110947498862,BRITOMART,0,4711
2771ML4711,2771ML47110950504351,2771ML47110950504351,BRITOMART,0,4711
2771ML4711,2771ML47110957506875,2771ML47110957506875,BRITOMART,0,4711
2771ML4711,2771ML47111010520751,2771ML47111010520751,BRITOMART,0,4711
2771ML4711,2771ML47111017523842,2771ML47111017523842,BRITOMART,0,4711
2771ML4711,2771ML47111017524029,2771ML47111017524029,BRITOMART,0,4711
2771ML4711,2771ML47111020528951,2771ML47111020528951,BRITOMART,0,4711
2771ML4711,2771ML47111035541251,2771ML47111035541251,BRITOMART,0,4711
2771ML4711,2771ML47111037540242,2771ML47111037540242,BRITOMART,0,4711
2771ML4711,2771ML47111047548629,2771ML47111047548629,BRITOMART,0,4711
2771ML4711,2771ML47111050553551,2771ML47111050553551,BRITOMART,0,4711
2771ML4711,2771ML47111057556642,2771ML47111057556642,BRITOMART,0,4711
2771ML4711,2771ML47111105564344,2771ML47111105564344,BRITOMART,0,4711
2771ML4711,2771ML47111117573042,2771ML47111117573042,BRITOMART,0,4711
2771ML4711,2771ML47111117573229,2771ML47111117573229,BRITOMART,0,4711
2771ML4711,2771ML47111120576644,2771ML47111120576644,BRITOMART,0,4711
2771ML4711,2771ML47111135588944,2771ML47111135588944,BRITOMART,0,4711
2771ML4711,2771ML47111137589442,2771ML47111137589442,BRITOMART,0,4711
2771ML4711,2771ML47111147597829,2771ML47111147597829,BRITOMART,0,4711
2771ML4711,2771ML47111150601244,2771ML47111150601244,BRITOMART,0,4711
2771ML4711,2771ML47111157605842,2771ML47111157605842,BRITOMART,0,4711
2771ML4711,2771ML47111217622242,2771ML47111217622242,BRITOMART,0,4711
2771ML4711,2771ML47111217622429,2771ML47111217622429,BRITOMART,0,4711
2771ML4711,2771ML47111220626375,2771ML47111220626375,BRITOMART,0,4711
2771ML4711,2771ML47111237638642,2771ML47111237638642,BRITOMART,0,4711
2771ML4711,2771ML47111247647029,2771ML47111247647029,BRITOMART,0,4711
2771ML4711,2771ML47111250650975,2771ML47111250650975,BRITOMART,0,4711
2771ML4711,2771ML47111257655042,2771ML47111257655042,BRITOMART,0,4711
2771ML4711,2771ML47111317671442,2771ML47111317671442,BRITOMART,0,4711
2771ML4711,2771ML47111317671629,2771ML47111317671629,BRITOMART,0,4711
2771ML4711,2771ML47111320675575,2771ML47111320675575,BRITOMART,0,4711
2771ML4711,2771ML47111337687842,2771ML47111337687842,BRITOMART,0,4711
2771ML4711,2771ML47111347696229,2771ML47111347696229,BRITOMART,0,4711
2771ML4711,2771ML47111350700175,2771ML47111350700175,BRITOMART,0,4711
2771ML4711,2771ML47111357704242,2771ML47111357704242,BRITOMART,0,4711
2771ML4711,2771ML47111417720642,2771ML47111417720642,BRITOMART,0,4711
2771ML4711,2771ML47111417720829,2771ML47111417720829,BRITOMART,0,4711
2771ML4711,2771ML47111420724775,2771ML47111420724775,BRITOMART,0,4711
2771ML4711,2771ML47111437737042,2771ML47111437737042,BRITOMART,0,4711
2771ML4711,2771ML47111447745429,2771ML47111447745429,BRITOMART,0,4711
2771ML4711,2771ML47111450749375,2771ML47111450749375,BRITOMART,0,4711
2771ML4711,2771ML47111457753442,2771ML47111457753442,BRITOMART,0,4711
2771ML4711,2771ML47111517769842,2771ML47111517769842,BRITOMART,0,4711
2771ML4711,2771ML47111517770029,2771ML47111517770029,BRITOMART,0,4711
2771ML4711,2771ML47111520773975,2771ML47111520773975,BRITOMART,0,4711
2771ML4711,2771ML47111537786242,2771ML47111537786242,BRITOMART,0,4711
2771ML4711,2771ML47111547794629,2771ML47111547794629,BRITOMART,0,4711
2771ML4711,2771ML47111555804197,2771ML47111555804197,BRITOMART,0,4711
2771ML4711,2771ML47111557802642,2771ML47111557802642,BRITOMART,0,4711
2771ML4711,2771ML47111617819042,2771ML47111617819042,BRITOMART,0,4711
2771ML4711,2771ML47111617819229,2771ML47111617819229,BRITOMART,0,4711
2771ML4711,2771ML47111625828797,2771ML47111625828797,BRITOMART,0,4711
2771ML4711,2771ML47111637835442,2771ML47111637835442,BRITOMART,0,4711
2771ML4711,2771ML47111647843829,2771ML47111647843829,BRITOMART,0,4711
2771ML4711,2771ML47111655853397,2771ML47111655853397,BRITOMART,0,4711
2771ML4711,2771ML47111657851842,2771ML47111657851842,BRITOMART,0,4711
2771ML4711,2771ML47111717868242,2771ML47111717868242,BRITOMART,0,4711
2771ML4711,2771ML47111717868429,2771ML47111717868429,BRITOMART,0,4711
2771ML4711,2771ML47111725877997,2771ML47111725877997,BRITOMART,0,4711
2771ML4711,2771ML47111737884075,2771ML47111737884075,BRITOMART,0,4711
2771ML4711,2771ML47111747892654,2771ML47111747892654,BRITOMART,0,4711
2771ML4711,2771ML47111757900475,2771ML47111757900475,BRITOMART,0,4711
2771ML4711,2771ML47111757900641,2771ML47111757900641,BRITOMART,0,4711
2771ML4711,2771ML47111817915916,2771ML47111817915916,BRITOMART,0,4711
2771ML4711,2771ML47111817917254,2771ML47111817917254,BRITOMART,0,4711
2771ML4711,2771ML47111830926597,2771ML47111830926597,BRITOMART,0,4711
2771ML4711,2771ML47111837932316,2771ML47111837932316,BRITOMART,0,4711
2771ML4711,2771ML47111847941854,2771ML47111847941854,BRITOMART,0,4711
2771ML4711,2771ML47111857948716,2771ML47111857948716,BRITOMART,0,4711
2771ML4711,2771ML47111900951574,2771ML47111900951574,BRITOMART,0,4711
2771ML4711,2771ML47111920967576,2771ML47111920967576,BRITOMART,0,4711
2771ML4711,2771ML47111920968347,2771ML47111920968347,BRITOMART,0,4711
2771ML4711,2771ML47111930975215,2771ML47111930975215,BRITOMART,0,4711
2771ML4711,2771ML47111950991037,2771ML47111950991037,BRITOMART,0,4711
2771ML4711,2771ML47111950992947,2771ML47111950992947,BRITOMART,0,4711
2771ML4711,2771ML47112000999815,2771ML47112000999815,BRITOMART,0,4711
2771ML4711,2771ML471120201015637,2771ML471120201015637,BRITOMART,0,4711
2771ML4711,2771ML471120201017547,2771ML471120201017547,BRITOMART,0,4711
2771ML4711,2771ML471120301024415,2771ML471120301024415,BRITOMART,0,4711
2771ML4711,2771ML471120501040237,2771ML471120501040237,BRITOMART,0,4711
2771ML4711,2771ML471120501042147,2771ML471120501042147,BRITOMART,0,4711
2771ML4711,2771ML471121201064837,2771ML471121201064837,BRITOMART,0,4711
2771ML4711,2771ML471121201065415,2771ML471121201065415,BRITOMART,0,4711
2771ML4711,2771ML471121201066747,2771ML471121201066747,BRITOMART,0,4711
2771ML4711,2771ML471121501089437,2771ML471121501089437,BRITOMART,0,4711
2771ML4711,2771ML471121501090015,2771ML471121501090015,BRITOMART,0,4711
2771ML4711,2771ML471121501091347,2771ML471121501091347,BRITOMART,0,4711
2771ML4711,2771ML471122201114037,2771ML471122201114037,BRITOMART,0,4711
2771ML4711,2771ML471122201114615,2771ML471122201114615,BRITOMART,0,4711
2771ML4711,2771ML471122201115947,2771ML471122201115947,BRITOMART,0,4711
2771ML4711,2771ML471122501139215,2771ML471122501139215,BRITOMART,0,4711
2771ML4711,2771ML471122501140547,2771ML471122501140547,BRITOMART,0,4711
2772ML5351,2772ML53510630262581,2772ML53510630262581,WAIKOWHAI,1,5351
2772ML5351,2772ML53510700281481,2772ML53510700281481,WAIKOWHAI,1,5351
2772ML5351,2772ML53510700281580,2772ML53510700281580,WAIKOWHAI,1,5351
2772ML5351,2772ML53510730300325,2772ML53510730300325,WAIKOWHAI,1,5351
2772ML5351,2772ML53510730300381,2772ML53510730300381,WAIKOWHAI,1,5351
2772ML5351,2772ML53510800319684,2772ML53510800319684,WAIKOWHAI,1,5351
2772ML5351,2772ML53510800320805,2772ML53510800320805,WAIKOWHAI,1,5351
2772ML5351,2772ML53510830338427,2772ML53510830338427,WAIKOWHAI,1,5351
2772ML5351,2772ML53510830338882,2772ML53510830338882,WAIKOWHAI,1,5351
2772ML5351,2772ML53510830339486,2772ML53510830339486,WAIKOWHAI,1,5351
2772ML5351,2772ML53510900357327,2772ML53510900357327,WAIKOWHAI,1,5351
2772ML5351,2772ML53510900357484,2772ML53510900357484,WAIKOWHAI,1,5351
2772ML5351,2772ML53510900358682,2772ML53510900358682,WAIKOWHAI,1,5351
2772ML5351,2772ML53510920370084,2772ML53510920370084,WAIKOWHAI,1,5351
2772ML5351,2772ML53510930376384,2772ML53510930376384,WAIKOWHAI,1,5351
2772ML5351,2772ML53510930377336,2772ML53510930377336,WAIKOWHAI,1,5351
2772ML5351,2772ML53510940382684,2772ML53510940382684,WAIKOWHAI,1,5351
2772ML5351,2772ML53511000395038,2772ML53511000395038,WAIKOWHAI,1,5351
2772ML5351,2772ML53511000395652,2772ML53511000395652,WAIKOWHAI,1,5351
2772ML5351,2772ML53511000396236,2772ML53511000396236,WAIKOWHAI,1,5351
2772ML5351,2772ML53511020408252,2772ML53511020408252,WAIKOWHAI,1,5351
2772ML5351,2772ML53511030413938,2772ML53511030413938,WAIKOWHAI,1,5351
2772ML5351,2772ML53511030415136,2772ML53511030415136,WAIKOWHAI,1,5351
2772ML5351,2772ML53511040420852,2772ML53511040420852,WAIKOWHAI,1,5351
2772ML5351,2772ML53511100432838,2772ML53511100432838,WAIKOWHAI,1,5351
2772ML5351,2772ML53511100433452,2772ML53511100433452,WAIKOWHAI,1,5351
2772ML5351,2772ML53511100434036,2772ML53511100434036,WAIKOWHAI,1,5351
2772ML5351,2772ML53511120446052,2772ML53511120446052,WAIKOWHAI,1,5351
2772ML5351,2772ML53511130451738,2772ML53511130451738,WAIKOWHAI,1,5351
2772ML5351,2772ML53511130453235,2772ML53511130453235,WAIKOWHAI,1,5351
2772ML5351,2772ML53511140458652,2772ML53511140458652,WAIKOWHAI,1,5351
2772ML5351,2772ML53511200471064,2772ML53511200471064,WAIKOWHAI,1,5351
2772ML5351,2772ML53511200471252,2772ML53511200471252,WAIKOWHAI,1,5351
2772ML5351,2772ML53511200473063,2772ML53511200473063,WAIKOWHAI,1,5351
2772ML5351,2772ML53511220483852,2772ML53511220483852,WAIKOWHAI,1,5351
2772ML5351,2772ML53511230489964,2772ML53511230489964,WAIKOWHAI,1,5351
2772ML5351,2772ML53511230491963,2772ML53511230491963,WAIKOWHAI,1,5351
2772ML5351,2772ML53511240496452,2772ML53511240496452,WAIKOWHAI,1,5351
2772ML5351,2772ML53511300508864,2772ML53511300508864,WAIKOWHAI,1,5351
2772ML5351,2772ML53511300509052,2772ML53511300509052,WAIKOWHAI,1,5351
2772ML5351,2772ML53511300510863,2772ML53511300510863,WAIKOWHAI,1,5351
2772ML5351,2772ML53511320521652,2772ML53511320521652,WAIKOWHAI,1,5351
2772ML5351,2772ML53511330528015,2772ML53511330528015,WAIKOWHAI,1,5351
2772ML5351,2772ML53511330529763,2772ML53511330529763,WAIKOWHAI,1,5351
2772ML5351,2772ML53511340534252,2772ML53511340534252,WAIKOWHAI,1,5351
2772ML5351,2772ML53511400546852,2772ML53511400546852,WAIKOWHAI,1,5351
2772ML5351,2772ML53511400547320,2772ML53511400547320,WAIKOWHAI,1,5351
2772ML5351,2772ML53511400549118,2772ML53511400549118,WAIKOWHAI,1,5351
2772ML5351,2772ML53511420559452,2772ML53511420559452,WAIKOWHAI,1,5351
2772ML5351,2772ML53511430566220,2772ML53511430566220,WAIKOWHAI,1,5351
2772ML5351,2772ML53511430568018,2772ML53511430568018,WAIKOWHAI,1,5351
2772ML5351,2772ML53511440572052,2772ML53511440572052,WAIKOWHAI,1,5351
2772ML5351,2772ML53511445578478,2772ML53511445578478,WAIKOWHAI,1,5351
2772ML5351,2772ML53511500584652,2772ML53511500584652,WAIKOWHAI,1,5351
2772ML5351,2772ML53511500585120,2772ML53511500585120,WAIKOWHAI,1,5351
2772ML5351,2772ML53511500588276,2772ML53511500588276,WAIKOWHAI,1,5351
2772ML5351,2772ML53511515597428,2772ML53511515597428,WAIKOWHAI,1,5351
2772ML5351,2772ML53511520597252,2772ML53511520597252,WAIKOWHAI,1,5351
2772ML5351,2772ML53511530604020,2772ML53511530604020,WAIKOWHAI,1,5351
2772ML5351,2772ML53511530607640,2772ML53511530607640,WAIKOWHAI,1,5351
2772ML5351,2772ML53511540609852,2772ML53511540609852,WAIKOWHAI,1,5351
2772ML5351,2772ML53511545617090,2772ML53511545617090,WAIKOWHAI,1,5351
2772ML5351,2772ML53511558625675,2772ML53511558625675,WAIKOWHAI,1,5351
2772ML5351,2772ML53511600622452,2772ML53511600622452,WAIKOWHAI,1,5351
2772ML5351,2772ML53511600622920,2772ML53511600622920,WAIKOWHAI,1,5351
2772ML5351,2772ML53511605629012,2772ML53511605629012,WAIKOWHAI,1,5351
2772ML5351,2772ML53511615635769,2772ML53511615635769,WAIKOWHAI,1,5351
2772ML5351,2772ML53511620635052,2772ML53511620635052,WAIKOWHAI,1,5351
2772ML5351,2772ML53511622640179,2772ML53511622640179,WAIKOWHAI,1,5351
2772ML5351,2772ML53511630641820,2772ML53511630641820,WAIKOWHAI,1,5351
2772ML5351,2772ML53511630645432,2772ML53511630645432,WAIKOWHAI,1,5351
2772ML5351,2772ML53511640647652,2772ML53511640647652,WAIKOWHAI,1,5351
2772ML5351,2772ML53511645654723,2772ML53511645654723,WAIKOWHAI,1,5351
2772ML5351,2772ML53511653659922,2772ML53511653659922,WAIKOWHAI,1,5351
2772ML5351,2772ML53511700660252,2772ML53511700660252,WAIKOWHAI,1,5351
2772ML5351,2772ML53511700660720,2772ML53511700660720,WAIKOWHAI,1,5351
2772ML5351,2772ML53511700664472,2772ML53511700664472,WAIKOWHAI,1,5351
2772ML5351,2772ML53511707669341,2772ML53511707669341,WAIKOWHAI,1,5351
2772ML5351,2772ML53511713673121,2772ML53511713673121,WAIKOWHAI,1,5351
2772ML5351,2772ML53511720673092,2772ML53511720673092,WAIKOWHAI,1,5351
2772ML5351,2772ML53511720677318,2772ML53511720677318,WAIKOWHAI,1,5351
2772ML5351,2772ML53511725679412,2772ML53511725679412,WAIKOWHAI,1,5351
2772ML5351,2772ML53511730679458,2772ML53511730679458,WAIKOWHAI,1,5351
2772ML5351,2772ML53511730682562,2772ML53511730682562,WAIKOWHAI,1,5351
2772ML5351,2772ML53511736686342,2772ML53511736686342,WAIKOWHAI,1,5351
2772ML5351,2772ML53511740685692,2772ML53511740685692,WAIKOWHAI,1,5351
2772ML5351,2772ML53511740688862,2772ML53511740688862,WAIKOWHAI,1,5351
2772ML5351,2772ML53511750695162,2772ML53511750695162,WAIKOWHAI,1,5351
