route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2331ML6560,2331ML656018251125763,2331ML656018251125763,MIDTOWN,0,6560
2331ML6560,2331ML656018251125946,2331ML656018251125946,MIDTOWN,0,6560
2331ML6560,2331ML656018371134894,2331ML656018371134894,MIDTOWN,0,6560
2331ML6560,2331ML656018371136971,2331ML656018371136971,MIDTOWN,0,6560
2331ML6560,2331ML656018391134217,2331ML656018391134217,MIDTOWN,0,6560
2331ML6560,2331ML656018391139123,2331ML656018391139123,MIDTOWN,0,6560
2331ML6560,2331ML656019091165481,2331ML656019091165481,MIDTOWN,0,6560
2331ML6560,2331ML656019091166900,2331ML656019091166900,MIDTOWN,0,6560
2331ML6560,2331ML656019251183078,2331ML656019251183078,MIDTOWN,0,6560
2331ML6560,2331ML656019251184498,2331ML656019251184498,MIDTOWN,0,6560
2331ML6560,2331ML656019391193636,2331ML656019391193636,MIDTOWN,0,6560
2331ML6560,2331ML656019391196600,2331ML656019391196600,MIDTOWN,0,6560
2331ML6560,2331ML656019391196873,2331ML656019391196873,MIDTOWN,0,6560
2331ML6560,2331ML656019391198523,2331ML656019391198523,MIDTOWN,0,6560
2331ML6560,2331ML656020091223634,2331ML656020091223634,MIDTOWN,0,6560
2331ML6560,2331ML656020091226300,2331ML656020091226300,MIDTOWN,0,6560
2331ML6560,2331ML656020251241915,2331ML656020251241915,MIDTOWN,0,6560
2331ML6560,2331ML656020251243898,2331ML656020251243898,MIDTOWN,0,6560
2331ML6560,2331ML656020391253017,2331ML656020391253017,MIDTOWN,0,6560
2331ML6560,2331ML656020391253334,2331ML656020391253334,MIDTOWN,0,6560
2331ML6560,2331ML656020391256000,2331ML656020391256000,MIDTOWN,0,6560
2331ML6560,2331ML656020391257923,2331ML656020391257923,MIDTOWN,0,6560
2331ML6560,2331ML656021191291956,2331ML656021191291956,MIDTOWN,0,6560
2331ML6560,2331ML656021191295600,2331ML656021191295600,MIDTOWN,0,6560
2331ML6560,2331ML656021251297993,2331ML656021251297993,MIDTOWN,0,6560
2331ML6560,2331ML656021251303298,2331ML656021251303298,MIDTOWN,0,6560
2331ML6560,2331ML656021391310048,2331ML656021391310048,MIDTOWN,0,6560
2331ML6560,2331ML656021391315955,2331ML656021391315955,MIDTOWN,0,6560
2331ML6560,2331ML656022091338274,2331ML656022091338274,MIDTOWN,0,6560
2331ML6560,2331ML656022091345100,2331ML656022091345100,MIDTOWN,0,6560
2331ML6560,2331ML656022251355212,2331ML656022251355212,MIDTOWN,0,6560
2331ML6560,2331ML656022251362698,2331ML656022251362698,MIDTOWN,0,6560
2331ML6560,2331ML656023091396406,2331ML656023091396406,MIDTOWN,0,6560
2331ML6560,2331ML656023091404500,2331ML656023091404500,MIDTOWN,0,6560
2332ML6561,2332ML65610640445166,2332ML65610640445166,NEW LYNN,1,6561
2332ML6561,2332ML65610640449062,2332ML65610640449062,NEW LYNN,1,6561
2332ML6561,2332ML65610715482791,2332ML65610715482791,NEW LYNN,1,6561
2332ML6561,2332ML65610715486350,2332ML65610715486350,NEW LYNN,1,6561
2332ML6561,2332ML65610725490945,2332ML65610725490945,NEW LYNN,1,6561
2332ML6561,2332ML65610725495637,2332ML65610725495637,NEW LYNN,1,6561
2332ML6561,2332ML65610745521261,2332ML65610745521261,NEW LYNN,1,6561
2332ML6561,2332ML65610745522091,2332ML65610745522091,NEW LYNN,1,6561
2332ML6561,2332ML65610805534306,2332ML65610805534306,NEW LYNN,1,6561
2332ML6561,2332ML65610805537332,2332ML65610805537332,NEW LYNN,1,6561
2332ML6561,2332ML65610815553271,2332ML65610815553271,NEW LYNN,1,6561
2332ML6561,2332ML65610815554972,2332ML65610815554972,NEW LYNN,1,6561
2332ML6561,2332ML65610845575965,2332ML65610845575965,NEW LYNN,1,6561
2332ML6561,2332ML65610845576536,2332ML65610845576536,NEW LYNN,1,6561
2332ML6561,2332ML65610845581664,2332ML65610845581664,NEW LYNN,1,6561
2332ML6561,2332ML65610845581786,2332ML65610845581786,NEW LYNN,1,6561
2332ML6561,2332ML65610845583757,2332ML65610845583757,NEW LYNN,1,6561
2332ML6561,2332ML65610845584321,2332ML65610845584321,NEW LYNN,1,6561
2332ML6561,2332ML65610915612624,2332ML65610915612624,NEW LYNN,1,6561
2332ML6561,2332ML65610915615503,2332ML65610915615503,NEW LYNN,1,6561
2332ML6561,2332ML65610925621353,2332ML65610925621353,NEW LYNN,1,6561
2332ML6561,2332ML65610925625157,2332ML65610925625157,NEW LYNN,1,6561
2332ML6561,2332ML65610935628939,2332ML65610935628939,NEW LYNN,1,6561
2332ML6561,2332ML65610935631193,2332ML65610935631193,NEW LYNN,1,6561
2332ML6561,2332ML65610935636848,2332ML65610935636848,NEW LYNN,1,6561
2332ML6561,2332ML65610935637721,2332ML65610935637721,NEW LYNN,1,6561
2332ML6561,2332ML65611005661694,2332ML65611005661694,NEW LYNN,1,6561
2332ML6561,2332ML65611005662388,2332ML65611005662388,NEW LYNN,1,6561
2332ML6561,2332ML65611005668009,2332ML65611005668009,NEW LYNN,1,6561
2332ML6561,2332ML65611005668124,2332ML65611005668124,NEW LYNN,1,6561
2332ML6561,2332ML65611015674136,2332ML65611015674136,NEW LYNN,1,6561
2332ML6561,2332ML65611015678132,2332ML65611015678132,NEW LYNN,1,6561
2332ML6561,2332ML65611020679631,2332ML65611020679631,NEW LYNN,1,6561
2332ML6561,2332ML65611020682336,2332ML65611020682336,NEW LYNN,1,6561
2332ML6561,2332ML65611035695130,2332ML65611035695130,NEW LYNN,1,6561
2332ML6561,2332ML65611035699174,2332ML65611035699174,NEW LYNN,1,6561
2332ML6561,2332ML65611050713836,2332ML65611050713836,NEW LYNN,1,6561
2332ML6561,2332ML65611050714584,2332ML65611050714584,NEW LYNN,1,6561
2332ML6561,2332ML65611055715981,2332ML65611055715981,NEW LYNN,1,6561
2332ML6561,2332ML65611055719532,2332ML65611055719532,NEW LYNN,1,6561
2332ML6561,2332ML65611105728046,2332ML65611105728046,NEW LYNN,1,6561
2332ML6561,2332ML65611105730224,2332ML65611105730224,NEW LYNN,1,6561
2332ML6561,2332ML65611120739652,2332ML65611120739652,NEW LYNN,1,6561
2332ML6561,2332ML65611120745634,2332ML65611120745634,NEW LYNN,1,6561
2332ML6561,2332ML65611135758356,2332ML65611135758356,NEW LYNN,1,6561
2332ML6561,2332ML65611135761048,2332ML65611135761048,NEW LYNN,1,6561
2332ML6561,2332ML65611135761274,2332ML65611135761274,NEW LYNN,1,6561
2332ML6561,2332ML65611135762927,2332ML65611135762927,NEW LYNN,1,6561
2332ML6561,2332ML65611150772587,2332ML65611150772587,NEW LYNN,1,6561
2332ML6561,2332ML65611150776799,2332ML65611150776799,NEW LYNN,1,6561
2332ML6561,2332ML65611205789628,2332ML65611205789628,NEW LYNN,1,6561
2332ML6561,2332ML65611205792324,2332ML65611205792324,NEW LYNN,1,6561
2332ML6561,2332ML65611215801504,2332ML65611215801504,NEW LYNN,1,6561
2332ML6561,2332ML65611215802332,2332ML65611215802332,NEW LYNN,1,6561
2332ML6561,2332ML65611220806563,2332ML65611220806563,NEW LYNN,1,6561
2332ML6561,2332ML65611220807849,2332ML65611220807849,NEW LYNN,1,6561
2332ML6561,2332ML65611235823374,2332ML65611235823374,NEW LYNN,1,6561
2332ML6561,2332ML65611235824571,2332ML65611235824571,NEW LYNN,1,6561
2332ML6561,2332ML65611250837976,2332ML65611250837976,NEW LYNN,1,6561
2332ML6561,2332ML65611250838899,2332ML65611250838899,NEW LYNN,1,6561
2332ML6561,2332ML65611255840708,2332ML65611255840708,NEW LYNN,1,6561
2332ML6561,2332ML65611255843732,2332ML65611255843732,NEW LYNN,1,6561
2332ML6561,2332ML65611305854424,2332ML65611305854424,NEW LYNN,1,6561
2332ML6561,2332ML65611305856153,2332ML65611305856153,NEW LYNN,1,6561
2332ML6561,2332ML65611320866839,2332ML65611320866839,NEW LYNN,1,6561
2332ML6561,2332ML65611320869949,2332ML65611320869949,NEW LYNN,1,6561
2332ML6561,2332ML65611325871268,2332ML65611325871268,NEW LYNN,1,6561
2332ML6561,2332ML65611335885132,2332ML65611335885132,NEW LYNN,1,6561
2332ML6561,2332ML65611335885474,2332ML65611335885474,NEW LYNN,1,6561
2332ML6561,2332ML65611335886555,2332ML65611335886555,NEW LYNN,1,6561
2332ML6561,2332ML65611350898631,2332ML65611350898631,NEW LYNN,1,6561
2332ML6561,2332ML65611350900999,2332ML65611350900999,NEW LYNN,1,6561
2332ML6561,2332ML65611405913018,2332ML65611405913018,NEW LYNN,1,6561
2332ML6561,2332ML65611405913595,2332ML65611405913595,NEW LYNN,1,6561
2332ML6561,2332ML65611415922145,2332ML65611415922145,NEW LYNN,1,6561
2332ML6561,2332ML65611415923193,2332ML65611415923193,NEW LYNN,1,6561
2332ML6561,2332ML65611415923368,2332ML65611415923368,NEW LYNN,1,6561
2332ML6561,2332ML65611415926648,2332ML65611415926648,NEW LYNN,1,6561
2332ML6561,2332ML65611420930489,2332ML65611420930489,NEW LYNN,1,6561
2332ML6561,2332ML65611420932049,2332ML65611420932049,NEW LYNN,1,6561
2332ML6561,2332ML65611435948816,2332ML65611435948816,NEW LYNN,1,6561
2332ML6561,2332ML65611435949122,2332ML65611435949122,NEW LYNN,1,6561
2332ML6561,2332ML65611450960560,2332ML65611450960560,NEW LYNN,1,6561
2332ML6561,2332ML65611450963099,2332ML65611450963099,NEW LYNN,1,6561
2332ML6561,2332ML65611455965033,2332ML65611455965033,NEW LYNN,1,6561
2332ML6561,2332ML65611455967932,2332ML65611455967932,NEW LYNN,1,6561
2332ML6561,2332ML65611515995192,2332ML65611515995192,NEW LYNN,1,6561
2332ML6561,2332ML65611515995968,2332ML65611515995968,NEW LYNN,1,6561
2332ML6561,2332ML65611520991442,2332ML65611520991442,NEW LYNN,1,6561
2332ML6561,2332ML65611520994149,2332ML65611520994149,NEW LYNN,1,6561
2332ML6561,2332ML656115351004846,2332ML656115351004846,NEW LYNN,1,6561
2332ML6561,2332ML656115351009448,2332ML656115351009448,NEW LYNN,1,6561
2332ML6561,2332ML656115501019703,2332ML656115501019703,NEW LYNN,1,6561
2332ML6561,2332ML656115501025199,2332ML656115501025199,NEW LYNN,1,6561
2332ML6561,2332ML656116151047779,2332ML656116151047779,NEW LYNN,1,6561
2332ML6561,2332ML656116151050959,2332ML656116151050959,NEW LYNN,1,6561
2332ML6561,2332ML656116201053530,2332ML656116201053530,NEW LYNN,1,6561
2332ML6561,2332ML656116201056249,2332ML656116201056249,NEW LYNN,1,6561
2332ML6561,2332ML656116501082954,2332ML656116501082954,NEW LYNN,1,6561
2332ML6561,2332ML656116501087299,2332ML656116501087299,NEW LYNN,1,6561
2332ML6561,2332ML656116551087204,2332ML656116551087204,NEW LYNN,1,6561
2332ML6561,2332ML656116551092359,2332ML656116551092359,NEW LYNN,1,6561
2332ML6561,2332ML656117251120050,2332ML656117251120050,NEW LYNN,1,6561
2332ML6561,2332ML656117251123524,2332ML656117251123524,NEW LYNN,1,6561
2332ML6561,2332ML656117351129238,2332ML656117351129238,NEW LYNN,1,6561
2332ML6561,2332ML656117351133759,2332ML656117351133759,NEW LYNN,1,6561
2332ML6561,2332ML656117451145592,2332ML656117451145592,NEW LYNN,1,6561
2332ML6561,2332ML656117451147549,2332ML656117451147549,NEW LYNN,1,6561
2332ML6561,2332ML656117551146576,2332ML656117551146576,NEW LYNN,1,6561
2332ML6561,2332ML656117551147055,2332ML656117551147055,NEW LYNN,1,6561
2332ML6561,2332ML656118051159916,2332ML656118051159916,NEW LYNN,1,6561
2332ML6561,2332ML656118051162556,2332ML656118051162556,NEW LYNN,1,6561
2332ML6561,2332ML656118151174633,2332ML656118151174633,NEW LYNN,1,6561
2332ML6561,2332ML656118151174940,2332ML656118151174940,NEW LYNN,1,6561
2332ML6561,2332ML656118451199028,2332ML656118451199028,NEW LYNN,1,6561
2332ML6561,2332ML656118451199697,2332ML656118451199697,NEW LYNN,1,6561
2332ML6561,2332ML656118451200746,2332ML656118451200746,NEW LYNN,1,6561
2332ML6561,2332ML656118451205094,2332ML656118451205094,NEW LYNN,1,6561
2332ML6561,2332ML656118451206485,2332ML656118451206485,NEW LYNN,1,6561
2332ML6561,2332ML656118451207619,2332ML656118451207619,NEW LYNN,1,6561
2332ML6561,2332ML656119151231724,2332ML656119151231724,NEW LYNN,1,6561
2332ML6561,2332ML656119151233972,2332ML656119151233972,NEW LYNN,1,6561
2332ML6561,2332ML656119351251900,2332ML656119351251900,NEW LYNN,1,6561
2332ML6561,2332ML656119351256111,2332ML656119351256111,NEW LYNN,1,6561
2332ML6561,2332ML656119451260797,2332ML656119451260797,NEW LYNN,1,6561
2332ML6561,2332ML656119451261128,2332ML656119451261128,NEW LYNN,1,6561
2332ML6561,2332ML656119451262774,2332ML656119451262774,NEW LYNN,1,6561
2332ML6561,2332ML656119451264097,2332ML656119451264097,NEW LYNN,1,6561
2332ML6561,2332ML656120151293411,2332ML656120151293411,NEW LYNN,1,6561
2332ML6561,2332ML656120151293824,2332ML656120151293824,NEW LYNN,1,6561
2332ML6561,2332ML656120351314000,2332ML656120351314000,NEW LYNN,1,6561
2332ML6561,2332ML656120351314637,2332ML656120351314637,NEW LYNN,1,6561
2332ML6561,2332ML656120451320547,2332ML656120451320547,NEW LYNN,1,6561
2332ML6561,2332ML656120451323228,2332ML656120451323228,NEW LYNN,1,6561
2332ML6561,2332ML656120451324260,2332ML656120451324260,NEW LYNN,1,6561
2332ML6561,2332ML656120451324874,2332ML656120451324874,NEW LYNN,1,6561
2332ML6561,2332ML656121201360199,2332ML656121201360199,NEW LYNN,1,6561
2332ML6561,2332ML656121201361099,2332ML656121201361099,NEW LYNN,1,6561
2332ML6561,2332ML656121351375778,2332ML656121351375778,NEW LYNN,1,6561
2332ML6561,2332ML656121351376100,2332ML656121351376100,NEW LYNN,1,6561
2332ML6561,2332ML656121451382467,2332ML656121451382467,NEW LYNN,1,6561
2332ML6561,2332ML656121451385328,2332ML656121451385328,NEW LYNN,1,6561
2332ML6561,2332ML656122001400158,2332ML656122001400158,NEW LYNN,1,6561
2332ML6561,2332ML656122001402499,2332ML656122001402499,NEW LYNN,1,6561
2332ML6561,2332ML656122351435892,2332ML656122351435892,NEW LYNN,1,6561
2332ML6561,2332ML656122351438200,2332ML656122351438200,NEW LYNN,1,6561
2332ML6561,2332ML656122451440309,2332ML656122451440309,NEW LYNN,1,6561
2332ML6561,2332ML656122451443396,2332ML656122451443396,NEW LYNN,1,6561
2332ML6561,2332ML656123001460774,2332ML656123001460774,NEW LYNN,1,6561
2332ML6561,2332ML656123001464599,2332ML656123001464599,NEW LYNN,1,6561
2332ML6561,2332ML656123351498884,2332ML656123351498884,NEW LYNN,1,6561
2332ML6561,2332ML656123351500300,2332ML656123351500300,NEW LYNN,1,6561
2332ML6561,2332ML656124001515211,2332ML656124001515211,NEW LYNN,1,6561
2332ML6561,2332ML656124001526699,2332ML656124001526699,NEW LYNN,1,6561
2334ML6632,2334ML66321545980450,2334ML66321545980450,NEW LYNN,1,6632
2334ML6632,2334ML66321545982772,2334ML66321545982772,NEW LYNN,1,6632
2334ML6632,2334ML66321600994449,2334ML66321600994449,NEW LYNN,1,6632
2334ML6632,2334ML66321600997622,2334ML66321600997622,NEW LYNN,1,6632
2334ML6632,2334ML663216151009464,2334ML663216151009464,NEW LYNN,1,6632
2334ML6632,2334ML663216151012472,2334ML663216151012472,NEW LYNN,1,6632
2334ML6632,2334ML663216251019199,2334ML663216251019199,NEW LYNN,1,6632
2334ML6632,2334ML663216251022372,2334ML663216251022372,NEW LYNN,1,6632
2334ML6632,2334ML663216451041171,2334ML663216451041171,NEW LYNN,1,6632
2334ML6632,2334ML663216451042172,2334ML663216451042172,NEW LYNN,1,6632
2334ML6632,2334ML663217151071872,2334ML663217151071872,NEW LYNN,1,6632
2334ML6632,2334ML663217151075985,2334ML663217151075985,NEW LYNN,1,6632
2355HES5361,2355HES53610745167719,2355HES53610745167719,BARADENE COLLEGE,0,5361
2358HES6294,2358HES62941530260718,2358HES62941530260718,STONEFIELDS,1,6294
2401ML5849,2401ML5849072095735,2401ML5849072095735,MIDTOWN,0,5849
2401ML5849,2401ML5849072095854,2401ML5849072095854,MIDTOWN,0,5849
2401ML5849,2401ML58490750102449,2401ML58490750102449,MIDTOWN,0,5849
2401ML5849,2401ML58490750102533,2401ML58490750102533,MIDTOWN,0,5849
2401ML5849,2401ML58490820108335,2401ML58490820108335,MIDTOWN,0,5849
2401ML5849,2401ML58490820108749,2401ML58490820108749,MIDTOWN,0,5849
2403ML5190,2403ML51900710303923,2403ML51900710303923,MIDTOWN,0,5190
2403ML5190,2403ML51900710308149,2403ML51900710308149,MIDTOWN,0,5190
2403ML5190,2403ML51900740326014,2403ML51900740326014,MIDTOWN,0,5190
2403ML5190,2403ML51900740326607,2403ML51900740326607,MIDTOWN,0,5190
2403ML5190,2403ML51900800337922,2403ML51900800337922,MIDTOWN,0,5190
2403ML5190,2403ML51900800339593,2403ML51900800339593,MIDTOWN,0,5190
2431ML6633,2431ML66330550324587,2431ML66330550324587,MIDTOWN,0,6633
2431ML6633,2431ML66330550325720,2431ML66330550325720,MIDTOWN,0,6633
2431ML6633,2431ML66330620351329,2431ML66330620351329,MIDTOWN,0,6633
2431ML6633,2431ML66330620352162,2431ML66330620352162,MIDTOWN,0,6633
2431ML6633,2431ML66330700391238,2431ML66330700391238,MIDTOWN,0,6633
2431ML6633,2431ML66330700391469,2431ML66330700391469,MIDTOWN,0,6633
2431ML6633,2431ML66330720408948,2431ML66330720408948,MIDTOWN,0,6633
2431ML6633,2431ML66330720414145,2431ML66330720414145,MIDTOWN,0,6633
2431ML6633,2431ML66330730417673,2431ML66330730417673,MIDTOWN,0,6633
2431ML6633,2431ML66330730425596,2431ML66330730425596,MIDTOWN,0,6633
2431ML6633,2431ML66330755438593,2431ML66330755438593,MIDTOWN,0,6633
2431ML6633,2431ML66330755447313,2431ML66330755447313,MIDTOWN,0,6633
2431ML6633,2431ML66330827466925,2431ML66330827466925,MIDTOWN,0,6633
2431ML6633,2431ML66330827470862,2431ML66330827470862,MIDTOWN,0,6633
2431ML6633,2431ML66330900491310,2431ML66330900491310,MIDTOWN,0,6633
2431ML6633,2431ML66330900493424,2431ML66330900493424,MIDTOWN,0,6633
2432ML6634,2432ML66340615381426,2432ML66340615381426,NEW LYNN,1,6634
2432ML6634,2432ML66340615383040,2432ML66340615383040,NEW LYNN,1,6634
2432ML6634,2432ML66340645409853,2432ML66340645409853,NEW LYNN,1,6634
2432ML6634,2432ML66340645411420,2432ML66340645411420,NEW LYNN,1,6634
2432ML6634,2432ML66340800485775,2432ML66340800485775,NEW LYNN,1,6634
2432ML6634,2432ML66340800487543,2432ML66340800487543,NEW LYNN,1,6634
2432ML6634,2432ML66341400828295,2432ML66341400828295,NEW LYNN,1,6634
2432ML6634,2432ML66341400829184,2432ML66341400829184,NEW LYNN,1,6634
2432ML6634,2432ML66341450880439,2432ML66341450880439,NEW LYNN,1,6634
2432ML6634,2432ML66341450880673,2432ML66341450880673,NEW LYNN,1,6634
2432ML6634,2432ML66341505890744,2432ML66341505890744,NEW LYNN,1,6634
2432ML6634,2432ML66341505890799,2432ML66341505890799,NEW LYNN,1,6634
2432ML6634,2432ML663417401041687,2432ML663417401041687,NEW LYNN,1,6634
2432ML6634,2432ML663417401043905,2432ML663417401043905,NEW LYNN,1,6634
2432ML6634,2432ML663418051066474,2432ML663418051066474,NEW LYNN,1,6634
2432ML6634,2432ML663418051066858,2432ML663418051066858,NEW LYNN,1,6634
2432ML6634,2432ML663418251078564,2432ML663418251078564,NEW LYNN,1,6634
2432ML6634,2432ML663418251079243,2432ML663418251079243,NEW LYNN,1,6634
2433ML6635,2433ML66350735213529,2433ML66350735213529,MIDTOWN,0,6635
2433ML6635,2433ML66350735215967,2433ML66350735215967,MIDTOWN,0,6635
2433ML6635,2433ML66350745218279,2433ML66350745218279,MIDTOWN,0,6635
2433ML6635,2433ML66350745220123,2433ML66350745220123,MIDTOWN,0,6635
2434ML6636,2434ML66361550893085,2434ML66361550893085,NEW LYNN,1,6636
2434ML6636,2434ML66361550897445,2434ML66361550897445,NEW LYNN,1,6636
2434ML6636,2434ML66361610912316,2434ML66361610912316,NEW LYNN,1,6636
2434ML6636,2434ML66361610915505,2434ML66361610915505,NEW LYNN,1,6636
2434ML6636,2434ML66361620921962,2434ML66361620921962,NEW LYNN,1,6636
2434ML6636,2434ML66361620924535,2434ML66361620924535,NEW LYNN,1,6636
2434ML6636,2434ML66361640939520,2434ML66361640939520,NEW LYNN,1,6636
2434ML6636,2434ML66361640942595,2434ML66361640942595,NEW LYNN,1,6636
2434ML6636,2434ML66361700960655,2434ML66361700960655,NEW LYNN,1,6636
2434ML6636,2434ML66361700962257,2434ML66361700962257,NEW LYNN,1,6636
2434ML6636,2434ML66361710969422,2434ML66361710969422,NEW LYNN,1,6636
2434ML6636,2434ML66361710970918,2434ML66361710970918,NEW LYNN,1,6636
2434ML6636,2434ML66361725981774,2434ML66361725981774,NEW LYNN,1,6636
2434ML6636,2434ML66361725982967,2434ML66361725982967,NEW LYNN,1,6636
2436ML6637,2436ML66371650522561,2436ML66371650522561,NEW LYNN,1,6637
2436ML6637,2436ML66371650523033,2436ML66371650523033,NEW LYNN,1,6637
2436ML6637,2436ML66371705527585,2436ML66371705527585,NEW LYNN,1,6637
2436ML6637,2436ML66371705530173,2436ML66371705530173,NEW LYNN,1,6637
2490ML6638,2490ML66380705511801,2490ML66380705511801,MIDTOWN,0,6638
2490ML6638,2490ML66380715528177,2490ML66380715528177,MIDTOWN,0,6638
2490ML6638,2490ML66380730546605,2490ML66380730546605,MIDTOWN,0,6638
2490ML6638,2490ML66380745566477,2490ML66380745566477,MIDTOWN,0,6638
2490ML6638,2490ML66380805585326,2490ML66380805585326,MIDTOWN,0,6638
2490ML6638,2490ML66380815597698,2490ML66380815597698,MIDTOWN,0,6638
2490ML6638,2490ML66380843627228,2490ML66380843627228,MIDTOWN,0,6638
2491ML6562,2491ML65620555591121,2491ML65620555591121,MIDTOWN,0,6562
2491ML6562,2491ML65620820819987,2491ML65620820819987,MIDTOWN,0,6562
2491ML6562,2491ML65620845872330,2491ML65620845872330,MIDTOWN,0,6562
2491ML6562,2491ML65620855878718,2491ML65620855878718,MIDTOWN,0,6562
2491ML6562,2491ML65620915912058,2491ML65620915912058,MIDTOWN,0,6562
2491ML6562,2491ML65620920915102,2491ML65620920915102,MIDTOWN,0,6562
2491ML6562,2491ML65620945953560,2491ML65620945953560,MIDTOWN,0,6562
2491ML6562,2491ML65620945956034,2491ML65620945956034,MIDTOWN,0,6562
2491ML6562,2491ML656210151002879,2491ML656210151002879,MIDTOWN,0,6562
2491ML6562,2491ML656210151002990,2491ML656210151002990,MIDTOWN,0,6562
2491ML6562,2491ML656210451047683,2491ML656210451047683,MIDTOWN,0,6562
2491ML6562,2491ML656210451049953,2491ML656210451049953,MIDTOWN,0,6562
2491ML6562,2491ML656211151093703,2491ML656211151093703,MIDTOWN,0,6562
2491ML6562,2491ML656211151099971,2491ML656211151099971,MIDTOWN,0,6562
2491ML6562,2491ML656211451138402,2491ML656211451138402,MIDTOWN,0,6562
2491ML6562,2491ML656211451149271,2491ML656211451149271,MIDTOWN,0,6562
2491ML6562,2491ML656212151187169,2491ML656212151187169,MIDTOWN,0,6562
2491ML6562,2491ML656212151187902,2491ML656212151187902,MIDTOWN,0,6562
2491ML6562,2491ML656212451232911,2491ML656212451232911,MIDTOWN,0,6562
2491ML6562,2491ML656212451236379,2491ML656212451236379,MIDTOWN,0,6562
2491ML6562,2491ML656213151278206,2491ML656213151278206,MIDTOWN,0,6562
2491ML6562,2491ML656213151280003,2491ML656213151280003,MIDTOWN,0,6562
2491ML6562,2491ML656213451324451,2491ML656213451324451,MIDTOWN,0,6562
2491ML6562,2491ML656213451326537,2491ML656213451326537,MIDTOWN,0,6562
2491ML6562,2491ML656214151369630,2491ML656214151369630,MIDTOWN,0,6562
2491ML6562,2491ML656214151371609,2491ML656214151371609,MIDTOWN,0,6562
2491ML6562,2491ML656214451414873,2491ML656214451414873,MIDTOWN,0,6562
2491ML6562,2491ML656214451425626,2491ML656214451425626,MIDTOWN,0,6562
2491ML6562,2491ML656215151461674,2491ML656215151461674,MIDTOWN,0,6562
2491ML6562,2491ML656215151472880,2491ML656215151472880,MIDTOWN,0,6562
2491ML6562,2491ML656215451507273,2491ML656215451507273,MIDTOWN,0,6562
2491ML6562,2491ML656215451514227,2491ML656215451514227,MIDTOWN,0,6562
2491ML6562,2491ML656216151554430,2491ML656216151554430,MIDTOWN,0,6562
2491ML6562,2491ML656216151563012,2491ML656216151563012,MIDTOWN,0,6562
2491ML6562,2491ML656216451598731,2491ML656216451598731,MIDTOWN,0,6562
2491ML6562,2491ML656216451610403,2491ML656216451610403,MIDTOWN,0,6562
2491ML6562,2491ML656217151644652,2491ML656217151644652,MIDTOWN,0,6562
2491ML6562,2491ML656217151652539,2491ML656217151652539,MIDTOWN,0,6562
2491ML6562,2491ML656217451690962,2491ML656217451690962,MIDTOWN,0,6562
2491ML6562,2491ML656217451695377,2491ML656217451695377,MIDTOWN,0,6562
2491ML6562,2491ML656218151735416,2491ML656218151735416,MIDTOWN,0,6562
2491ML6562,2491ML656218451782909,2491ML656218451782909,MIDTOWN,0,6562
2491ML6562,2491ML656218451783460,2491ML656218451783460,MIDTOWN,0,6562
2491ML6562,2491ML656219151823033,2491ML656219151823033,MIDTOWN,0,6562
2491ML6562,2491ML656219451871725,2491ML656219451871725,MIDTOWN,0,6562
2491ML6562,2491ML656220151915939,2491ML656220151915939,MIDTOWN,0,6562
2491ML6562,2491ML656220501968311,2491ML656220501968311,MIDTOWN,0,6562
2491ML6562,2491ML656221302030574,2491ML656221302030574,MIDTOWN,0,6562
2491ML6562,2491ML656222302120155,2491ML656222302120155,MIDTOWN,0,6562
2492ML6082,2492ML60820600665236,2492ML60820600665236,NEW LYNN,1,6082
2492ML6082,2492ML60820600677261,2492ML60820600677261,NEW LYNN,1,6082
2492ML6082,2492ML60820630720212,2492ML60820630720212,NEW LYNN,1,6082
2492ML6082,2492ML60820630730607,2492ML60820630730607,NEW LYNN,1,6082
2492ML6082,2492ML60820700788628,2492ML60820700788628,NEW LYNN,1,6082
2492ML6082,2492ML60820700791256,2492ML60820700791256,NEW LYNN,1,6082
2492ML6082,2492ML60820730840173,2492ML60820730840173,NEW LYNN,1,6082
2492ML6082,2492ML60820730843085,2492ML60820730843085,NEW LYNN,1,6082
2492ML6082,2492ML60820745849489,2492ML60820745849489,NEW LYNN,1,6082
2492ML6082,2492ML60820745858800,2492ML60820745858800,NEW LYNN,1,6082
2492ML6082,2492ML60820750875436,2492ML60820750875436,NEW LYNN,1,6082
2492ML6082,2492ML60820750877305,2492ML60820750877305,NEW LYNN,1,6082
2492ML6082,2492ML60820805895467,2492ML60820805895467,NEW LYNN,1,6082
2492ML6082,2492ML60820805902970,2492ML60820805902970,NEW LYNN,1,6082
2492ML6082,2492ML60820825922813,2492ML60820825922813,NEW LYNN,1,6082
2492ML6082,2492ML60820825927240,2492ML60820825927240,NEW LYNN,1,6082
2492ML6082,2492ML60820830939096,2492ML60820830939096,NEW LYNN,1,6082
2492ML6082,2492ML60820830949699,2492ML60820830949699,NEW LYNN,1,6082
2492ML6082,2492ML60820900988854,2492ML60820900988854,NEW LYNN,1,6082
2492ML6082,2492ML608209001001029,2492ML608209001001029,NEW LYNN,1,6082
2492ML6082,2492ML60820905987202,2492ML60820905987202,NEW LYNN,1,6082
2492ML6082,2492ML60820905999173,2492ML60820905999173,NEW LYNN,1,6082
2492ML6082,2492ML608209301048501,2492ML608209301048501,NEW LYNN,1,6082
