route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
2671ML0245,2671ML024522301415076,2671ML024522301415076,CIVIC CTR,0,0245
2671ML0245,2671ML024523001446336,2671ML024523001446336,CIVIC CTR,0,0245
2671ML0245,2671ML024523001447700,2671ML024523001447700,CIVIC CTR,0,0245
2672ML6566,2672ML65660555354348,2672ML65660555354348,LYNFIELD,1,6566
2672ML6566,2672ML65660620377415,2672ML65660620377415,LYNFIELD,1,6566
2672ML6566,2672ML65660630388285,2672ML65660630388285,LYNFIELD,1,6566
2672ML6566,2672ML65660650407205,2672ML65660650407205,LYNFIELD,1,6566
2672ML6566,2672ML65660710425576,2672ML65660710425576,LYNFIELD,1,6566
2672ML6566,2672ML65660725443321,2672ML65660725443321,LYNFIELD,1,6566
2672ML6566,2672ML65660750463965,2672ML65660750463965,LYNFIELD,1,6566
2672ML6566,2672ML65660800479676,2672ML65660800479676,LYNFIELD,1,6566
2672ML6566,2672ML65660820497955,2672ML65660820497955,LYNFIELD,1,6566
2672ML6566,2672ML65660830502245,2672ML65660830502245,LYNFIELD,1,6566
2672ML6566,2672ML65660840516875,2672ML65660840516875,LYNFIELD,1,6566
2672ML6566,2672ML65660845516100,2672ML65660845516100,LYNFIELD,1,6566
2672ML6566,2672ML65660900534188,2672ML65660900534188,LYNFIELD,1,6566
2672ML6566,2672ML65660910542506,2672ML65660910542506,LYNFIELD,1,6566
2672ML6566,2672ML65660915545378,2672ML65660915545378,LYNFIELD,1,6566
2672ML6566,2672ML65660920552793,2672ML65660920552793,LYNFIELD,1,6566
2672ML6566,2672ML65660940569855,2672ML65660940569855,LYNFIELD,1,6566
2672ML6566,2672ML65660940571713,2672ML65660940571713,LYNFIELD,1,6566
2672ML6566,2672ML65661000589498,2672ML65661000589498,LYNFIELD,1,6566
2672ML6566,2672ML65661000589806,2672ML65661000589806,LYNFIELD,1,6566
2672ML6566,2672ML65661000590633,2672ML65661000590633,LYNFIELD,1,6566
2672ML6566,2672ML65661020608624,2672ML65661020608624,LYNFIELD,1,6566
2672ML6566,2672ML65661020609985,2672ML65661020609985,LYNFIELD,1,6566
2672ML6566,2672ML65661040628473,2672ML65661040628473,LYNFIELD,1,6566
2672ML6566,2672ML65661040628905,2672ML65661040628905,LYNFIELD,1,6566
2672ML6566,2672ML65661040630512,2672ML65661040630512,LYNFIELD,1,6566
2672ML6566,2672ML65661100648686,2672ML65661100648686,LYNFIELD,1,6566
2672ML6566,2672ML65661100649432,2672ML65661100649432,LYNFIELD,1,6566
2672ML6566,2672ML65661120666499,2672ML65661120666499,LYNFIELD,1,6566
2672ML6566,2672ML65661120667606,2672ML65661120667606,LYNFIELD,1,6566
2672ML6566,2672ML65661120667802,2672ML65661120667802,LYNFIELD,1,6566
2672ML6566,2672ML65661140687073,2672ML65661140687073,LYNFIELD,1,6566
2672ML6566,2672ML65661140687272,2672ML65661140687272,LYNFIELD,1,6566
2672ML6566,2672ML65661200705446,2672ML65661200705446,LYNFIELD,1,6566
2672ML6566,2672ML65661200705642,2672ML65661200705642,LYNFIELD,1,6566
2672ML6566,2672ML65661200705993,2672ML65661200705993,LYNFIELD,1,6566
2672ML6566,2672ML65661220724913,2672ML65661220724913,LYNFIELD,1,6566
2672ML6566,2672ML65661220725112,2672ML65661220725112,LYNFIELD,1,6566
2672ML6566,2672ML65661240743286,2672ML65661240743286,LYNFIELD,1,6566
2672ML6566,2672ML65661240743482,2672ML65661240743482,LYNFIELD,1,6566
2672ML6566,2672ML65661240744281,2672ML65661240744281,LYNFIELD,1,6566
2672ML6566,2672ML65661300763201,2672ML65661300763201,LYNFIELD,1,6566
2672ML6566,2672ML65661300764062,2672ML65661300764062,LYNFIELD,1,6566
2672ML6566,2672ML65661320781480,2672ML65661320781480,LYNFIELD,1,6566
2672ML6566,2672ML65661320781872,2672ML65661320781872,LYNFIELD,1,6566
2672ML6566,2672ML65661320782121,2672ML65661320782121,LYNFIELD,1,6566
2672ML6566,2672ML65661340800792,2672ML65661340800792,LYNFIELD,1,6566
2672ML6566,2672ML65661340801902,2672ML65661340801902,LYNFIELD,1,6566
2672ML6566,2672ML65661400819320,2672ML65661400819320,LYNFIELD,1,6566
2672ML6566,2672ML65661400819712,2672ML65661400819712,LYNFIELD,1,6566
2672ML6566,2672ML65661400820822,2672ML65661400820822,LYNFIELD,1,6566
2672ML6566,2672ML65661410828622,2672ML65661410828622,LYNFIELD,1,6566
2672ML6566,2672ML65661415835543,2672ML65661415835543,LYNFIELD,1,6566
2672ML6566,2672ML65661420838632,2672ML65661420838632,LYNFIELD,1,6566
2672ML6566,2672ML65661430850717,2672ML65661430850717,LYNFIELD,1,6566
2672ML6566,2672ML65661440857160,2672ML65661440857160,LYNFIELD,1,6566
2672ML6566,2672ML65661440858321,2672ML65661440858321,LYNFIELD,1,6566
2672ML6566,2672ML65661445864907,2672ML65661445864907,LYNFIELD,1,6566
2672ML6566,2672ML65661500877762,2672ML65661500877762,LYNFIELD,1,6566
2672ML6566,2672ML65661500879395,2672ML65661500879395,LYNFIELD,1,6566
2672ML6566,2672ML65661505886192,2672ML65661505886192,LYNFIELD,1,6566
2672ML6566,2672ML65661515893585,2672ML65661515893585,LYNFIELD,1,6566
2672ML6566,2672ML65661520895766,2672ML65661520895766,LYNFIELD,1,6566
2672ML6566,2672ML65661520896682,2672ML65661520896682,LYNFIELD,1,6566
2672ML6566,2672ML65661530908877,2672ML65661530908877,LYNFIELD,1,6566
2672ML6566,2672ML65661540915081,2672ML65661540915081,LYNFIELD,1,6566
2672ML6566,2672ML65661555932963,2672ML65661555932963,LYNFIELD,1,6566
2672ML6566,2672ML65661600934148,2672ML65661600934148,LYNFIELD,1,6566
2672ML6566,2672ML65661600934917,2672ML65661600934917,LYNFIELD,1,6566
2672ML6566,2672ML65661620954382,2672ML65661620954382,LYNFIELD,1,6566
2672ML6566,2672ML65661625960907,2672ML65661625960907,LYNFIELD,1,6566
2672ML6566,2672ML65661630965637,2672ML65661630965637,LYNFIELD,1,6566
2672ML6566,2672ML65661640971988,2672ML65661640971988,LYNFIELD,1,6566
2672ML6566,2672ML65661640972341,2672ML65661640972341,LYNFIELD,1,6566
2672ML6566,2672ML65661645980792,2672ML65661645980792,LYNFIELD,1,6566
2672ML6566,2672ML65661655989723,2672ML65661655989723,LYNFIELD,1,6566
2672ML6566,2672ML65661700991261,2672ML65661700991261,LYNFIELD,1,6566
2672ML6566,2672ML65661700996629,2672ML65661700996629,LYNFIELD,1,6566
2672ML6566,2672ML656617201010376,2672ML656617201010376,LYNFIELD,1,6566
2672ML6566,2672ML656617201011142,2672ML656617201011142,LYNFIELD,1,6566
2672ML6566,2672ML656617201014819,2672ML656617201014819,LYNFIELD,1,6566
2672ML6566,2672ML656617251018603,2672ML656617251018603,LYNFIELD,1,6566
2672ML6566,2672ML656617301023333,2672ML656617301023333,LYNFIELD,1,6566
2672ML6566,2672ML656617401030778,2672ML656617401030778,LYNFIELD,1,6566
2672ML6566,2672ML656617451037523,2672ML656617451037523,LYNFIELD,1,6566
2672ML6566,2672ML656618001047276,2672ML656618001047276,LYNFIELD,1,6566
2672ML6566,2672ML656618001048042,2672ML656618001048042,LYNFIELD,1,6566
2672ML6566,2672ML656618051055548,2672ML656618051055548,LYNFIELD,1,6566
2672ML6566,2672ML656618101059737,2672ML656618101059737,LYNFIELD,1,6566
2672ML6566,2672ML656618201066196,2672ML656618201066196,LYNFIELD,1,6566
2672ML6566,2672ML656618201069197,2672ML656618201069197,LYNFIELD,1,6566
2672ML6566,2672ML656618301077217,2672ML656618301077217,LYNFIELD,1,6566
2672ML6566,2672ML656618401086233,2672ML656618401086233,LYNFIELD,1,6566
2672ML6566,2672ML656618451089492,2672ML656618451089492,LYNFIELD,1,6566
2672ML6566,2672ML656618451089846,2672ML656618451089846,LYNFIELD,1,6566
2672ML6566,2672ML656618501095693,2672ML656618501095693,LYNFIELD,1,6566
2672ML6566,2672ML656619001105153,2672ML656619001105153,LYNFIELD,1,6566
2672ML6566,2672ML656619201122956,2672ML656619201122956,LYNFIELD,1,6566
2672ML6566,2672ML656619201124073,2672ML656619201124073,LYNFIELD,1,6566
2672ML6566,2672ML656619401142462,2672ML656619401142462,LYNFIELD,1,6566
2672ML6566,2672ML656619451143674,2672ML656619451143674,LYNFIELD,1,6566
2672ML6566,2672ML656620001160796,2672ML656620001160796,LYNFIELD,1,6566
2672ML6566,2672ML656620001161382,2672ML656620001161382,LYNFIELD,1,6566
2672ML6566,2672ML656620201180302,2672ML656620201180302,LYNFIELD,1,6566
2672ML6566,2672ML656620401198636,2672ML656620401198636,LYNFIELD,1,6566
2672ML6566,2672ML656620451200243,2672ML656620451200243,LYNFIELD,1,6566
2672ML6566,2672ML656621001217556,2672ML656621001217556,LYNFIELD,1,6566
2672ML6566,2672ML656621201235952,2672ML656621201235952,LYNFIELD,1,6566
2672ML6566,2672ML656621401255982,2672ML656621401255982,LYNFIELD,1,6566
2672ML6566,2672ML656621451255705,2672ML656621451255705,LYNFIELD,1,6566
2672ML6566,2672ML656622001273792,2672ML656622001273792,LYNFIELD,1,6566
2672ML6566,2672ML656622201291686,2672ML656622201291686,LYNFIELD,1,6566
2672ML6566,2672ML656622401309101,2672ML656622401309101,LYNFIELD,1,6566
2672ML6566,2672ML656622451311567,2672ML656622451311567,LYNFIELD,1,6566
2672ML6566,2672ML656623001328610,2672ML656623001328610,LYNFIELD,1,6566
2672ML6566,2672ML656623201346504,2672ML656623201346504,LYNFIELD,1,6566
2672ML6566,2672ML656623401365861,2672ML656623401365861,LYNFIELD,1,6566
2672ML6566,2672ML656624001384344,2672ML656624001384344,LYNFIELD,1,6566
2673ML6649,2673ML66490650391017,2673ML66490650391017,CIVIC CTR,0,6649
2673ML6649,2673ML66490700397980,2673ML66490700397980,CIVIC CTR,0,6649
2673ML6649,2673ML66490745442871,2673ML66490745442871,CIVIC CTR,0,6649
2673ML6649,2673ML66490812468646,2673ML66490812468646,CIVIC CTR,0,6649
2673ML6649,2673ML66490928535637,2673ML66490928535637,CIVIC CTR,0,6649
2674ML6650,2674ML66501450752121,2674ML66501450752121,LYNFIELD,1,6650
2674ML6650,2674ML66501510768406,2674ML66501510768406,LYNFIELD,1,6650
2674ML6650,2674ML66501525781975,2674ML66501525781975,LYNFIELD,1,6650
2674ML6650,2674ML66501545798375,2674ML66501545798375,LYNFIELD,1,6650
2674ML6650,2674ML66501615823439,2674ML66501615823439,LYNFIELD,1,6650
2674ML6650,2674ML66501620825806,2674ML66501620825806,LYNFIELD,1,6650
2674ML6650,2674ML66501655857388,2674ML66501655857388,LYNFIELD,1,6650
2674ML6650,2674ML66501715874251,2674ML66501715874251,LYNFIELD,1,6650
2674ML6650,2674ML66501725881988,2674ML66501725881988,LYNFIELD,1,6650
2674ML6650,2674ML66501755904975,2674ML66501755904975,LYNFIELD,1,6650
2675ML3891,2675ML38910730107144,2675ML38910730107144,CIVIC CTR,0,3891
2675ML3891,2675ML38910740109710,2675ML38910740109710,CIVIC CTR,0,3891
2675ML3891,2675ML38910740110250,2675ML38910740110250,CIVIC CTR,0,3891
2675ML3891,2675ML38910802115670,2675ML38910802115670,CIVIC CTR,0,3891
2675ML3891,2675ML38910818119234,2675ML38910818119234,CIVIC CTR,0,3891
2675ML3891,2675ML38910832122600,2675ML38910832122600,CIVIC CTR,0,3891
2675ML3891,2675ML38910855127094,2675ML38910855127094,CIVIC CTR,0,3891
2675ML3891,2675ML38910913131200,2675ML38910913131200,CIVIC CTR,0,3891
2675ML3891,2675ML38910950138962,2675ML38910950138962,CIVIC CTR,0,3891
2677ML3892,2677ML3892073036097,2677ML3892073036097,CIVIC CTR,0,3892
2677ML3892,2677ML3892074036877,2677ML3892074036877,CIVIC CTR,0,3892
2677ML3892,2677ML3892075037657,2677ML3892075037657,CIVIC CTR,0,3892
2677ML3892,2677ML3892080038488,2677ML3892080038488,CIVIC CTR,0,3892
2677ML3892,2677ML3892081039268,2677ML3892081039268,CIVIC CTR,0,3892
2677ML3892,2677ML3892082540438,2677ML3892082540438,CIVIC CTR,0,3892
2677ML3892,2677ML3892083541218,2677ML3892083541218,CIVIC CTR,0,3892
2677ML3892,2677ML3892084041608,2677ML3892084041608,CIVIC CTR,0,3892
2677ML3892,2677ML3892084842181,2677ML3892084842181,CIVIC CTR,0,3892
2679ML6651,2679ML66510728163650,2679ML66510728163650,CIVIC CTR,0,6651
2679ML6651,2679ML66510738166830,2679ML66510738166830,CIVIC CTR,0,6651
2679ML6651,2679ML66510808177959,2679ML66510808177959,CIVIC CTR,0,6651
2741ML4710,2741ML4710053094187,2741ML4710053094187,BRITOMART,0,4710
2741ML4710,2741ML47100600102718,2741ML47100600102718,BRITOMART,0,4710
2741ML4710,2741ML47100630111418,2741ML47100630111418,BRITOMART,0,4710
2741ML4710,2741ML47100650117137,2741ML47100650117137,BRITOMART,0,4710
2741ML4710,2741ML47100657119264,2741ML47100657119264,BRITOMART,0,4710
2741ML4710,2741ML47100705121591,2741ML47100705121591,BRITOMART,0,4710
2741ML4710,2741ML47100712123523,2741ML47100712123523,BRITOMART,0,4710
2741ML4710,2741ML47100721126553,2741ML47100721126553,BRITOMART,0,4710
2741ML4710,2741ML47100723127105,2741ML47100723127105,BRITOMART,0,4710
2741ML4710,2741ML47100730129037,2741ML47100730129037,BRITOMART,0,4710
2741ML4710,2741ML47100734130141,2741ML47100734130141,BRITOMART,0,4710
2741ML4710,2741ML47100737130969,2741ML47100737130969,BRITOMART,0,4710
2741ML4710,2741ML47100742132449,2741ML47100742132449,BRITOMART,0,4710
2741ML4710,2741ML47100746133971,2741ML47100746133971,BRITOMART,0,4710
2741ML4710,2741ML47100748134523,2741ML47100748134523,BRITOMART,0,4710
2741ML4710,2741ML47100750135075,2741ML47100750135075,BRITOMART,0,4710
2741ML4710,2741ML47100755136455,2741ML47100755136455,BRITOMART,0,4710
2741ML4710,2741ML47100757137007,2741ML47100757137007,BRITOMART,0,4710
2741ML4710,2741ML47100758137283,2741ML47100758137283,BRITOMART,0,4710
2741ML4710,2741ML47100801138111,2741ML47100801138111,BRITOMART,0,4710
2741ML4710,2741ML47100806139591,2741ML47100806139591,BRITOMART,0,4710
2741ML4710,2741ML47100808140143,2741ML47100808140143,BRITOMART,0,4710
2741ML4710,2741ML47100810140695,2741ML47100810140695,BRITOMART,0,4710
2741ML4710,2741ML47100813141523,2741ML47100813141523,BRITOMART,0,4710
2741ML4710,2741ML47100819143264,2741ML47100819143264,BRITOMART,0,4710
2741ML4710,2741ML47100822144092,2741ML47100822144092,BRITOMART,0,4710
2741ML4710,2741ML47100826144939,2741ML47100826144939,BRITOMART,0,4710
2741ML4710,2741ML47100829145767,2741ML47100829145767,BRITOMART,0,4710
2741ML4710,2741ML47100836147420,2741ML47100836147420,BRITOMART,0,4710
2741ML4710,2741ML47100840148357,2741ML47100840148357,BRITOMART,0,4710
2741ML4710,2741ML47100845149737,2741ML47100845149737,BRITOMART,0,4710
2741ML4710,2741ML47100852151322,2741ML47100852151322,BRITOMART,0,4710
2741ML4710,2741ML47100856152108,2741ML47100856152108,BRITOMART,0,4710
2741ML4710,2741ML47100908155420,2741ML47100908155420,BRITOMART,0,4710
2741ML4710,2741ML47100915156897,2741ML47100915156897,BRITOMART,0,4710
2741ML4710,2741ML47100915157564,2741ML47100915157564,BRITOMART,0,4710
2741ML4710,2741ML47100920158944,2741ML47100920158944,BRITOMART,0,4710
2741ML4710,2741ML47100925160324,2741ML47100925160324,BRITOMART,0,4710
2741ML4710,2741ML47100930161704,2741ML47100930161704,BRITOMART,0,4710
2741ML4710,2741ML47100940164252,2741ML47100940164252,BRITOMART,0,4710
2741ML4710,2741ML47100945165177,2741ML47100945165177,BRITOMART,0,4710
2741ML4710,2741ML47100955168392,2741ML47100955168392,BRITOMART,0,4710
2741ML4710,2741ML47101015173613,2741ML47101015173613,BRITOMART,0,4710
2741ML4710,2741ML47101015173912,2741ML47101015173912,BRITOMART,0,4710
2741ML4710,2741ML47101020175292,2741ML47101020175292,BRITOMART,0,4710
2741ML4710,2741ML47101030178052,2741ML47101030178052,BRITOMART,0,4710
2741ML4710,2741ML47101045182192,2741ML47101045182192,BRITOMART,0,4710
2741ML4710,2741ML47101055184952,2741ML47101055184952,BRITOMART,0,4710
2741ML4710,2741ML47101115190472,2741ML47101115190472,BRITOMART,0,4710
2741ML4710,2741ML47101125193232,2741ML47101125193232,BRITOMART,0,4710
2741ML4710,2741ML47101143198200,2741ML47101143198200,BRITOMART,0,4710
2741ML4710,2741ML47101145198752,2741ML47101145198752,BRITOMART,0,4710
2741ML4710,2741ML47101153200960,2741ML47101153200960,BRITOMART,0,4710
2741ML4710,2741ML47101213206480,2741ML47101213206480,BRITOMART,0,4710
2741ML4710,2741ML47101215207032,2741ML47101215207032,BRITOMART,0,4710
2741ML4710,2741ML47101223209240,2741ML47101223209240,BRITOMART,0,4710
2741ML4710,2741ML47101243214760,2741ML47101243214760,BRITOMART,0,4710
2741ML4710,2741ML47101245215312,2741ML47101245215312,BRITOMART,0,4710
2741ML4710,2741ML47101253217520,2741ML47101253217520,BRITOMART,0,4710
2741ML4710,2741ML47101313223040,2741ML47101313223040,BRITOMART,0,4710
2741ML4710,2741ML47101315223592,2741ML47101315223592,BRITOMART,0,4710
2741ML4710,2741ML47101323225800,2741ML47101323225800,BRITOMART,0,4710
2741ML4710,2741ML47101343231320,2741ML47101343231320,BRITOMART,0,4710
2741ML4710,2741ML47101345231872,2741ML47101345231872,BRITOMART,0,4710
2741ML4710,2741ML47101353234080,2741ML47101353234080,BRITOMART,0,4710
2741ML4710,2741ML47101413239600,2741ML47101413239600,BRITOMART,0,4710
2741ML4710,2741ML47101415240152,2741ML47101415240152,BRITOMART,0,4710
2741ML4710,2741ML47101423242360,2741ML47101423242360,BRITOMART,0,4710
2741ML4710,2741ML47101443247880,2741ML47101443247880,BRITOMART,0,4710
2741ML4710,2741ML47101445248432,2741ML47101445248432,BRITOMART,0,4710
2741ML4710,2741ML47101453250640,2741ML47101453250640,BRITOMART,0,4710
2741ML4710,2741ML47101513256160,2741ML47101513256160,BRITOMART,0,4710
2741ML4710,2741ML47101515256712,2741ML47101515256712,BRITOMART,0,4710
2741ML4710,2741ML47101523258920,2741ML47101523258920,BRITOMART,0,4710
2741ML4710,2741ML47101543264440,2741ML47101543264440,BRITOMART,0,4710
2741ML4710,2741ML47101545264797,2741ML47101545264797,BRITOMART,0,4710
2741ML4710,2741ML47101553267200,2741ML47101553267200,BRITOMART,0,4710
2741ML4710,2741ML47101615272715,2741ML47101615272715,BRITOMART,0,4710
2741ML4710,2741ML47101620274652,2741ML47101620274652,BRITOMART,0,4710
2741ML4710,2741ML47101630277624,2741ML47101630277624,BRITOMART,0,4710
2741ML4710,2741ML47101645280995,2741ML47101645280995,BRITOMART,0,4710
2741ML4710,2741ML47101650283144,2741ML47101650283144,BRITOMART,0,4710
2741ML4710,2741ML47101650283442,2741ML47101650283442,BRITOMART,0,4710
2741ML4710,2741ML47101700285904,2741ML47101700285904,BRITOMART,0,4710
2741ML4710,2741ML47101715289275,2741ML47101715289275,BRITOMART,0,4710
2741ML4710,2741ML47101720291424,2741ML47101720291424,BRITOMART,0,4710
2741ML4710,2741ML47101730293972,2741ML47101730293972,BRITOMART,0,4710
2741ML4710,2741ML47101745297298,2741ML47101745297298,BRITOMART,0,4710
2741ML4710,2741ML47101750299492,2741ML47101750299492,BRITOMART,0,4710
2741ML4710,2741ML47101800302116,2741ML47101800302116,BRITOMART,0,4710
2741ML4710,2741ML47101820307473,2741ML47101820307473,BRITOMART,0,4710
2741ML4710,2741ML47101830310233,2741ML47101830310233,BRITOMART,0,4710
2741ML4710,2741ML47101856317323,2741ML47101856317323,BRITOMART,0,4710
2741ML4710,2741ML47101925324812,2741ML47101925324812,BRITOMART,0,4710
2741ML4710,2741ML47101955332833,2741ML47101955332833,BRITOMART,0,4710
2741ML4710,2741ML47102025341113,2741ML47102025341113,BRITOMART,0,4710
2741ML4710,2741ML47102100350773,2741ML47102100350773,BRITOMART,0,4710
2742ML4194,2742ML41940600102887,2742ML41940600102887,THREE KINGS,1,4194
2742ML4194,2742ML41940615107275,2742ML41940615107275,THREE KINGS,1,4194
2742ML4194,2742ML41940630111573,2742ML41940630111573,THREE KINGS,1,4194
2742ML4194,2742ML41940645115713,2742ML41940645115713,THREE KINGS,1,4194
2742ML4194,2742ML41940710123158,2742ML41940710123158,THREE KINGS,1,4194
2742ML4194,2742ML41940720126690,2742ML41940720126690,THREE KINGS,1,4194
2742ML4194,2742ML41940740132210,2742ML41940740132210,THREE KINGS,1,4194
2742ML4194,2742ML41940750135275,2742ML41940750135275,THREE KINGS,1,4194
2742ML4194,2742ML41940810140795,2742ML41940810140795,THREE KINGS,1,4194
2742ML4194,2742ML41940820143555,2742ML41940820143555,THREE KINGS,1,4194
2742ML4194,2742ML41940840149075,2742ML41940840149075,THREE KINGS,1,4194
2742ML4194,2742ML41940850151465,2742ML41940850151465,THREE KINGS,1,4194
2742ML4194,2742ML41940910156985,2742ML41940910156985,THREE KINGS,1,4194
2742ML4194,2742ML41940920159745,2742ML41940920159745,THREE KINGS,1,4194
2742ML4194,2742ML41940940165429,2742ML41940940165429,THREE KINGS,1,4194
2742ML4194,2742ML41940945166254,2742ML41940945166254,THREE KINGS,1,4194
2742ML4194,2742ML41940950168025,2742ML41940950168025,THREE KINGS,1,4194
2742ML4194,2742ML41941010173545,2742ML41941010173545,THREE KINGS,1,4194
2742ML4194,2742ML41941015174534,2742ML41941015174534,THREE KINGS,1,4194
2742ML4194,2742ML41941020176161,2742ML41941020176161,THREE KINGS,1,4194
2742ML4194,2742ML41941040181681,2742ML41941040181681,THREE KINGS,1,4194
2742ML4194,2742ML41941045182960,2742ML41941045182960,THREE KINGS,1,4194
2742ML4194,2742ML41941050184441,2742ML41941050184441,THREE KINGS,1,4194
2742ML4194,2742ML41941110190105,2742ML41941110190105,THREE KINGS,1,4194
2742ML4194,2742ML41941115191380,2742ML41941115191380,THREE KINGS,1,4194
2742ML4194,2742ML41941120192865,2742ML41941120192865,THREE KINGS,1,4194
2742ML4194,2742ML41941140198584,2742ML41941140198584,THREE KINGS,1,4194
2742ML4194,2742ML41941145200034,2742ML41941145200034,THREE KINGS,1,4194
2742ML4194,2742ML41941150201515,2742ML41941150201515,THREE KINGS,1,4194
2742ML4194,2742ML41941210207230,2742ML41941210207230,THREE KINGS,1,4194
2742ML4194,2742ML41941215208314,2742ML41941215208314,THREE KINGS,1,4194
2742ML4194,2742ML41941220209990,2742ML41941220209990,THREE KINGS,1,4194
2742ML4194,2742ML41941240215510,2742ML41941240215510,THREE KINGS,1,4194
2742ML4194,2742ML41941245216594,2742ML41941245216594,THREE KINGS,1,4194
2742ML4194,2742ML41941250218270,2742ML41941250218270,THREE KINGS,1,4194
2742ML4194,2742ML41941310223790,2742ML41941310223790,THREE KINGS,1,4194
2742ML4194,2742ML41941315224874,2742ML41941315224874,THREE KINGS,1,4194
2742ML4194,2742ML41941320226550,2742ML41941320226550,THREE KINGS,1,4194
2742ML4194,2742ML41941340232070,2742ML41941340232070,THREE KINGS,1,4194
2742ML4194,2742ML41941345233255,2742ML41941345233255,THREE KINGS,1,4194
2742ML4194,2742ML41941350234830,2742ML41941350234830,THREE KINGS,1,4194
2742ML4194,2742ML41941355236210,2742ML41941355236210,THREE KINGS,1,4194
2742ML4194,2742ML41941410240350,2742ML41941410240350,THREE KINGS,1,4194
2742ML4194,2742ML41941415241535,2742ML41941415241535,THREE KINGS,1,4194
2742ML4194,2742ML41941420243214,2742ML41941420243214,THREE KINGS,1,4194
2742ML4194,2742ML41941440248884,2742ML41941440248884,THREE KINGS,1,4194
2742ML4194,2742ML41941445249815,2742ML41941445249815,THREE KINGS,1,4194
2742ML4194,2742ML41941450251789,2742ML41941450251789,THREE KINGS,1,4194
2742ML4194,2742ML41941455253169,2742ML41941455253169,THREE KINGS,1,4194
2742ML4194,2742ML41941505256087,2742ML41941505256087,THREE KINGS,1,4194
2742ML4194,2742ML41941510257373,2742ML41941510257373,THREE KINGS,1,4194
2742ML4194,2742ML41941515258125,2742ML41941515258125,THREE KINGS,1,4194
2742ML4194,2742ML41941520259774,2742ML41941520259774,THREE KINGS,1,4194
2742ML4194,2742ML41941525261607,2742ML41941525261607,THREE KINGS,1,4194
2742ML4194,2742ML41941535264064,2742ML41941535264064,THREE KINGS,1,4194
2742ML4194,2742ML41941540265399,2742ML41941540265399,THREE KINGS,1,4194
2742ML4194,2742ML41941545266405,2742ML41941545266405,THREE KINGS,1,4194
2742ML4194,2742ML41941550268308,2742ML41941550268308,THREE KINGS,1,4194
2742ML4194,2742ML41941555269688,2742ML41941555269688,THREE KINGS,1,4194
2742ML4194,2742ML41941600270919,2742ML41941600270919,THREE KINGS,1,4194
2742ML4194,2742ML41941610273679,2742ML41941610273679,THREE KINGS,1,4194
2742ML4194,2742ML41941615274685,2742ML41941615274685,THREE KINGS,1,4194
2742ML4194,2742ML41941620276439,2742ML41941620276439,THREE KINGS,1,4194
2742ML4194,2742ML41941625277819,2742ML41941625277819,THREE KINGS,1,4194
2742ML4194,2742ML41941635280579,2742ML41941635280579,THREE KINGS,1,4194
2742ML4194,2742ML41941640282309,2742ML41941640282309,THREE KINGS,1,4194
2742ML4194,2742ML41941645282965,2742ML41941645282965,THREE KINGS,1,4194
2742ML4194,2742ML41941650285069,2742ML41941650285069,THREE KINGS,1,4194
2742ML4194,2742ML41941655286449,2742ML41941655286449,THREE KINGS,1,4194
2742ML4194,2742ML41941658287423,2742ML41941658287423,THREE KINGS,1,4194
2742ML4194,2742ML41941705289506,2742ML41941705289506,THREE KINGS,1,4194
2742ML4194,2742ML41941710290886,2742ML41941710290886,THREE KINGS,1,4194
2742ML4194,2742ML41941712291287,2742ML41941712291287,THREE KINGS,1,4194
2742ML4194,2742ML41941715291245,2742ML41941715291245,THREE KINGS,1,4194
2742ML4194,2742ML41941715292115,2742ML41941715292115,THREE KINGS,1,4194
2742ML4194,2742ML41941723294081,2742ML41941723294081,THREE KINGS,1,4194
2742ML4194,2742ML41941735297288,2742ML41941735297288,THREE KINGS,1,4194
2742ML4194,2742ML41941738298116,2742ML41941738298116,THREE KINGS,1,4194
2742ML4194,2742ML41941745299525,2742ML41941745299525,THREE KINGS,1,4194
2742ML4194,2742ML41941745300186,2742ML41941745300186,THREE KINGS,1,4194
2742ML4194,2742ML41941748300772,2742ML41941748300772,THREE KINGS,1,4194
2742ML4194,2742ML41941755302704,2742ML41941755302704,THREE KINGS,1,4194
2742ML4194,2742ML41941805305609,2742ML41941805305609,THREE KINGS,1,4194
2742ML4194,2742ML41941815307112,2742ML41941815307112,THREE KINGS,1,4194
2742ML4194,2742ML41941815308271,2742ML41941815308271,THREE KINGS,1,4194
2742ML4194,2742ML41941825311031,2742ML41941825311031,THREE KINGS,1,4194
2742ML4194,2742ML41941830312411,2742ML41941830312411,THREE KINGS,1,4194
2742ML4194,2742ML41941840314705,2742ML41941840314705,THREE KINGS,1,4194
2742ML4194,2742ML41941845315736,2742ML41941845315736,THREE KINGS,1,4194
2742ML4194,2742ML41941900320195,2742ML41941900320195,THREE KINGS,1,4194
2742ML4194,2742ML41941915324016,2742ML41941915324016,THREE KINGS,1,4194
2742ML4194,2742ML41941945332000,2742ML41941945332000,THREE KINGS,1,4194
2742ML4194,2742ML41942000336140,2742ML41942000336140,THREE KINGS,1,4194
2742ML4194,2742ML41942025342894,2742ML41942025342894,THREE KINGS,1,4194
2742ML4194,2742ML41942055351174,2742ML41942055351174,THREE KINGS,1,4194
2771ML4711,2771ML47110550301688,2771ML47110550301688,BRITOMART,0,4711
2771ML4711,2771ML47110620326288,2771ML47110620326288,BRITOMART,0,4711
