stop_id,stop_code,stop_name,stop_lat,stop_lon
1636,0336,5 Sea Spray Drv,-36.877818,174.90785
1637,2322,4 Sea Spray Drv,-36.877678,174.9081
1648,2076,Opposite 5 Highland Park Drv,-36.899704,174.90674
1653,6206,64 Highland Park Drv,-36.902607,174.91331
1656,6209,15 Highland Park Drv,-36.900355,174.90814
1658,6275,77 Cook St,-36.899216,174.93419
1659,6270,92 Cook St,-36.899636,174.93438
1660,6272,4 Minerva Tce,-36.902474,174.93445
1661,6274,Opposite 53 Paparoa Rd,-36.904298,174.93831
1664,6217,45 Bradbury Rd,-36.903681,174.91531
1665,6215,17 Bradbury Rd,-36.902206,174.91762
1667,6268,116 Union Rd,-36.903873,174.92125
1668,0339,92 Union Rd,-36.904634,174.92351
1669,0340,Cnr Welli Union Rd,-36.904657,174.92378
1670,6240,36 Whitford Rd,-36.909408,174.92824
1671,6256,Meadowland Drv Opposite Gooch Pl,-36.913062,174.92856
1672,6201,63 Meadowland Drv,-36.912695,174.93296
1673,6254,82 Meadowland Drv,-36.912725,174.9333
1674,6259,13 Meadowland Drv,-36.909413,174.94006
1675,6250,12 Meadowland Drv,-36.909751,174.93983
1676,6252,52 Meadowland Drv,-36.911737,174.93612
1677,6244,Opposite 115 Whitford Rd,-36.914288,174.92803
1678,6246,172 Whitford Rd,-36.917897,174.92833
1679,6682,126 Maraetai Drv,-36.879833,175.03468
1680,2159,99 First View Ave,-36.880071,174.99965
1681,6001,43 Wakelin Rd,-36.882261,174.99718
1682,6000,62 Beachlands Rd,-36.886714,174.99962
1683,6002,84 Beachlands Rd,-36.887397,175.00266
1684,2140,Whitford Maraetai Rd Near Waikopua Rd,-36.924696,174.99729
1685,6872,Whitford Maraetai Rd Near Trig Rd,-36.942115,174.96995
1686,6884,Opp 8 Whitford Maraetai Rd,-36.945756,174.96449
1691,6247,159 Whitford Rd,-36.917863,174.92823
1692,6202,30 Aviemore Drv,-36.900836,174.90545
1693,2104,Opposite 57 Aviemore Drv,-36.903997,174.90506
1694,2150,104 Aviemore Drv,-36.90751,174.90571
1695,6208,156 Aviemore Drv,-36.910879,174.90735
1696,6211,Opposite 66 Aviemore Drv,-36.903331,174.905
1697,6377,9 Aviemore Drv,-36.900104,174.90555
1698,6237,43 Golfland Drv,-36.919853,174.90859
1701,6029,41 Orangewood Drv,-36.918114,174.92175
1702,6026,54 Orangewood Drv,-36.918185,174.9218
1703,6027,25 Orangewood Dr,-36.91779,174.92526
1704,6024,22 Orangewood Drv,-36.917967,174.92596
1707,0341,Westerham Drive Near Drumquin Rise,-36.931675,174.92503
1708,6144,26 Kilkenny Drv,-36.926836,174.92244
1709,2235,9 Dannemora Drv,-36.929883,174.9168
1710,6257,759 Chapel Rd,-36.923947,174.92168
1711,6248,732 Chapel Rd,-36.924032,174.92145
1712,6169,89 Burswood Drv,-36.921652,174.89802
1713,6171,147 Burswood Drv,-36.920298,174.89407
1714,6850,118 Kilkenny Drv,-36.934684,174.91954
1715,6360,208 Kilkenny Dr,-36.942066,174.91752
1716,6245,19 Smales Rd,-36.943396,174.89785
1720,7078,156 Vincent St,-36.854812,174.75907
1721,7085,143 Vincent St,-36.854423,174.75916
1723,7132,278 Karangahape Rd,-36.85768,174.7584
1724,7134,Karangahape Rd Overbridge Near West Tce,-36.858276,174.75615
1725,7136,Karangahape Rd Overbridge Near Cobden St,-36.858361,174.75587
1726,8100,Opposite 19 Great North Rd,-36.860104,174.75238
1727,8102,76 Great North Rd,-36.86153,174.75061
1728,8104,194 Great North Rd,-36.863434,174.74825
1729,8106,264 Great North Rd,-36.864741,174.74659
1731,8207,373 New North Rd,-36.869779,174.74881
1732,8205,335 New North Rd,-36.868788,174.75103
1733,8203,131 New North Rd,-36.866643,174.75704
1734,8201,15 New North Rd,-36.865441,174.76001
1735,8200,16 New North Rd,-36.86564,174.75996
1736,8202,100 New North Rd,-36.866834,174.75697
1737,8204,332 New North Rd,-36.868963,174.75079
1739,8208,New North Rd By Stormont Pl,-36.870992,174.74797
1740,8210,434 New North Rd,-36.872024,174.74493
1741,8212,526 New North Rd,-36.872962,174.74153
1742,8214,580 New North Rd,-36.873723,174.7374
1743,8216,626 New North Rd,-36.874709,174.73498
1744,8218,660 New North Rd,-36.875965,174.73198
1745,8220,700 New North Rd,-36.877868,174.72915
1746,8222,756 New North Rd,-36.88001,174.72598
1747,8224,790 New North Rd,-36.881198,174.72275
1748,8226,824 New North Rd,-36.882012,174.72032
1749,8228,874 New North Rd,-36.883011,174.71707
1750,8230,896 New North Rd,-36.88404,174.71584
1751,8232,986 New North Rd,-36.8856,174.71408
1752,8234,1028 New North Rd,-36.886957,174.71269
1753,8236,1062 New North Rd,-36.888752,174.71086
1754,8238,1138 New North Rd,-36.89152,174.708
1755,8240,1170 New North Rd,-36.893076,174.70648
1756,8536,76 Rosebank Rd,-36.894576,174.69608
1757,1438,116 Rosebank Rd,-36.893385,174.69159
1758,8540,158 Rosebank Rd,-36.891815,174.68886
1759,8542,174 Rosebank Rd,-36.890726,174.68765
1760,8544,218 Rosebank Rd,-36.888016,174.68521
1761,8572,34 Avondale Rd,-36.88867,174.68198
1762,8568,98 Avondale Rd,-36.889577,174.6776
1763,8577,113 Mead St,-36.888321,174.67609
1764,8575,79 Mead St,-36.886522,174.67821
1765,8573,35 Mead St,-36.88534,174.68055
1766,8548,310 Rosebank Rd,-36.883272,174.68025
1767,8550,372 Rosebank Rd,-36.881431,174.67639
1768,8552,460 Rosebank Rd,-36.880062,174.67289
1769,8554,550 Rosebank Rd,-36.878544,174.6708
1770,8556,590 Rosebank Rd,-36.875658,174.66977
1771,8558,624 Rosebank Rd,-36.873328,174.66953
1772,8560,62 Patiki Rd,-36.869412,174.66635
1773,8569,Opposite 83 Patiki Rd,-36.867002,174.66597
1774,1449,41 Patiki Rd,-36.870402,174.66647
1775,8565,699 Rosebank Rd,-36.873119,174.66961
1776,8563,607 Rosebank Rd,-36.875774,174.66987
1777,8561,549 Rosebank Rd,-36.878836,174.67119
1778,1459,495 Rosebank Rd,-36.880056,174.67324
1779,8557,447 Rosebank Rd,-36.881654,174.67708
1780,8555,399 Rosebank Rd,-36.882431,174.67872
1781,8553,367 Rosebank Rd,-36.883259,174.68047
1783,4308,3 Copsey Pl,-36.882887,174.68125
1784,8562,8 Mead St,-36.884794,174.68205
1785,8564,Opppsite 49 Mead St,-36.885619,174.68002
1786,8566,80 Mead St,-36.887166,174.67794
1787,8583,Opposite 112 Avondale Rd,-36.888875,174.67643
1788,1081,95 Avondale Rd,-36.889723,174.6781
1789,8579,37 Avondale Rd,-36.888627,174.68188
1790,8549,Opposite 214 Rosebank Rd,-36.888398,174.68555
1791,8547,185 Rosebank Rd,-36.89075,174.68783
1792,8545,147 Rosebank Rd,-36.892478,174.68973
1793,8543,129 Rosebank Rd,-36.893262,174.69144
1794,1441,73 Rosebank Rd,-36.894496,174.69601
1795,8241,1157 New North Rd,-36.892422,174.70684
1796,8239,1097 New North Rd,-36.889461,174.70997
1797,8237,955 New North Rd,-36.888169,174.71129
1798,8235,949 New North Rd,-36.88684,174.71264
1799,8233,911 New North Rd,-36.884303,174.7152
1800,8231,849 New North Rd,-36.88251,174.71741
1801,8229,827 New North Rd,-36.881933,174.7202
1802,8227,Opposite 790 New North Rd,-36.881138,174.72256
1803,8225,777 New North Rd,-36.880276,174.72514
1816,8223,717 New North Rd,-36.878028,174.7287
1818,8219,679 New North Rd,-36.875599,174.73232
1819,8217,641 New North Rd,-36.874694,174.73479
1820,8215,597 New North Rd,-36.873636,174.73727
1821,8213,537 New North Rd,-36.872825,174.74165
1822,8211,437 New North Rd,-36.871661,174.74617
1823,8109,285 Great North Rd,-36.865147,174.74495
1824,8107,243 Great North Rd,-36.864664,174.74637
1825,8105,165 Great North Rd,-36.862859,174.74871
1826,8103,87 Great North Rd,-36.861461,174.75044
1827,8101,41 Great North Rd,-36.860228,174.75198
1828,7135,Karangahape Rd Overbridge,-36.858094,174.75623
1829,7133,261 Karangahape Rd,-36.857528,174.75835
1830,7292,24 Morningside Drv,-36.87823,174.73519
1831,8866,Opposite 63 Morningside Drv,-36.881455,174.73305
1832,8868,21 St Lukes Rd,-36.879203,174.72855
1833,8863,14 St Lukes Rd,-36.878878,174.72857
1834,8861,65 Morningside Drv,-36.88165,174.7327
1835,7209,Opposite 24 Morningside Drv,-36.878041,174.73514
1836,7288,Opposite 3 Sandringham Rd,-36.872823,174.74678
1837,8300,34 Sandringham Rd,-36.873082,174.74361
1838,1406,Sandringham Rd Opposite Altham Ave,-36.875421,174.74165
1839,8306,174 Sandringham Rd,-36.878221,174.74075
1840,8308,218 Sandringham Rd,-36.88006,174.74014
1841,8310,Opposite 281 Sandringham Rd,-36.882688,174.7393
1842,8312,400 Sandringham Rd,-36.886067,174.73821
1843,8314,464 Sandringham Rd,-36.888577,174.73741
1844,8316,520 Sandringham Rd,-36.891304,174.73653
1845,8318,628 Sandringham Rd,-36.894402,174.73559
1846,8320,688 Sandringham Rd,-36.896546,174.73395
1847,8322,716 Sandringham Rd,-36.898948,174.73199
1848,8324,Opposite 765 Sandringham Rd,-36.900858,174.73097
1849,8326,Opposite 795 Sandringham Rd,-36.903003,174.72931
1850,8266,Opposite 149 Stoddard Rd,-36.903618,174.72692
1851,8268,156 Stoddard Rd,-36.90185,174.72366
1852,8270,224 Stoddard Rd,-36.899977,174.7202
1853,8924,Opposite 223 Richardson Rd,-36.901182,174.71978
1855,8928,286 Richardson Rd,-36.90383,174.72048
1856,8273,69 Maioro St,-36.90607,174.71848
1857,8271,15 Maioro St,-36.906807,174.71525
1858,8278,202 New Windsor Rd,-36.908285,174.7147
1859,8285,85 Dundale Ave,-36.913549,174.71522
1860,8283,37 Dundale Ave,-36.913249,174.71203
1861,8281,11 Dundale Ave,-36.913401,174.70986
1862,8288,176 Whitney St,-36.914347,174.70876
1863,8290,202 Whitney St,-36.915805,174.70884
1864,8292,124 Terry Street,-36.916651,174.71173
1865,8294,154 Terry St,-36.916556,174.7143
1866,8296,Opposite 101 Boundary Rd,-36.918074,174.71462
1867,8298,152 Boundary Rd,-36.920051,174.71385
1868,8295,Opposite 152 Boundary Rd,-36.92008,174.71377
1869,8293,107 Boundary Rd,-36.918284,174.71446
1870,8291,119 Terry St,-36.916618,174.71435
1871,8289,87 Terry St,-36.916717,174.7116
1872,8287,159 Whitney St,-36.9146,174.70866
1873,8282,Opposite 21 Dundale Ave,-36.913295,174.71027
1874,8284,Opposite 55 Dundale Ave,-36.913216,174.71295
1875,8286,Opposite 87 Dundale Ave,-36.913509,174.7155
1876,8280,Opposite 269 New Windsor Rd,-36.910784,174.71682
1877,8279,269 New Windsor Rd,-36.910937,174.71683
1878,8277,225 New Windsor Rd,-36.908659,174.71497
1879,8275,159 New Windsor Rd,-36.905953,174.71229
1880,8299,91 Tiverton Rd,-36.905686,174.70871
1882,8456,8 Wolverton St,-36.906553,174.70065
1883,8458,30 Wolverton St,-36.907243,174.69921
1884,8460,50 Wolverton St,-36.908146,174.69743
1885,8462,102 Wolverton St,-36.91016,174.69318
1886,8459,Opposite 98 Wolverton St,-36.909893,174.69356
1887,8457,Wolverton St Opposite Miranda St,-36.90829,174.69688
1889,8453,5 Wolverton St,-36.906186,174.70108
1890,8452,34 Tiverton Rd,-36.905785,174.70474
1891,8454,72 Tiverton Rd,-36.90553,174.70891
1892,8276,Opposite 161 New Windsor Rd,-36.906111,174.71258
1893,8272,10 Maioro St,-36.906862,174.71463
1894,8274,74 Maioro St,-36.906057,174.71815
1895,8931,285 Richardson Rd,-36.90468,174.72083
1896,8929,249 Richardson Rd,-36.902545,174.71968
1897,8927,211 Richardson Rd,-36.900462,174.71974
1898,8269,215 Stoddard Rd,-36.900455,174.7213
1899,8267,195 Stoddard Rd,-36.901374,174.72296
1900,8265,145 Stoddard Rd,-36.90372,174.72728
1901,8325,789 Sandringham Rd,-36.902612,174.72951
1902,8323,769 Sandringham Rd,-36.901178,174.73068
1903,8321,717 Sandringham Rd,-36.898987,174.73184
1904,8319,Opposite 690 Sandringham Rd,-36.896567,174.73378
1905,8317,631 Sandringham Rd,-36.894514,174.73535
1906,8315,531 Sandringham Rd,-36.891777,174.73624
1907,8313,439 Sandringham Rd,-36.889376,174.73701
1908,8311,Opposite 426 Sandringham Rd,-36.887265,174.73769
1909,8309,371 Sandringham Rd,-36.885825,174.73815
1910,8307,295 Sandringham Rd,-36.88308,174.73903
1911,8305,237 Sandringham Rd,-36.880452,174.73988
1912,8303,181 Sandringham Rd,-36.878178,174.74061
1913,7167,63 Sandringham Rd,-36.874798,174.74172
1914,8301,27 Sandringham Rd,-36.872823,174.74398
1915,8925,141 Richardson Rd,-36.897309,174.71793
1916,8920,104 Richardson Rd,-36.895288,174.7164
1917,8922,140 Richardson Rd,-36.897405,174.71814
1918,7139,The Avenue Opposite Oriana Ave,-36.926952,174.72244
1919,8695,61 Commodore Drv,-36.928106,174.72023
1920,8693,29 Commodore Drv,-36.925702,174.71891
1921,7490,34 Commodore Ave,-36.925439,174.71906
1923,7492,4 Commodore Drv,-36.923022,174.71969
1926,8597,143 May Rd,-36.914505,174.7303
1927,7894,127 May Rd,-36.913152,174.73146
1928,1407,Opposite 106 May Rd,-36.911114,174.7332
1929,7896,Mt Roskill May Rd,-36.908848,174.7351
1931,8594,16 Denbigh Ave,-36.90904,174.73773
1932,8435,1077 Dominion Rd,-36.908881,174.7403
1933,8433,1051 Dominion Rd,-36.906833,174.74096
1934,8431,993 Dominion Rd,-36.904116,174.7418
1935,8429,925 Dominion Rd,-36.901379,174.74273
1936,8427,879 Dominion Rd,-36.89789,174.74387
1937,8425,811 Dominion Rd,-36.895806,174.74455
1938,8423,741 Dominion Rd,-36.893251,174.74538
1939,8421,673 Dominion Rd,-36.891212,174.74603
1940,8419,591 Dominion Rd,-36.888776,174.74679
1941,8417,Dominion Rd By Brixton Rd,-36.885858,174.74774
1942,8415,445 Dominion Rd,-36.884317,174.74826
1943,8413,425 Dominion Rd,-36.882524,174.74882
1944,8411,337 Dominion Rd,-36.879143,174.74994
1945,8409,285 Dominion Rd,-36.877676,174.75042
1946,8407,215 Dominion Rd,-36.875546,174.7511
1947,8974,75 Dominion Rd,-36.870971,174.75255
1948,7137,Dominion Rd Near Horopito St,-36.870904,174.75277
1949,8405,77 View Rd,-36.87219,174.75295
1950,8403,47 View Rd,-36.872809,174.75591
1951,8401,Opposite 16 View Rd,-36.873469,174.75908
1952,8505,145 Mt Eden Rd,-36.870434,174.76055
1953,8503,97 Mt Eden Rd,-36.868185,174.76088
1954,8502,Mt Eden Rd Near Enfield St,-36.868373,174.76093
1955,8504,104 Mt Eden Rd,-36.871088,174.76135
1956,8400,6 Esplanade Rd,-36.87135,174.76077
1957,8402,40 Esplanade Rd,-36.873302,174.75993
1958,8404,36 View Rd,-36.873051,174.75654
1959,8406,80 View Rd,-36.8723,174.75286
1961,8408,174 Dominion Rd,-36.874148,174.75171
1962,8410,270 Dominion Rd,-36.877057,174.75075
1963,8412,360 Dominion Rd,-36.879558,174.74996
1964,8414,428 Dominion Rd,-36.882213,174.74907
1965,8416,510 Dominion Rd,-36.884714,174.74827
1966,8418,660 Dominion Rd,-36.889017,174.7469
1967,8420,788 Dominion Rd,-36.892588,174.74572
1968,8422,882 Dominion Rd,-36.895714,174.7447
1969,8424,948 Dominion Rd,-36.897508,174.74413
1970,8426,1202 Dominion Rd,-36.900987,174.74298
1971,8428,1248 Dominion Rd,-36.903497,174.74218
1972,8430,1302 Dominion Rd,-36.906922,174.74104
1973,8432,1336 Dominion Rd,-36.908771,174.74045
1974,8499,39 Denbigh Ave,-36.909506,174.73957
1975,8596,15 Denbigh Ave,-36.909029,174.73727
1976,7285,5 Denbigh Rd,-36.908533,174.73619
1977,8366,100 May Rd,-36.910921,174.73348
1978,1419,Opposite 127 May Rd,-36.913269,174.73147
1979,8444,1530 Dominion Rd,-36.923432,174.73451
1980,8446,1570 Dominion Rd,-36.925897,174.73586
1981,8448,1598 Dominion Rd,-36.927928,174.73623
1982,8450,1640 Dominion Rd,-36.929923,174.73548
1983,8672,432 Hillsborough Rd,-36.931067,174.73221
1984,8674,460 Hillsborough Rd,-36.929534,174.73003
1985,8676,490 Hillsborough Rd,-36.927971,174.72747
1986,8678,14 Canberra Ave,-36.929433,174.72621
1987,8680,58 Canberra Ave,-36.931609,174.72322
1988,8682,139 Halsey Drv,-36.932986,174.72052
1989,8684,87 Halsey Drv,-36.931886,174.71607
1990,8686,37 Halsey Drv,-36.92824,174.71632
1991,8688,5 Halsey Drv,-36.925632,174.71821
1992,8691,46 Halsey Drv,-36.928582,174.71635
1993,8689,86 Halsey Drv,-36.931946,174.71622
1994,8687,108 Halsey Drv,-36.932876,174.72009
1995,8685,69 Canberra Ave,-36.931574,174.72314
1996,8683,21 Canberra Ave,-36.929996,174.72595
1997,8681,563 Hillsborough Rd,-36.927898,174.72754
1998,8677,505 Hillsborough Rd,-36.929656,174.73029
1999,8679,465 Hillsborough Rd,-36.931088,174.73367
2000,8451,Opposite 1642 Dominion Rd,-36.929747,174.73527
2001,8449,1363 Dominion Rd,-36.927488,174.73616
2002,8447,1327 Dominion Rd,-36.925496,174.73506
2003,8443,1215 Dominion Rd,-36.920092,174.73649
2004,8441,1175 Dominion Rd,-36.916202,174.73793
2005,8439,1153 Dominion Rd,-36.914644,174.73843
2006,8437,Dominion Rd Outside Winstone Park,-36.912298,174.73916
2012,8938,728 Richardson Rd,-36.925936,174.74955
2013,8664,286 Hillsborough Rd,-36.927768,174.74887
2015,8668,346 Hillsborough Rd,-36.930315,174.74303
2016,8670,2 Waikowhai Rd,-36.930832,174.73781
2017,8675,385 Hillsborough Rd,-36.930098,174.74081
2018,8673,365 Hillsborough Rd,-36.930244,174.74297
2019,8671,347 Hillsborough Rd,-36.929933,174.7449
2020,8669,295 Hillsborough Rd,-36.928011,174.74836
2021,8697,3 Alex Boyd Link,-36.926544,174.74986
2022,8611,5 Staveley Ave,-36.919596,174.74702
2028,8963,43 Hayr Rd,-36.912852,174.75546
2029,8533,Mt Eden Rd Near Three Kings Plaza,-36.908755,174.7585
2030,8529,Opposite 918 Mt Eden Rd,-36.904291,174.75923
2031,8531,Opposite 880 Mt Eden Rd,-36.90237,174.7593
2032,8527,953 Mt Eden Rd,-36.901239,174.75846
2033,8525,931 Mt Eden Rd,-36.899636,174.75673
2034,8523,909 Mt Eden Rd,-36.897805,174.75737
2035,8521,847 Mt Eden Rd,-36.895658,174.75805
2036,8519,703 Mt Eden Rd,-36.892079,174.75917
2037,8517,581 Mt Eden Rd,-36.887649,174.76053
2038,8515,471 Mt Eden Rd,-36.88535,174.76115
2039,8513,415 Mt Eden Rd,-36.881272,174.76194
2040,8511,335 Mt Eden Rd,-36.877985,174.76123
2041,8509,281 Mt Eden Rd,-36.874993,174.76173
2042,8507,227 Mt Eden Rd,-36.873033,174.76201
2044,8506,272 Mt Eden Rd,-36.875136,174.76181
2045,8508,328 Mt Eden Rd,-36.87774,174.76134
2046,8510,444 Mt Eden Rd,-36.881882,174.76215
2047,8512,Opposite 459 Mt Eden Rd,-36.88364,174.76156
2048,8514,532 Mt Eden Rd,-36.885231,174.76126
2049,8516,588 Mt Eden Rd,-36.88781,174.7606
2050,8518,692 Mt Eden Rd,-36.892086,174.7593
2051,8520,714 Mt Eden Rd,-36.893916,174.75874
2052,8522,742 Mt Eden Rd,-36.895682,174.75819
2053,8524,822 Mt Eden Rd,-36.898084,174.75742
2054,8526,848 Mt Eden Rd,-36.899899,174.75717
2055,8528,866 Mt Eden Rd,-36.901307,174.75871
2056,8530,924 Mt Eden Rd,-36.905436,174.75918
2057,8532,Mt Eden Rd Near Three Kings School,-36.908011,174.75881
2058,8988,40 Hayr Rd,-36.912549,174.7558
2059,8650,6 Hillsborough Rd,-36.909743,174.76203
2060,8652,42 Hillsborough Rd,-36.911823,174.76046
2061,8654,Opposite 67 Hillsborough Rd,-36.914004,174.75992
2062,8656,100 Hillsborough Rd,-36.916265,174.75893
2063,8658,144 Hillsborough Rd,-36.919688,174.75797
2064,8660,206 Hillsborough Rd,-36.92273,174.75382
2065,8662,Opposite 257 Hillsborough Rd,-36.925086,174.75192
2066,8667,257 Hillsborough Rd,-36.924942,174.75191
2067,8665,221 Hillsborough Rd,-36.922732,174.75369
2068,8663,Opposite 166 Hillsborough Rd,-36.920557,174.75661
2070,8659,97 Hillsborough Rd,-36.916376,174.75876
2071,8657,85 Hillsborough Rd,-36.914969,174.75936
2072,8655,61 Hillsborough Rd,-36.913535,174.76
2073,8653,41 Hillsborough Rd,-36.91169,174.76037
2074,8651,15 Hillsborough Rd,-36.91001,174.76165
2075,8945,Richardson Rd Near Hillsborough Rd,-36.926206,174.75012
2076,8696,65 Morrie Laing Ave,-36.925254,174.74388
2077,8698,36 Albrecht Ave,-36.927209,174.74167
2078,8884,60 Albrecht Ave,-36.927371,174.74007
2079,1711,Opposite 4 Quona Ave,-36.930086,174.73827
2082,8885,27 Albrecht Ave,-36.926982,174.74179
2083,8883,80 Morrie Laing Ave,-36.925156,174.74376
2084,8699,3 Whitmore Rd,-36.925186,174.7458
2085,8615,Opposite 2 Mountain Rd,-36.866732,174.77024
2086,8612,Mountain Rd By Lion Place,-36.867501,174.7701
2087,1443,Mountain Rd Outside St Peters College,-36.867538,174.77001
2088,8614,54 Mountain Rd,-36.869926,174.76898
2089,8617,Opposite 54 Mountain Rd,-36.869653,174.76911
2090,8616,84 Mountain Rd,-36.872158,174.76862
2091,8619,87 Mountain Rd,-36.872106,174.7685
2092,8618,Opposite 103 Mountain Rd,-36.873566,174.76956
2093,8621,103 Mountain Rd,-36.873373,174.7693
2094,8620,128 Mountain Rd,-36.87575,174.77048
2095,8623,135 Mountain Rd,-36.876049,174.77044
2096,8622,138 Mountain Rd,-36.877612,174.77072
2097,8625,151 Mountain Rd,-36.877578,174.77063
2100,8605,135 Gillies Ave,-36.877506,174.77282
2101,8603,Opposite 98 Gillies Ave,-36.875876,174.77323
2102,8601,5 Gillies Ave,-36.869738,174.77491
2103,8600,Gillies Ave Near Morrow St,-36.869826,174.77502
2104,8604,122 Gillies Ave,-36.877033,174.77307
2105,8606,Opposite 151 Gillies Ave,-36.879187,174.77252
2106,8608,174 Gillies Ave,-36.883559,174.77136
2107,8610,196 Gillies Ave,-36.886244,174.77091
2108,8624,60 King George Ave,-36.888851,174.76965
2109,8626,88 King George Ave,-36.888861,174.7674
2110,8628,56 St Andrews Rd,-36.890157,174.76645
2111,8630,80 St Andrews Rd,-36.89273,174.76565
2112,8632,106 St Andrews Rd,-36.894297,174.76517
2113,8634,154 St Andrews Rd,-36.897387,174.76418
2114,8636,69 Empire Rd,-36.897953,174.76643
2115,8638,122 The Drive,-36.898749,174.76844
2116,8640,148 The Drive,-36.901114,174.76769
2117,8642,2 Buckley Rd,-36.901876,174.76634
2118,8644,16 Buckley Rd,-36.903994,174.76523
2119,8646,42 Buckley Rd,-36.906703,174.76438
2120,8648,22 Peet Ave,-36.90935,174.76564
2121,8649,93 Buckley Rd,-36.908933,174.76361
2122,8647,63 Buckley Rd,-36.906586,174.76434
2123,8645,27 Buckley Rd,-36.904086,174.76511
2124,8643,3 Buckley Rd,-36.901925,174.76608
2125,8641,161 The Drive,-36.900844,174.7677
2126,8639,131 The Drive,-36.898579,174.76842
2127,8637,60 Empire Rd,-36.89795,174.76611
2128,8635,78 Empire Rd,-36.897607,174.76447
2129,8633,103 St Andrews Rd,-36.895123,174.76482
2130,8631,79 St Andrews Rd,-36.892984,174.7655
2131,8629,47 St Andrews Rd,-36.889914,174.76645
2132,8627,87 King George Ave,-36.888799,174.76733
2133,8613,271 Gillies Ave,-36.887584,174.77055
2134,8609,209 Gillies Ave,-36.883317,174.77133
2135,8607,157 Gillies Ave,-36.880311,174.77212
2136,7646,Opposite 112 Gladstone Rd,-36.848712,174.78401
2137,7648,Gladstone Rd By Rose Gardens,-36.850565,174.78589
2138,7650,75 Gladstone Rd,-36.852198,174.78632
2139,7652,43 Gladstone Rd,-36.85384,174.78677
2140,7654,89 St Stephens Ave,-36.854399,174.78892
2141,7656,59 St Stephens Ave,-36.856204,174.78769
2142,7658,17 St Stephens Ave,-36.858274,174.78462
2143,7660,40 Brighton Rd,-36.85994,174.7869
2144,7662,76 Brighton Rd,-36.861906,174.78842
2145,7664,Opposite 15 Shore Rd,-36.865114,174.78899
2146,7666,199 Portland Rd,-36.864578,174.7963
2147,7668,153 Portland Rd,-36.867671,174.79619
2148,7670,123 Portland Rd,-36.870533,174.79587
2149,7672,91 Portland Rd,-36.872872,174.79457
2150,7674,53 Portland Rd,-36.875437,174.79367
2151,7676,Opposite 14 Portland Rd,-36.877735,174.79265
2152,7685,2 Portland Rd,-36.879025,174.79204
2153,7683,20 Portland Rd,-36.877141,174.7931
2154,7681,36 Portland Rd,-36.8757,174.79357
2155,7679,74 Portland Rd,-36.872727,174.79457
2156,7677,106 Portland Rd,-36.870289,174.79591
2157,7675,Opposite 161 Portland Rd,-36.867311,174.79613
2158,7673,Opposite 195 Portland Rd,-36.864931,174.79621
2159,7671,19 Shore Rd,-36.865563,174.79019
2160,7633,9 Shore Rd,-36.864872,174.7884
2161,7669,73 Brighton Rd,-36.861549,174.78822
2162,7667,35 Brighton Rd,-36.859846,174.78656
2163,7665,16 St Stephens Ave,-36.858223,174.78446
2164,7663,Opposite 61 St Stephens Ave,-36.856169,174.78761
2165,7661,13 Canterbury Pl,-36.854013,174.78826
2166,7659,48 Gladstone Rd,-36.853617,174.7866
2167,7657,82 Gladstone Rd,-36.852343,174.78625
2168,7655,92 Gladstone Rd,-36.850549,174.78577
2169,7653,112 Gladstone Rd,-36.848791,174.78414
2170,7895,31 Ngaiwi St,-36.857233,174.81179
2171,7888,30 Ngaiwi Street,-36.857307,174.81169
2172,7893,82 Coates Ave,-36.856422,174.81498
2173,7891,112 Coates Ave,-36.857806,174.81679
2174,7889,128 Coates Ave,-36.859111,174.81851
2175,7883,16 Kupe St,-36.860891,174.82409
2176,7881,46 Kupe St,-36.85927,174.82402
2177,7879,88 Kupe St,-36.857317,174.82389
2178,7877,Opposite 3 Te Arawa St,-36.855183,174.82426
2179,7875,12 Te Arawa St,-36.854423,174.82496
2180,7873,30 Te Arawa St,-36.852938,174.82487
2181,7871,83 Rukutai St,-36.853595,174.8265
2182,1413,Aotea St Near Rukutai St,-36.854053,174.82709
2183,7869,2 Nihill Cres,-36.852195,174.82828
2184,7867,Nihill Cres Near Patteson Ave,-36.851673,174.83083
2185,7865,56 Patteson Ave,-36.853213,174.83095
2186,7863,82 Patteson Ave,-36.855834,174.82996
2187,7861,100 Patteson Ave,-36.857996,174.83002
2188,7843,Opposite 366 St Heliers Bay Rd,-36.868121,174.84621
2189,7841,305 St Heliers Bay Rd,-36.867092,174.84997
2190,7839,289 St Heliers Bay Rd,-36.866204,174.85131
2191,7837,4 West Tamaki Rd,-36.866313,174.85226
2192,7835,54 West Tamaki Rd,-36.867934,174.85602
2193,7829,22 Farringdon St,-36.873229,174.85943
2195,7827,18 Heatherbank St,-36.874539,174.86083
2196,7825,60 Heatherbank St,-36.877954,174.85986
2197,7823,208 Taniwha St,-36.878057,174.85756
2198,7559,18 Pt England Rd,-36.881338,174.85702
2199,7557,58 Pt England Rd,-36.881754,174.85954
2200,7555,84 Pt England Rd,-36.882311,174.86279
2201,7553,100 Pt England Rd,-36.882615,174.8645
2202,7551,10 Erima Ave,-36.883461,174.86504
2203,7549,34 Erima Ave,-36.885481,174.8645
2204,7547,160 Tripoli Rd,-36.88904,174.86458
2205,7545,94 Tripoli Rd,-36.892213,174.86351
2206,7543,Opposite 83 Tripoli Rd,-36.894201,174.86319
