stop_lat,zone_id,stop_lon,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
-36.90221,,174.88657,6087,31569,,73 Glenmore Rd,0,6087
-36.907,,174.88511,6084,31567,,10 Glenmore Rd,0,6084
-36.90517,,174.88573,6085,31568,,27 Glenmore Rd,0,6085
-36.89894,,174.91788,6082,31613,,706 Pakuranga Rd,0,6082
-37.03399,,174.86875,6083,51160,,Opp 18 Palmers Rd,0,6083
-36.89872,,174.91214,6080,31629,,644 Pakuranga Rd,0,6080
-36.77786,,174.63038,5999,21501,,Totara Rd near Karaka Rd,0,5999
-36.88718,,174.63625,21852,,,Holy Cross School,1,21852
-36.65949,,174.43165,21850,,,175 Parkhurst Rd,1,21850
-36.86891,,174.60464,21857,,,Cnr Metcalf and Munroe,1,21857
-36.88602,,174.65926,21855,,,223 Hepburn Rd,1,21855
-36.78013,,174.7147,49508,,,Kaipatiki Rd Near Glenfield College,1,49508
-36.7811,,174.71943,49506,,,Kaipatiki Rd and Sunnyfield,1,49506
-36.72545,,174.69584,49505,,,221 Albany Hwy,1,49505
-36.79934,,174.70105,49504,,,Birkenhead College Carpark,1,49504
-36.75974,,174.72068,3649,41431,,81 Caribbean Dr,0,3649
-36.7777,,174.68792,3648,41462,,Upper Harbour Dr near Shelter Dr,0,3648
-36.75624,,174.71979,3647,41432,,57 Caribbean Dr,0,3647
-36.7811,,174.67437,3646,41466,,Tauhinu Rd opp The Knoll,0,3646
-36.72458,,174.72296,3644,41819,,Spencer Rd,0,3644
-36.75569,,174.72167,3643,41433,,29 Devonshire Rd,0,3643
-36.77767,,174.75648,3642,41106,,4 Waterloo Rd,0,3642
-36.75505,,174.72386,3641,41434,,5 Devonshire Rd,0,3641
-36.74795,,174.6912,3640,41492,,Albany Junior High School Bus Bay,0,3640
-37.07084,,174.93155,2550,51021,,134 Elliott St,0,2550
-37.07102,,174.93153,2551,51021,,139 Elliott St,0,2551
-37.06841,,174.94554,2552,51022,,10 Opaheke Rd,0,2552
-37.06365,,174.94492,2553,51614,,Railway St outside Countdown,0,2553
-37.05362,,174.9639,2557,51044,,163 Clevedon Rd,0,2557
-37.06089,,174.96154,2558,51030,,18 Sheehan Ave,0,2558
-36.92993,,174.74561,11476,,,Hillsborough Rd and Whitmore,1,11476
-36.92778,,174.74879,11477,,,Hillsborough Rd and Aldersgate,1,11477
-36.9301,,174.74081,11474,,,Hillsborough Rd and Hibiscus,1,11474
-36.93031,,174.74303,11475,,,Hillsborough Rd and Hillsdale,1,11475
-36.93083,,174.73782,11472,,,Waikowhai Rd and Hillsborough,1,11472
-36.92721,,174.74167,11470,,,Albrecht Ave and Halleys,1,11470
-36.92737,,174.74007,11471,,,Albrecht Ave and Quona,1,11471
-36.92509,,174.75192,11478,,,Hillsborough Rd and Goodall,1,11478
-36.92273,,174.75382,11479,,,Hillsborough Rd and Olsen,1,11479
-36.93241,,174.65543,5010,21366,,162 Atkinson Rd,0,5010
-36.91495,,174.65207,5011,21354,,41 Captain Scott Rd,0,5011
-36.92861,,174.65474,5012,21813,,116 Atkinson Rd,0,5012
-36.9242,,174.65586,5014,21349,,54 Atkinson Rd,0,5014
-36.92228,,174.65525,5015,21351,,115 Captain Scott Rd,0,5015
-36.92184,,174.66013,5016,21350,,Atkinson Rd near Norman Rd,0,5016
-36.93276,,174.65528,5017,21366,,171 Atkinson Rd,0,5017
-36.92679,,174.65405,5018,21348,,6 Kaurilands Rd,0,5018
-36.92969,,174.65486,5019,21368,,127 Atkinson Rd,0,5019
-36.77872,,174.65507,21845,,,58 The Tce,1,21845
-36.92693,,174.91879,31695,,,Chapel Rd Near Keppoch Court Walkway,1,31695
-36.75994,,174.75493,4419,49515,,Kenmure Ave,0,4419
-36.75963,,174.69554,4418,49616,,Opp 25 Kyle Rd Hail and Ride,0,4418
-36.7994,,174.72268,4417,41249,,Eskdale Rd (on request),0,4417
-36.75636,,174.6911,4416,41451,,100 Schnapper Rock Rd Hail and Ride,0,4416
-36.77719,,174.6907,4415,41464,,149 Upper Harbour Dr,0,4415
-36.75225,,174.68331,4414,41453,,56 Aberley Rd Hail and Ride,0,4414
-37.07898,,174.93304,4413,51016,,27 Jupiter St,0,4413
-36.76141,,174.68124,4412,41455,,90 Kittiwake Dr Hail and Ride,0,4412
-36.75451,,174.68471,4410,41452,,206 Schnapper Rock Rd Hail and Ride,0,4410
-36.92554,,174.90873,31697,,,Golfland Dr/Bard Pl,1,31697
-36.91393,,174.91599,31690,,,Botany Rd and Headcorn,1,31690
-36.82748,,174.80264,41055,,,Vauxhall Rd and Domain,1,41055
-36.82609,,174.80299,41054,,,Vauxhall Rd and Burgess,1,41054
-36.72724,,174.7075,41504,,,Civic Crescent and Albany Centre,1,41504
-36.7309,,174.70711,41503,,,Don Mckinnon Dr Near Albany Mega Centre,1,41503
-36.72936,,174.70411,41502,,,Coliseum Dr Near North Harbour Stadium,1,41502
-36.73277,,174.70164,41501,,,Massey University,1,41501
-36.73059,,174.69639,41500,,,Albany Senior High School,1,41500
-36.82369,,174.80119,41059,,,Albert Rd and Church,1,41059
-36.82451,,174.79926,41058,,,Albert Rd and Lake,1,41058
-36.75561,,174.75108,41509,,,248 to Opp 250 East Coast Rd,1,41509
-36.76114,,174.74889,41508,,,Forrest Hill Rd and Blackborough,1,41508
-37.03122,,174.89194,6803,51135,,55 Coxhead Rd,0,6803
-36.91802,,174.92832,31691,,,Whitford Rd and Chapel,1,31691
-36.8182,,174.60255,21490,,,Fred Taylor Dr and Dunlop,1,21490
-36.84394,,174.76853,11814,,,Britomart,1,11814
-36.84491,,174.76779,11815,,,Britomart,1,11815
-36.88641,,174.79933,11816,,,70 St Vincent Ave,1,11816
-36.88732,,174.77764,11817,,,137 Market Opp St Cuthberts,1,11817
-36.84446,,174.76613,11812,,,Customs St West near Queen,1,11812
-36.84521,,174.76778,11813,,,Customs St East,1,11813
-36.92494,,174.78668,11818,,,64 Princes St,1,11818
-36.92403,,174.92145,31693,,,Chapel Rd and Kilkenny,1,31693
-36.92988,,174.9168,31702,,,Dannemora Dr/Chapel Rd,1,31702
-36.92593,,174.92201,31703,,,Kilkenny Dr and Annalong,1,31703
-36.86249,,174.76155,7168,11223,,150 Symonds St,0,7168
-36.92922,,174.915,31701,,,Ti Rakau Dr/Botany Town Centre,1,31701
-36.93468,,174.91954,31706,,,Kilkenny Dr and Moyrus,1,31706
-36.93898,,174.91856,31707,,,Opp 170 Kilkenny Dr,1,31707
-36.93093,,174.92511,31704,,,Westerham Dr and Drumquin,1,31704
-36.9333,,174.92001,31705,,,Kilkenny Dr and Inagh,1,31705
-36.85971,,174.76294,7162,11080,,Symonds St Overbridge,0,7162
-36.85934,,174.76317,7160,11080,,Symonds St Overbridge,0,7160
-36.94295,,174.91342,31709,,,Kilkenny Dr/Chapel Rd,1,31709
-36.86228,,174.76162,7166,11223,,150 Symonds St,0,7166
-36.87474,,174.74174,7167,11272,,63 Sandringham Rd,0,7167
-36.85992,,174.76283,7164,11080,,Symonds St Overbridge,0,7164
-36.85517,,174.7391,8079,11083,,155 Richmond Rd,0,8079
-36.85716,,174.74266,8078,11081,,54 Richmond Rd,0,8078
-36.88503,,174.8038,8071,31400,,52 Greenlane East,0,8071
-36.89119,,174.79316,8070,11592,,175 Greenlane West,0,8070
-36.88349,,174.80638,8073,31399,,18 Greenlane East,0,8073
-36.88477,,174.80408,8072,31400,,39 Greenlane East,0,8072
-36.85694,,174.74404,8075,11802,,35 Richmond Rd,0,8075
-36.88334,,174.80648,8074,31399,,13 Greenlane East,0,8074
-36.85694,,174.74053,8077,11082,,101 Richmond Rd,0,8077
-36.85665,,174.74638,8076,11050,,2 Richmond Rd,0,8076
-36.89971,,174.86318,31554,,,Matapan Rd and  Mareth,1,31554
-36.78105,,175.04333,1217,61019,,Palm Rd opp Tiri View Rd,0,1217
-36.80149,,175.06619,1111,61038,,191 Onetangi Rd,0,1111
-36.80053,,175.07181,1110,61036,,66 Onetangi Rd,0,1110
-36.7915,,175.0535,1445,61043,,Waiheke Primary School,0,1445
-36.80106,,175.06972,1112,61037,,72 Onetangi Rd,0,1112
-36.86754,,174.77001,1443,11516,,Mountain Rd outside St Peters College,0,1443
-36.80141,,175.06579,1114,61038,,82 Onetangi Rd,0,1114
-36.8945,,174.69607,1441,11149,,73 Rosebank Rd,0,1441
-36.81587,,175.05691,1116,61092,,46 O'Brien Rd,0,1116
-36.80841,,175.06218,1119,61095,,O'Brien Rd near Gordons Rd,0,1119
-36.81062,,175.05735,1118,61091,,O'Brien Rd near Te Whau Dr,0,1118
-36.8704,,174.66647,1449,11162,,41 Patiki Rd,0,1449
-36.79361,,175.03381,1219,61080,,31 Jellicoe Pde,0,1219
-37.00258,,174.7937,2004,51475,,Opp 9 Laurence Stevens Dr,0,2004
-36.92609,,174.86054,7910,31519,,79 Jolson Rd,0,7910
-36.96317,,174.83944,2005,51366,,100 Hospital Rd,0,2005
-36.8689,,174.87097,31908,,,West Tamaki near Crossfield,1,31908
-37.00477,,174.78361,2008,51473,,International Airport Arrivals,0,2008
-36.97956,,174.85321,6520,51311,,52 St George St,0,6520
-36.88081,,174.81105,31904,,,Remuera Rd and Upland,1,31904
-36.88241,,174.80869,31905,,,Remuera Rd and Ladies Mile,1,31905
-36.97968,,174.85277,6525,51311,,35 St George St,0,6525
-36.87939,,174.81898,31906,,,Remuera Rd and Koraha,1,31906
-36.9788,,174.85969,6524,51275,,160 St George St,0,6524
-36.87816,,174.86262,31907,,,Taniwha St and Halford,1,31907
-36.87022,,174.77792,31900,,,Remuera Rd and Nufield,1,31900
-36.62937,,174.75684,4720,41808,,48 Manly Park Ave,0,4720
-36.9789,,174.85963,6529,51275,,Opp 160 St George St,0,6529
-36.88085,,174.80002,31902,,,Remuera Rd and St Vincent,1,31902
-36.61525,,174.68263,4789,41677,,43 Hibiscus Coast Hwy,0,4789
-36.57557,,174.69069,4788,41689,,482 Hibiscus Coast Hwy,0,4788
-36.60968,,174.68729,4787,41679,,63 Hibiscus Coast Hwy,0,4787
-36.57042,,174.69237,4786,41690,,518 Hibiscus Coast Hwy,0,4786
-36.60406,,174.69199,4785,41680,,187 Hibiscus Coast Hwy,0,4785
-36.63173,,174.75642,4722,41809,,16 Manly Park Ave,0,4722
-36.60268,,174.69371,4783,41681,,223 Hibiscus Coast Hwy,0,4783
-36.56527,,174.69464,4782,49547,,Opp 544 Hibiscus Coast Hwy,0,4782
-36.61475,,174.71454,4781,41757,,17 Vipond Rd,0,4781
-36.79145,,174.63691,5821,21506,,71 Kauri Rd,0,5821
-36.90922,,174.67338,5820,21310,,3178 Great North Rd,0,5820
-36.98113,,174.84959,51306,,,Wyllie Rd/Kenderdine Rd,1,51306
-36.90954,,174.66914,5822,21312,,3226 Great North Rd,0,5822
-36.7776,,174.62984,5825,21501,,51 Totara Rd,0,5825
-36.97231,,174.8345,51301,,,Graeme Ave/Buckland Rd,1,51301
-36.77827,,174.63256,5827,21019,,29 Totara Rd,0,5827
-36.81712,,174.6198,5826,21537,,22 Hobsonville Rd,0,5826
-36.78832,,174.61433,5829,21498,,Totara Rd near Dale Rd,0,5829
-36.81625,,174.62349,5828,21538,,60 Hobsonville Rd,0,5828
-36.87926,,174.71119,11267,,,Carrington Rd and Unitec,1,11267
-36.97904,,174.85074,51309,,,Papatoetoe Station,1,51309
-36.87822,,174.71087,11265,,,Carrington Rd and Fifth,1,11265
-36.87509,,174.71031,11264,,,Carrington Rd and Segar,1,11264
-37.18655,,174.91528,61073,,,Valley Rd/Grace James Rd,1,61073
-36.79128,,175.03236,61079,,,32 Wellington Rd,1,61079
-36.78139,,175.007,61078,,,Ocean View Rd and Kuaka,1,61078
-37.03399,,174.86875,51160,,,Palmers Rd/Weymouth Rd,1,51160
-37.03497,,174.86615,51161,,,Palmers Rd/Barneys Farm Rd,1,51161
-37.03556,,174.86449,51162,,,Palmers Rd/Taitimu Dr,1,51162
-37.03623,,174.86259,51163,,,Palmers Rd/Kennington Dr,1,51163
-37.03647,,174.86017,51164,,,Finlayson Ave/Te Matauranga School,1,51164
-37.03333,,174.86057,51165,,,Finlayson Ave/Maplesden Dr,1,51165
-37.03191,,174.86028,51166,,,Finlayson Ave/Wai Iti Pl,1,51166
-37.02962,,174.85876,51167,,,Finlayson Ave/Bellville Dr,1,51167
-37.02832,,174.86026,51168,,,Burundi Ave/Templeton Pl,1,51168
-37.02754,,174.86236,51169,,,Burundi Ave/Maplesden Dr,1,51169
-36.97791,,174.88411,6327,31808,,71 Preston Rd,0,6327
-36.89013,,174.63176,5848,21228,,142 Railside Ave,0,5848
-36.89848,,174.80811,0112,,,Ellerslie Train Station,0,112
-36.88966,,174.79742,0113,,,Greenlane Train Station,0,113
-36.86243,,174.8095,0116,,,Orakei Train Station,0,116
-36.86632,,174.82075,0117,,,Meadowbank Train Station,0,117
-36.88138,,174.78542,0114,,,Remuera Train Station,0,114
-36.86972,,174.77883,0115,,,Newmarket Train Station,0,115
-36.86796,,174.75899,0118,,,Mt Eden Train Station,0,118
-36.87768,,174.72045,0119,,,Baldwin Ave Train Station,0,119
-36.82802,,174.78129,97701,,,Ferry Terminal - Stanely Bay,1,97701
-37.04025,,174.92442,2769,51737,,23 Takanini School Rd,0,2769
-37.05009,,174.93629,2763,51726,,133  Porchester Rd,0,2763
-37.07461,,174.92239,2761,51713,,Pararekau Rd near Hingaia Rd,0,2761
-37.04711,,174.93487,2765,51727,,157 Porchester Rd,0,2765
-36.92837,,174.85781,7908,31520,,275 Panama Rd,0,7908
-36.92398,,174.85287,7909,31523,,Opp 3 Fisher Cres,0,7909
-36.92751,,174.84329,7900,11693,,Opp 5 Panama Rd,0,7900
-36.92759,,174.84333,7901,11693,,5 Panama Rd,0,7901
-36.92685,,174.84714,7902,11694,,Panama Rd by Sophia Cl,0,7902
-36.92686,,174.84749,7903,11694,,Opp 72 Panama Rd,0,7903
-36.9288,,174.85147,7904,31521,,359 Panama Rd,0,7904
-36.92638,,174.85026,7905,31517,,79 Panama Rd,0,7905
-36.92846,,174.85346,7906,31522,,321 Panama Rd,0,7906
-36.92506,,174.85232,7907,31516,,126 Carbine Rd,0,7907
-36.91096,,174.91873,6271,31658,,75 Mirrabooka Ave,0,6271
-36.89964,,174.93438,6270,31666,,92 Cook St,0,6270
-36.86833,,174.63865,21198,,,Vodanovich Rd and Griffiths,1,21198
-36.90247,,174.93445,6272,31665,,4 Minerva Tce,0,6272
-36.89921,,174.93419,6275,31666,,77 Cook St,0,6275
-36.90429,,174.93831,6274,31716,,Opp 53 Paparoa Rd,0,6274
-36.89317,,174.94173,6277,31669,,1 Granger Rd,0,6277
-36.90204,,174.94079,6276,31719,,36 Litten Rd,0,6276
-36.86535,,174.64587,21192,,,Edmonton Rd and Te Atatu,1,21192
-36.86641,,174.64222,21193,,,Edmonton Rd and Annette,1,21193
-36.86313,,174.64845,21190,,,Te Atatu Rd and Vera,1,21190
-36.86454,,174.64747,21191,,,Te Atatu Rd and Lyndhurst,1,21191
-36.86321,,174.64198,21196,,,Vodanovich Rd and Mackenzie,1,21196
-36.86572,,174.63835,21197,,,Vodanovich Rd and School,1,21197
-36.86858,,174.64029,21194,,,Edmonton Rd and Strid,1,21194
-36.86296,,174.64486,21195,,,Vodanovich Rd and Flanshaw,1,21195
-36.82691,,174.74635,9730,97301,,Northcote Point Ferry Terminal,0,9730
-36.75674,,174.70255,4081,41448,,174 Albany Hwy,0,4081
-36.81006,,174.7291,4082,41180,,228 Onewa Rd,0,4082
-36.9205,,174.63356,21336,,,155 to 160 Glengarry Rd,1,21336
-36.92176,,174.67023,21441,,,Parker Ave and South Lynn,1,21441
-36.91713,,174.62815,21334,,,Glengarry Rd and Maywood,1,21334
-36.91767,,174.67332,21443,,,Seabrook Ave and Willerton,1,21443
-36.92125,,174.67302,21444,,,Hutchinson Ave and Pimento,1,21444
-36.91526,,174.62753,21333,,,Solar Rd and Glengary,1,21333
-36.91231,,174.63546,21330,,,Libra St and Solar,1,21330
-36.91488,,174.63496,21331,,,Solar Rd near Pisces,1,21331
-36.92609,,174.67594,21449,,,Golf Rd and Gilliam,1,21449
-36.92133,,174.6398,21338,,,Glengarry Rd and Rosier,1,21338
-36.92002,,174.64267,21339,,,Glengarry Rd and Woodglen,1,21339
-36.82635,,174.78071,3452,41002,,2 Stanley Point Rd,0,3452
-36.82748,,174.80264,3453,41055,,9 Vauxhall Rd,0,3453
-36.82721,,174.78305,3450,41004,,150 Calliope Rd,0,3450
-36.82867,,174.80291,3451,41053,,15 Church St,0,3451
-36.82674,,174.77561,3456,41000,,58 Stanley Point Rd,0,3456
-36.82068,,174.80504,3457,41026,,91 Vauxhall Rd,0,3457
-36.82609,,174.77742,3454,41001,,38 Stanley Point Rd,0,3454
-36.82609,,174.80299,3455,41054,,27 Vauxhall Rd,0,3455
-36.83155,,174.8006,3458,41016,,6 King Edward Pde,0,3458
-36.81783,,174.80519,3459,41027,,123 Vauxhall Rd,0,3459
-36.77604,,174.73581,41338,,,Hillside Rd and Polland,1,41338
-36.7946,,174.74464,3863,41154,,21 Ocean View Rd,0,3863
-36.77642,,174.74366,41330,,,Wairau Rd and Archers,1,41330
-36.77743,,174.74454,41331,,,Wairau Rd and Porana,1,41331
-36.77993,,174.74941,41332,,,Wairau Rd and Forrest Hill,1,41332
-36.77984,,174.75016,41333,,,Forrest Hill Rd and Wairau,1,41333
-36.77887,,174.74184,41334,,,Archers Rd and Polland,1,41334
-36.78008,,174.74032,41335,,,Archers Rd and Locket,1,41335
-36.81017,,174.71482,41195,,,Mokoia Rd and Roseberry,1,41195
-36.81088,,174.71126,41196,,,Opp 185 Mokoia Rd,1,41196
-36.81023,,174.70969,41197,,,Waipa St and Balmain,1,41197
-36.82283,,174.73358,41191,,,Birkenhead Wharf,1,41191
-36.8118,,174.72327,41192,,,Mokoia Rd and Huka,1,41192
-36.81115,,174.71858,41193,,,Mokoia Rd and Willowway,1,41193
-36.93818,,174.65491,5223,21814,,447 Titirangi Rd,0,5223
-36.92304,,174.66189,5222,21810,,246 Titirangi Rd,0,5222
-36.93761,,174.65685,5221,21367,,423 Titirangi Rd,0,5221
-36.91838,,174.66486,5220,21424,,164 Titirangi Rd,0,5220
-36.80845,,174.70757,41198,,,Waipa St and Kauri,1,41198
-36.92947,,174.68473,5226,21416,,18 Godley Rd,0,5226
-36.93235,,174.6696,5225,21410,,Green Bay High School,0,5225
-36.92873,,174.68822,5224,21417,,4 Godley Rd,0,5224
-36.88054,,174.64617,5107,21211,,71 Te Atatu Rd,0,5107
-36.70287,,174.75159,3063,41549,,Beach Rd opp Ellangowan Rd,0,3063
-36.6996,,174.75001,3062,41604,,120 Deep Creek Rd,0,3062
-36.70065,,174.75195,3061,41550,,929 Beach Rd,0,3061
-36.7015,,174.73719,3060,41599,,124 Glamorgan Dr,0,3060
-36.70853,,174.74782,3067,41547,,859 Beach Rd,0,3067
-36.69614,,174.75233,3066,49564,,963 Beach Rd,0,3066
-36.70583,,174.75044,3065,41548,,Beach Rd near Sharon Rd,0,3065
-36.69781,,174.75127,3064,41557,,154 Deep Creek Rd,0,3064
-36.7091,,174.74395,3069,41561,,23 Mizpah Rd,0,3069
-36.69519,,174.75131,3068,41555,,Opp 977 Beach Rd,0,3068
-36.96529,,174.81519,2325,51767,,251 Buckland Rd,0,2325
-36.95897,,174.82667,51555,,,Vine St/Cleek Rd,1,51555
-36.73785,,174.69198,41496,,,Albany Hwy and Bass,1,41496
-37.06208,,174.94179,51554,,,Great South Rd/Elliot St,1,51554
-36.84451,,174.75317,1304,11737,,106 Beaumont St,0,1304
-36.88916,,174.83903,1305,11719,,19 Tephra Boulevard,0,1305
-36.88901,,174.83869,1306,11719,,Opp 29 Tephra Boulevard,0,1306
-37.09188,,174.94469,51004,,,Great South Rd/Parkhaven Dr,1,51004
-36.88293,,174.84085,1300,31350,,College Rd Opp Searle St,0,1300
-36.88284,,174.84066,1301,31350,,College Rd near Searle St,0,1301
-36.8801,,174.75936,1302,11437,,26 Valley Rd,0,1302
-36.84445,,174.75328,1303,11737,,101 Beaumont St,0,1303
-36.92162,,174.85026,1308,31527,,112 Carbine Rd,0,1308
-36.81567,,175.05701,1309,61092,,O'Brien Road opp Valley Road,0,1309
-37.09932,,174.95013,51002,,,Great South Rd/Young Cr,1,51002
-36.98681,,174.84302,6471,51281,,81 Hillside Rd,0,6471
-36.98117,,174.84949,6477,51306,,25 Wyllie Rd,0,6477
-36.9802,,174.90128,6476,31811,,Opp 199 Dawson Rd,0,6476
-36.9899,,174.84369,6475,51280,,29 Gifford Rd,0,6475
-36.92638,,174.85026,31517,,,Panama Rd/McLennan Rd,1,31517
-36.92506,,174.85232,31516,,,Carbine Rd/Panama Rd,1,31516
-36.86005,,174.83651,31043,,,Kepa Rd and Godden,1,31043
-36.91573,,174.84277,31514,,,Sylvia Park Shopping Centre,1,31514
-36.85127,,174.8361,31045,,,Selwyn Ave and Ronaki,1,31045
-36.85044,,174.83408,31044,,,Ronaki Rd and Cullwick,1,31044
-36.85521,,174.83659,31047,,,Kohimarama Rd and Selwyn,1,31047
-36.90503,,174.84084,31510,,,Mt Wellington Hwy and Triangle,1,31510
-36.86076,,174.83783,31049,,,Kohimarama Rd and Kepa,1,31049
-36.87097,,174.81028,7754,31447,,Upland Rd near Dell Ave,0,7754
-36.87718,,174.80369,7757,31441,,41 Orakei Rd,0,7757
-36.87266,,174.80705,7756,11822,,26 Benson Rd,0,7756
-36.87099,,174.81042,7751,31447,,Upland Rd near Darwin Lane,0,7751
-36.87377,,174.80993,7750,31444,,106 Upland Rd,0,7750
-36.86723,,174.80769,7753,31859,,187 Upland Rd,0,7753
-36.87237,,174.81069,7752,31446,,138 Upland Rd,0,7752
-36.80153,,174.74486,3939,41149,,Northcote Shops,0,3939
-36.78517,,174.73992,3938,49610,,92 Sunnybrae Rd,0,3938
-36.79541,,174.74525,3935,41153,,225 Lake Rd,0,3935
-36.77586,,174.73615,3934,41338,,50 Hillside Rd,0,3934
-36.79902,,174.74476,3937,41152,,Opp 158 Lake Rd,0,3937
-36.79764,,174.75562,3931,41131,,Akoranga Dr Opp AUT,0,3931
-36.79002,,174.7201,3930,41275,,8 Roberts Rd,0,3930
-36.79515,,174.75259,3933,41130,,29 Akoranga Dr,0,3933
-36.89136,,174.7008,8332,11186,,82 Blockhouse Bay Rd,0,8332
-36.89868,,174.70114,8333,11189,,169 Blockhouse Bay Rd,0,8333
-36.88905,,174.70065,8330,11185,,44 Blockhouse Bay Rd,0,8330
-36.8957,,174.70094,8331,11188,,115 Blockhouse Bay Rd,0,8331
-36.89909,,174.70126,8336,11189,,186 Blockhouse Bay Rd,0,8336
-36.9027,,174.7014,8337,11191,,221 Blockhouse Bay Rd,0,8337
-36.9546,,174.78148,6718,51438,,Wallace Rd opp Kapuka Rd,0,6718
-36.9499,,174.77668,6719,51436,,79 Wallace Rd,0,6719
-36.95268,,174.77875,6716,51437,,Wallace Rd opp Pikitea Rd,0,6716
-36.94641,,174.77661,6717,51435,,45 Wallace Rd,0,6717
-36.95036,,174.77678,6714,51436,,76 Wallace Rd,0,6714
-36.94316,,174.76943,6715,51432,,67 Muir Ave,0,6715
-36.9466,,174.77638,6712,51435,,26 Wallace Rd,0,6712
-36.94399,,174.77176,6713,51433,,47 Muir Ave,0,6713
-36.94311,,174.76897,6710,51432,,74 Muir Ave,0,6710
-36.94545,,174.77522,6711,51434,,17 Muir Ave,0,6711
-36.60245,,174.69375,4818,41681,,192 Hibiscus Coast Hwy,0,4818
-36.80845,,174.75429,4044,41139,,74 Sylvan Ave,0,4044
-36.78998,,174.69264,4045,41226,,188 Beach Haven Rd,0,4045
-36.81082,,174.75246,4046,41140,,18 Sylvan Ave,0,4046
-36.79015,,174.69229,4047,41226,,177 Beach Haven Rd,0,4047
-36.80484,,174.75079,4040,41137,,68 Exmouth Rd,0,4040
-36.79079,,174.68184,4041,41222,,25 Beach Haven Rd,0,4041
-36.80577,,174.75351,4042,41138,,114 Exmouth Rd,0,4042
-36.79093,,174.68966,4043,41643,,139 Beach Haven Rd,0,4043
-36.80062,,174.7485,4048,41134,,46 College Rd,0,4048
-36.78943,,174.69475,4049,41227,,Opp 214 Beach Haven Rd,0,4049
-36.84394,,174.62436,21839,,,Triangle Rd near Huruhuru,1,21839
-36.87239,,174.62268,21838,,,57 Swanson Rd,1,21838
-36.76187,,174.72286,3667,41419,,51 Sunset Rd,0,3667
-36.76274,,174.68702,3666,41461,,Upper Harbour Primary Bus Bay,0,3666
-36.75964,,174.71562,3661,41435,,37 Unsworth Dr,0,3661
-36.78024,,174.68086,3660,41463,,66 Upper Harbour Dr,0,3660
-36.76273,,174.71644,3663,41428,,1 Unsworth Dr,0,3663
-36.7474,,174.75046,3662,41396,,Hail and Ride Kowhai Rd,0,3662
-36.87569,,174.64645,21831,,,Te Atatu Rd near McLeod,1,21831
-36.88183,,174.65028,21830,,,59 Nui Mana Pl,1,21830
-36.84371,,174.65156,21833,,,Te Atatu Rd and Gunner,1,21833
-36.87056,,174.6394,21832,,,Edmonton Rd near Alma,1,21832
-36.88268,,174.62902,21835,,,18 Henderson Valley Rd,1,21835
-36.84185,,174.65184,21834,,,Te Atatu Rd near Te Atatu Shops,1,21834
-36.88177,,174.61587,21837,,,113 Sturges Rd,1,21837
-36.89562,,174.60575,21836,,,337 Henderson Valley Rd,1,21836
-37.05507,,174.94806,2578,51671,,68 Old Wairoa Rd,0,2578
-37.05669,,174.9401,2579,51729,,29 Porchester Rd,0,2579
-37.07229,,174.97082,2576,51669,,246 Dominion Rd,0,2576
-37.08673,,174.9423,2577,51775,,503 Great South Rd,0,2577
-37.07379,,174.94263,2575,51773,,Opp 340 Great South Rd Papakura,0,2575
-37.0707,,174.97688,2572,51664,,4 Brooke Rd,0,2572
-37.05996,,174.96691,2573,51042,,85 Dominion Rd,0,2573
-36.91656,,174.7513,11459,,,Melrose Rd and Stamford Park,1,11459
-36.90914,,174.75785,11454,,,Mt Albert Rd and Mt Eden,1,11454
-36.90567,,174.74438,11450,,,Mt Albert Rd and Akarana,1,11450
-36.90716,,174.74939,11451,,,Mt Albert Rd and Bremner,1,11451
-36.90863,,174.75163,11452,,,Mt Albert Rd and Frost,1,11452
-36.90939,,174.75633,11453,,,Mt Albert Rd and Hayr,1,11453
-36.76975,,174.69939,3593,41458,,273 Upper Harbour Dr,0,3593
-36.73511,,174.69136,3592,41498,,460 Albany Hwy,0,3592
-36.763,,174.70569,3591,41446,,379 Upper Harbour Dr,0,3591
-36.75813,,174.70478,3597,41447,,Opp 156 Albany Hwy,0,3597
-36.74907,,174.69352,3596,41491,,Opp 301 Albany Hwy,0,3596
-36.77105,,174.69449,3595,41459,,235 Upper Harbour Dr,0,3595
-36.74354,,174.69283,3594,41493,,368 Albany Hwy,0,3594
-36.92002,,174.64267,5036,21339,,70 Glengarry Rd,0,5036
-36.91927,,174.63926,5037,21328,,125 Rosier Rd,0,5037
-36.91917,,174.63939,5034,21328,,116 Rosier Rd,0,5034
-36.91721,,174.63954,5035,21327,,97 Rosier Rd,0,5035
-36.91763,,174.63966,5032,21327,,98 Rosier Rd,0,5032
-36.91212,,174.64031,5033,21325,,39 Rosier Rd,0,5033
-36.91559,,174.63959,5030,21326,,78 Rosier Rd,0,5030
-36.9238,,174.64575,5031,21343,,31 Withers Rd,0,5031
-36.75418,,174.6955,4435,41450,,79 Schnapper Rock Rd Hail and Ride,0,4435
-36.80439,,174.79076,4434,41066,,Winscombe St near Takapuna Grammar,0,4434
-36.73468,,174.74481,4437,41524,,Murrays Bay Intermediate Bus Bay,0,4437
-36.79201,,174.75982,4436,49621,,Rosmini and St Josephs Bus Bay,0,4436
